concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROVERETO TRENTO;83;7;0;0;76;0;0;851,55;113866,65000000001;0,0;91,5663;0,0
ADMIRAL;LISSONE DE AMICIS;74;1;0;0;73;0;0;1422,0;39738,85;0,0;98,6486;0,0
ADMIRAL;PERO CURIEL;78;6;0;0;72;0;0;4494,0;54029,11;0,0;92,3077;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;74;2;0;0;72;0;0;1558,65;42273,83;0,0;97,2973;0,0
BBET;WWW.SKILLJOY.EU;71;1;0;0;70;0;0;252,85;20451,4;0,0;98,5915;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;68;1;0;0;67;0;0;548,5;19392,35;0,0;98,5294;0,0
ADMIRAL;VALMONTONE GENAZZANO;71;8;0;0;63;0;0;2278,8;94906,5;0,0;88,7324;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;61;7;0;0;54;0;0;1290,55;44843,27;0,0;88,5246;0,0
ADMIRAL;GALATONE NIZZA;56;2;0;0;54;0;0;390,05;24945,72;0,0;96,4286;0,0
ADMIRAL;VICENZA CRISPI;64;11;0;0;53;0;0;3428,05;42103,69;0,0;82,8125;0,0
ADMIRAL;COGORNO IV NOVEMBRE;52;1;0;0;51;0;0;1972,0;63761,47;0,0;98,0769;0,0
ADMIRAL;PESCANTINA BRENNERO;51;0;0;0;51;0;0;537,0;27661,54;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;56;7;0;0;49;0;0;176,3;290265,16;0,0;87,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;3;0;0;49;0;0;2170,5;32286,23;0,0;94,2308;0,0
ADMIRAL;TERNI CHIESA;55;7;0;0;48;0;0;1022,05;213410,8;0,0;87,2727;0,0
ADMIRAL;GROSSETO AQUILEIA;53;6;0;0;47;0;0;602,0;48828,03;0,0;88,6792;0,0
ADMIRAL;VIGONZA VENEZIA;45;1;0;0;44;0;0;998,0;118577,15;0,0;97,7778;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;43;0;0;0;43;0;0;810,0;77157,62;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;44;3;0;0;41;0;0;1331,6;65282,55;0,0;93,1818;0,0
ADMIRAL;FOLLONICA CASSARELLO;42;1;0;0;41;0;0;684,3;19841,22;0,0;97,619;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;46;6;0;0;40;0;0;1598,5;67332,64;0,0;86,9565;0,0
ADMIRAL;FIDENZA PERTINI;48;8;0;0;40;0;0;852,0;9850,66;0,0;83,3333;0,0
ADMIRAL;URGNANO ROMA;51;14;0;0;37;0;0;1779,45;43683,28;0,0;72,549;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;2;0;0;35;0;0;310,1;171747,57;0,0;94,5946;0,0
ADMIRAL;PARMA LEPIDO;39;4;0;0;35;0;0;1878,3;23727,059999999998;0,0;89,7436;0,0
ADMIRAL;ANCONA MONTEBELLO;34;0;0;0;34;0;0;2083,5;59741,76;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;36;2;0;0;34;0;0;491,5;17512,53;0,0;94,4444;0,0
ADMIRAL;LA SPEZIA ADAMELLO;40;6;0;0;34;0;0;115,0;5207,75;0,0;85,0;0,0
ADMIRAL;ANCONA MUSONE;33;0;0;0;33;0;0;401,0;266317,98;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;37;4;0;0;33;0;0;339,55;73586,95;0,0;89,1892;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;34;2;0;0;32;0;0;360,0;65390,56;0,0;94,1176;0,0
ADMIRAL;FONDI SAN MAGNO;36;4;0;0;32;0;0;577,3;60194,99;0,0;88,8889;0,0
ADMIRAL;SAVONA SERVETTAZ;33;2;0;0;31;0;0;310,0;74873,21;0,0;93,9394;0,0
ADMIRAL;BRESCIA TRENTO;32;1;0;0;31;0;0;820,0;31341,5;0,0;96,875;0,0
ADMIRAL;BOVOLONE MADONNA;34;4;0;0;30;0;0;204,0;110306,36;0,0;88,2353;0,0
ADMIRAL;MARTINSICURO COLOMBO;30;0;0;0;30;0;0;597,95;11789,09;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;31;3;0;0;28;0;0;67,0;12071,029999999999;0,0;90,3226;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;28;1;0;0;27;0;0;132,2;7488,33;0,0;96,4286;0,0
ADMIRAL;PARTANNA PALERMO;28;2;0;0;26;0;0;184,05;121087,16;0,0;92,8571;0,0
ADMIRAL;TEVEROLA CARINARO;32;7;0;0;25;0;0;259,0;14120,45;0,0;78,125;0,0
ADMIRAL;SALERNO POSIDONIA;27;2;0;0;25;0;0;184,0;5658,6;0,0;92,5926;0,0
ADMIRAL;STRIANO SARNO;25;2;0;0;23;0;0;214,8;36793,04;0,0;92,0;0,0
BBET;www.mbet.it;30;7;0;0;23;0;0;184,6;35415,880000000005;0,0;76,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;0;0;0;23;0;0;853,9;11654,92;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;24;2;0;0;22;0;0;2478,0;19501,94;0,0;91,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;22;1;0;0;21;0;0;104,0;68237,95;0,0;95,4545;0,0
ADMIRAL;ROMA MASSAIA;21;0;0;0;21;0;0;852,0;13055,04;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;24;3;0;0;21;0;0;146,25;8623,24;0,0;87,5;0,0
ADMIRAL;POGGIOMARINO LOSCO;23;2;0;0;21;0;0;36,0;5100,68;0,0;91,3043;0,0
ADMIRAL;RIANO RIANESE;20;0;0;0;20;0;0;472,2;10879,619999999999;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;0;0;0;20;0;0;192,8;8342,96;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;2;0;0;20;0;0;224,1;7528,27;0,0;90,9091;0,0
ADMIRAL;ROMA CAPITOLINO;24;4;0;0;20;0;0;215,2;6978,54;0,0;83,3333;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;20;1;0;0;19;0;0;308,3;16287,99;0,0;95,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;3;0;0;18;0;0;2584,1;12634,03;0,0;85,7143;0,0
ADMIRAL;MILANO CUOCO;17;0;0;0;17;0;0;267,15;18949,07;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;17;1;0;0;16;0;0;265,0;5557,85;0,0;94,1176;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;536,0;5467,82;0,0;94,1176;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;15;0;0;0;15;0;0;3654,0;19532,1;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;16;1;0;0;15;0;0;126,0;14791,52;0,0;93,75;0,0
ADMIRAL;NUORO MANNIRONI;15;0;0;0;15;0;0;268,0;5077,68;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;0;0;0;14;0;0;564,0;8216,72;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;0;0;0;13;0;0;219,0;1854,75;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;13;1;0;0;12;0;0;112,0;12929,720000000001;0,0;92,3077;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;192,0;3213,04;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;12;0;0;0;12;0;0;1088,0;3042,51;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;147,0;2291,2799999999997;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;2;0;0;11;0;0;112,1;17822,95;0,0;84,6154;0,0
ADMIRAL;LONATO MANTOVA;14;3;0;0;11;0;0;382,5;16196,01;0,0;78,5714;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;0;0;0;11;0;0;268,0;2711,14;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;14;4;0;0;10;0;0;65,0;4654,11;0,0;71,4286;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;2;0;0;10;0;0;239,0;4432,74;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;12;2;0;0;10;0;0;47,0;3596,87;0,0;83,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;205,2;2761,7799999999997;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;53,0;1496,55;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;11;2;0;0;9;0;0;60,0;5081,450000000001;0,0;81,8182;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;0;0;0;9;0;0;34,0;1342,56;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;25,0;1886,45;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;10;3;0;0;7;0;0;328,25;4461,19;0,0;70,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;1;0;0;7;0;0;121,5;1853,2;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;0;0;0;5;0;0;52,0;54632,39;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;5;0;0;0;5;0;0;26,0;603,02;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;45,0;1017,4;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;1;0;0;4;0;0;50,0;851,28;0,0;80,0;0,0
ADMIRAL;TORINO SETTIMO;4;2;0;0;2;0;0;37,0;1235,6299999999999;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;3;0;0;1;0;0;14,1;209,8;0,0;25,0;0,0
