concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROVERETO TRENTO;31;0;0;0;31;0;0;138,35;398812,07;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;34;3;0;0;31;0;0;118,25;153022,41999999998;0,0;91,1765;0,0
BBET;WWW.SOCIALGAME24.IT;32;2;0;0;30;0;0;356,65;158155,96;0,0;93,75;0,0
ADMIRAL;CAIANELLO CERASELLE;31;2;0;0;29;0;0;168,0;67417,51000000001;0,0;93,5484;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;8;0;0;29;0;0;623,0;49156,59;0,0;78,3784;0,0
BBET;WWW.MINNIEBET.EU;30;2;0;0;28;0;0;83,2;5925,639999999999;0,0;93,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;30;4;0;0;26;0;0;432,65;373731,72;0,0;86,6667;0,0
ADMIRAL;TERNI CHIESA;30;4;0;0;26;0;0;52,15;334801,76;0,0;86,6667;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;0;0;0;26;0;0;71,0;35554,020000000004;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;1;0;0;24;0;0;74,0;108484,48;0,0;96,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;23;2;0;0;21;0;0;44,0;11110,56;0,0;91,3043;0,0
ADMIRAL;ROMA CAPITOLINO;22;2;0;0;20;0;0;47,3;22639,66;0,0;90,9091;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;20;1;0;0;19;0;0;204,0;291856,25;0,0;95,0;0,0
ADMIRAL;VICENZA CRISPI;23;4;0;0;19;0;0;74,6;57414,56;0,0;82,6087;0,0
ADMIRAL;ANCONA MONTEBELLO;18;0;0;0;18;0;0;1581,0;26630,55;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;17;0;0;0;17;0;0;70,35;47650,07;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;18;1;0;0;17;0;0;194,0;19979,8;0,0;94,4444;0,0
ADMIRAL;GROSSETO AQUILEIA;30;14;0;0;16;0;0;192,0;72935,15;0,0;53,3333;0,0
ADMIRAL;NUORO MANNIRONI;19;3;0;0;16;0;0;71,95;21914,260000000002;0,0;84,2105;0,0
ADMIRAL;ANCONA MUSONE;16;2;0;0;14;0;0;34,0;266554,75;0,0;87,5;0,0
ADMIRAL;TRENTO MACCANI;19;5;0;0;14;0;0;156,75;92689,29000000001;0,0;73,6842;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;1;0;0;13;0;0;124,0;74960,69;0,0;92,8571;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;14;1;0;0;13;0;0;312,0;7417,950000000001;0,0;92,8571;0,0
ADMIRAL;ROMA CASILINA;12;0;0;0;12;0;0;1411,15;13785,84;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;17;5;0;0;12;0;0;70,0;10433,11;0,0;70,5882;0,0
ADMIRAL;CASCIA ROMA;12;0;0;0;12;0;0;104,0;5867,45;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;0;0;0;12;0;0;18,0;2615,12;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;13;2;0;0;11;0;0;49,0;54298,05;0,0;84,6154;0,0
ADMIRAL;COGORNO IV NOVEMBRE;17;6;0;0;11;0;0;95,5;43352,340000000004;0,0;64,7059;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;14,0;18120,21;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;12;2;0;0;10;0;0;26,0;15946,75;0,0;83,3333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;10;1;0;0;9;0;0;2391,0;5467,58;0,0;90,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;3;0;0;8;0;0;96,3;63052,340000000004;0,0;72,7273;0,0
ADMIRAL;SULMONA OVIDIO;11;3;0;0;8;0;0;26,0;9282,720000000001;0,0;72,7273;0,0
BBET;WWW.SKILLJOY.EU;9;2;0;0;7;0;0;24,0;30743,69;0,0;77,7778;0,0
BBET;WWW.GAM-X.EU;9;2;0;0;7;0;0;9,0;9541,54;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;8;1;0;0;7;0;0;49,95;6467,83;0,0;87,5;0,0
ADMIRAL;SALERNO POSIDONIA;7;0;0;0;7;0;0;8,9;1957,28;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;2;0;0;6;0;0;295,45;25877,43;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;8;2;0;0;6;0;0;150,0;2224,31;0,0;75,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;1;0;0;6;0;0;261,0;2138,0;0,0;85,7143;0,0
ADMIRAL;TORINO ALTESSANO;11;6;0;0;5;0;0;37,0;3996,92;0,0;45,4545;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;11,0;595,4;0,0;83,3333;0,0
ADMIRAL;URGNANO ROMA;6;2;0;0;4;0;0;11,0;12752,29;0,0;66,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;LONATO MANTOVA;5;1;0;0;4;0;0;123,0;1602,24;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;4;0;0;0;4;0;0;73,5;197,1;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;35,0;178,13;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;4;1;0;0;3;0;0;14,0;2526,16;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;1;0;0;3;0;0;29,0;728,2;0,0;75,0;0,0
ADMIRAL;ROMA GREGOROVIUS;3;0;0;0;3;0;0;7,0;704,84;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;14;12;0;0;2;0;0;41,0;122099,49;0,0;14,2857;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;40,0;1716,56;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;14,0;541,62;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;23,0;371,24;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;0;0;0;2;0;0;6,0;259,02;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;2,0;3360,06;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;1;0;0;0;1;0;0;100,0;667,13;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;437,05999999999995;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;1;0;0;0;1;0;0;2,0;226,09;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;1,0;203,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
