concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PERO CURIEL;143;23;0;1;119;0;0;4338,95;312213,81;0,0;83,2168;0,6993
ADMIRAL;ROMA CAPRANESI;117;4;0;0;113;0;0;1450,0;38669,39;0,0;96,5812;0,0
ADMIRAL;ROVERETO TRENTO;123;15;0;0;108;0;0;777,85;161105,85;0,0;87,8049;0,0
ADMIRAL;LISSONE DE AMICIS;118;10;0;0;108;0;0;1835,25;91755,76;0,0;91,5254;0,0
ADMIRAL;LAVAGNA BATTISTI;116;10;0;0;106;0;0;1960,9;327634,86;0,0;91,3793;0,0
ADMIRAL;TRENTO MACCANI;118;12;0;1;105;0;0;2001,2;731456,18;0,0;88,9831;0,8475
ADMIRAL;TERNI CHIESA;115;12;0;0;103;0;0;737,4;480619,6;0,0;89,5652;0,0
BBET;WWW.MINNIEBET.EU;104;5;0;0;99;0;0;948,4;42320,7;0,0;95,1923;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;100;4;0;0;96;0;0;1312,3;302283,33;0,0;96,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;115;22;0;0;93;0;0;1477,95;386492,66000000003;0,0;80,8696;0,0
ADMIRAL;PESCARA PEPE;94;3;0;0;91;0;0;1185,6;33755,69;0,0;96,8085;0,0
ADMIRAL;VALMONTONE GENAZZANO;108;18;0;0;90;0;0;2150,5499999999997;192683,86;0,0;83,3333;0,0
ADMIRAL;FERRARA MODENA;113;26;0;0;87;0;0;1031,25;220501,77;0,0;76,9912;0,0
ADMIRAL;VIGONZA VENEZIA;100;15;0;1;84;0;0;899,95;201636,54;0,0;84,0;1,0
ADMIRAL;COGORNO IV NOVEMBRE;87;4;0;0;83;0;0;2261,7;202581,39;0,0;95,4023;0,0
ADMIRAL;GALATONE NIZZA;88;5;0;1;82;0;0;698,6;177352,34;0,0;93,1818;1,1364
ADMIRAL;FIDENZA PERTINI;91;10;0;0;81;0;0;2271,5;127436,42;0,0;89,011;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;89;8;0;0;81;0;0;2213,2;107995,02;0,0;91,0112;0,0
ADMIRAL;ASTI PETRARCA;81;3;0;0;78;0;0;2240,8;103093,09;0,0;96,2963;0,0
ADMIRAL;STRIANO SARNO;79;5;0;0;74;0;0;465,75;79813,65;0,0;93,6709;0,0
BBET;WWW.SKILLJOY.EU;81;8;0;0;73;0;0;261,15;103982,98;0,0;90,1235;0,0
ADMIRAL;MARTINSICURO COLOMBO;74;3;0;0;71;0;0;931,6;39791,59;0,0;95,9459;0,0
ADMIRAL;PESCANTINA BRENNERO;75;6;0;0;69;0;0;1178,0;78854,11;0,0;92,0;0,0
SPORTBET;WWW.STARGAME.IT;83;15;0;0;68;0;0;652,0;43627,76;0,0;81,9277;0,0
ADMIRAL;PORTO VIRO ROSSINI;70;3;0;0;67;0;0;542,55;247152,98;0,0;95,7143;0,0
ADMIRAL;URGNANO ROMA;86;19;0;0;67;0;0;2170,75;113253,45;0,0;77,907;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;78;11;0;0;67;0;0;1561,2;41503,41;0,0;85,8974;0,0
ADMIRAL;FONDI SAN MAGNO;72;6;0;0;66;0;0;1342,7;75190,59;0,0;91,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;68;8;0;0;60;0;0;284,0;37492,86;0,0;88,2353;0,0
ADMIRAL;CAIANELLO CERASELLE;64;7;0;0;57;0;0;720,2;134266,11;0,0;89,0625;0,0
ADMIRAL;ROMA MASSAIA;63;9;0;0;54;0;0;1212,75;108769,37;0,0;85,7143;0,0
ADMIRAL;ANCONA MONTEBELLO;56;2;0;0;54;0;0;2508,0;51508,12;0,0;96,4286;0,0
ADMIRAL;PARMA LEPIDO;58;5;0;0;53;0;0;2700,65;36992,34;0,0;91,3793;0,0
BBET;WWW.SOCIALGAME24.IT;64;12;0;0;52;0;0;470,4;50958,75;0,0;81,25;0,0
ADMIRAL;ANCONA MUSONE;58;7;0;0;51;0;0;770,2;265764,2;0,0;87,931;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;58;7;0;0;51;0;0;338,15;39660,64;0,0;87,931;0,0
ADMIRAL;VERONA ALBERE;56;6;0;0;50;0;0;518,15;21240,93;0,0;89,2857;0,0
ADMIRAL;TRAPANI FARDELLA;54;5;0;0;49;0;0;402,75;41941,09;0,0;90,7407;0,0
ADMIRAL;SALERNO POSIDONIA;53;7;0;0;46;0;0;389,9;18787,72;0,0;86,7925;0,0
ADMIRAL;NAPOLI VESPUCCI;45;3;0;0;42;0;0;2319,0;123632,5;0,0;93,3333;0,0
ADMIRAL;PARTANNA PALERMO;45;4;0;0;41;0;0;291,2;95923,31;0,0;91,1111;0,0
ADMIRAL;BRESCIA TRENTO;49;9;0;0;40;0;0;1357,7;27540,899999999998;0,0;81,6327;0,0
ADMIRAL;FOLLONICA CASSARELLO;44;6;1;0;37;0;0;586,3;22905,64;0,0;84,0909;2,2727
ADMIRAL;SAVONA SERVETTAZ;38;3;0;0;35;0;0;770,65;74532,92;0,0;92,1053;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;43;8;0;0;35;0;0;492,9;29067,62;0,0;81,3953;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;47;13;0;0;34;0;0;215,2;183265,9;0,0;72,3404;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;42;9;0;0;33;0;0;397,2;63788,01;0,0;78,5714;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;39;6;0;0;33;0;0;397,0;46297,97;0,0;84,6154;0,0
ADMIRAL;BOVOLONE MADONNA;44;12;0;0;32;0;0;186,5;96359,5;0,0;72,7273;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;38;6;0;0;32;0;0;363,25;50944,880000000005;0,0;84,2105;0,0
BBET;WWW.GAM-X.EU;36;4;0;0;32;0;0;83,8;23559,46;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;32;0;0;0;32;0;0;356,5;11176,93;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;41;10;0;0;31;0;0;366,5;42915,380000000005;0,0;75,6098;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;32;1;0;0;31;0;0;1066,3;7520,83;0,0;96,875;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;36;6;0;0;30;0;0;426,5;40259,74;0,0;83,3333;0,0
ADMIRAL;POGGIOMARINO LOSCO;31;2;0;0;29;0;0;548,5;68969,22;0,0;93,5484;0,0
ADMIRAL;MILANO NOVARA;32;3;0;0;29;0;0;118,5;36201,5;0,0;90,625;0,0
ADMIRAL;MILANO POZZI;34;8;0;0;26;0;0;282,0;36886,3;0,0;76,4706;0,0
ADMIRAL;CASCIA ROMA;28;2;0;0;26;0;0;364,0;21790,97;0,0;92,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;1;0;0;26;0;0;5371,0;15078,04;0,0;96,2963;0,0
ADMIRAL;GIULIANELLO LECCI;25;0;0;0;25;0;0;1139,5;49549,04;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;27;2;0;0;25;0;0;292,0;21601,9;0,0;92,5926;0,0
ADMIRAL;PALERMO FEDERICO;38;14;0;0;24;0;0;329,1;23793,46;0,0;63,1579;0,0
ADMIRAL;MILANO LOMAZZO;25;5;0;0;20;0;0;7658,0;20743,96;0,0;80,0;0,0
ADMIRAL;RIANO RIANESE;21;1;0;0;20;0;0;310,2;8703,32;0,0;95,2381;0,0
ADMIRAL;MILANO CUOCO;19;0;0;0;19;0;0;269,1;80550,07;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;24;5;0;0;19;0;0;644,9;33349,450000000004;0,0;79,1667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;22;4;0;0;18;0;0;274,0;45232,2;0,0;81,8182;0,0
BBET;www.mbet.it;23;5;0;0;18;0;0;133,45;28294,04;0,0;78,2609;0,0
ADMIRAL;SULMONA OVIDIO;25;7;0;0;18;0;0;245,0;17012,77;0,0;72,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;1;0;0;18;0;0;1027,0;11550,05;0,0;94,7368;0,0
ADMIRAL;NUORO MANNIRONI;19;1;0;0;18;0;0;275,0;8391,91;0,0;94,7368;0,0
ADMIRAL;TORINO BELLI;17;0;0;0;17;0;0;370,5;16559,989999999998;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;3;0;0;17;0;0;154,0;4362,84;0,0;85,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;2;0;0;16;0;0;251,5;22449,940000000002;0,0;88,8889;0,0
BBET;WWW.UNIONSBET.IT;18;2;0;0;16;0;0;516,1;20983,62;0,0;88,8889;0,0
ADMIRAL;TORINO ALTESSANO;22;7;0;0;15;0;0;86,3;39047,74;0,0;68,1818;0,0
ADMIRAL;TARQUINIA MORO;15;0;0;0;15;0;0;798,5;6171,3099999999995;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;15;0;0;0;15;0;0;135,0;2568,17;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;95,4;3690,04;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;11;0;0;0;11;0;0;46,0;17333,8;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;11;1;0;0;10;0;0;1084,1;5483,1;0,0;90,9091;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;1;0;0;10;0;0;89,0;3058,27;0,0;90,9091;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;0;0;0;9;0;0;180,0;8782,869999999999;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;17;9;0;0;8;0;0;986,95;28832,64;0,0;47,0588;0,0
ADMIRAL;PINETO NAZIONALE NORD;10;2;0;0;8;0;0;13,0;9998,37;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;1;0;0;8;0;0;193,05;5870,04;0,0;88,8889;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;44,0;4509,19;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;10;3;0;0;7;0;0;90,0;9755,97;0,0;70,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;1;0;0;7;0;0;34,15;758,7900000000001;0,0;87,5;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;94,0;6889,62;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;21,0;540,27;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;6;1;0;0;5;0;0;32,5;18326,5;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;6;1;0;0;5;0;0;119,0;6475,87;0,0;83,3333;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;23,0;3015,9000000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
