concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;3;0;0;41;0;0;311,0;181335,83;0,0;93,1818;0,0
ADMIRAL;VICENZA CRISPI;44;4;0;0;40;0;0;192,6;115159,5;0,0;90,9091;0,0
BBET;WWW.SOCIALGAME24.IT;60;22;0;0;38;0;0;262,55;358568,56;0,0;63,3333;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;2;0;0;38;0;0;64,1;205694,80000000002;0,0;95,0;0,0
ADMIRAL;ANCONA FLAMINIA;43;5;0;0;38;0;0;373,3;111937,93;0,0;88,3721;0,0
BBET;WWW.MINNIEBET.EU;39;2;0;0;37;0;0;156,9;43366,159999999996;0,0;94,8718;0,0
ADMIRAL;ROMA GAI;45;11;0;0;34;0;0;2498,0;26778,17;0,0;75,5556;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;40;7;0;0;33;0;0;132,5;327969,22;0,0;82,5;0,0
ADMIRAL;PESCARA PEPE;46;14;0;0;32;0;0;132,1;21544,35;0,0;69,5652;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;8;0;0;31;0;0;140,0;184906,78;0,0;79,4872;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;36;5;0;0;31;0;0;164,9;91616,1;0,0;86,1111;0,0
ADMIRAL;CAIANELLO CERASELLE;32;1;0;0;31;0;0;91,1;16104,25;0,0;96,875;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;30;2;0;0;28;0;0;245,2;88987,05;0,0;93,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;4;0;0;25;0;0;460,8;232377,68000000002;0,0;86,2069;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;STRIANO SARNO;25;1;0;0;24;0;0;86,5;105038,53;0,0;96,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;25;1;0;0;24;0;0;703,45;51530,53;0,0;96,0;0,0
BBET;WWW.SKILLJOY.EU;29;6;0;0;23;0;0;72,6;110500,73;0,0;79,3103;0,0
ADMIRAL;PERO CURIEL;25;2;0;0;23;0;0;203,4;67359,99;0,0;92,0;0,0
ADMIRAL;ANCONA MONTEBELLO;24;1;0;0;23;0;0;1653,0;28636,66;0,0;95,8333;0,0
ADMIRAL;PARMA LEPIDO;23;1;0;0;22;0;0;2006,0;41343,869999999995;0,0;95,6522;0,0
ADMIRAL;TERNI CHIESA;23;2;0;0;21;0;0;29,95;200665,02;0,0;91,3043;0,0
ADMIRAL;FIDENZA PERTINI;24;3;0;0;21;0;0;118,3;110454,45000000001;0,0;87,5;0,0
ADMIRAL;PORTO VIRO ROSSINI;34;14;0;0;20;0;0;144,9;434608,9;0,0;58,8235;0,0
ADMIRAL;BOVOLONE MADONNA;30;10;0;0;20;0;0;235,4;134022,17;0,0;66,6667;0,0
ADMIRAL;GROSSETO AQUILEIA;27;6;0;1;20;0;0;239,5;82111,21;0,0;74,0741;3,7037
ADMIRAL;ROMA CASILINA;24;5;0;0;19;0;0;2938,15;128405,18000000001;0,0;79,1667;0,0
ADMIRAL;LONATO MANTOVA;22;4;0;0;18;0;0;126,5;23074,53;0,0;81,8182;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;7;0;0;18;0;0;96,0;12875,29;0,0;72,0;0,0
ADMIRAL;URGNANO ROMA;19;2;0;0;17;0;0;48,0;75393,70999999999;0,0;89,4737;0,0
ADMIRAL;CASCIA ROMA;17;0;0;0;17;0;0;50,0;9706,63;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;21;5;0;0;16;0;0;176,7;47641,520000000004;0,0;76,1905;0,0
ADMIRAL;TRENTO MACCANI;17;3;0;0;14;0;0;55,0;28948,99;0,0;82,3529;0,0
ADMIRAL;LAVAGNA BATTISTI;17;3;0;0;14;0;0;994,0;23915,51;0,0;82,3529;0,0
ADMIRAL;SARNO ACQUAROSSA;14;0;0;0;14;0;0;176,0;9641,66;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;16;2;0;0;14;0;0;28,75;4582,74;0,0;87,5;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;13;1;0;0;12;0;0;63,0;9524,990000000002;0,0;92,3077;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;11;1;0;0;10;0;0;37,0;73302,61;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;1;0;0;10;0;0;378,0;6666,5599999999995;0,0;90,9091;0,0
ADMIRAL;SAVONA SERVETTAZ;11;2;0;0;9;0;0;33,95;109437,91;0,0;81,8182;0,0
ADMIRAL;SALERNO POSIDONIA;10;1;0;0;9;0;0;43,0;46142,06;0,0;90,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;0;0;0;9;0;0;13,5;856,25;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;39,0;37286,520000000004;0,0;88,8889;0,0
ADMIRAL;ROMA CAPRANESI;10;2;0;0;8;0;0;122,0;30364,31;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;33,0;4810,48;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;8;1;0;0;7;0;0;89,2;1786,07;0,0;87,5;0,0
BBET;www.mbet.it;12;5;0;0;7;0;0;17,0;1370,06;0,0;58,3333;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;VIGONZA VENEZIA;12;6;0;0;6;0;0;59,5;114343,07;0,0;50,0;0,0
ADMIRAL;MILANO POZZI;21;15;0;0;6;0;0;578,6;92335,85;0,0;28,5714;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;16,0;4566,7300000000005;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;1;0;0;6;0;0;9,0;1611,47;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;9;3;0;0;6;0;0;18,0;1520,7;0,0;66,6667;0,0
ADMIRAL;TRAPANI FARDELLA;7;1;0;0;6;0;0;25,0;1288,75;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;1;0;0;5;0;0;37,5;31727,489999999998;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;1;0;0;5;0;0;33,0;5523,9;0,0;83,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;8;3;0;0;5;0;0;12,0;3807,08;0,0;62,5;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;12,5;2739,85;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;6;2;0;0;4;0;0;6,0;9492,95;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;1;0;0;4;0;0;20,0;1695,49;0,0;80,0;0,0
ADMIRAL;FONDI SAN MAGNO;10;7;0;0;3;0;0;38,0;212238,02;0,0;30,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;5,0;1550,26;0,0;50,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;3,4;20,91;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;12,3;94,37;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;0;30,0;786,47;0,0;0,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;0;5,0;259,72;0,0;0,0;0,0
