concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BRA VERDI;166;13;0;0;153;0;0;1077,6;271277,58;0,0;92,1687;0,0
ADMIRAL;WWW.STARVEGAS.IT;217;67;0;0;150;0;0;3421,55;188216,21;0,0;69,1244;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;157;12;0;0;145;0;0;3834,1;269398,28;0,0;92,3567;0,0
ADMIRAL;ROVIGO EINAUDI;153;26;0;0;127;0;0;863,85;214217,22999999998;0,0;83,0065;0,0
ADMIRAL;ANCONA FLAMINIA;138;13;0;0;125;0;0;1898,6;211842,56;0,0;90,5797;0,0
ADMIRAL;PINETO LIVORNO;119;11;0;0;108;0;0;643,85;72218,14;0,0;90,7563;0,0
ADMIRAL;SAVONA SERVETTAZ;100;18;0;0;82;0;0;1012,25;296082,4;0,0;82,0;0,0
ADMIRAL;ROVERETO TRENTO;106;24;0;0;82;0;0;503,85;209650,4;0,0;77,3585;0,0
ADMIRAL;ROMA GAI;92;12;0;0;80;0;0;3029,3;349680,11;0,0;86,9565;0,0
ADMIRAL;TERNI CHIESA;86;7;0;0;79;0;0;795,25;341890,43;0,0;91,8605;0,0
BBET;WWW.DNGAMES.IT;86;10;0;0;76;0;0;429,85;291924,87;0,0;88,3721;0,0
ADMIRAL;MONTEMURLO LABRIOLA;88;12;0;0;76;0;0;16259,6;122734,1;0,0;86,3636;0,0
BBET;WWW.SOCIALGAME24.IT;90;19;0;0;71;0;0;667,1;286563,54;0,0;78,8889;0,0
ADMIRAL;ROMA CASILINA;80;10;0;0;70;0;0;1849,85;286955,87;0,0;87,5;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;77;9;0;0;68;0;0;634,35;386910,54;0,0;88,3117;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;74;6;0;0;68;0;0;1291,5;91970,36;0,0;91,8919;0,0
ADMIRAL;GALATONE NIZZA;76;9;0;0;67;0;0;281,7;54362,34;0,0;88,1579;0,0
ADMIRAL;VICENZA CRISPI;69;8;0;0;61;0;0;337,5;217568,18;0,0;88,4058;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;73;12;0;0;61;0;0;777,05;146367,93;0,0;83,5616;0,0
ADMIRAL;VALMONTONE GENAZZANO;77;17;0;0;60;0;0;1274,5;204530,85;0,0;77,9221;0,0
ADMIRAL;FERRARA MODENA;63;7;0;0;56;0;0;206,4;308288,13;0,0;88,8889;0,0
ADMIRAL;LAVAGNA BATTISTI;66;12;0;0;54;0;0;1816,5;175677,14;0,0;81,8182;0,0
ADMIRAL;PESCANTINA BRENNERO;63;10;0;0;53;0;0;246,5;249487,72999999998;0,0;84,127;0,0
ADMIRAL;VIGONZA VENEZIA;69;17;0;0;52;0;0;166,5;79164,05;0,0;75,3623;0,0
ADMIRAL;POGGIOMARINO LOSCO;53;2;0;0;51;0;0;78,2;207904,2;0,0;96,2264;0,0
ADMIRAL;VERONA ALBERE;51;1;0;0;50;0;0;239,55;734317,6;0,0;98,0392;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;55;5;0;0;50;0;0;424,0;288216,6;0,0;90,9091;0,0
BBET;WWW.MINNIEBET.EU;46;1;0;0;45;0;0;109,0;10083,17;0,0;97,8261;0,0
ADMIRAL;STRIANO SARNO;45;1;0;0;44;0;0;216,8;87608,04000000001;0,0;97,7778;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53;10;0;0;43;0;0;498,95;261488,95;0,0;81,1321;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;9;0;0;41;0;0;197,0;300385,2;0,0;82,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;44;3;0;0;41;0;0;361,4;52803,88;0,0;93,1818;0,0
ADMIRAL;TRAPANI FARDELLA;45;5;0;0;40;0;0;251,0;13594,539999999999;0,0;88,8889;0,0
ADMIRAL;PERO CURIEL;73;34;0;0;39;0;0;1243,0;111775,96;0,0;53,4247;0,0
ADMIRAL;TRENTO MACCANI;43;7;0;0;36;0;0;455,0;122092,63;0,0;83,7209;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;6;0;0;35;0;0;225,0;54581,950000000004;0,0;85,3659;0,0
ADMIRAL;GROSSETO AQUILEIA;39;4;0;0;35;0;0;496,3;33151,33;0,0;89,7436;0,0
BBET;WWW.SKILLJOY.EU;34;4;0;0;30;0;0;65,0;115626,84999999999;0,0;88,2353;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;30;0;0;0;30;0;0;470,0;7315,1;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;29;2;0;0;27;0;0;66,1;20663,4;0,0;93,1034;0,0
ADMIRAL;FIDENZA PERTINI;30;4;0;0;26;0;0;545,2;110651,74;0,0;86,6667;0,0
ADMIRAL;FONDI SAN MAGNO;33;7;0;0;26;0;0;740,6;63823,159999999996;0,0;78,7879;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;BOVOLONE MADONNA;32;6;0;0;26;0;0;93,5;48503,93;0,0;81,25;0,0
ADMIRAL;MARTINSICURO COLOMBO;30;5;0;0;25;0;0;119,5;41399,340000000004;0,0;83,3333;0,0
ADMIRAL;URGNANO ROMA;31;7;0;0;24;0;0;89,2;22833,08;0,0;77,4194;0,0
ADMIRAL;COGORNO IV NOVEMBRE;30;7;0;0;23;0;0;175,5;53227,05;0,0;76,6667;0,0
ADMIRAL;LONATO MANTOVA;29;6;0;0;23;0;0;673,8;16787,71;0,0;79,3103;0,0
ADMIRAL;PARMA LEPIDO;27;5;0;0;22;0;0;1165,7;29704,09;0,0;81,4815;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;23;1;0;0;22;0;0;63,0;29647,51;0,0;95,6522;0,0
ADMIRAL;ANCONA MONTEBELLO;23;2;0;0;21;0;0;1587,0;32172,93;0,0;91,3043;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;11;0;0;20;0;0;172,0;44177,090000000004;0,0;64,5161;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;10;0;0;18;0;0;100,9;390084,94;0,0;64,2857;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;0;0;0;17;0;0;135,0;4132,5599999999995;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;18;2;0;0;16;0;0;46,6;66271,93000000001;0,0;88,8889;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;0;0;0;15;0;0;33,5;4835,71;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;0;0;0;13;0;0;136,5;6515,179999999999;0,0;100,0;0,0
BBET;www.mbet.it;15;2;0;0;13;0;0;68,5;2879,78;0,0;86,6667;0,0
ADMIRAL;SALERNO POSIDONIA;14;1;0;0;13;0;0;30,0;2584,64;0,0;92,8571;0,0
BBET;WWW.UNIONSBET.IT;12;1;0;0;11;0;0;519,0;2380,98;0,0;91,6667;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;ROMA CAPRANESI;12;2;0;0;10;0;0;429,0;52011,130000000005;0,0;83,3333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;22;12;0;0;10;0;0;108,0;11707,39;0,0;45,4545;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10;0;0;0;10;0;0;656,0;11627,51;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;12;2;0;0;10;0;0;81,35;3035,02;0,0;83,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;12;3;0;0;9;0;0;449,5;34853,21;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;18,0;8149,16;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;1;0;0;9;0;0;145,0;2823,25;0,0;90,0;0,0
BBET;WWW.GAM-X.EU;10;2;0;0;8;0;0;21,1;57693,07;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;2509,0;5870,96;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;0;0;0;8;0;0;121,0;3593,79;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;6;0;0;7;0;0;66,1;125818,47;0,0;53,8462;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;25,5;28729,449999999997;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;14;7;0;0;7;0;0;39,0;6682,84;0,0;50,0;0,0
ADMIRAL;CASCIA ROMA;9;2;0;0;7;0;0;84,0;4096,35;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;1;0;0;6;0;0;9,5;32692,52;0,0;85,7143;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;8;2;0;0;6;0;0;27,0;1711,09;0,0;75,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;1;0;0;6;0;0;19,25;915,59;0,0;85,7143;0,0
ADMIRAL;TORINO SETTIMO;6;1;0;0;5;0;0;25,0;73694,82;0,0;83,3333;0,0
ADMIRAL;PIACENZA I MAGGIO;7;2;0;0;5;0;0;158,0;57709,399999999994;0,0;71,4286;0,0
ADMIRAL;MILANO POZZI;13;8;0;0;5;0;0;148,5;8715,97;0,0;38,4615;0,0
ADMIRAL;SULMONA OVIDIO;5;1;0;0;4;0;0;11,0;4320,17;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;12,4;2593,73;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;11,0;860,13;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;5,0;307,96;0,0;66,6667;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;2;0;0;1;0;0;15,0;526,63;0,0;33,3333;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;472,87;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;2,0;90,84;0,0;50,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;0;3,0;381,06;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
