concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.DNGAMES.IT;115;17;0;0;98;0;0;1252,05;110270,48;0,0;85,2174;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;96;3;0;0;93;0;0;1875,4;52278,81;0,0;96,875;0,0
BBET;WWW.MINNIEBET.EU;91;3;0;0;88;0;0;967,2;24421,27;0,0;96,7033;0,0
ADMIRAL;ANCONA FLAMINIA;86;0;0;1;85;0;0;1844,9;156523,12;0,0;98,8372;1,1628
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91;9;0;0;82;0;0;1643,0;194618,86;0,0;90,1099;0,0
ADMIRAL;ASTI PETRARCA;80;2;0;0;78;0;0;2136,2;27079,72;0,0;97,5;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;87;9;0;0;78;0;0;1690,65;24994,95;0,0;89,6552;0,0
ADMIRAL;LISSONE DE AMICIS;76;2;0;0;74;0;0;1474,0;42985,9;0,0;97,3684;0,0
ADMIRAL;VICENZA CRISPI;87;15;0;0;72;0;0;4263,35;48832,84;0,0;82,7586;0,0
ADMIRAL;CAIANELLO CERASELLE;74;4;0;0;70;0;0;531,5;57301,44;0,0;94,5946;0,0
ADMIRAL;PERO CURIEL;75;6;0;0;69;0;0;3977,0;65844,24;0,0;92,0;0,0
BBET;WWW.SKILLJOY.EU;70;1;0;0;69;0;0;263,55;17437,87;0,0;98,5714;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;68;3;0;0;65;0;0;440,35;32243,93;0,0;95,5882;0,0
ADMIRAL;TERNI CHIESA;69;5;0;0;64;0;0;625,95;307223,11;0,0;92,7536;0,0
ADMIRAL;PESCARA PEPE;65;3;0;0;62;0;0;985,5;22247,01;0,0;95,3846;0,0
ADMIRAL;LAVAGNA BATTISTI;65;8;0;0;57;0;0;1537,45;89687,86;0,0;87,6923;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;60;4;0;0;56;0;0;1619,5;114306,99;0,0;93,3333;0,0
ADMIRAL;PESCANTINA BRENNERO;57;3;0;0;54;0;0;654,0;52662,840000000004;0,0;94,7368;0,0
ADMIRAL;COGORNO IV NOVEMBRE;53;0;0;0;53;0;0;2059,0;64014,5;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;57;4;0;0;53;0;0;2252,5;39412,21;0,0;92,9825;0,0
ADMIRAL;ROVERETO TRENTO;57;4;0;0;53;0;0;652,75;31822,66;0,0;92,9825;0,0
ADMIRAL;VALMONTONE GENAZZANO;57;6;0;0;51;0;0;1361,8;83917,55;0,0;89,4737;0,0
ADMIRAL;GROSSETO AQUILEIA;62;11;0;0;51;0;0;1002,0;42361,65;0,0;82,2581;0,0
ADMIRAL;FERRARA MODENA;61;11;0;0;50;0;0;227,45;353064,26;0,0;81,9672;0,0
ADMIRAL;MARTINSICURO COLOMBO;52;4;0;0;48;0;0;710,85;64633,77;0,0;92,3077;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;50;5;0;0;45;0;0;1020,0;70350,29;0,0;90,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;45;1;0;0;44;0;0;738,3;19949,37;0,0;97,7778;0,0
ADMIRAL;FIDENZA PERTINI;55;11;0;0;44;0;0;1135,25;19547,85;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;47;4;0;0;43;0;0;283,9;42509,229999999996;0,0;91,4894;0,0
ADMIRAL;BRESCIA TRENTO;47;4;0;0;43;0;0;1142,1;36555,89;0,0;91,4894;0,0
ADMIRAL;BOVOLONE MADONNA;46;6;0;0;40;0;0;337,5;21985,7;0,0;86,9565;0,0
ADMIRAL;PORTO VIRO ROSSINI;41;2;0;0;39;0;0;403,1;192086,93;0,0;95,122;0,0
ADMIRAL;FONDI SAN MAGNO;42;3;0;0;39;0;0;648,0;60830,229999999996;0,0;92,8571;0,0
ADMIRAL;VIGONZA VENEZIA;42;4;0;0;38;0;0;1100,25;88388,26;0,0;90,4762;0,0
ADMIRAL;NAPOLI VESPUCCI;42;5;0;0;37;0;0;2836,0;116973,15;0,0;88,0952;0,0
ADMIRAL;PARMA LEPIDO;36;3;0;0;33;0;0;1846,3;24758,73;0,0;91,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;37;4;0;0;33;0;0;889,0;6864,9;0,0;89,1892;0,0
ADMIRAL;ANCONA MONTEBELLO;33;1;0;0;32;0;0;2116,0;33503,07;0,0;96,9697;0,0
ADMIRAL;URGNANO ROMA;36;4;0;0;32;0;0;1426,45;22967,79;0,0;88,8889;0,0
ADMIRAL;VERONA ALBERE;34;2;0;0;32;0;0;473,0;9386,46;0,0;94,1176;0,0
ADMIRAL;SALERNO POSIDONIA;34;2;0;0;32;0;0;245,0;6992,17;0,0;94,1176;0,0
ADMIRAL;LA SPEZIA ADAMELLO;40;8;0;0;32;0;0;120,5;3884,43;0,0;80,0;0,0
ADMIRAL;ANCONA MUSONE;33;3;0;0;30;0;0;372,0;268524,64;0,0;90,9091;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;32;3;0;0;29;0;0;1584,4;67220,43000000001;0,0;90,625;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;2;0;0;29;0;0;1005,3;17309,9;0,0;93,5484;0,0
BBET;WWW.SOCIALGAME24.IT;31;4;0;0;27;0;0;367,0;12453,369999999999;0,0;87,0968;0,0
ADMIRAL;ROMA MASSAIA;28;2;0;0;26;0;0;896,5;15042,73;0,0;92,8571;0,0
BBET;WWW.GAM-X.EU;29;3;0;0;26;0;0;147,5;12102,279999999999;0,0;89,6552;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;1;0;0;24;0;0;311,0;56335,21;0,0;96,0;0,0
ADMIRAL;RIANO RIANESE;28;4;0;0;24;0;0;689,2;20427,21;0,0;85,7143;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;2;0;0;23;0;0;293,1;11187,7;0,0;92,0;0,0
ADMIRAL;ROMA CAPITOLINO;23;3;0;0;20;0;0;212,7;7668,23;0,0;86,9565;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;0;0;0;20;0;0;191,0;3889,0299999999997;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;20;2;0;0;18;0;0;5254,0;25592,1;0,0;90,0;0,0
ADMIRAL;NUORO MANNIRONI;18;1;0;0;17;0;0;316,0;9605,119999999999;0,0;94,4444;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;21;5;0;0;16;0;0;303,0;17304,27;0,0;76,1905;0,0
ADMIRAL;SULMONA OVIDIO;18;2;0;0;16;0;0;131,0;15135,36;0,0;88,8889;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;18;2;0;0;16;0;0;258,5;4394,78;0,0;88,8889;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;0;0;0;16;0;0;304,0;3097,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;3;0;0;15;0;0;2573,0;10535,23;0,0;83,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;0;0;0;15;0;0;84,0;4567,9;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;2;0;0;14;0;0;390,5;4935,81;0,0;87,5;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;406,0;4930,0;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;15;2;0;0;13;0;0;129,75;47560,560000000005;0,0;86,6667;0,0
ADMIRAL;TEVEROLA CARINARO;20;7;0;0;13;0;0;214,0;11217,03;0,0;65,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;15;2;0;0;13;0;0;61,2;4352,360000000001;0,0;86,6667;0,0
ADMIRAL;MILANO CUOCO;14;1;0;0;13;0;0;355,65;3736,7;0,0;92,8571;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;194,0;3243,04;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;247,0;2536,2799999999997;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;14;2;0;0;12;0;0;142,0;16428,17;0,0;85,7143;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;0;0;0;12;0;0;641,0;8198,58;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;13;1;0;0;12;0;0;241,5;2213,95;0,0;92,3077;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;3;0;0;11;0;0;58,5;36321,41;0,0;78,5714;0,0
ADMIRAL;LONATO MANTOVA;13;2;0;0;11;0;0;477,5;6025,49;0,0;84,6154;0,0
ADMIRAL;POGGIOMARINO LOSCO;13;2;0;0;11;0;0;37,0;5676,08;0,0;84,6154;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
BBET;www.mbet.it;15;4;0;0;11;0;0;116,2;3290,41;0,0;73,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;225,2;3031,48;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;16;6;0;0;10;0;0;108,8;44690,53;0,0;62,5;0,0
ADMIRAL;SAVONA SERVETTAZ;11;1;0;0;10;0;0;113,0;12414,25;0,0;90,9091;0,0
BBET;WWW.UNIONSBET.IT;13;3;0;0;10;0;0;464,5;4961,29;0,0;76,9231;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;2;0;0;9;0;0;245,0;5106,68;0,0;81,8182;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;1;0;0;9;0;0;1074,2;2997,62;0,0;90,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;49,0;980,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;12;5;0;0;7;0;0;60,0;6524,79;0,0;58,3333;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;75,0;1766,74;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;10;4;0;0;6;0;0;83,1;32844,61;0,0;60,0;0,0
ADMIRAL;PALERMO FEDERICO;6;0;0;0;6;0;0;40,0;5791,67;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;5;0;0;0;5;0;0;20,5;840,23;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;2;0;0;4;0;0;396,0;3142,87;0,0;66,6667;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;310,0;14185,68;0,0;75,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;4;0;0;3;0;0;59,1;1307,3600000000001;0,0;42,8571;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;45,0;662,47;0,0;75,0;0,0
ADMIRAL;TORINO SETTIMO;5;3;0;0;2;0;0;40,0;1281,87;0,0;40,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;30,0;806,41;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3021,9900000000007;0,0;33,3333;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;90,0;0,0;100,0;0,0
