concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;URGNANO ROMA;53;3;0;0;50;0;0;3260,35;157131,3;0,0;94,3396;0,0
ADMIRAL;BRESCIA TRENTO;53;4;0;0;49;0;0;1099,4;225024,8;0,0;92,4528;0,0
ADMIRAL;PARMA LEPIDO;50;2;0;0;48;0;0;2694,5;46722,49;0,0;96,0;0,0
ADMIRAL;BOVOLONE MADONNA;61;14;0;0;47;0;0;381,0;393947,83;0,0;77,0492;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;53;6;0;0;47;0;0;309,9;29637,82;0,0;88,6792;0,0
ADMIRAL;PARTANNA PALERMO;46;5;0;0;41;0;0;267,5;144467,38999999998;0,0;89,1304;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;52;12;0;0;40;0;0;220,0;74677,51;0,0;76,9231;0,0
ADMIRAL;LA SPEZIA ADAMELLO;55;16;0;0;39;0;0;219,0;138453,29;0,0;70,9091;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;41;4;0;0;37;0;0;236,6;69491,17;0,0;90,2439;0,0
ADMIRAL;ANCONA MUSONE;35;0;0;0;35;0;0;362,3;154955,06;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;36;1;0;0;35;0;0;976,0;30948,93;0,0;97,2222;0,0
ADMIRAL;POGGIOMARINO LOSCO;37;3;0;0;34;0;0;64,8;77638,69;0,0;91,8919;0,0
ADMIRAL;MILANO POZZI;43;10;0;0;33;0;0;718,05;27185,98;0,0;76,7442;0,0
ADMIRAL;VERONA ALBERE;36;4;0;0;32;0;0;377,2;112593,47;0,0;88,8889;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;0;0;0;31;0;0;577,95;13353,72;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;2;0;0;30;0;0;117,5;13109,02;0,0;93,75;0,0
ADMIRAL;ROMA CAPITOLINO;31;2;0;0;29;0;0;201,1;119645,88;0,0;93,5484;0,0
ADMIRAL;CASCIA ROMA;32;3;0;0;29;0;0;280,0;43721,17;0,0;90,625;0,0
ADMIRAL;NAPOLI VESPUCCI;32;4;0;0;28;0;0;1281,05;19822,04;0,0;87,5;0,0
BBET;www.mbet.it;33;7;0;0;26;0;0;159,2;17155,08;0,0;78,7879;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;0;0;0;26;0;0;5529,0;13150,1;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;33;8;0;0;25;0;0;138,0;23619,37;0,0;75,7576;0,0
ADMIRAL;TEVEROLA CARINARO;30;5;0;0;25;0;0;151,0;11610,12;0,0;83,3333;0,0
BBET;WWW.GAM-X.EU;28;4;0;0;24;0;0;585,0;21567,86;0,0;85,7143;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;1;0;0;24;0;0;245,2;8373,12;0,0;96,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;23;0;0;0;23;0;0;647,0;25604,2;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26;3;0;0;23;0;0;204,9;10150,81;0,0;88,4615;0,0
BBET;WWW.UNIONSBET.IT;29;6;0;0;23;0;0;742,3;9280,09;0,0;79,3103;0,0
ADMIRAL;CAMPOFRANCO GRANDE;23;1;0;0;22;0;0;217,8;54619,42;0,0;95,6522;0,0
ADMIRAL;PALERMO FEDERICO;28;6;0;0;22;0;0;124,2;16401,04;0,0;78,5714;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;25;4;0;0;21;0;0;898,5;99003,47;0,0;84,0;0,0
ADMIRAL;MILANO CUOCO;21;0;0;0;21;0;0;230,35;39055,7;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;22;3;0;0;19;0;0;2354,0;17188,510000000002;0,0;86,3636;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20;1;0;0;19;0;0;120,5;11472,93;0,0;95,0;0,0
ADMIRAL;LONATO MANTOVA;21;4;0;0;17;0;0;452,45;23709,32;0,0;80,9524;0,0
ADMIRAL;RIANO RIANESE;17;0;0;0;17;0;0;195,0;9083,08;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;17;0;0;0;17;0;0;190,0;4853,14;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;22;6;0;0;16;0;0;143,8;15848,23;0,0;72,7273;0,0
ADMIRAL;MILANO LOMAZZO;17;1;0;0;16;0;0;1957,0;12580,26;0,0;94,1176;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;2;0;0;16;0;0;543,5;7756,08;0,0;88,8889;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;2;0;0;16;0;0;425,0;5776,4800000000005;0,0;88,8889;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;2;0;0;15;0;0;64,6;44560,78;0,0;88,2353;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;14;0;0;0;14;0;0;856,0;19313,35;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;15;1;0;0;14;0;0;187,0;15713,85;0,0;93,3333;0,0
ADMIRAL;TORINO ALA DI STURA;15;1;0;0;14;0;0;208,0;5497,92;0,0;93,3333;0,0
ADMIRAL;MILANO NOVARA;15;1;0;0;14;0;0;221,0;4637,28;0,0;93,3333;0,0
ADMIRAL;TARQUINIA MORO;14;0;0;0;14;0;0;357,5;4155,93;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;1;0;0;13;0;0;249,2;45794,99;0,0;92,8571;0,0
ADMIRAL;GATTINARA MARCONI;15;3;0;0;12;0;0;201,5;5974,740000000001;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;11;1;0;0;10;0;0;30,0;4755,85;0,0;90,9091;0,0
ADMIRAL;PIACENZA I MAGGIO;11;2;0;0;9;0;0;446,0;6310,5599999999995;0,0;81,8182;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1176,0;4667,17;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;0;0;0;8;0;0;104,4;27389,16;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;0;0;0;7;0;0;31,0;91753,62;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;6;0;0;0;6;0;0;11,0;30959,4;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;115,0;7135,99;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;6;0;0;0;6;0;0;219,0;1555,03;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;2;0;0;5;0;0;29,0;1451,01;0,0;71,4286;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;27,0;962,59;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3009,2700000000004;0,0;33,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
