concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;234;58;0;0;176;0;0;3039,55;227891,18;0,0;75,2137;0,0
ADMIRAL;POGGIBONSI TRENTO;191;23;0;0;168;0;0;1186,65;926386,32;0,0;87,9581;0,0
ADMIRAL;ANCONA FLAMINIA;133;13;0;0;120;0;0;2294,5;233851,43;0,0;90,2256;0,0
ADMIRAL;PESCANTINA BRENNERO;114;7;0;0;107;0;0;420,5;177007,16;0,0;93,8596;0,0
ADMIRAL;BRA VERDI;118;21;0;0;97;0;0;673,1;248819,22;0,0;82,2034;0,0
ADMIRAL;FERRARA MODENA;99;5;0;0;94;0;0;534,3;1011215,84;0,0;94,9495;0,0
ADMIRAL;ROMA GAI;108;14;0;0;94;0;0;3152,0;710823,98;0,0;87,037;0,0
ADMIRAL;VICENZA CRISPI;101;8;0;0;93;0;0;262,2;407301,62;0,0;92,0792;0,0
ADMIRAL;PINETO LIVORNO;109;19;0;0;90;0;0;641,4;109854,69;0,0;82,5688;0,0
ADMIRAL;ROVIGO EINAUDI;136;48;0;0;88;0;0;675,8;457566,3;0,0;64,7059;0,0
ADMIRAL;VALMONTONE GENAZZANO;92;7;0;0;85;0;0;1764,5;258341,62;0,0;92,3913;0,0
ADMIRAL;MONTEMURLO LABRIOLA;91;5;0;3;83;0;0;15465,8;138150,24;0,0;91,2088;3,2967
ADMIRAL;TERNI CHIESA;93;11;0;0;82;0;0;305,0;377021,48;0,0;88,172;0,0
BBET;WWW.DNGAMES.IT;90;14;0;0;76;0;0;211,5;270392,37;0,0;84,4444;0,0
ADMIRAL;ROVERETO TRENTO;79;4;0;0;75;0;0;195,7;375731,92;0,0;94,9367;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;80;7;0;0;73;0;0;560,0;180025,82;0,0;91,25;0,0
ADMIRAL;LAVAGNA BATTISTI;76;4;0;0;72;0;0;1870,9;159174,16999999998;0,0;94,7368;0,0
ADMIRAL;GROSSETO AQUILEIA;79;14;0;0;65;0;0;1640,0;236210,5;0,0;82,2785;0,0
ADMIRAL;VIGONZA VENEZIA;78;16;0;0;62;0;0;278,0;211881,85;0,0;79,4872;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;63;4;0;0;59;0;0;415,55;214777,35;0,0;93,6508;0,0
ADMIRAL;SAVONA SERVETTAZ;71;12;0;0;59;0;0;545,85;191450,5;0,0;83,0986;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65;7;0;0;58;0;0;513,9;611003,62;0,0;89,2308;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;10;0;0;58;0;0;609,0;231671,1;0,0;85,2941;0,0
ADMIRAL;STRIANO SARNO;63;5;0;0;58;0;0;179,5;104167,31;0,0;92,0635;0,0
ADMIRAL;PERO CURIEL;66;13;0;0;53;0;0;480,75;84864,98;0,0;80,303;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;68;16;0;0;52;0;0;328,5;150461,21;0,0;76,4706;0,0
ADMIRAL;PESCARA PEPE;70;18;0;0;52;0;0;142,65;92479,97;0,0;74,2857;0,0
ADMIRAL;ROMA CASILINA;53;4;0;0;49;0;0;3065,15;148351,09;0,0;92,4528;0,0
ADMIRAL;VERONA ALBERE;55;7;0;0;48;0;0;251,5;783861,64;0,0;87,2727;0,0
ADMIRAL;POGGIOMARINO LOSCO;49;3;0;0;46;0;0;80,1;288364,99;0,0;93,8776;0,0
ADMIRAL;CAIANELLO CERASELLE;52;7;0;0;45;0;0;219,4;62262,17;0,0;86,5385;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;47;4;0;0;43;0;0;143,0;38258,42;0,0;91,4894;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;9;0;0;38;0;0;120,75;204496,68;0,0;80,8511;0,0
ADMIRAL;FIDENZA PERTINI;41;4;0;0;37;0;0;194,0;85112,12000000001;0,0;90,2439;0,0
ADMIRAL;PARMA LEPIDO;40;3;0;0;37;0;0;2886,6;51818,08;0,0;92,5;0,0
ADMIRAL;ANCONA MONTEBELLO;39;2;0;0;37;0;0;2750,0;51813,43;0,0;94,8718;0,0
ADMIRAL;BOVOLONE MADONNA;44;8;0;0;36;0;0;133,2;176432,15;0,0;81,8182;0,0
BBET;WWW.SOCIALGAME24.IT;45;10;0;0;35;0;0;597,1;308929,66000000003;0,0;77,7778;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;43;10;0;0;33;0;0;241,65;145468,54;0,0;76,7442;0,0
ADMIRAL;COGORNO IV NOVEMBRE;39;6;0;0;33;0;0;148,4;88347,39;0,0;84,6154;0,0
ADMIRAL;TRENTO MACCANI;36;3;0;0;33;0;0;167,1;62878,92;0,0;91,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;34;2;0;0;32;0;0;769,45;70062,17;0,0;94,1176;0,0
BBET;WWW.MINNIEBET.EU;38;6;0;0;32;0;0;145,0;19057,99;0,0;84,2105;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;37;6;0;0;31;0;0;147,5;138759,28;0,0;83,7838;0,0
ADMIRAL;TRAPANI FARDELLA;32;3;0;0;29;0;0;186,8;12278,41;0,0;90,625;0,0
ADMIRAL;PARTANNA PALERMO;28;0;0;0;28;0;0;162,6;113286,48;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;10;0;0;27;0;0;315,0;171467,1;0,0;72,973;0,0
ADMIRAL;URGNANO ROMA;34;9;0;0;25;0;0;236,0;84197,94;0,0;73,5294;0,0
ADMIRAL;MARTINSICURO COLOMBO;30;5;0;0;25;0;0;126,8;55510,64;0,0;83,3333;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;2;0;0;23;0;0;69,5;74701,87999999999;0,0;92,0;0,0
ADMIRAL;GALATONE NIZZA;25;3;0;0;22;0;0;76,6;12137,46;0,0;88,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;2;0;0;21;0;0;87,5;13881,5;0,0;91,3043;0,0
ADMIRAL;FONDI SAN MAGNO;27;8;0;0;19;0;0;781,2;256966,12999999998;0,0;70,3704;0,0
BBET;www.mbet.it;24;5;0;0;19;0;0;61,8;71108,8;0,0;79,1667;0,0
ADMIRAL;LONATO MANTOVA;22;3;0;0;19;0;0;168,0;30273,09;0,0;86,3636;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;11;0;0;17;0;0;95,9;404149,62;0,0;60,7143;0,0
BBET;WWW.SKILLJOY.EU;22;5;0;0;17;0;0;48,0;172715,13;0,0;77,2727;0,0
ADMIRAL;TEVEROLA CARINARO;25;8;0;0;17;0;0;121,0;7664,110000000001;0,0;68,0;0,0
ADMIRAL;ANCONA MUSONE;19;4;0;0;15;0;0;136,0;166315,92;0,0;78,9474;0,0
ADMIRAL;ROMA CAPITOLINO;18;3;0;0;15;0;0;54,65;13797,989999999998;0,0;83,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;3;0;0;15;0;0;139,0;2189,8;0,0;83,3333;0,0
ADMIRAL;SULMONA OVIDIO;15;1;0;0;14;0;0;49,0;46815,880000000005;0,0;93,3333;0,0
ADMIRAL;SALERNO POSIDONIA;16;3;0;0;13;0;0;61,0;4931,64;0,0;81,25;0,0
ADMIRAL;ASTI PETRARCA;16;5;0;0;11;0;0;81,2;70368,66;0,0;68,75;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;4;0;0;11;0;0;1453,6;30184,7;0,0;73,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;130,6;14844,16;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;10;1;0;0;9;0;0;78,5;9502,02;0,0;90,0;0,0
ADMIRAL;CASCIA ROMA;9;0;0;0;9;0;0;80,0;2692,59;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;9;1;0;0;8;0;0;70,0;32422,33;0,0;88,8889;0,0
ADMIRAL;TORINO BELLI;8;0;0;0;8;0;0;24,4;3576,6600000000003;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;41,25;847,64;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;176,0;13263,99;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;1;0;0;7;0;0;829,0;4391,360000000001;0,0;87,5;0,0
ADMIRAL;GATTINARA MARCONI;11;4;0;0;7;0;0;25,0;3892,33;0,0;63,6364;0,0
ADMIRAL;TORINO ALTESSANO;8;1;0;0;7;0;0;16,0;3508,85;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;34,0;40760,33;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
BBET;WWW.GAM-X.EU;7;1;0;0;6;0;0;515,0;10346,33;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2525,0;6361,49;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;623,0;4229,26;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;6;0;0;0;6;0;0;35,9;4073,23;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;2;0;0;5;0;0;167,0;22343,08;0,0;71,4286;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;6;1;0;0;5;0;0;9,8;4203,74;0,0;83,3333;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;1;0;0;5;0;0;42,9;2035,75;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;2;0;0;4;0;0;12,5;4623,37;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;15,0;1619,8799999999999;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;5;3;0;0;2;0;0;17,0;10592,230000000001;0,0;40,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;10,0;575,55;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;0;0;0;2;0;0;10,0;539,25;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;2;1;0;0;1;0;0;5,0;519,3;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;2,0;49,47;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;19,06;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
