concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.DNGAMES.IT;171;17;0;0;154;0;0;1220,4;332789,2;0,0;90,0585;0,0
ADMIRAL;LAVAGNA BATTISTI;151;5;0;0;146;0;0;2682,3;196013,52;0,0;96,6887;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;151;15;0;0;136;0;0;2344,9;220099,34;0,0;90,0662;0,0
ADMIRAL;TERNI CHIESA;144;12;0;0;132;0;0;1746,35;380322,88;0,0;91,6667;0,0
ADMIRAL;ROMA CASILINA;156;27;0;0;129;0;0;2468,0;356138,42;0,0;82,6923;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;129;7;0;0;122;0;0;1935,8;125040,77;0,0;94,5736;0,0
ADMIRAL;GROSSETO AQUILEIA;123;5;0;0;118;0;0;975,5;349692,2;0,0;95,935;0,0
ADMIRAL;SAVONA SERVETTAZ;136;18;0;0;118;0;0;951,2;227719,44;0,0;86,7647;0,0
ADMIRAL;PINETO LIVORNO;129;13;0;0;116;0;0;1706,7;124557,84999999999;0,0;89,9225;0,0
ADMIRAL;PESCANTINA BRENNERO;122;6;0;0;116;0;0;2233,0;39261,21;0,0;95,082;0,0
ADMIRAL;GALATONE NIZZA;117;5;0;0;112;0;0;719,85;210467,75;0,0;95,7265;0,0
ADMIRAL;VIGONZA VENEZIA;121;13;0;0;108;0;0;1047,0;214260,58;0,0;89,2562;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;108;7;0;0;101;0;0;1049,3;533602,52;0,0;93,5185;0,0
BBET;WWW.SOCIALGAME24.IT;122;23;0;0;99;0;0;611,7;163859,51;0,0;81,1475;0,0
ADMIRAL;LISSONE DE AMICIS;103;4;0;0;99;0;0;1892,1;142708,96;0,0;96,1165;0,0
BBET;WWW.MINNIEBET.EU;105;8;0;0;97;0;0;879,15;98842,51;0,0;92,381;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;100;5;0;0;95;0;0;914,0;317697,19;0,0;95,0;0,0
ADMIRAL;PERO CURIEL;97;4;0;0;93;0;0;4983,95;117481,3;0,0;95,8763;0,0
ADMIRAL;ROMA CAPRANESI;95;2;0;0;93;0;0;449,0;68911,93;0,0;97,8947;0,0
ADMIRAL;ASTI PETRARCA;94;5;0;0;89;0;0;2012,9;188175,25;0,0;94,6809;0,0
ADMIRAL;FERRARA MODENA;96;8;0;0;88;0;0;808,7;384324,7;0,0;91,6667;0,0
ADMIRAL;VALMONTONE GENAZZANO;92;8;0;0;84;0;0;673,55;131933,74;0,0;91,3043;0,0
ADMIRAL;COGORNO IV NOVEMBRE;90;12;0;0;78;0;0;1686,8999999999999;118312,14;0,0;86,6667;0,0
ADMIRAL;FIDENZA PERTINI;90;12;0;0;78;0;0;1163,5;109903,86;0,0;86,6667;0,0
ADMIRAL;PESCARA PEPE;81;4;0;0;77;0;0;875,0;35640,68;0,0;95,0617;0,0
ADMIRAL;TRENTO MACCANI;86;11;0;0;75;0;0;1042,5;245283,99000000002;0,0;87,2093;0,0
ADMIRAL;PORTO VIRO ROSSINI;73;2;0;0;71;0;0;392,2;296914,07;0,0;97,2603;0,0
ADMIRAL;STRIANO SARNO;76;6;0;0;70;0;0;585,5;194823,18;0,0;92,1053;0,0
ADMIRAL;BOVOLONE MADONNA;78;9;0;0;69;0;0;1313,5;364079,65;0,0;88,4615;0,0
ADMIRAL;CAIANELLO CERASELLE;72;4;0;0;68;0;0;489,0;195167,87;0,0;94,4444;0,0
ADMIRAL;SALERNO POSIDONIA;70;2;0;0;68;0;0;211,1;22170,11;0,0;97,1429;0,0
ADMIRAL;MARTINSICURO COLOMBO;68;3;0;0;65;0;0;686,7;46012,82;0,0;95,5882;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;67;3;0;0;64;0;0;242,0;105619,34;0,0;95,5224;0,0
BBET;WWW.SKILLJOY.EU;65;2;0;0;63;0;0;162,0;270741,68;0,0;96,9231;0,0
ADMIRAL;ANCONA MONTEBELLO;65;2;0;0;63;0;0;2136,5;72827,83;0,0;96,9231;0,0
ADMIRAL;TRAPANI FARDELLA;68;6;0;0;62;0;0;381,1;149694,27;0,0;91,1765;0,0
ADMIRAL;FOLLONICA CASSARELLO;70;10;0;0;60;0;0;901,85;61620,89;0,0;85,7143;0,0
SPORTBET;WWW.STARGAME.IT;71;14;0;0;57;0;0;850,1;42626,85;0,0;80,2817;0,0
ADMIRAL;BRESCIA TRENTO;56;0;0;0;56;0;0;863,4;131257,85;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;2;0;0;53;0;0;490,75;31076,91;0,0;96,3636;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;58;6;0;0;52;0;0;403,0;28230,49;0,0;89,6552;0,0
ADMIRAL;PARMA LEPIDO;51;1;0;0;50;0;0;2868,4;47729,37;0,0;98,0392;0,0
ADMIRAL;FONDI SAN MAGNO;55;7;0;0;48;0;0;881,2;117829,73999999999;0,0;87,2727;0,0
ADMIRAL;MILANO POZZI;56;11;0;0;45;0;0;1017,1;53340,6;0,0;80,3571;0,0
ADMIRAL;PARTANNA PALERMO;49;6;0;0;43;0;0;381,85;153041,24;0,0;87,7551;0,0
ADMIRAL;ROMA MASSAIA;45;3;0;0;42;0;0;959,0;81033,5;0,0;93,3333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;44;4;0;0;40;0;0;290,5;21405,0;0,0;90,9091;0,0
ADMIRAL;URGNANO ROMA;42;3;0;0;39;0;0;1485,5;97495,42;0,0;92,8571;0,0
ADMIRAL;ANCONA MUSONE;43;5;0;0;38;0;0;406,1;245187,65000000002;0,0;88,3721;0,0
ADMIRAL;VERONA ALBERE;40;2;0;0;38;0;0;400,2;154555,02;0,0;95,0;0,0
ADMIRAL;NAPOLI VESPUCCI;39;4;0;0;35;0;0;1363,05;35060,97;0,0;89,7436;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;1;0;0;35;0;0;538,7;18195,53;0,0;97,2222;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;38;4;0;0;34;0;0;248,9;40477,65;0,0;89,4737;0,0
ADMIRAL;POGGIOMARINO LOSCO;36;4;0;0;32;0;0;89,3;66902,92;0,0;88,8889;0,0
ADMIRAL;TEVEROLA CARINARO;36;4;0;0;32;0;0;244,5;29129,89;0,0;88,8889;0,0
BBET;WWW.GAM-X.EU;32;1;0;0;31;0;0;600,7;71823,03;0,0;96,875;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;1;0;0;30;0;0;285,2;9345,47;0,0;96,7742;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;32;3;0;0;29;0;0;224,35;76668,05;0,0;90,625;0,0
BBET;www.mbet.it;38;10;0;0;28;0;0;185,2;20656,78;0,0;73,6842;0,0
ADMIRAL;CASCIA ROMA;28;1;0;0;27;0;0;428,0;39863,97;0,0;96,4286;0,0
ADMIRAL;LA SPEZIA ADAMELLO;35;10;0;0;25;0;0;410,0;146528,65;0,0;71,4286;0,0
ADMIRAL;PALERMO FEDERICO;32;7;0;0;25;0;0;94,1;21610,409999999996;0,0;78,125;0,0
ADMIRAL;ROMA CAPITOLINO;26;3;0;0;23;0;0;219,5;85980,36;0,0;88,4615;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;0;0;0;23;0;0;67,7;49657,45;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;2;0;0;22;0;0;435,5;98481,59999999999;0,0;91,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;26;4;0;0;22;0;0;281,3;56768,770000000004;0,0;84,6154;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26;4;0;0;22;0;0;218,9;33494,01;0,0;84,6154;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;22;0;0;0;22;0;0;817,0;25916,86;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;28;7;0;0;21;0;0;231,5;51291,58;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;26;6;0;0;20;0;0;532,0;6169,67;0,0;76,9231;0,0
ADMIRAL;LONATO MANTOVA;22;3;0;0;19;0;0;454,55;32291,54;0,0;86,3636;0,0
ADMIRAL;TORINO ALTESSANO;28;9;0;0;19;0;0;114,0;27141,59;0,0;67,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;2834,5;9969,33;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;20;2;0;0;18;0;0;224,55;36661,4;0,0;90,0;0,0
ADMIRAL;RIANO RIANESE;18;0;0;0;18;0;0;191,9;7936,38;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;1;0;0;17;0;0;64,0;12083,64;0,0;94,4444;0,0
ADMIRAL;NUORO MANNIRONI;20;3;0;0;17;0;0;225,0;11553,9;0,0;85,0;0,0
ADMIRAL;MILANO LOMAZZO;19;3;0;0;16;0;0;3320,0;16066,29;0,0;84,2105;0,0
ADMIRAL;GIULIANELLO LECCI;17;1;0;0;16;0;0;1291,0;12300,42;0,0;94,1176;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;1;0;0;16;0;0;102,0;7517,070000000001;0,0;94,1176;0,0
BBET;WWW.UNIONSBET.IT;19;3;0;0;16;0;0;623,0;6733,76;0,0;84,2105;0,0
ADMIRAL;SPINETOLI DE GASPERI;16;1;0;0;15;0;0;290,2;26256,46;0,0;93,75;0,0
ADMIRAL;MILANO NOVARA;16;1;0;0;15;0;0;123,0;4170,85;0,0;93,75;0,0
ADMIRAL;SULMONA OVIDIO;16;3;0;0;13;0;0;121,8;14057,57;0,0;81,25;0,0
ADMIRAL;ROMA GREGOROVIUS;12;0;0;0;12;0;0;122,55;27654,46;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;350,5;4095,73;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;13;2;0;0;11;0;0;78,5;8629,97;0,0;84,6154;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;1;0;0;10;0;0;100,6;17609,31;0,0;90,9091;0,0
ADMIRAL;PIACENZA I MAGGIO;12;2;0;0;10;0;0;429,0;4114,7;0,0;83,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;1;0;0;10;0;0;151,5;3448,1400000000003;0,0;90,9091;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1174,0;5370,8;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;10;1;0;0;9;0;0;242,4;3489,5299999999997;0,0;90,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;0;0;0;8;0;0;17,0;2057,39;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;614,0;24372,31;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;17,0;35010,28;0,0;85,7143;0,0
ADMIRAL;SARNO ACQUAROSSA;6;0;0;0;6;0;0;21,0;3672,7400000000002;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;6;0;0;0;6;0;0;51,5;1104,3000000000002;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;407,0;1775,35;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3074,5300000000007;0,0;33,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
