concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
SPORTBET;WWW.VSTART.IT;558;1;0;0;557;0;0;9278,45;232018,35;0,0;99,8208;0,0
BBET;WWW.TOPBET24.IT;574;90;0;0;484;0;0;15232,1;649662,89;0,0;84,3206;0,0
MARATHON;MARATHONBET.IT;552;93;0;1;458;0;0;17068,55;329786,07;0,0;82,971;0,1812
ADMIRAL;FUCECCHIO DANTE;461;73;0;0;388;0;0;4436,75;423469,26;0,0;84,1649;0,0
BBET;WWW.SPORTBULL.IT;339;42;0;0;297;0;0;3744,5;369156,68;0,0;87,6106;0,0
ADMIRAL;FAENZA MENGOLINA;268;11;0;3;254;0;0;10821,55;299578,71;0,0;94,7761;1,1194
ADMIRAL;RIMINI ITALIA;260;24;0;0;236;0;0;7055,6;280798,92;0,0;90,7692;0,0
ADMIRAL;WWW.STARVEGAS.IT;283;53;0;0;230;0;0;5142,8;132434,21;0,0;81,2721;0,0
ADMIRAL;BOLOGNA CARRACCI;224;20;0;0;204;0;0;5588,0;497938,23;0,0;91,0714;0,0
ADMIRAL;POGGIBONSI TRENTO;219;25;0;0;194;0;0;2586,15;226814,79;0,0;88,5845;0,0
ADMIRAL;ROMA GAI;198;12;0;0;186;0;0;7447,25;103975,4;0,0;93,9394;0,0
ADMIRAL;BRA VERDI;170;13;0;0;157;0;0;2560,1;63555,55;0,0;92,3529;0,0
ADMIRAL;ROVIGO EINAUDI;168;24;0;0;144;0;0;1628,65;532037,1;0,0;85,7143;0,0
ADMIRAL;ROMA CASILINA;169;27;0;0;142;0;0;9311,65;193411,31;0,0;84,0237;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;147;7;0;0;140;0;0;5326,4;86170,56;0,0;95,2381;0,0
ADMIRAL;PINETO LIVORNO;139;7;0;0;132;0;0;2666,15;71873,55;0,0;94,964;0,0
ADMIRAL;MONTEMURLO LABRIOLA;133;9;0;0;124;0;0;7554,15;168138,41;0,0;93,2331;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;122;2;0;2;118;0;0;1525,9;70925,23;0,0;96,7213;1,6393
BBET;WWW.DNGAMES.IT;124;16;0;0;108;0;0;1230,95;100251,23;0,0;87,0968;0,0
ADMIRAL;GENOVA P. DORIA;127;20;0;0;107;0;0;1028,25;330842,06;0,0;84,252;0,0
ADMIRAL;CAIANELLO CERASELLE;112;6;0;0;106;0;0;663,5;69692,23;0,0;94,6429;0,0
ADMIRAL;ROVERETO TRENTO;117;16;0;0;101;0;0;1289,8;62844,61;0,0;86,3248;0,0
ADMIRAL;ASTI PETRARCA;106;6;0;0;100;0;0;3474,8;100312,45999999999;0,0;94,3396;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;98;0;0;1;97;0;0;1698,35;55568,47;0,0;98,9796;1,0204
ADMIRAL;ROMA CAPRANESI;108;11;0;0;97;0;0;882,1;38861,47;0,0;89,8148;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;10;0;1;94;0;0;1890,4;49586,31;0,0;89,5238;0,9524
ADMIRAL;VICENZA CRISPI;111;20;0;0;91;0;0;4667,1;176699,43;0,0;81,982;0,0
BBET;WWW.MINNIEBET.EU;101;10;0;0;91;0;0;959,45;29409,11;0,0;90,099;0,0
ADMIRAL;PERO CURIEL;97;10;0;0;87;0;0;4298,25;59176,11;0,0;89,6907;0,0
BBET;WWW.SKILLJOY.EU;83;2;0;0;81;0;0;270,85;62456,229999999996;0,0;97,5904;0,0
ADMIRAL;LISSONE DE AMICIS;86;7;0;0;79;0;0;1507,2;47478,37;0,0;91,8605;0,0
ADMIRAL;PESCARA PEPE;83;8;0;0;75;0;0;994,45;30693,15;0,0;90,3614;0,0
ADMIRAL;PESCANTINA BRENNERO;92;18;0;0;74;0;0;1522,8;44425,11;0,0;80,4348;0,0
ADMIRAL;ANCONA FLAMINIA;79;9;0;1;69;0;0;1765,8;164756,8;0,0;87,3418;1,2658
ADMIRAL;GROSSETO AQUILEIA;78;9;0;0;69;0;0;834,2;112004,97;0,0;88,4615;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;72;8;0;0;64;0;0;1165,0;115936,76;0,0;88,8889;0,0
ADMIRAL;GALATONE NIZZA;68;4;0;0;64;0;0;492,45;30262,29;0,0;94,1176;0,0
ADMIRAL;LAVAGNA BATTISTI;69;6;0;0;63;0;0;1988,0;47759,450000000004;0,0;91,3043;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;69;9;0;0;60;0;0;1620,0;82779,12000000001;0,0;86,9565;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;11;0;1;60;0;0;2331,2;34447,58;0,0;83,3333;1,3889
ADMIRAL;TERNI CHIESA;67;8;0;0;59;0;0;823,5;348319,13;0,0;88,0597;0,0
ADMIRAL;VALMONTONE GENAZZANO;66;7;0;0;59;0;0;1971,65;117390,09;0,0;89,3939;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;68;10;0;0;58;0;0;914,9;90209,27;0,0;85,2941;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;59;7;0;0;52;0;0;412,8;304524,67;0,0;88,1356;0,0
ADMIRAL;COGORNO IV NOVEMBRE;53;2;0;0;51;0;0;1993,0;60249,53;0,0;96,2264;0,0
BBET;WWW.SOCIALGAME24.IT;54;4;0;0;50;0;0;571,45;94637,93;0,0;92,5926;0,0
ADMIRAL;TRENTO MACCANI;58;8;0;0;50;0;0;2086,2;46382,28;0,0;86,2069;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;53;4;0;0;49;0;0;1775,5;22051,17;0,0;92,4528;0,0
ADMIRAL;FOLLONICA CASSARELLO;47;1;0;0;46;0;0;862,3;21292,1;0,0;97,8723;0,0
ADMIRAL;SALERNO POSIDONIA;49;3;0;0;46;0;0;443,45;13972,91;0,0;93,8776;0,0
ADMIRAL;ANCONA MUSONE;56;11;0;0;45;0;0;877,4;294263,99;0,0;80,3571;0,0
ADMIRAL;MARTINSICURO COLOMBO;48;3;0;0;45;0;0;683,7;19939,65;0,0;93,75;0,0
ADMIRAL;FIDENZA PERTINI;50;5;0;0;45;0;0;794,5;11165,2;0,0;90,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;45;1;0;0;44;0;0;395,05;138752,82;0,0;97,7778;0,0
ADMIRAL;ANCONA MONTEBELLO;47;4;0;0;43;0;0;2332,0;55802,81;0,0;91,4894;0,0
ADMIRAL;LA SPEZIA ADAMELLO;49;6;0;0;43;0;0;232,0;49878,81;0,0;87,7551;0,0
ADMIRAL;URGNANO ROMA;47;4;0;0;43;0;0;1826,0;47654,509999999995;0,0;91,4894;0,0
ADMIRAL;VERONA ALBERE;47;4;0;0;43;0;0;545,5;18166,04;0,0;91,4894;0,0
ADMIRAL;STRIANO SARNO;43;1;0;0;42;0;0;361,85;129093,81999999999;0,0;97,6744;0,0
ADMIRAL;FONDI SAN MAGNO;42;2;0;0;40;0;0;686,0;67227,56999999999;0,0;95,2381;0,0
ADMIRAL;BRESCIA TRENTO;42;3;0;0;39;0;0;1115,45;58626,69;0,0;92,8571;0,0
ADMIRAL;VIGONZA VENEZIA;49;11;0;0;38;0;0;604,5;56827,229999999996;0,0;77,551;0,0
ADMIRAL;ROMA MASSAIA;41;4;0;0;37;0;0;957,0;20431,510000000002;0,0;90,2439;0,0
ADMIRAL;ROMA CAPITOLINO;42;6;0;0;36;0;0;780,65;14544,44;0,0;85,7143;0,0
ADMIRAL;SAVONA SERVETTAZ;45;11;0;0;34;0;0;354,1;26094,11;0,0;75,5556;0,0
ADMIRAL;PARMA LEPIDO;36;2;0;0;34;0;0;1192,8;16978,76;0,0;94,4444;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;33;0;0;0;33;0;0;594,3;72117,06;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;36;4;0;0;32;0;0;534,9;19167,739999999998;0,0;88,8889;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;34;2;0;0;32;0;0;222,6;16070,360000000002;0,0;94,1176;0,0
ADMIRAL;RIANO RIANESE;33;2;0;0;31;0;0;583,7;24636,96;0,0;93,9394;0,0
BBET;WWW.GAM-X.EU;31;4;0;0;27;0;0;85,6;12784,859999999999;0,0;87,0968;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;4;0;0;27;0;0;963,4;11930,66;0,0;87,0968;0,0
ADMIRAL;TEVEROLA CARINARO;38;12;0;0;26;0;0;489,0;16586,34;0,0;68,4211;0,0
ADMIRAL;NAPOLI VESPUCCI;31;6;0;0;25;0;0;2653,0;28313,84;0,0;80,6452;0,0
ADMIRAL;SULMONA OVIDIO;26;2;0;0;24;0;0;171,0;9113,880000000001;0,0;92,3077;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28;5;0;0;23;0;0;814,45;8742,710000000001;0,0;82,1429;0,0
ADMIRAL;POGGIOMARINO LOSCO;23;1;0;0;22;0;0;46,0;68886,32;0,0;95,6522;0,0
ADMIRAL;PARTANNA PALERMO;27;7;0;0;20;0;0;161,25;72952,23;0,0;74,0741;0,0
ADMIRAL;CASCIA ROMA;22;2;0;0;20;0;0;225,5;25095,21;0,0;90,9091;0,0
ADMIRAL;LONATO MANTOVA;20;1;0;0;19;0;0;232,5;35520,130000000005;0,0;95,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;26;7;0;0;19;0;0;279,0;20236,3;0,0;73,0769;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;21;2;0;0;19;0;0;168,2;9197,14;0,0;90,4762;0,0
ADMIRAL;TORINO BELLI;20;1;0;0;19;0;0;445,0;7115,26;0,0;95,0;0,0
ADMIRAL;MILANO NOVARA;21;3;0;0;18;0;0;85,0;4191,74;0,0;85,7143;0,0
BBET;www.mbet.it;24;7;0;0;17;0;0;144,6;19310,210000000003;0,0;70,8333;0,0
ADMIRAL;PALERMO FEDERICO;24;7;0;0;17;0;0;126,5;11670,36;0,0;70,8333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;2;0;0;17;0;0;513,5;4597,48;0,0;89,4737;0,0
ADMIRAL;TRAPANI FARDELLA;21;5;0;0;16;0;0;207,65;13441,04;0,0;76,1905;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;18;2;0;0;16;0;0;282,0;5003,64;0,0;88,8889;0,0
ADMIRAL;TORINO ALA DI STURA;16;0;0;0;16;0;0;282,35;4008,8199999999997;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;3;0;0;16;0;0;477,0;3769,77;0,0;84,2105;0,0
ADMIRAL;ROMA GREGOROVIUS;17;1;0;0;16;0;0;385,0;1988,3;0,0;94,1176;0,0
ADMIRAL;MILANO POZZI;18;3;0;0;15;0;0;163,5;37701,36;0,0;83,3333;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;18;3;0;0;15;0;0;145,0;3931,87;0,0;83,3333;0,0
ADMIRAL;GIULIANELLO LECCI;15;1;0;0;14;0;0;269,0;3042,2799999999997;0,0;93,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;1;0;0;13;0;0;276,0;8232,57;0,0;92,8571;0,0
ADMIRAL;MILANO CUOCO;14;1;0;0;13;0;0;358,15;6130,72;0,0;92,8571;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;366,0;5586,1;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;1;0;0;13;0;0;228,0;1114,58;0,0;92,8571;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;0;0;0;12;0;0;507,0;8041,51;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;1;0;0;12;0;0;197,0;3091,59;0,0;92,3077;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;2;0;0;11;0;0;300,0;3300,46;0,0;84,6154;0,0
BBET;WWW.UNIONSBET.IT;13;3;0;0;10;0;0;1184,35;25847,53;0,0;76,9231;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;1;0;0;10;0;0;316,25;22345,71;0,0;90,9091;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;1;0;0;10;0;0;213,0;6492,46;0,0;90,9091;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;0;0;0;10;0;0;121,0;2020,99;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;4;0;0;8;0;0;149,0;4988,6900000000005;0,0;66,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;11;3;0;0;8;0;0;106,0;1849,3600000000001;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;104,0;1450,17;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;17;11;0;0;6;0;0;78,0;6273,7300000000005;0,0;35,2941;0,0
ADMIRAL;SARNO ACQUAROSSA;7;1;0;0;6;0;0;52,0;1966,08;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;3;0;0;4;0;0;322,0;4765,62;0,0;57,1429;0,0
ADMIRAL;MODENA FUSCO;10;8;0;0;2;0;0;505,0;25604,84;0,0;20,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;2;0;0;2;0;0;163,0;1423,15;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3001,5300000000007;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;4;3;0;0;1;0;0;40,0;328,44;0,0;25,0;0,0
