concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIBONSI TRENTO;367;26;0;0;341;0;0;5601,2;749612,62;0,0;92,9155;0,0
ADMIRAL;FAENZA MENGOLINA;354;14;0;0;340;0;0;15501,85;748368,26;0,0;96,0452;0,0
BBET;WWW.SPORTBULL.IT;404;66;0;0;338;0;0;4763,7;311119,28;0,0;83,6634;0,0
ADMIRAL;BOLOGNA CARRACCI;254;29;0;0;225;0;0;7895,8;287959,96;0,0;88,5827;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;233;10;0;0;223;0;0;6275,7;200872,48;0,0;95,7082;0,0
ADMIRAL;ROMA GAI;215;9;0;0;206;0;0;7197,95;177410,38;0,0;95,814;0,0
ADMIRAL;BRA VERDI;207;13;0;0;194;0;0;2867,55;128090,67;0,0;93,7198;0,0
ADMIRAL;GENOVA P. DORIA;217;28;0;0;189;0;0;1444,85;554172,89;0,0;87,0968;0,0
ADMIRAL;ROMA CASILINA;194;17;0;0;177;0;0;10538,0;137887,91;0,0;91,2371;0,0
ADMIRAL;PINETO LIVORNO;174;7;0;0;167;0;0;2878,1;88826,07;0,0;95,977;0,0
ADMIRAL;MONTEMURLO LABRIOLA;166;14;0;0;152;0;0;7937,3;154467,66999999998;0,0;91,5663;0,0
BBET;WWW.DNGAMES.IT;172;26;0;0;146;0;0;1626,8;226729,18;0,0;84,8837;0,0
ADMIRAL;ANCONA FLAMINIA;147;9;0;0;138;0;0;2277,3;185315,53;0,0;93,8776;0,0
ADMIRAL;ROVIGO EINAUDI;153;20;0;0;133;0;0;3033,25;486903,73;0,0;86,9281;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;146;15;0;0;131;0;0;2462,15;50518,94;0,0;89,726;0,0
ADMIRAL;VALMONTONE GENAZZANO;156;27;0;0;129;0;0;2714,8;162039,83;0,0;82,6923;0,0
ADMIRAL;VICENZA CRISPI;140;13;0;0;127;0;0;7712,6;103879,51;0,0;90,7143;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;124;2;0;0;122;0;0;1724,9;63317,09;0,0;98,3871;0,0
ADMIRAL;CAIANELLO CERASELLE;118;5;0;0;113;0;0;681,8;15384,33;0,0;95,7627;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;128;16;0;0;112;0;0;4354,15;67181,73;0,0;87,5;0,0
ADMIRAL;ROVERETO TRENTO;137;26;0;0;111;0;0;1375,3;315638,05;0,0;81,0219;0,0
ADMIRAL;SAVONA SERVETTAZ;125;16;0;0;109;0;0;1547,65;416456,95;0,0;87,2;0,0
ADMIRAL;PESCANTINA BRENNERO;116;9;0;0;107;0;0;2210,45;128908,4;0,0;92,2414;0,0
ADMIRAL;GALATONE NIZZA;117;14;0;0;103;0;0;704,45;54785,24;0,0;88,0342;0,0
ADMIRAL;ASTI PETRARCA;105;3;0;0;102;0;0;4094,8;52242,74;0,0;97,1429;0,0
ADMIRAL;ROMA CAPRANESI;104;2;0;0;102;0;0;963,5;38609,97;0,0;98,0769;0,0
BBET;WWW.MINNIEBET.EU;111;11;0;0;100;0;0;888,65;36859,3;0,0;90,0901;0,0
ADMIRAL;PERO CURIEL;105;10;0;0;95;0;0;6422,55;100964,86;0,0;90,4762;0,0
ADMIRAL;STRIANO SARNO;100;8;0;0;92;0;0;931,45;262232,06;0,0;92,0;0,0
ADMIRAL;LAVAGNA BATTISTI;98;6;0;0;92;0;0;1800,4;26419,6;0,0;93,8776;0,0
ADMIRAL;VERONA ALBERE;93;2;0;0;91;0;0;668,9;614882,73;0,0;97,8495;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;13;0;0;90;0;0;1339,2;210626,36000000002;0,0;87,3786;0,0
BBET;WWW.SKILLJOY.EU;105;20;0;0;85;0;0;330,8;41035,21;0,0;80,9524;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;97;13;0;0;84;0;0;1827,0;80451,16;0,0;86,5979;0,0
ADMIRAL;FIDENZA PERTINI;95;12;0;0;83;0;0;2353,4;85330,52;0,0;87,3684;0,0
ADMIRAL;PESCARA PEPE;84;1;0;0;83;0;0;1076,95;67797,1;0,0;98,8095;0,0
ADMIRAL;FERRARA MODENA;86;8;0;0;78;0;0;603,6;148475,64;0,0;90,6977;0,0
ADMIRAL;VIGONZA VENEZIA;84;9;0;0;75;0;0;988,25;106322,09;0,0;89,2857;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;76;4;0;0;72;0;0;1434,0;258218,91999999998;0,0;94,7368;0,0
ADMIRAL;LISSONE DE AMICIS;72;0;0;0;72;0;0;1252,0;36193,75;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;79;8;0;0;71;0;0;2392,6;70670,68;0,0;89,8734;0,0
ADMIRAL;GROSSETO AQUILEIA;78;10;0;0;68;0;0;1078,7;66095,34;0,0;87,1795;0,0
ADMIRAL;FONDI SAN MAGNO;79;12;0;0;67;0;0;1442,3;113604,63;0,0;84,8101;0,0
ADMIRAL;LA SPEZIA ADAMELLO;81;14;0;0;67;0;0;653,0;45417,34;0,0;82,716;0,0
ADMIRAL;URGNANO ROMA;79;13;0;0;66;0;0;4131,35;87157,68;0,0;83,5443;0,0
ADMIRAL;COGORNO IV NOVEMBRE;75;11;0;0;64;0;0;4168,1;103436,0;0,0;85,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;67;3;0;0;64;0;0;1992,8;31459,54;0,0;95,5224;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;5;0;0;62;0;0;2363,0;51352,35;0,0;92,5373;0,0
ADMIRAL;ANCONA MUSONE;62;3;0;0;59;0;0;817,5;309028,81;0,0;95,1613;0,0
ADMIRAL;BOVOLONE MADONNA;63;4;0;0;59;0;0;523,0;63551,56;0,0;93,6508;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;57;2;0;0;55;0;0;1407,5;50407,95;0,0;96,4912;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;54;2;0;0;52;0;0;325,2;15569,75;0,0;96,2963;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;61;11;0;0;50;0;0;504,0;34009,15;0,0;81,9672;0,0
ADMIRAL;SALERNO POSIDONIA;50;0;0;0;50;0;0;273,0;10503,69;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;53;5;0;0;48;0;0;2122,4;152753,6;0,0;90,566;0,0
BBET;WWW.SOCIALGAME24.IT;54;6;0;0;48;0;0;1313,25;32539,399999999998;0,0;88,8889;0,0
ADMIRAL;BRESCIA TRENTO;51;3;0;0;48;0;0;1109,0;19720,32;0,0;94,1176;0,0
ADMIRAL;TERNI CHIESA;62;16;0;0;46;0;0;1130,2;443474,34;0,0;74,1935;0,0
ADMIRAL;PALERMO FEDERICO;56;11;0;0;45;0;0;337,4;20915,46;0,0;80,3571;0,0
ADMIRAL;ANCONA MONTEBELLO;44;0;0;0;44;0;0;2773,0;37718,83;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;46;3;0;0;43;0;0;921,05;17097,11;0,0;93,4783;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;44;2;0;0;42;0;0;1039,9;50809,22;0,0;95,4545;0,0
ADMIRAL;PORTO VIRO ROSSINI;41;4;0;0;37;0;0;370,9;133909,07;0,0;90,2439;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;40;3;0;0;37;0;0;768,0;63809,03;0,0;92,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;41;4;0;0;37;0;0;604,7;51912,42999999999;0,0;90,2439;0,0
ADMIRAL;NAPOLI VESPUCCI;36;3;0;0;33;0;0;3054,0;31936,17;0,0;91,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;32;0;0;0;32;0;0;363,0;20069,41;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;39;8;0;0;31;0;0;1770,55;68990,91;0,0;79,4872;0,0
ADMIRAL;TRAPANI FARDELLA;32;1;0;0;31;0;0;343,9;8362,42;0,0;96,875;0,0
ADMIRAL;LONATO MANTOVA;33;4;0;0;29;0;0;1880,5;22739,95;0,0;87,8788;0,0
ADMIRAL;GATTINARA MARCONI;31;4;0;0;27;0;0;923,0;13882,15;0,0;87,0968;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;2;0;0;27;0;0;963,8000000000001;9863,51;0,0;93,1034;0,0
ADMIRAL;CASCIA ROMA;28;2;0;0;26;0;0;394,0;12623,96;0,0;92,8571;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;31;7;0;0;24;0;0;352,6;82137,45999999999;0,0;77,4194;0,0
ADMIRAL;ROMA MASSAIA;28;4;0;0;24;0;0;1022,0;14849,99;0,0;85,7143;0,0
BBET;WWW.GAM-X.EU;29;5;0;0;24;0;0;591,0;12974,05;0,0;82,7586;0,0
ADMIRAL;NUORO MANNIRONI;24;0;0;0;24;0;0;473,0;12498,77;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;24;1;0;0;23;0;0;506,0;5823,35;0,0;95,8333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23;0;0;0;23;0;0;91,5;4961,14;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;28;6;0;0;22;0;0;124,0;143411,24;0,0;78,5714;0,0
ADMIRAL;RIANO RIANESE;20;0;0;0;20;0;0;402,2;6418,17;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;18;0;0;0;18;0;0;721,5;56639,159999999996;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;29;11;0;0;18;0;0;99,0;8389,99;0,0;62,069;0,0
ADMIRAL;TORINO ALA DI STURA;19;2;0;0;17;0;0;315,0;4803,03;0,0;89,4737;0,0
ADMIRAL;SARNO ACQUAROSSA;19;2;0;0;17;0;0;80,2;2034,88;0,0;89,4737;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;3;0;0;16;0;0;503,0;11003,6;0,0;84,2105;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;4;0;0;16;0;0;216,5;2253,71;0,0;80,0;0,0
ADMIRAL;SULMONA OVIDIO;15;0;0;0;15;0;0;133,0;9863,14;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;16;1;0;0;15;0;0;821,65;6529,09;0,0;93,75;0,0
BBET;WWW.UNIONSBET.IT;16;2;0;0;14;0;0;1943,8;10373,38;0,0;87,5;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;16;2;0;0;14;0;0;310,3;9079,42;0,0;87,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;0;0;0;14;0;0;369,5;5810,63;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;14;0;0;0;14;0;0;211,5;3476,2;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;0;0;0;13;0;0;1419,0;12472,46;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;14;1;0;0;13;0;0;365,5;4445,08;0,0;92,8571;0,0
BBET;www.mbet.it;16;3;0;0;13;0;0;144,0;4082,35;0,0;81,25;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;1;0;0;13;0;0;370,3;3178,32;0,0;92,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;2;0;0;12;0;0;105,0;4574,02;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;13;2;0;0;11;0;0;267,6;25791,52;0,0;84,6154;0,0
ADMIRAL;MODENA FUSCO;13;2;0;0;11;0;0;42,0;22481,59;0,0;84,6154;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;1;0;0;11;0;0;317,0;15119,25;0,0;91,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;209,0;3043,7799999999997;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;17;6;0;0;11;0;0;355,7;1937,97;0,0;64,7059;0,0
ADMIRAL;MILANO POZZI;12;3;0;0;9;0;0;497,0;26112,93;0,0;75,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;12;3;0;0;9;0;0;144,0;6535,29;0,0;75,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;2;0;0;8;0;0;116,0;1697,85;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;8;1;0;0;7;0;0;199,0;9564,25;0,0;87,5;0,0
ADMIRAL;TORINO SETTIMO;5;1;0;0;4;0;0;70,0;848,0799999999999;0,0;80,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;2;0;0;3;0;0;39,0;1019,5799999999999;0,0;60,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
