concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ANCONA FLAMINIA;86;3;0;0;83;0;0;1654,7;174162,38;0,0;96,5116;0,0
ADMIRAL;ROVIGO EINAUDI;94;14;0;0;80;0;0;390,4;168612,82;0,0;85,1064;0,0
ADMIRAL;VIGONZA VENEZIA;110;33;0;0;77;0;0;273,9;159397,79;0,0;70,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;67;0;0;0;67;0;0;103,0;378247,86;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;61;2;0;0;59;0;0;980,5;58815,81;0,0;96,7213;0,0
ADMIRAL;MONTEMURLO LABRIOLA;64;7;0;1;56;0;0;3251,4;126533,8;0,0;87,5;1,5625
ADMIRAL;SAVONA SERVETTAZ;64;9;0;0;55;0;0;278,0;297675,2;0,0;85,9375;0,0
ADMIRAL;PINETO LIVORNO;60;6;0;0;54;0;0;346,4;82644,53;0,0;90,0;0,0
ADMIRAL;ROMA GAI;66;13;0;0;53;0;0;3203,7;153163,81999999998;0,0;80,303;0,0
BBET;WWW.DNGAMES.IT;56;7;0;0;49;0;0;301,8;236402,78;0,0;87,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;6;0;0;48;0;0;707,0;201881,63;0,0;88,8889;0,0
ADMIRAL;PESCANTINA BRENNERO;59;14;0;0;45;0;0;222,4;91341,11;0,0;76,2712;0,0
ADMIRAL;GALATONE NIZZA;50;6;0;0;44;0;0;127,1;43013,43;0,0;88,0;0,0
ADMIRAL;PERO CURIEL;50;7;0;0;43;0;0;795,8;32703,87;0,0;86,0;0,0
ADMIRAL;TERNI CHIESA;48;7;0;0;41;0;0;77,15;529749,41;0,0;85,4167;0,0
BBET;WWW.MINNIEBET.EU;43;2;0;0;41;0;0;181,0;12466,13;0,0;95,3488;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;42;2;0;0;40;0;0;315,4;233583,19;0,0;95,2381;0,0
ADMIRAL;VALMONTONE GENAZZANO;49;10;0;0;39;0;0;907,5;123898,72;0,0;79,5918;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;5;0;0;38;0;0;62,5;43578,8;0,0;88,3721;0,0
ADMIRAL;PORTO VIRO ROSSINI;42;5;0;0;37;0;0;188,6;358409,94;0,0;88,0952;0,0
ADMIRAL;VERONA ALBERE;37;1;0;0;36;0;0;164,5;601756,77;0,0;97,2973;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;38;2;0;0;36;0;0;461,0;52279,26;0,0;94,7368;0,0
ADMIRAL;ANCONA MONTEBELLO;35;1;0;0;34;0;0;1669,55;87913,06;0,0;97,1429;0,0
ADMIRAL;GROSSETO AQUILEIA;40;6;0;0;34;0;0;125,5;83903,79;0,0;85,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;37;3;0;0;34;0;0;1007,5;22312,81;0,0;91,8919;0,0
ADMIRAL;ROVERETO TRENTO;41;8;0;0;33;0;0;88,8;204195,69999999998;0,0;80,4878;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;33;0;0;0;33;0;0;563,0;14079,289999999999;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;30;0;0;0;30;0;0;103,2;152405,63999999998;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;32;2;0;0;30;0;0;281,1;57070,85;0,0;93,75;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;32;2;0;0;30;0;0;385,2;35101,85;0,0;93,75;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ROMA CASILINA;28;3;0;0;25;0;0;1530,15;84256,63;0,0;89,2857;0,0
ADMIRAL;FIDENZA PERTINI;25;0;0;0;25;0;0;129,7;78338,02;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;27;2;0;0;25;0;0;1735,0;76013,37;0,0;92,5926;0,0
ADMIRAL;PESCARA PEPE;24;0;0;0;24;0;0;142,6;56701,87;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;23;0;0;0;23;0;0;64,35;87255,19;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;24;2;0;0;22;0;0;113,8;18179,06;0,0;91,6667;0,0
ADMIRAL;ROMA CAPITOLINO;25;3;0;0;22;0;0;81,5;16369,91;0,0;88,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;24;4;0;0;20;0;0;43,7;22432,6;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;21;2;0;0;19;0;0;479,95;29345,95;0,0;90,4762;0,0
ADMIRAL;TRAPANI FARDELLA;22;3;0;0;19;0;0;77,45;14964,92;0,0;86,3636;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;0;0;0;18;0;0;273,9;100422,44;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;0;0;0;18;0;0;46,0;6777,389999999999;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;21;4;0;0;17;0;0;259,1;13657,289999999999;0,0;80,9524;0,0
BBET;WWW.GAM-X.EU;18;2;0;0;16;0;0;35,0;13825,97;0,0;88,8889;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;5;0;0;14;0;0;383,0;11705,28;0,0;73,6842;0,0
ADMIRAL;PARMA LEPIDO;16;3;0;0;13;0;0;1103,65;55502,37;0,0;81,25;0,0
ADMIRAL;ASTI PETRARCA;15;2;0;0;13;0;0;313,1;21539,4;0,0;86,6667;0,0
ADMIRAL;BOVOLONE MADONNA;15;2;0;0;13;0;0;27,5;11834,4;0,0;86,6667;0,0
ADMIRAL;ANCONA MUSONE;12;0;0;0;12;0;0;13,1;323609,16;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;17;5;0;0;12;0;0;51,0;42860,99;0,0;70,5882;0,0
ADMIRAL;PALERMO FEDERICO;16;4;0;0;12;0;0;97,0;15956,05;0,0;75,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;2;0;0;12;0;0;230,5;1924,8;0,0;85,7143;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;0;0;0;11;0;0;29,0;82437,75;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;13;2;0;0;11;0;0;636,0;53158,33;0,0;84,6154;0,0
ADMIRAL;LA SPEZIA ADAMELLO;13;2;0;0;11;0;0;18,0;23165,28;0,0;84,6154;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;13;2;0;0;11;0;0;65,0;8387,43;0,0;84,6154;0,0
ADMIRAL;SULMONA OVIDIO;11;1;0;0;10;0;0;22,0;24139,420000000002;0,0;90,9091;0,0
ADMIRAL;COGORNO IV NOVEMBRE;17;8;0;0;9;0;0;153,9;84846,5;0,0;52,9412;0,0
ADMIRAL;NUORO MANNIRONI;9;0;0;0;9;0;0;400,0;6619,33;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;13;4;0;0;9;0;0;49,5;2806,89;0,0;69,2308;0,0
ADMIRAL;MILANO POZZI;9;1;0;0;8;0;0;189,8;28831,73;0,0;88,8889;0,0
BBET;www.mbet.it;9;1;0;0;8;0;0;19,8;2711,15;0,0;88,8889;0,0
ADMIRAL;LONATO MANTOVA;9;1;0;0;8;0;0;162,0;2509,59;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;17,0;1756,1399999999999;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;9;2;0;0;7;0;0;35,35;19560,37;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;13;6;0;0;7;0;0;44,0;6925,15;0,0;53,8462;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;1;0;0;7;0;0;126,2;2648,07;0,0;87,5;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;20,0;1931,8200000000002;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;7;0;0;0;7;0;0;26,0;769,75;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;4;0;0;6;0;0;248,2;4697,35;0,0;60,0;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;307,0;3044,84;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;2;0;0;6;0;0;36,4;2852,67;0,0;75,0;0,0
ADMIRAL;STRIANO SARNO;5;0;0;0;5;0;0;6,5;44130,44;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;92,5;21616,75;0,0;83,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;5;0;0;0;5;0;0;81,7;5667,1900000000005;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;1;0;0;4;0;0;54,0;3830,24;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;1;0;0;3;0;0;21,0;12388,98;0,0;75,0;0,0
ADMIRAL;LISSONE DE AMICIS;4;1;0;0;3;0;0;43,0;2155,45;0,0;75,0;0,0
BBET;WWW.UNIONSBET.IT;4;1;0;0;3;0;0;15,0;1817,57;0,0;75,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;1;0;0;3;0;0;13,2;720,12;0,0;75,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;0;0;0;3;0;0;25,0;626,99;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;3,0;530,85;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;7;5;0;0;2;0;0;19,0;78860,94;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;3;1;0;0;2;0;0;10,0;1732,24;0,0;66,6667;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;0;0;0;2;0;0;15,0;729,36;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;2;0;0;0;2;0;0;8,0;518,24;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;33,0;376,5;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;95,0;229,15;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;1;0;0;1;0;0;10,0;26892,77;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;2;0;0;1;0;0;3,4;1161,51;0,0;33,3333;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;1;0;0;0;1;0;0;2,0;193,71;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;1,0;181,92;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;51,67;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;2,0;44,18;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;2,0;36,1;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
