concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GENOVA P. DORIA;99;6;0;0;93;0;0;430,2;390364,68;0,0;93,9394;0,0
ADMIRAL;BRA VERDI;74;10;0;0;64;0;0;754,05;109895,39;0,0;86,4865;0,0
ADMIRAL;FERRARA MODENA;63;1;0;0;62;0;0;212,35;595316,45;0,0;98,4127;0,0
ADMIRAL;MONTEMURLO LABRIOLA;76;14;0;2;60;0;0;10797,2;208288,49;0,0;78,9474;2,6316
ADMIRAL;SAVONA SERVETTAZ;61;4;0;0;57;0;0;852,6;192664,95;0,0;93,4426;0,0
ADMIRAL;PERO CURIEL;63;7;0;0;56;0;0;588,05;79297,19;0,0;88,8889;0,0
ADMIRAL;VALMONTONE GENAZZANO;60;6;0;0;54;0;0;409,5;151747,3;0,0;90,0;0,0
ADMIRAL;PINETO LIVORNO;57;7;0;0;50;0;0;261,4;75742,06;0,0;87,7193;0,0
ADMIRAL;GALATONE NIZZA;53;3;0;0;50;0;0;258,2;41973,56;0,0;94,3396;0,0
ADMIRAL;ROMA GAI;60;11;0;0;49;0;0;2585,1;209228,96;0,0;81,6667;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;55;7;0;0;48;0;0;540,05;43820,05;0,0;87,2727;0,0
BBET;WWW.DNGAMES.IT;52;8;0;0;44;0;0;217,25;191966,99;0,0;84,6154;0,0
ADMIRAL;VERONA ALBERE;46;4;0;0;42;0;0;200,5;700204,41;0,0;91,3043;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;7;0;0;40;0;0;81,4;120473,16;0,0;85,1064;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42;5;0;0;37;0;0;490,0;321376,65;0,0;88,0952;0,0
ADMIRAL;PORTO VIRO ROSSINI;45;9;0;0;36;0;0;221,8;501421,51;0,0;80,0;0,0
ADMIRAL;ROVIGO EINAUDI;47;11;0;0;36;0;0;176,85;162974,18;0,0;76,5957;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;38;3;0;0;35;0;0;277,0;104923,91;0,0;92,1053;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;37;2;0;0;35;0;0;200,5;71110,23999999999;0,0;94,5946;0,0
ADMIRAL;PESCANTINA BRENNERO;43;9;0;0;34;0;0;64,5;76926,63;0,0;79,0698;0,0
ADMIRAL;TERNI CHIESA;38;5;0;0;33;0;0;82,65;334707,96;0,0;86,8421;0,0
BBET;WWW.SOCIALGAME24.IT;37;4;0;0;33;0;0;301,05;260613,87;0,0;89,1892;0,0
ADMIRAL;PARTANNA PALERMO;35;2;0;0;33;0;0;166,95;200604,03;0,0;94,2857;0,0
ADMIRAL;FIDENZA PERTINI;32;0;0;0;32;0;0;204,4;51238,27;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;41;9;0;0;32;0;0;190,5;41467,04;0,0;78,0488;0,0
ADMIRAL;LAVAGNA BATTISTI;33;1;0;0;32;0;0;1077,0;34859,77;0,0;96,9697;0,0
ADMIRAL;VIGONZA VENEZIA;46;15;0;0;31;0;0;465,5;130894,58;0,0;67,3913;0,0
BBET;WWW.MINNIEBET.EU;31;0;0;0;31;0;0;82,0;3761,58;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;34;4;0;0;30;0;0;175,15;168618,87;0,0;88,2353;0,0
ADMIRAL;CAIANELLO CERASELLE;32;2;0;0;30;0;0;104,0;58318,74;0,0;93,75;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;2;0;0;29;0;0;122,5;289424,08;0,0;93,5484;0,0
ADMIRAL;ANCONA MONTEBELLO;27;0;0;0;27;0;0;1600,0;31606,38;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;33;7;0;0;26;0;0;90,45;58463,80999999999;0,0;78,7879;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;26;1;0;0;25;0;0;78,0;41841,26;0,0;96,1538;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;2;0;0;25;0;0;55,0;18169,47;0,0;92,5926;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;26;2;0;0;24;0;0;221,6;126955,53;0,0;92,3077;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;1;0;0;23;0;0;52,0;106950,25;0,0;95,8333;0,0
ADMIRAL;TRAPANI FARDELLA;24;3;0;0;21;0;0;116,5;6972,38;0,0;87,5;0,0
ADMIRAL;BOVOLONE MADONNA;20;1;0;0;19;0;0;78,5;70065,51000000001;0,0;95,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;20;1;0;0;19;0;0;101,0;8268,470000000001;0,0;95,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;40,2;32197,15;0,0;90,0;0,0
ADMIRAL;VICENZA CRISPI;21;4;0;0;17;0;0;89,6;76816,14;0,0;80,9524;0,0
ADMIRAL;ROMA CASILINA;17;1;0;0;16;0;0;1581,15;60698,909999999996;0,0;94,1176;0,0
ADMIRAL;TRENTO MACCANI;19;3;0;0;16;0;0;57,3;25678,0;0,0;84,2105;0,0
BBET;WWW.SKILLJOY.EU;17;2;0;0;15;0;0;22,05;55331,09;0,0;88,2353;0,0
ADMIRAL;LA SPEZIA ADAMELLO;25;10;0;0;15;0;0;41,1;7660,219999999999;0,0;60,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;31;17;0;0;14;0;0;148,5;194875,73;0,0;45,1613;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;14;0;0;0;14;0;0;32,0;23590,34;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;12;0;0;0;12;0;0;21,0;313276,1;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;19;7;0;0;12;0;0;76,7;57825,659999999996;0,0;63,1579;0,0
ADMIRAL;NUORO MANNIRONI;12;2;0;0;10;0;0;50,95;19958,46;0,0;83,3333;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;62,0;2114,35;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;15;6;0;0;9;0;0;135,0;51111,91;0,0;60,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;10;1;0;0;9;0;0;300,45;30439,87;0,0;90,0;0,0
ADMIRAL;SULMONA OVIDIO;9;1;0;0;8;0;0;29,0;69344,55;0,0;88,8889;0,0
ADMIRAL;ROMA CAPRANESI;10;2;0;0;8;0;0;192,0;26555,760000000002;0,0;80,0;0,0
ADMIRAL;URGNANO ROMA;10;2;0;0;8;0;0;23,25;12116,57;0,0;80,0;0,0
ADMIRAL;LONATO MANTOVA;9;1;0;0;8;0;0;12,0;2100,11;0,0;88,8889;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;3;0;0;8;0;0;56,0;1160,68;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;12;5;0;0;7;0;0;51,0;8285,24;0,0;58,3333;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;2;0;0;7;0;0;57,25;1245,11;0,0;77,7778;0,0
ADMIRAL;FONDI SAN MAGNO;10;4;0;0;6;0;0;727,2;53704,22;0,0;60,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;6;0;0;0;6;0;0;80,0;13913,08;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;8;2;0;0;6;0;0;48,0;10035,199999999999;0,0;75,0;0,0
BBET;WWW.GAM-X.EU;8;2;0;0;6;0;0;8,0;9561,35;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;12;6;0;0;6;0;0;26,0;8727,630000000001;0,0;50,0;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;9,0;981,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;0;0;0;6;0;0;34,0;792,3100000000001;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;1;0;0;5;0;0;24,0;1244,5;0,0;83,3333;0,0
BBET;www.mbet.it;7;2;0;0;5;0;0;21,0;754,24;0,0;71,4286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;0;0;0;4;0;0;5,8;4614,17;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;1;0;0;4;0;0;24,0;2504,85;0,0;80,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;44,0;910,4200000000001;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;15,0;557,21;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;1;0;0;4;0;0;11,5;468,63;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;30,0;2639,21;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;3;0;0;0;3;0;0;14,0;465,65;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;0;0;0;3;0;0;17,0;348,1;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;1;0;0;2;0;0;36,45;37429,93;0,0;66,6667;0,0
ADMIRAL;ASTI PETRARCA;3;1;0;0;2;0;0;41,0;21541,42;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;2,0;158,70999999999998;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;20,0;78,39;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;3;2;0;0;1;0;0;26,0;256,9;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;1;0;0;1;0;0;5,75;223,33999999999997;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PARMA LEPIDO;2;2;0;0;0;0;0;4,4;1885,95;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;61,08;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
