concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MARTINSICURO COLOMBO;30;0;0;0;30;0;0;597,95;11789,09;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;29;0;0;0;29;0;0;755,0;37311,799999999996;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;32;3;0;0;29;0;0;1314,45;22682,36;0,0;90,625;0,0
ADMIRAL;LA SPEZIA ADAMELLO;33;4;0;0;29;0;0;103,0;3177,07;0,0;87,8788;0,0
BBET;WWW.GAM-X.EU;31;3;0;0;28;0;0;67,0;12039,289999999999;0,0;90,3226;0,0
ADMIRAL;VERONA ALBERE;28;0;0;0;28;0;0;465,5;8398,130000000001;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;27;0;0;0;27;0;0;345,0;264534,76;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;28;2;0;0;26;0;0;507,0;57967,32;0,0;92,8571;0,0
ADMIRAL;ANCONA MONTEBELLO;26;0;0;0;26;0;0;1986,0;31059,79;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;26;0;0;0;26;0;0;167,5;4275,76;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;24;0;0;0;24;0;0;1280,0;62466,880000000005;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;25;2;0;0;23;0;0;289,0;11784,24;0,0;92,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;0;0;0;23;0;0;853,9;11654,92;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;23;1;0;0;22;0;0;813,0;78188,53;0,0;95,6522;0,0
ADMIRAL;ROMA MASSAIA;21;0;0;0;21;0;0;852,0;13055,04;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;22;1;0;0;21;0;0;177,0;3763,13;0,0;95,4545;0,0
ADMIRAL;RIANO RIANESE;20;0;0;0;20;0;0;472,2;10879,619999999999;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;19;0;0;0;19;0;0;294,0;52550,99;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;20;1;0;0;19;0;0;2451,0;16691,64;0,0;95,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;1;0;0;19;0;0;222,1;7358,6900000000005;0,0;95,0;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;192,7;5461,69;0,0;90,4762;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;18;0;0;0;18;0;0;185,0;3825,8599999999997;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;15;0;0;0;15;0;0;3654,0;19532,1;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;2;0;0;15;0;0;2568,0;10272,73;0,0;88,2353;0,0
ADMIRAL;NUORO MANNIRONI;15;0;0;0;15;0;0;268,0;5077,68;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;406,0;4930,0;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;14;1;0;0;13;0;0;193,8;33024,22;0,0;92,8571;0,0
ADMIRAL;SULMONA OVIDIO;13;0;0;0;13;0;0;123,0;14497,74;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;15;3;0;0;12;0;0;387,5;14093,75;0,0;80,0;0,0
ADMIRAL;CASCIA ROMA;13;1;0;0;12;0;0;232,0;3636,6;0,0;92,3077;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;248,65;3409,95;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;192,0;3213,04;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;147,0;2291,2799999999997;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;1;0;0;11;0;0;50,5;32705,89;0,0;91,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;0;0;0;11;0;0;541,0;8006,78;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;12;1;0;0;11;0;0;56,2;3191,04;0,0;91,6667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;10;0;0;0;10;0;0;244,0;10741,01;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;12;2;0;0;10;0;0;121,75;6659,26;0,0;83,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;205,2;2761,7799999999997;0,0;100,0;0,0
BBET;www.mbet.it;12;2;0;0;10;0;0;102,2;2469,65;0,0;83,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;0;0;0;10;0;0;115,0;1022,78;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;10;1;0;0;9;0;0;108,0;12369,529999999999;0,0;90,0;0,0
ADMIRAL;TEVEROLA CARINARO;14;5;0;0;9;0;0;102,0;8363,72;0,0;64,2857;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;1;0;0;9;0;0;235,0;3921,29;0,0;90,0;0,0
ADMIRAL;MILANO POZZI;9;1;0;0;8;0;0;80,0;11979,1;0,0;88,8889;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1056,0;2812,91;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;8;1;0;0;7;0;0;217,0;3836,77;0,0;87,5;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;0;0;0;7;0;0;251,0;2084,37;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;1;0;0;7;0;0;121,5;1853,2;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;7;1;0;0;6;0;0;50,2;8570,74;0,0;85,7143;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;7;1;0;0;6;0;0;9,0;2017,32;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;28,0;322,64;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;7;2;0;0;5;0;0;71,2;3737,55;0,0;71,4286;0,0
ADMIRAL;GATTINARA MARCONI;6;1;0;0;5;0;0;40,0;1258,73;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;7;3;0;0;4;0;0;26,0;3427,7599999999998;0,0;57,1429;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;45,0;662,47;0,0;75,0;0,0
ADMIRAL;PALERMO FEDERICO;3;0;0;0;3;0;0;36,0;399,7;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;4;2;0;0;2;0;0;37,0;1235,6299999999999;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;30,0;806,41;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;5,0;120,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;MODENA FUSCO;1;0;0;0;1;0;0;35,0;2651,51;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;3;0;0;1;0;0;14,1;209,8;0,0;25,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;90,0;0,0;100,0;0,0
