concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA PADANA SUPERIORE;25;1;0;0;24;0;0;262,5;321290,49;0,0;96,0;0,0
ADMIRAL;FONDI SAN MAGNO;29;7;0;0;22;0;0;892,2;56076,92;0,0;75,8621;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;3;0;0;22;0;0;156,0;54377,28;0,0;88,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;22;0;0;0;22;0;0;168,0;21106,489999999998;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;25;3;0;0;22;0;0;455,90000000000003;15162,95;0,0;88,0;0,0
ADMIRAL;LAVAGNA BATTISTI;23;1;0;0;22;0;0;982,0;9397,23;0,0;95,6522;0,0
ADMIRAL;TRAPANI FARDELLA;27;6;0;0;21;0;0;152,7;9017,88;0,0;77,7778;0,0
ADMIRAL;BOVOLONE MADONNA;21;1;0;0;20;0;0;543,5;39150,77;0,0;95,2381;0,0
ADMIRAL;ROVERETO TRENTO;24;5;0;0;19;0;0;101,55;89001,0;0,0;79,1667;0,0
ADMIRAL;ANCONA MONTEBELLO;18;0;0;0;18;0;0;1570,0;27533,010000000002;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;22;4;0;0;18;0;0;69,75;10367,01;0,0;81,8182;0,0
BBET;WWW.SKILLJOY.EU;23;6;0;0;17;0;0;43,5;86352,79;0,0;73,913;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;21;4;0;0;17;0;0;320,6;53814,46;0,0;80,9524;0,0
ADMIRAL;TRENTO MACCANI;22;5;0;0;17;0;0;157,25;24804,42;0,0;77,2727;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;2;0;0;17;0;0;103,0;9593,0;0,0;89,4737;0,0
ADMIRAL;ANCONA MUSONE;16;0;0;0;16;0;0;40,0;273549,78;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;17;1;0;0;16;0;0;125,4;14749,82;0,0;94,1176;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;1;0;0;16;0;0;99,0;7482,18;0,0;94,1176;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;4;0;0;15;0;0;89,0;17688,94;0,0;78,9474;0,0
ADMIRAL;PESCARA PEPE;18;3;0;0;15;0;0;47,35;11975,38;0,0;83,3333;0,0
ADMIRAL;PARTANNA PALERMO;14;0;0;0;14;0;0;59,35;42960,17;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;21;7;0;0;14;0;0;199,7;5563,99;0,0;66,6667;0,0
BBET;WWW.SOCIALGAME24.IT;16;4;0;0;12;0;0;75,0;18007,68;0,0;75,0;0,0
ADMIRAL;URGNANO ROMA;12;0;0;0;12;0;0;306,0;17523,420000000002;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;16;5;0;0;11;0;0;53,7;8077,87;0,0;68,75;0,0
ADMIRAL;COGORNO IV NOVEMBRE;16;6;0;0;10;0;0;193,5;44213,29;0,0;62,5;0,0
ADMIRAL;SULMONA OVIDIO;11;1;0;0;10;0;0;79,0;6012,450000000001;0,0;90,9091;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;12;3;0;0;9;0;0;73,3;57126,7;0,0;75,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;9;0;0;0;9;0;0;33,0;11032,130000000001;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;9;0;0;0;9;0;0;30,0;3899,9100000000003;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;0;0;0;9;0;0;27,5;865,69;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;342,0;2207,46;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;18,0;37903,579999999994;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;511,0;9074,96;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;0;0;0;6;0;0;50,25;41851,560000000005;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;9;3;0;0;6;0;0;154,75;2754,89;0,0;66,6667;0,0
ADMIRAL;LONATO MANTOVA;7;1;0;0;6;0;0;73,0;1970,16;0,0;85,7143;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;10,5;948,65;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;23;18;0;0;5;0;0;303,0;156900,13;0,0;21,7391;0,0
ADMIRAL;NUORO MANNIRONI;9;4;0;0;5;0;0;50,95;25140,25;0,0;55,5556;0,0
ADMIRAL;ROMA CAPRANESI;7;2;0;0;5;0;0;225,0;22281,940000000002;0,0;71,4286;0,0
BBET;WWW.GAM-X.EU;6;1;0;0;5;0;0;6,0;4705,42;0,0;83,3333;0,0
ADMIRAL;PALERMO FEDERICO;6;1;0;0;5;0;0;36,0;2501,34;0,0;83,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;43,0;2078,92;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;0;0;0;5;0;0;50,0;939,77;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;5;1;0;0;4;0;0;163,45;13145,43;0,0;80,0;0,0
ADMIRAL;ROMA MASSAIA;4;0;0;0;4;0;0;162,0;2174,8;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;0;0;0;4;0;0;8,0;2082,81;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;1;0;0;4;0;0;19,0;989,5;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;0;0;0;4;0;0;17,0;852,89;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;1;0;0;3;0;0;13,0;12798,73;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;7;4;0;0;3;0;0;93,0;6676,87;0,0;42,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;1;0;0;3;0;0;7,0;2578,78;0,0;75,0;0,0
BBET;www.mbet.it;6;3;0;0;3;0;0;37,8;1462,14;0,0;50,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;8,5;297,38;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;4;2;0;0;2;0;0;226,75;65984,61;0,0;50,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;1;0;0;2;0;0;3,0;25531,8;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;2;0;0;0;2;0;0;13,5;5537,24;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;2;0;0;0;2;0;0;8,8;3760,33;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;2;0;0;0;2;0;0;22,0;335,95;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;7,0;209,03;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;1;0;0;2;0;0;13,0;75,27;0,0;66,6667;0,0
ADMIRAL;MODENA FUSCO;2;1;0;0;1;0;0;15,0;6804,53;0,0;50,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;5,0;4151,25;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;1;0;0;0;1;0;0;6,4;804,78;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;106,41;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;65,0;96,2;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;3,2;12,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;TORINO BELLI;1;1;0;0;0;0;0;5,0;25,32;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
