concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VALMONTONE GENAZZANO;128;26;0;0;102;0;0;1881,95;326861,65;0,0;79,6875;0,0
ADMIRAL;ROVERETO TRENTO;104;9;0;0;95;0;0;343,7;234679,09;0,0;91,3462;0,0
ADMIRAL;VICENZA CRISPI;110;18;0;0;92;0;0;1786,2;326031,04;0,0;83,6364;0,0
ADMIRAL;ANCONA FLAMINIA;100;8;0;0;92;0;0;1300,2;163998,41999999998;0,0;92,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;90;10;0;0;80;0;0;1054,25;107959,06;0,0;88,8889;0,0
ADMIRAL;ROMA CASILINA;84;8;0;0;76;0;0;4346,15;257156,68;0,0;90,4762;0,0
BBET;WWW.SOCIALGAME24.IT;93;18;0;0;75;0;0;637,2;441498,31;0,0;80,6452;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;91;18;0;0;73;0;0;642,5;216077,5;0,0;80,2198;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;75;4;0;0;71;0;0;8980,0;56603,4;0,0;94,6667;0,0
ADMIRAL;ROMA GAI;101;31;0;0;70;0;0;3060,9;291971,26;0,0;69,3069;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;85;16;0;0;69;0;0;283,75;355687,58;0,0;81,1765;0,0
ADMIRAL;FIDENZA PERTINI;80;10;0;1;69;0;0;613,0;61790,16;0,0;86,25;1,25
ADMIRAL;BOVOLONE MADONNA;77;11;0;0;66;0;0;352,5;137879,38;0,0;85,7143;0,0
ADMIRAL;POGGIOMARINO LOSCO;75;10;0;0;65;0;0;138,5;264055,06;0,0;86,6667;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;89;27;0;0;62;0;0;403,85;102745,92;0,0;69,6629;0,0
ADMIRAL;PORTO VIRO ROSSINI;74;13;0;0;61;0;0;311,6;694175,84;0,0;82,4324;0,0
ADMIRAL;FERRARA MODENA;69;8;0;0;61;0;0;359,6;502889,37;0,0;88,4058;0,0
ADMIRAL;TRENTO MACCANI;65;5;0;0;60;0;0;654,6;191541,08000000002;0,0;92,3077;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;73;14;0;0;59;0;0;265,8;81479,56999999999;0,0;80,8219;0,0
ADMIRAL;VERONA ALBERE;74;16;0;0;58;0;0;267,5;698474,95;0,0;78,3784;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71;13;0;0;58;0;0;550,3;481280,96;0,0;81,6901;0,0
BBET;WWW.MINNIEBET.EU;70;13;0;0;57;0;0;362,7;97355,70000000001;0,0;81,4286;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;71;16;0;0;55;0;0;227,6;198616,99;0,0;77,4648;0,0
ADMIRAL;ANCONA MONTEBELLO;63;7;1;0;55;0;0;3272,25;128482,5;0,0;87,3016;1,5873
ADMIRAL;PERO CURIEL;70;19;0;0;51;0;0;706,3;152228,28;0,0;72,8571;0,0
ADMIRAL;VIGONZA VENEZIA;58;9;0;0;49;0;0;209,5;203300,04;0,0;84,4828;0,0
ADMIRAL;SAVONA SERVETTAZ;51;6;0;0;45;0;0;178,35;170677,31;0,0;88,2353;0,0
ADMIRAL;PESCARA PEPE;66;22;0;0;44;0;0;2394,35;87425,94;0,0;66,6667;0,0
ADMIRAL;PARMA LEPIDO;48;5;0;0;43;0;0;2681,5;121785,45;0,0;89,5833;0,0
ADMIRAL;URGNANO ROMA;54;16;0;0;38;0;0;151,0;190714,26;0,0;70,3704;0,0
ADMIRAL;GROSSETO AQUILEIA;52;13;0;1;38;0;0;424,1;75099,63;0,0;73,0769;1,9231
ADMIRAL;COGORNO IV NOVEMBRE;43;6;0;0;37;0;0;202,85;206177,35;0,0;86,0465;0,0
ADMIRAL;LAVAGNA BATTISTI;39;4;0;0;35;0;0;1105,9;168628,91;0,0;89,7436;0,0
ADMIRAL;GALATONE NIZZA;52;17;0;0;35;0;0;129,0;40192,97;0,0;67,3077;0,0
ADMIRAL;TRAPANI FARDELLA;37;2;0;0;35;0;0;180,0;20591,14;0,0;94,5946;0,0
BBET;WWW.SKILLJOY.EU;45;14;0;0;31;0;0;106,0;95067,5;0,0;68,8889;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;47;16;0;0;31;0;0;214,35;18496,670000000002;0,0;65,9574;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;5;0;0;27;0;0;112,5;85114,01;0,0;84,375;0,0
ADMIRAL;SALERNO POSIDONIA;35;8;0;0;27;0;0;99,0;60749,979999999996;0,0;77,1429;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;33;6;0;0;27;0;0;165,0;30337,050000000003;0,0;81,8182;0,0
ADMIRAL;PARTANNA PALERMO;30;4;0;0;26;0;0;204,5;197426,1;0,0;86,6667;0,0
ADMIRAL;LONATO MANTOVA;34;8;0;0;26;0;0;241,0;21820,21;0,0;76,4706;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;0;0;0;24;0;0;96,0;93558,23999999999;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;13;0;0;23;0;0;541,0;228249,80000000002;0,0;63,8889;0,0
ADMIRAL;FONDI SAN MAGNO;30;9;0;0;21;0;0;181,0;262081,56;0,0;70,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;35;14;0;0;21;0;0;83,2;28481,2;0,0;60,0;0,0
ADMIRAL;ASTI PETRARCA;28;8;0;0;20;0;0;215,7;61615,92;0,0;71,4286;0,0
BBET;www.mbet.it;24;4;0;0;20;0;0;43,0;40912,24;0,0;83,3333;0,0
ADMIRAL;TEVEROLA CARINARO;29;9;0;0;20;0;0;66,8;18653,739999999998;0,0;68,9655;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;20;1;0;0;19;0;0;737,1;32041,79;0,0;95,0;0,0
ADMIRAL;ROMA CAPITOLINO;22;3;0;0;19;0;0;44,3;8356,38;0,0;86,3636;0,0
ADMIRAL;SULMONA OVIDIO;19;1;0;0;18;0;0;40,4;15651,51;0,0;94,7368;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;3;0;0;18;0;0;804,0;10587,47;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;29;12;0;0;17;0;0;98,1;85109,84;0,0;58,6207;0,0
ADMIRAL;CASCIA ROMA;17;0;0;0;17;0;0;215,0;10358,710000000001;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;1;0;0;17;0;0;115,0;7020,55;0,0;94,4444;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;52,2;22295,3;0,0;94,1176;0,0
ADMIRAL;BRESCIA TRENTO;18;2;0;0;16;0;0;964,6;8463,39;0,0;88,8889;0,0
ADMIRAL;ANCONA MUSONE;20;6;0;0;14;0;0;74,6;250705,83;0,0;70,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;20;6;0;0;14;0;0;313,0;37857,74;0,0;70,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;0;0;0;13;0;0;49,0;96296,77;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;13;0;0;0;13;0;0;63,4;80049,20000000001;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;17;4;0;0;13;0;0;47,3;26691,43;0,0;76,4706;0,0
ADMIRAL;SARNO ACQUAROSSA;15;3;0;0;12;0;0;65,8;52345,69;0,0;80,0;0,0
ADMIRAL;NAPOLI VESPUCCI;19;7;0;0;12;0;0;412,0;40659,4;0,0;63,1579;0,0
ADMIRAL;ROMA CAPRANESI;16;4;0;0;12;0;0;59,0;25345,09;0,0;75,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;101,2;4219,6;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;13;2;0;0;11;0;0;34,0;40078,399999999994;0,0;84,6154;0,0
ADMIRAL;L''AQUILA SARAGAT;11;0;0;0;11;0;0;2514,0;8860,65;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;12;2;0;0;10;0;0;175,0;10012,24;0,0;83,3333;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;16;7;0;0;9;0;0;60,0;15928,02;0,0;56,25;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;34,9;6759,48;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;15,5;15079,86;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;11;3;0;0;8;0;0;63,0;1715,71;0,0;72,7273;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;12,5;353,64;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;10;3;0;0;7;0;0;23,5;5971,7;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;8;2;0;0;6;0;0;1417,0;35755,99;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;1;0;0;5;0;0;14,0;47751,9;0,0;83,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;2;0;0;5;0;0;48,0;3128,71;0,0;71,4286;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;1;0;0;5;0;0;19,25;3007,42;0,0;83,3333;0,0
ADMIRAL;TARQUINIA MORO;6;2;0;0;4;0;0;14,0;31463,97;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;12,0;2293,68;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;5;1;0;0;4;0;0;42,0;1232,35;0,0;80,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;2;0;0;3;0;0;45,400000000000006;46430,99;0,0;60,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;3,0;399,06;0,0;66,6667;0,0
BBET;www.Q365.it;6;5;0;0;1;0;0;42,0;656,6700000000001;0,0;16,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;3,0;69,14;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
