concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TRENTO MACCANI;69;4;0;0;65;0;0;990,7;548756,42;0,0;94,2029;0,0
ADMIRAL;PORTO VIRO ROSSINI;64;0;0;0;64;0;0;323,95;294094,29;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;68;4;0;0;64;0;0;401,4;67226,34;0,0;94,1176;0,0
ADMIRAL;TERNI CHIESA;62;3;0;0;59;0;0;765,9;108228,83;0,0;95,1613;0,0
ADMIRAL;COGORNO IV NOVEMBRE;62;5;0;0;57;0;0;1626,8;54121,020000000004;0,0;91,9355;0,0
ADMIRAL;FIDENZA PERTINI;66;12;0;0;54;0;0;1108,1;105771,28;0,0;81,8182;0,0
ADMIRAL;PESCARA PEPE;69;16;0;0;53;0;0;908,05;22341,59;0,0;76,8116;0,0
ADMIRAL;GALATONE NIZZA;55;3;0;0;52;0;0;482,1;123938,68000000001;0,0;94,5455;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;65;14;0;0;51;0;0;371,9;81498,45;0,0;78,4615;0,0
ADMIRAL;SAVONA SERVETTAZ;57;10;0;0;47;0;0;1739,35;169082,5;0,0;82,4561;0,0
ADMIRAL;PERO CURIEL;57;10;0;0;47;0;0;3546,0;41193,03;0,0;82,4561;0,0
ADMIRAL;BRESCIA TRENTO;49;3;0;0;46;0;0;1054,4;128162,65;0,0;93,8776;0,0
BBET;WWW.SKILLJOY.EU;48;3;0;0;45;0;0;146,8;29813,62;0,0;93,75;0,0
ADMIRAL;VALMONTONE GENAZZANO;52;8;0;0;44;0;0;704,7;98174,98;0,0;84,6154;0,0
ADMIRAL;ANCONA MONTEBELLO;45;1;0;0;44;0;0;2173,75;93071,63;0,0;97,7778;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;44;0;0;0;44;0;0;186,95;81778,28;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;51;12;0;0;39;0;0;2009,0;32548,66;0,0;76,4706;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;41;2;0;0;39;0;0;313,7;26676,39;0,0;95,122;0,0
ADMIRAL;MARTINSICURO COLOMBO;38;0;0;0;38;0;0;581,6;26264,32;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;39;1;0;0;38;0;0;878,0;16034,95;0,0;97,4359;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;37;0;0;0;37;0;0;716,0;50694,57;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;38;1;0;0;37;0;0;592,7;46361,29;0,0;97,3684;0,0
ADMIRAL;FONDI SAN MAGNO;38;2;0;0;36;0;0;885,5;60788,1;0,0;94,7368;0,0
ADMIRAL;BOVOLONE MADONNA;39;3;0;0;36;0;0;301,5;44359,469999999994;0,0;92,3077;0,0
SPORTBET;WWW.STARGAME.IT;41;5;0;0;36;0;0;508,95;25941,510000000002;0,0;87,8049;0,0
ADMIRAL;FERRARA MODENA;36;2;0;0;34;0;0;206,2;62644,4;0,0;94,4444;0,0
ADMIRAL;PARMA LEPIDO;40;6;0;0;34;0;0;2833,0;44574,22;0,0;85,0;0,0
BBET;WWW.SOCIALGAME24.IT;33;2;0;0;31;0;0;240,3;32309,370000000003;0,0;93,9394;0,0
ADMIRAL;TRAPANI FARDELLA;32;2;0;0;30;0;0;166,0;124204,81;0,0;93,75;0,0
BBET;WWW.GAM-X.EU;33;3;0;0;30;0;0;385,3;31041,04;0,0;90,9091;0,0
ADMIRAL;ROMA MASSAIA;29;0;0;0;29;0;0;916,0;27986,91;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;29;0;0;0;29;0;0;5546,0;13918,29;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;1;0;0;28;0;0;1261,0;36108,08;0,0;96,5517;0,0
ADMIRAL;SALERNO POSIDONIA;30;2;0;0;28;0;0;129,0;13082,82;0,0;93,3333;0,0
ADMIRAL;CASCIA ROMA;31;4;0;0;27;0;0;248,5;44602,09;0,0;87,0968;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;27;0;0;0;27;0;0;293,1;31958,86;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;26;0;0;0;26;0;0;243,1;196024,03;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;27;1;0;0;26;0;0;269,0;57924,659999999996;0,0;96,2963;0,0
ADMIRAL;CAIANELLO CERASELLE;24;0;0;0;24;0;0;329,0;85090,44;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;27;3;0;0;24;0;0;453,0;13150,14;0,0;88,8889;0,0
ADMIRAL;VERONA ALBERE;23;0;0;0;23;0;0;336,2;143578,89;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;2;0;0;23;0;0;258,5;18728,97;0,0;92,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;23;3;0;0;20;0;0;146,4;108792,56;0,0;86,9565;0,0
ADMIRAL;MILANO LOMAZZO;19;1;0;0;18;0;0;2699,0;23439,58;0,0;94,7368;0,0
ADMIRAL;URGNANO ROMA;18;0;0;0;18;0;0;773,0;11180,71;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;20;2;0;0;18;0;0;204,6;8486,79;0,0;90,0;0,0
ADMIRAL;TEVEROLA CARINARO;18;2;0;0;16;0;0;71,0;9735,619999999999;0,0;88,8889;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;18;3;0;0;15;0;0;1386,0;24253,25;0,0;83,3333;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;193,2;7681,3099999999995;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;1;0;0;15;0;0;148,5;7116,9400000000005;0,0;93,75;0,0
BBET;www.mbet.it;18;3;0;0;15;0;0;118,85;5713,43;0,0;83,3333;0,0
ADMIRAL;TARQUINIA MORO;15;0;0;0;15;0;0;451,5;4610,51;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;2;0;0;14;0;0;83,6;42026,06;0,0;87,5;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;0;0;0;14;0;0;614,0;24638,45;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;17;3;0;0;14;0;0;639,05;8461,36;0,0;82,3529;0,0
BBET;WWW.UNIONSBET.IT;16;3;0;0;13;0;0;431,0;5524,51;0,0;81,25;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;0;0;0;12;0;0;280,8;10709,76;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;1;0;0;12;0;0;76,5;7792,04;0,0;92,3077;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;87,0;5418,09;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;145,8;5752,9400000000005;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;11;0;0;0;11;0;0;161,75;2934,73;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;1;0;0;10;0;0;208,5;95286,37;0,0;90,9091;0,0
ADMIRAL;POGGIOMARINO LOSCO;12;2;0;0;10;0;0;27,0;22988,5;0,0;83,3333;0,0
ADMIRAL;SULMONA OVIDIO;10;0;0;0;10;0;0;104,8;13521,82;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;10;0;0;0;10;0;0;213,2;9032,97;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;1;0;0;10;0;0;167,0;4299,93;0,0;90,9091;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;157,0;21059,699999999997;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;10;1;0;0;9;0;0;52,0;7375,2;0,0;90,0;0,0
ADMIRAL;NUORO MANNIRONI;10;1;0;0;9;0;0;184,0;4886,37;0,0;90,0;0,0
ADMIRAL;GIULIANELLO LECCI;9;0;0;0;9;0;0;115,0;4367,97;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;1;0;0;9;0;0;130,0;3219,67;0,0;90,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1169,0;3142,69;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;21,9;809,9;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;1;0;0;7;0;0;170,6;5653,98;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;7;1;0;0;6;0;0;115,0;19055,06;0,0;85,7143;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;120,0;2208,2200000000003;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;6;1;0;0;5;0;0;89,4;27025,85;0,0;83,3333;0,0
ADMIRAL;TORINO ALTESSANO;5;0;0;0;5;0;0;37,0;2126,91;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;9,5;322,79;0,0;60,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;11,0;1719,78;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;2,0;699,1700000000001;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;2;0;0;0;2;0;0;4,0;364,61;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;11,0;265,36;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3206,7200000000003;0,0;33,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
