concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;191;45;0;0;146;0;0;2681,0;165157,41;0,0;76,4398;0,0
ADMIRAL;BOLOGNA CARRACCI;154;20;0;0;134;0;0;2330,9;355248,35;0,0;87,013;0,0
ADMIRAL;ROVIGO EINAUDI;200;78;0;0;122;0;0;794,15;399700,74;0,0;61,0;0,0
ADMIRAL;ANCONA FLAMINIA;118;9;0;0;109;0;0;984,0;206565,87;0,0;92,3729;0,0
ADMIRAL;BRA VERDI;99;9;0;0;90;0;0;1419,45;375924,51;0,0;90,9091;0,0
ADMIRAL;VIGONZA VENEZIA;104;18;0;0;86;0;0;315,45;94407,82;0,0;82,6923;0,0
ADMIRAL;PINETO LIVORNO;88;5;0;0;83;0;0;940,8;58706,6;0,0;94,3182;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;82;11;0;0;71;0;0;709,5;59947,1;0,0;86,5854;0,0
ADMIRAL;GALATONE NIZZA;80;10;0;0;70;0;0;248,5;160782,82;0,0;87,5;0,0
ADMIRAL;FERRARA MODENA;73;5;0;0;68;0;0;275,0;453178,47;0,0;93,1507;0,0
ADMIRAL;SAVONA SERVETTAZ;74;6;0;0;68;0;0;910,6;248189,44;0,0;91,8919;0,0
ADMIRAL;MONTEMURLO LABRIOLA;72;4;0;2;66;0;0;3156,7;162249,57;0,0;91,6667;2,7778
ADMIRAL;PERO CURIEL;73;12;0;0;61;0;0;896,1;60462,22;0,0;83,5616;0,0
ADMIRAL;FIDENZA PERTINI;58;2;0;0;56;0;0;418,6;68615,75;0,0;96,5517;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53;2;0;0;51;0;0;538,4;122608,25;0,0;96,2264;0,0
BBET;WWW.DNGAMES.IT;54;5;0;0;49;0;0;311,7;158975,33;0,0;90,7407;0,0
ADMIRAL;ROMA CASILINA;54;6;0;0;48;0;0;1753,8;139285,16;0,0;88,8889;0,0
ADMIRAL;VALMONTONE GENAZZANO;60;13;0;0;47;0;0;721,2;164670,97;0,0;78,3333;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;48;1;0;0;47;0;0;261,95;39711,86;0,0;97,9167;0,0
ADMIRAL;ROMA GAI;51;6;0;0;45;0;0;2740,2;97703,83;0,0;88,2353;0,0
ADMIRAL;POGGIOMARINO LOSCO;51;6;0;0;45;0;0;284,09999999999997;87355,3;0,0;88,2353;0,0
ADMIRAL;VERONA ALBERE;44;3;0;0;41;0;0;195,5;647550,9;0,0;93,1818;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;3;0;0;41;0;0;341,5;36281,14;0,0;93,1818;0,0
ADMIRAL;PESCANTINA BRENNERO;44;4;0;0;40;0;0;175,0;69706,6;0,0;90,9091;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;43;3;0;0;40;0;0;142,0;18478,7;0,0;93,0233;0,0
BBET;WWW.MINNIEBET.EU;42;3;0;0;39;0;0;118,5;14545,15;0,0;92,8571;0,0
ADMIRAL;ROVERETO TRENTO;40;3;0;0;37;0;0;370,35;128333,66;0,0;92,5;0,0
ADMIRAL;VICENZA CRISPI;44;7;0;0;37;0;0;388,7;42909,84;0,0;84,0909;0,0
ADMIRAL;TRAPANI FARDELLA;40;3;0;0;37;0;0;273,45;28863,09;0,0;92,5;0,0
ADMIRAL;LAVAGNA BATTISTI;38;2;0;0;36;0;0;803,0;76217,56;0,0;94,7368;0,0
ADMIRAL;GROSSETO AQUILEIA;41;6;0;0;35;0;0;278,0;106240,51000000001;0,0;85,3659;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;36;2;0;0;34;0;0;438,0;279709,86;0,0;94,4444;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;0;0;0;34;0;0;137,2;36497,4;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;43;12;0;0;31;0;0;188,0;374913,26;0,0;72,093;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;6;0;0;31;0;0;262,0;26851,65;0,0;83,7838;0,0
ADMIRAL;TERNI CHIESA;35;5;0;0;30;0;0;111,15;334905,92;0,0;85,7143;0,0
ADMIRAL;TRENTO MACCANI;32;3;0;0;29;0;0;290,25;202724,95;0,0;90,625;0,0
BBET;WWW.SKILLJOY.EU;30;1;0;0;29;0;0;116,2;58892,47;0,0;96,6667;0,0
ADMIRAL;ANCONA MUSONE;30;3;0;0;27;0;0;67,0;320863,57;0,0;90,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;4;0;0;27;0;0;91,0;107829,85;0,0;87,0968;0,0
ADMIRAL;LA SPEZIA ADAMELLO;47;20;0;0;27;0;0;145,9;42641,37;0,0;57,4468;0,0
BBET;WWW.SOCIALGAME24.IT;37;10;0;0;27;0;0;264,35;27626,709999999995;0,0;72,973;0,0
ADMIRAL;MARTINSICURO COLOMBO;30;3;0;0;27;0;0;547,9;18507,67;0,0;90,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;1;0;0;27;0;0;128,5;16187,96;0,0;96,4286;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;BOVOLONE MADONNA;29;4;0;0;25;0;0;126,4;80990,26;0,0;86,2069;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;25;0;0;0;25;0;0;403,0;20123,88;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;28;4;0;0;24;0;0;97,65;21730,89;0,0;85,7143;0,0
ADMIRAL;ROMA CAPITOLINO;26;2;0;0;24;0;0;106,6;11536,16;0,0;92,3077;0,0
ADMIRAL;FONDI SAN MAGNO;28;6;0;0;22;0;0;789,2;65492,88;0,0;78,5714;0,0
ADMIRAL;PALERMO FEDERICO;25;3;0;0;22;0;0;111,5;8914,99;0,0;88,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;33;13;0;0;20;0;0;158,0;64274,82;0,0;60,6061;0,0
ADMIRAL;URGNANO ROMA;30;11;0;0;19;0;0;636,3;48113,86;0,0;63,3333;0,0
ADMIRAL;SALERNO POSIDONIA;18;0;0;0;18;0;0;60,45;4963,34;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;18;2;0;0;16;0;0;57,0;7538,03;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;342,0;8118,45;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;17;3;0;0;14;0;0;75,0;22050,61;0,0;82,3529;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;26;13;0;0;13;0;0;175,05;247960,18;0,0;50,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;1;0;0;13;0;0;42,5;32266,440000000002;0,0;92,8571;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;1;0;0;13;0;0;743,0;9047,42;0,0;92,8571;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;155,0;2908,9300000000003;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;1;0;0;12;0;0;373,3;19777,94;0,0;92,3077;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;1;0;0;12;0;0;454,45;7852,73;0,0;92,3077;0,0
ADMIRAL;GATTINARA MARCONI;14;2;0;0;12;0;0;296,0;3737,32;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;11;0;0;0;11;0;0;48,05;38172,94;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;12;2;0;0;10;0;0;301,45;20294,64;0,0;83,3333;0,0
ADMIRAL;LONATO MANTOVA;14;4;0;0;10;0;0;768,0;9392,42;0,0;71,4286;0,0
ADMIRAL;TEVEROLA CARINARO;17;7;0;0;10;0;0;68,0;8065,53;0,0;58,8235;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;147,0;7037,92;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;10;2;0;0;8;0;0;18,1;60065,35;0,0;80,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;81,0;32946,11;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;22,5;13889,66;0,0;88,8889;0,0
ADMIRAL;CAIANELLO CERASELLE;9;1;0;0;8;0;0;25,6;13304,09;0,0;88,8889;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;2;0;0;8;0;0;14,0;10069,0;0,0;80,0;0,0
ADMIRAL;MODENA FUSCO;9;2;0;0;7;0;0;21,0;25221,82;0,0;77,7778;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;100,0;4760,3;0,0;100,0;0,0
BBET;www.mbet.it;9;2;0;0;7;0;0;36,9;1482,3500000000001;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;8;2;0;0;6;0;0;199,0;22883,15;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;13;7;0;0;6;0;0;24,0;5627,360000000001;0,0;46,1538;0,0
ADMIRAL;NAPOLI VESPUCCI;8;2;0;0;6;0;0;76,0;1420,53;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;0;0;0;5;0;0;45,0;4487,46;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;1;0;0;4;0;0;10,0;49982,66;0,0;80,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;28,5;5724,99;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;4;0;0;0;4;0;0;67,0;5485,21;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;1;0;0;4;0;0;14,0;391,25;0,0;80,0;0,0
ADMIRAL;NUORO MANNIRONI;6;3;0;0;3;0;0;74,95;30637,1;0,0;50,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;7,0;432,75;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;2;0;0;0;2;0;0;22,0;337,21;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;1;0;0;0;1;0;0;12,8;2350,19;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;6,0;1889,91;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;2,5;1424,18;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;9,0;1050,32;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;6,0;38,68;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;10,4;30,58;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;0;10,0;242,4;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
