concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;389;48;0;0;341;0;0;12869,1;373157,08;0,0;87,6607;0,0
ADMIRAL;WWW.STARVEGAS.IT;356;51;0;0;305;0;0;5316,2;148866,96;0,0;85,6742;0,0
ADMIRAL;RIMINI ITALIA;304;21;0;0;283;0;0;7789,6;727964,12;0,0;93,0921;0,0
ADMIRAL;POGGIBONSI TRENTO;258;33;0;0;225;0;0;4333,7;661260,67;0,0;87,2093;0,0
BBET;WWW.SPORTBULL.IT;269;48;0;0;221;0;0;3541,8;267876,54;0,0;82,1561;0,0
ADMIRAL;BOLOGNA CARRACCI;249;37;0;0;212;0;0;7074,0;418113,27;0,0;85,1406;0,0
ADMIRAL;BRA VERDI;208;13;0;0;195;0;0;2645,8;253468,74;0,0;93,75;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;177;8;0;0;169;0;0;4865,5;150579,67;0,0;95,4802;0,0
ADMIRAL;ROMA GAI;174;12;0;0;162;0;0;7158,5;94668,54;0,0;93,1034;0,0
ADMIRAL;GENOVA P. DORIA;166;20;0;0;146;0;0;880,3;289127,36;0,0;87,9518;0,0
ADMIRAL;ROMA CAPRANESI;142;5;0;0;137;0;0;1135,5;129514,99;0,0;96,4789;0,0
ADMIRAL;ROVIGO EINAUDI;139;13;0;0;126;0;0;2908,9;290681,05;0,0;90,6475;0,0
ADMIRAL;MONTEMURLO LABRIOLA;126;8;0;0;118;0;0;7377,0;111080,4;0,0;93,6508;0,0
ADMIRAL;PINETO LIVORNO;129;11;0;0;118;0;0;2707,95;65361,25;0,0;91,4729;0,0
ADMIRAL;CAIANELLO CERASELLE;114;3;0;0;111;0;0;646,8;55308,58;0,0;97,3684;0,0
BBET;WWW.MINNIEBET.EU;110;2;0;0;108;0;0;869,5;50152,63;0,0;98,1818;0,0
ADMIRAL;TERNI CHIESA;116;10;0;0;106;0;0;1017,2;609083,87;0,0;91,3793;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;111;7;0;0;104;0;0;2004,65;42396,04;0,0;93,6937;0,0
BBET;WWW.DNGAMES.IT;114;14;0;0;100;0;0;1131,65;170275,76;0,0;87,7193;0,0
ADMIRAL;ASTI PETRARCA;102;5;0;0;97;0;0;4096,5;54298,07;0,0;95,098;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;91;0;0;0;91;0;0;1166,4;53234,16;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;91;3;0;0;88;0;0;1699,5;44413,17;0,0;96,7033;0,0
ADMIRAL;PESCANTINA BRENNERO;94;9;0;0;85;0;0;1994,0;76645,64;0,0;90,4255;0,0
ADMIRAL;ANCONA FLAMINIA;85;1;0;0;84;0;0;2170,8;162057,51;0,0;98,8235;0,0
ADMIRAL;VICENZA CRISPI;93;13;0;0;80;0;0;4578,05;90563,14;0,0;86,0215;0,0
ADMIRAL;PERO CURIEL;87;11;0;0;76;0;0;3665,2;55798,48;0,0;87,3563;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;87;12;0;0;75;0;0;4603,0;45738,48;0,0;86,2069;0,0
ADMIRAL;LISSONE DE AMICIS;75;2;0;0;73;0;0;1279,5;37914,29;0,0;97,3333;0,0
ADMIRAL;GALATONE NIZZA;72;2;0;0;70;0;0;466,7;35141,48;0,0;97,2222;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;70;2;0;0;68;0;0;666,5;188744,65;0,0;97,1429;0,0
ADMIRAL;VIGONZA VENEZIA;75;9;0;0;66;0;0;867,0;251497,77;0,0;88,0;0,0
ADMIRAL;TRENTO MACCANI;71;5;0;0;66;0;0;1416,8;132136,79;0,0;92,9577;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75;10;0;0;65;0;0;887,7;64545,45;0,0;86,6667;0,0
BBET;WWW.SKILLJOY.EU;77;12;0;0;65;0;0;303,3;11065,78;0,0;84,4156;0,0
ADMIRAL;VERONA ALBERE;64;0;0;0;64;0;0;555,0;607178,75;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;89;25;0;0;64;0;0;855,0;67798,53;0,0;71,9101;0,0
ADMIRAL;LA SPEZIA ADAMELLO;65;4;0;0;61;0;0;278,0;27476,4;0,0;93,8462;0,0
ADMIRAL;PESCARA PEPE;63;2;0;0;61;0;0;928,3000000000001;11861,94;0,0;96,8254;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;8;0;0;58;0;0;2481,5;60208,93;0,0;87,8788;0,0
ADMIRAL;VALMONTONE GENAZZANO;70;13;0;0;57;0;0;1918,8;165747,66999999998;0,0;81,4286;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;61;6;0;0;55;0;0;1265,2;68230,95999999999;0,0;90,1639;0,0
ADMIRAL;SAVONA SERVETTAZ;63;9;0;0;54;0;0;637,5;113547,83;0,0;85,7143;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;6;0;0;49;0;0;3999,1;92694,04;0,0;89,0909;0,0
ADMIRAL;URGNANO ROMA;56;7;0;0;49;0;0;2105,0;36493,06;0,0;87,5;0,0
ADMIRAL;BOVOLONE MADONNA;51;4;0;0;47;0;0;500,5;36755,97;0,0;92,1569;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;49;3;0;0;46;0;0;984,4;33479,58;0,0;93,8776;0,0
ADMIRAL;PORTO VIRO ROSSINI;48;3;0;0;45;0;0;383,9;162962,2;0,0;93,75;0,0
ADMIRAL;STRIANO SARNO;47;2;0;0;45;0;0;299,8;98929,35;0,0;95,7447;0,0
ADMIRAL;ROMA CAPITOLINO;47;2;0;0;45;0;0;897,75;26527,58;0,0;95,7447;0,0
ADMIRAL;BRESCIA TRENTO;48;5;0;0;43;0;0;1240,0;21758,39;0,0;89,5833;0,0
ADMIRAL;ANCONA MONTEBELLO;42;0;0;0;42;0;0;2805,0;39760,66;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;42;3;0;0;39;0;0;171,0;119190,67;0,0;92,8571;0,0
ADMIRAL;ANCONA MUSONE;38;1;0;0;37;0;0;496,0;349841,12;0,0;97,3684;0,0
ADMIRAL;SALERNO POSIDONIA;42;5;0;0;37;0;0;274,0;7014,56;0,0;88,0952;0,0
ADMIRAL;FOLLONICA CASSARELLO;38;2;0;0;36;0;0;660,1;19953,03;0,0;94,7368;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;39;4;0;0;35;0;0;703,5;59972,67;0,0;89,7436;0,0
ADMIRAL;FONDI SAN MAGNO;36;3;0;0;33;0;0;638,7;59416,2;0,0;91,6667;0,0
ADMIRAL;POGGIOMARINO LOSCO;35;2;0;0;33;0;0;747,95;51697,619999999995;0,0;94,2857;0,0
ADMIRAL;PARMA LEPIDO;36;6;0;0;30;0;0;1384,5;66804,76000000001;0,0;83,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;31;1;0;0;30;0;0;525,0;19265,25;0,0;96,7742;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;30;0;0;0;30;0;0;1208,6;10658,98;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;35;6;0;0;29;0;0;384,0;19499,54;0,0;82,8571;0,0
ADMIRAL;NAPOLI VESPUCCI;32;4;0;0;28;0;0;3180,0;26491,99;0,0;87,5;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;26;0;0;0;26;0;0;1387,0;18164,6;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;30;6;0;0;24;0;0;83,0;12017,83;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;2;0;0;23;0;0;534,0;110654,61;0,0;92,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;28;5;0;0;23;0;0;90,0;48898,11;0,0;82,1429;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;2;0;0;23;0;0;928,9;9422,34;0,0;92,0;0,0
ADMIRAL;RIANO RIANESE;23;0;0;1;22;0;0;441,6;52244,97;0,0;95,6522;4,3478
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;1;0;0;21;0;0;204,5;62513,93000000001;0,0;95,4545;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;21;0;0;0;21;0;0;150,2;15121,69;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;21;0;0;0;21;0;0;313,15;10880,789999999999;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;25;5;0;0;20;0;0;987,0;13391,92;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;0;0;0;20;0;0;268,0;5461,66;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;20;1;0;0;19;0;0;439,0;4930,77;0,0;95,0;0,0
ADMIRAL;NUORO MANNIRONI;18;0;0;0;18;0;0;393,0;15425,25;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;21;3;0;0;18;0;0;405,4;6720,5;0,0;85,7143;0,0
ADMIRAL;CASCIA ROMA;18;2;0;0;16;0;0;232,0;4792,47;0,0;88,8889;0,0
ADMIRAL;LONATO MANTOVA;16;1;0;0;15;0;0;1711,5;40645,79;0,0;93,75;0,0
ADMIRAL;TEVEROLA CARINARO;22;7;0;0;15;0;0;274,0;9452,1;0,0;68,1818;0,0
ADMIRAL;PARTANNA PALERMO;15;1;0;0;14;0;0;305,4;100874,25;0,0;93,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;0;0;0;14;0;0;405,5;4594,49;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;494,0;8359,88;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;189,0;4246,0;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;468,5;2853,8;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;13;1;0;0;12;0;0;125,0;8406,380000000001;0,0;92,3077;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;0;0;0;12;0;0;294,0;4127,25;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;15;3;0;0;12;0;0;328,0;1989,4;0,0;80,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;11;1;0;0;10;0;0;112,0;2826,86;0,0;90,9091;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;1;0;0;9;0;0;400,0;6841,0;0,0;90,0;0,0
BBET;www.mbet.it;10;1;0;0;9;0;0;111,0;2045,22;0,0;90,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;0;0;0;9;0;0;67,5;1933,22;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;96,0;1859,25;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;11;3;0;0;8;0;0;303,6;19362,54;0,0;72,7273;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;CAMPOFRANCO GRANDE;8;1;0;0;7;0;0;202,0;5725,13;0,0;87,5;0,0
ADMIRAL;TORINO ALTESSANO;7;0;0;0;7;0;0;9,0;4971,7;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;19,0;358,5;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;10;4;0;0;6;0;0;104,0;3416,75;0,0;60,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;1;0;0;5;0;0;50,5;1372,4;0,0;83,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;1;0;0;4;0;0;253,0;2016,9;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;2;0;0;3;0;0;37,0;1023,0;0,0;60,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;0;2,0;2500,23;0,0;0,0;0,0
