concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;85;16;0;0;69;0;0;739,9;276358,05;0,0;81,1765;0,0
ADMIRAL;POGGIBONSI TRENTO;85;19;0;0;66;0;0;244,4;666571,5700000001;0,0;77,6471;0,0
ADMIRAL;GENOVA P. DORIA;66;5;0;0;61;0;0;248,85;551385,97;0,0;92,4242;0,0
ADMIRAL;MONTEMURLO LABRIOLA;69;11;0;0;58;0;0;15054,0;118573,81;0,0;84,058;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;54;3;0;0;51;0;0;274,0;121842,39;0,0;94,4444;0,0
ADMIRAL;PINETO LIVORNO;50;1;0;0;49;0;0;191,9;50896,87;0,0;98,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;53;5;0;0;48;0;0;79,3;228062,74000000002;0,0;90,566;0,0
ADMIRAL;VERONA ALBERE;44;0;0;0;44;0;0;169,7;730215,21;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;51;8;0;0;43;0;0;124,95;549366,49;0,0;84,3137;0,0
ADMIRAL;FERRARA MODENA;46;4;0;0;42;0;0;122,0;390477,6;0,0;91,3043;0,0
BBET;WWW.DNGAMES.IT;44;5;0;0;39;0;0;159,8;185821,09;0,0;88,6364;0,0
ADMIRAL;CAIANELLO CERASELLE;41;2;0;0;39;0;0;82,3;46239,42;0,0;95,122;0,0
ADMIRAL;ROVIGO EINAUDI;42;7;0;0;35;0;0;130,95;115331,5;0,0;83,3333;0,0
ADMIRAL;ROVERETO TRENTO;34;3;0;0;31;0;0;64,05;123684,52;0,0;91,1765;0,0
ADMIRAL;ANCONA MONTEBELLO;32;1;0;0;31;0;0;1618,6;51388,05;0,0;96,875;0,0
ADMIRAL;PORTO VIRO ROSSINI;40;11;0;0;29;0;0;182,9;513098,25;0,0;72,5;0,0
BBET;WWW.MINNIEBET.EU;31;2;0;0;29;0;0;106,7;102594,46;0,0;93,5484;0,0
ADMIRAL;ANCONA FLAMINIA;30;2;0;0;28;0;0;299,5;129136,85;0,0;93,3333;0,0
ADMIRAL;BRA VERDI;35;7;0;0;28;0;0;424,6;64134,549999999996;0,0;80,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;25;0;0;0;25;0;0;46,5;227795,74;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;29;4;0;0;25;0;0;56,7;90785,18;0,0;86,2069;0,0
ADMIRAL;PESCANTINA BRENNERO;29;5;0;0;24;0;0;47,5;183878,47;0,0;82,7586;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;6;0;0;23;0;0;393,0;199640,32;0,0;79,3103;0,0
ADMIRAL;SAVONA SERVETTAZ;38;16;0;0;22;0;0;207,95;447982,70999999996;0,0;57,8947;0,0
ADMIRAL;PERO CURIEL;28;6;0;0;22;0;0;267,2;73887,43000000001;0,0;78,5714;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;5;0;0;20;0;0;42,0;185146,94;0,0;80,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;22;2;0;0;20;0;0;63,0;60929,58;0,0;90,9091;0,0
ADMIRAL;PESCARA PEPE;30;10;0;0;20;0;0;94,35;11615,23;0,0;66,6667;0,0
BBET;WWW.SOCIALGAME24.IT;24;4;0;0;20;0;0;39,0;5037,75;0,0;83,3333;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;20;1;0;0;19;0;0;32,5;89798,19;0,0;95,0;0,0
ADMIRAL;ROMA CASILINA;21;2;0;0;19;0;0;1435,15;84680,58;0,0;90,4762;0,0
ADMIRAL;VALMONTONE GENAZZANO;27;9;0;0;18;0;0;65,0;184490,41;0,0;66,6667;0,0
ADMIRAL;VIGONZA VENEZIA;24;6;0;0;18;0;0;82,5;67989,06;0,0;75,0;0,0
ADMIRAL;ROMA CAPITOLINO;21;3;0;0;18;0;0;41,3;16864,0;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;17;0;0;0;17;0;0;47,05;55286,73;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;19;3;0;0;16;0;0;1093,8;66249,83;0,0;84,2105;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;17;1;0;0;16;0;0;194,4;48750,01;0,0;94,1176;0,0
ADMIRAL;ROMA GAI;20;5;0;0;15;0;0;2085,0;12041,46;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;20;6;0;0;14;0;0;78,5;108958,4;0,0;70,0;0,0
ADMIRAL;TRENTO MACCANI;17;3;0;0;14;0;0;156,0;49869,880000000005;0,0;82,3529;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;14;0;0;0;14;0;0;89,0;9608,59;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;13;1;0;0;12;0;0;19,0;269541,69;0,0;92,3077;0,0
ADMIRAL;FIDENZA PERTINI;13;1;0;0;12;0;0;63,2;129817,55;0,0;92,3077;0,0
ADMIRAL;GROSSETO AQUILEIA;18;6;0;0;12;0;0;211,5;84013,69;0,0;66,6667;0,0
ADMIRAL;STRIANO SARNO;14;2;0;0;12;0;0;26,5;47269,35;0,0;85,7143;0,0
ADMIRAL;URGNANO ROMA;12;0;0;0;12;0;0;58,0;17393,84;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;11;0;0;0;11;0;0;361,0;20243,7;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;14;4;0;0;10;0;0;60,8;117231,17000000001;0,0;71,4286;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;0;0;0;10;0;0;16,0;2329,19;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;11;2;0;0;9;0;0;14,0;102664,20999999999;0,0;81,8182;0,0
ADMIRAL;SULMONA OVIDIO;9;0;0;0;9;0;0;28,0;7144,35;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;1;0;0;8;0;0;16,0;3872,96;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;8,0;1355,24;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;12;6;0;0;6;0;0;95,39999999999999;44048,94;0,0;50,0;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;7,0;1434,57;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;10;5;0;0;5;0;0;27,0;16494,92;0,0;50,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;6;1;0;0;5;0;0;40,0;9183,29;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;6;1;0;0;5;0;0;15,0;3628,48;0,0;83,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;14,0;1476,21;0,0;100,0;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;12,0;861,6099999999999;0,0;83,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;23,0;12397,929999999998;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;4;0;0;0;4;0;0;5,4;4589,58;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;5;1;0;0;4;0;0;10,0;3801,66;0,0;80,0;0,0
ADMIRAL;GALATONE NIZZA;4;0;0;0;4;0;0;8,9;3134,52;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;24,95;17147,559999999998;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;1;0;0;3;0;0;17,0;4502,1;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;1;0;0;3;0;0;32,6;1624,3999999999999;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;0;0;0;3;0;0;5,2;962,97;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;4;2;0;0;2;0;0;4,0;9432,52;0,0;50,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;2;1;0;0;1;0;0;2,0;47885,78;0,0;50,0;0,0
ADMIRAL;NAPOLI VESPUCCI;3;2;0;0;1;0;0;15,0;23715,22;0,0;33,3333;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1650,0;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;68,87;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;65,88;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;2;0;0;0;0;0;6,0;49579,29;0,0;0,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1;1;0;0;0;0;0;10,0;69,6;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
