concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PORTO VIRO ROSSINI;36;9;0;0;27;0;0;160,4;433554,15;0,0;75,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
BBET;WWW.DNGAMES.IT;28;3;0;0;25;0;0;46,1;138712,28;0,0;89,2857;0,0
ADMIRAL;ROMA GAI;33;8;0;0;25;0;0;2357,6;22367,41;0,0;75,7576;0,0
ADMIRAL;ROVIGO EINAUDI;39;15;0;0;24;0;0;177,05;114118,36;0,0;61,5385;0,0
ADMIRAL;VALMONTONE GENAZZANO;31;8;0;0;23;0;0;663,3;134483,73;0,0;74,1935;0,0
ADMIRAL;PERO CURIEL;30;7;0;0;23;0;0;360,2;33190,42;0,0;76,6667;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;24;2;0;0;22;0;0;399,5;229254,07;0,0;91,6667;0,0
ADMIRAL;PESCANTINA BRENNERO;26;4;0;0;22;0;0;88,5;72857,37;0,0;84,6154;0,0
ADMIRAL;ROMA CASILINA;25;4;0;0;21;0;0;1589,3;85227,7;0,0;84,0;0,0
ADMIRAL;SAVONA SERVETTAZ;22;3;0;0;19;0;0;147,1;66378,18;0,0;86,3636;0,0
ADMIRAL;POGGIOMARINO LOSCO;24;5;0;0;19;0;0;36,5;43514,55;0,0;79,1667;0,0
ADMIRAL;GALATONE NIZZA;25;6;0;0;19;0;0;37,9;25398,38;0,0;76,0;0,0
BBET;WWW.SKILLJOY.EU;22;5;0;0;17;0;0;32,2;58184,450000000004;0,0;77,2727;0,0
ADMIRAL;VIGONZA VENEZIA;21;4;0;0;17;0;0;157,0;25888,33;0,0;80,9524;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;19;3;0;0;16;0;0;50,0;93309,07;0,0;84,2105;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;16;0;0;0;16;0;0;342,4;25122,19;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;19;3;0;0;16;0;0;185,0;12237,83;0,0;84,2105;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;0;0;0;14;0;0;256,0;12270,65;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;16;2;0;0;14;0;0;29,5;4688,9;0,0;87,5;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;16;2;0;0;14;0;0;146,0;4223,22;0,0;87,5;0,0
ADMIRAL;VICENZA CRISPI;16;3;0;0;13;0;0;62,1;43679,8;0,0;81,25;0,0
ADMIRAL;ROVERETO TRENTO;13;1;0;0;12;0;0;17,0;14249,510000000002;0,0;92,3077;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;11;0;0;0;11;0;0;345,0;40198,34;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;10;0;0;0;10;0;0;53,2;47335,759999999995;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;0;0;0;10;0;0;31,0;16334,54;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;10;1;0;0;9;0;0;13,0;260787,66;0,0;90,0;0,0
ADMIRAL;BOVOLONE MADONNA;10;1;0;0;9;0;0;42,5;7734,59;0,0;90,0;0,0
ADMIRAL;FONDI SAN MAGNO;12;4;0;0;8;0;0;139,9;51822,18;0,0;66,6667;0,0
ADMIRAL;TRENTO MACCANI;12;4;0;0;8;0;0;143,0;13082,76;0,0;66,6667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;9;1;0;0;8;0;0;62,0;5261,03;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,65;2211,65;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;7;0;0;0;7;0;0;20,65;24502,17;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;7;0;0;0;7;0;0;23,6;10136,77;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;8;1;0;0;7;0;0;386,75;5307,030000000001;0,0;87,5;0,0
ADMIRAL;LA SPEZIA ADAMELLO;11;4;0;0;7;0;0;42,0;2349,72;0,0;63,6364;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;7,0;2145,11;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;1;0;0;7;0;0;61,0;1268,4;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;8;2;0;0;6;0;0;17,0;2484,21;0,0;75,0;0,0
ADMIRAL;NAPOLI VESPUCCI;8;2;0;0;6;0;0;207,0;2093,25;0,0;75,0;0,0
BBET;www.mbet.it;11;5;0;0;6;0;0;64,0;1384,03;0,0;54,5455;0,0
ADMIRAL;COGORNO IV NOVEMBRE;14;9;0;0;5;0;0;79,0;67577,03;0,0;35,7143;0,0
ADMIRAL;ROMA CAPRANESI;5;0;0;0;5;0;0;44,0;21469,370000000003;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;5;0;0;0;5;0;0;230,45;17359,37;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;4;0;0;0;4;0;0;10,0;1047,3899999999999;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;10,0;14619,95;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;4;1;0;0;3;0;0;4,0;4747,15;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;7;4;0;0;3;0;0;9,85;407,48;0,0;42,8571;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;3;1;0;0;2;0;0;24,0;24116,01;0,0;66,6667;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;URGNANO ROMA;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;2;0;0;0;2;0;0;13,5;5537,24;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;2;0;0;0;2;0;0;30,0;4308,84;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
BBET;WWW.SOCIALGAME24.IT;4;2;0;0;2;0;0;29,0;975,31;0,0;50,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,0;392,07;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;2;1;0;0;1;0;0;101,0;556,37;0,0;50,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,0;211,63;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;50,0;206,55;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;1,0;195,59;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;0;0;0;1;0;0;3,1;57,29;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;1;0;0;0;1;0;0;5,0;10,22;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
