concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA CASILINA;109;14;0;0;95;0;0;8490,4;172324,21;0,0;87,156;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;95;5;0;0;90;0;0;1378,5;45160,4;0,0;94,7368;0,0
BBET;WWW.DNGAMES.IT;94;5;0;0;89;0;0;916,15;96849,29000000001;0,0;94,6809;0,0
ADMIRAL;ROMA CAPRANESI;96;8;0;0;88;0;0;669,5;24516,78;0,0;91,6667;0,0
ADMIRAL;ASTI PETRARCA;88;4;0;0;84;0;0;2356,4;30088,9;0,0;95,4545;0,0
BBET;WWW.MINNIEBET.EU;83;2;0;0;81;0;0;903,55;21497,18;0,0;97,5904;0,0
ADMIRAL;ROVERETO TRENTO;93;15;0;0;78;0;0;754,0;38281,44;0,0;83,871;0,0
ADMIRAL;CAIANELLO CERASELLE;78;1;0;0;77;0;0;538,0;20922,63;0,0;98,7179;0,0
ADMIRAL;LISSONE DE AMICIS;71;0;0;0;71;0;0;1390,0;38935,25;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;74;4;0;0;70;0;0;1154,55;168557,59;0,0;94,5946;0,0
ADMIRAL;ANCONA FLAMINIA;71;2;0;0;69;0;0;1451,45;321937,94;0,0;97,1831;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;70;1;0;0;69;0;0;1621,4;62314,31999999999;0,0;98,5714;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;71;2;0;0;69;0;0;1410,15;25674,73;0,0;97,1831;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;70;3;0;0;67;0;0;3577,2;49282,32;0,0;95,7143;0,0
ADMIRAL;PESCARA PEPE;69;5;0;0;64;0;0;977,75;91778,84;0,0;92,7536;0,0
BBET;WWW.SKILLJOY.EU;64;2;0;0;62;0;0;239,05;60196,450000000004;0,0;96,875;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;57;3;0;0;54;0;0;2026,5;82561,31;0,0;94,7368;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;3;0;0;50;0;0;2149,75;31510,27;0,0;94,3396;0,0
ADMIRAL;GALATONE NIZZA;53;4;0;0;49;0;0;396,85;24602,68;0,0;92,4528;0,0
ADMIRAL;GROSSETO AQUILEIA;51;6;0;0;45;0;0;576,5;36700,82;0,0;88,2353;0,0
ADMIRAL;LAVAGNA BATTISTI;45;0;0;0;45;0;0;1320,0;15260,3;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;52;8;0;0;44;0;0;3359,6;40149,55;0,0;84,6154;0,0
ADMIRAL;VALMONTONE GENAZZANO;48;5;0;0;43;0;0;1738,8;87366,53;0,0;89,5833;0,0
ADMIRAL;URGNANO ROMA;45;3;0;0;42;0;0;1924,0;58337,479999999996;0,0;93,3333;0,0
ADMIRAL;FIDENZA PERTINI;46;6;0;0;40;0;0;778,55;37173,75;0,0;86,9565;0,0
ADMIRAL;VIGONZA VENEZIA;43;4;0;0;39;0;0;713,0;87753,01999999999;0,0;90,6977;0,0
ADMIRAL;PESCANTINA BRENNERO;42;3;0;0;39;0;0;604,0;34002,42;0,0;92,8571;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;2;0;0;35;0;0;355,1;112222,26;0,0;94,5946;0,0
ADMIRAL;FOLLONICA CASSARELLO;35;0;0;0;35;0;0;599,8;19142,88;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;40;7;0;0;33;0;0;535,55;199605,55;0,0;82,5;0,0
ADMIRAL;FERRARA MODENA;35;2;0;0;33;0;0;100,0;148819,06;0,0;94,2857;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;34;1;0;0;33;0;0;565,45;55416,729999999996;0,0;97,0588;0,0
ADMIRAL;TRENTO MACCANI;37;4;0;0;33;0;0;1293,6;28043,43;0,0;89,1892;0,0
ADMIRAL;PARMA LEPIDO;33;1;0;0;32;0;0;1693,8;21271,59;0,0;96,9697;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;5;0;0;31;0;0;1431,5;70132,90000000001;0,0;86,1111;0,0
ADMIRAL;ANCONA MONTEBELLO;33;2;0;0;31;0;0;2127,0;49190,24;0,0;93,9394;0,0
BBET;WWW.SOCIALGAME24.IT;36;5;0;0;31;0;0;408,3;15527,2;0,0;86,1111;0,0
ADMIRAL;MARTINSICURO COLOMBO;31;0;0;0;31;0;0;585,5;14294,369999999999;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;33;2;0;0;31;0;0;107,0;3035,34;0,0;93,9394;0,0
ADMIRAL;FONDI SAN MAGNO;31;2;0;0;29;0;0;556,0;58478,31;0,0;93,5484;0,0
ADMIRAL;ANCONA MUSONE;28;0;0;0;28;0;0;438,0;263819,35;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;1;0;0;28;0;0;542,0;57140,59;0,0;96,5517;0,0
ADMIRAL;VERONA ALBERE;31;5;0;0;26;0;0;474,5;55292,72;0,0;83,871;0,0
BBET;WWW.GAM-X.EU;28;2;0;0;26;0;0;72,6;13567,14;0,0;92,8571;0,0
ADMIRAL;BRESCIA TRENTO;26;1;0;0;25;0;0;637,0;71017,44;0,0;96,1538;0,0
ADMIRAL;BOVOLONE MADONNA;26;1;0;0;25;0;0;181,5;54960,17;0,0;96,1538;0,0
ADMIRAL;SAVONA SERVETTAZ;31;6;0;0;25;0;0;1673,75;25849,01;0,0;80,6452;0,0
ADMIRAL;RIANO RIANESE;24;0;0;0;24;0;0;547,2;10813,14;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;23;0;0;0;23;0;0;206,8;32575,78;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;23;0;0;0;23;0;0;159,0;3241,25;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;23;1;0;0;22;0;0;977,0;13260,3;0,0;95,6522;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;3;0;0;22;0;0;191,5;2485,3;0,0;88,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;0;0;0;20;0;0;831,9;10718,54;0,0;100,0;0,0
BBET;www.mbet.it;23;3;0;0;20;0;0;111,45;9209,3;0,0;86,9565;0,0
ADMIRAL;ROMA CAPITOLINO;21;1;0;0;20;0;0;199,0;3570,8;0,0;95,2381;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;20;1;0;0;19;0;0;452,0;11696,75;0,0;95,0;0,0
ADMIRAL;PARTANNA PALERMO;24;6;0;0;18;0;0;130,2;94766,09;0,0;75,0;0,0
ADMIRAL;NAPOLI VESPUCCI;21;3;0;0;18;0;0;2189,0;16079,96;0,0;85,7143;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;2;0;0;18;0;0;207,9;5241,88;0,0;90,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;18;0;0;0;18;0;0;186,0;3845,43;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;17;0;0;0;17;0;0;121,0;8918,55;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;23;6;0;0;17;0;0;232,0;4956,73;0,0;73,913;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;7;0;0;16;0;0;195,9;24331,74;0,0;69,5652;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;0;0;0;16;0;0;94,2;7122,0599999999995;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;0;0;0;15;0;0;2569,0;9452,92;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;16;1;0;0;15;0;0;436,0;5076,92;0,0;93,75;0,0
ADMIRAL;MILANO LOMAZZO;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;16;2;0;0;14;0;0;418,5;11141,019999999999;0,0;87,5;0,0
ADMIRAL;MILANO CUOCO;14;0;0;0;14;0;0;251,15;5419,7;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;15;1;0;0;14;0;0;258,0;5041,1900000000005;0,0;93,3333;0,0
ADMIRAL;TEVEROLA CARINARO;19;6;0;0;13;0;0;114,7;9819,67;0,0;68,4211;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;13;0;0;0;13;0;0;1103,15;6459,84;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;194,0;3399,9;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;197,0;3178,5299999999997;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;48,0;91137,6;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;1;0;0;12;0;0;261,2;37366,8;0,0;92,3077;0,0
ADMIRAL;POGGIOMARINO LOSCO;12;0;0;0;12;0;0;23,0;14124,59;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;15;5;0;0;10;0;0;160,6;24152,329999999998;0,0;66,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;235,0;4384,95;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;53,0;1809,36;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;0;0;0;9;0;0;35,3;46762,2;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;2;0;0;9;0;0;124,5;16853,49;0,0;81,8182;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;0;0;0;9;0;0;271,0;2422,55;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;81,0;1820,5;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;10;3;0;0;7;0;0;149,0;5255,900000000001;0,0;70,0;0,0
ADMIRAL;MILANO POZZI;10;3;0;0;7;0;0;89,0;3668,87;0,0;70,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;9;3;0;0;6;0;0;26,0;4242,27;0,0;66,6667;0,0
ADMIRAL;MODENA FUSCO;6;1;0;0;5;0;0;30,0;44255,56;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;188,0;7959,280000000001;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;6;1;0;0;5;0;0;117,0;2756,77;0,0;83,3333;0,0
ADMIRAL;ROMA GREGOROVIUS;5;0;0;0;5;0;0;15,0;383,59000000000003;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;42,0;1028,17;0,0;100,0;0,0
BBET;www.Q365.it;5;2;0;0;3;0;0;24,0;3054,0800000000004;0,0;60,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;253,0;1684,73;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;7;5;0;0;2;0;0;21,0;1955,3799999999999;0,0;28,5714;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;2;0;0;2;0;0;10,0;555,06;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;12,0;150,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;40,0;162,66;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
