concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VERONA ALBERE;63;1;0;0;62;0;0;506,0;501785,49;0,0;98,4127;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;64;2;0;0;62;0;0;756,7;89103,63;0,0;96,875;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;62;4;0;0;58;0;0;294,0;378895,11;0,0;93,5484;0,0
ADMIRAL;PESCARA PEPE;58;1;0;0;57;0;0;902,5;14397,56;0,0;98,2759;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;8;0;0;53;0;0;2433,8;40129,28;0,0;86,8852;0,0
ADMIRAL;TERNI CHIESA;59;8;0;0;51;0;0;642,75;495458,13;0,0;86,4407;0,0
ADMIRAL;LA SPEZIA ADAMELLO;56;7;0;0;49;0;0;416,0;7300,44;0,0;87,5;0,0
ADMIRAL;URGNANO ROMA;49;1;0;0;48;0;0;1387,85;34301,85;0,0;97,9592;0,0
ADMIRAL;COGORNO IV NOVEMBRE;53;6;0;0;47;0;0;2084,0;93447,02;0,0;88,6792;0,0
ADMIRAL;GROSSETO AQUILEIA;50;3;0;0;47;0;0;770,0;43611,11;0,0;94,0;0,0
ADMIRAL;GALATONE NIZZA;48;1;0;0;47;0;0;489,85;16643,36;0,0;97,9167;0,0
ADMIRAL;BOVOLONE MADONNA;68;22;0;0;46;0;0;384,5;101269,47;0,0;67,6471;0,0
ADMIRAL;FIDENZA PERTINI;50;4;0;0;46;0;0;962,2;63687,799999999996;0,0;92,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;46;1;0;0;45;0;0;339,4;187498,21;0,0;97,8261;0,0
ADMIRAL;FOLLONICA CASSARELLO;49;4;0;0;45;0;0;709,3;20931,43;0,0;91,8367;0,0
ADMIRAL;LAVAGNA BATTISTI;46;1;0;0;45;0;0;1347,5;12694,76;0,0;97,8261;0,0
ADMIRAL;ANCONA MUSONE;44;2;0;0;42;0;0;571,65;293075,99;0,0;95,4545;0,0
ADMIRAL;MARTINSICURO COLOMBO;43;2;0;0;41;0;0;709,0;23993,13;0,0;95,3488;0,0
ADMIRAL;SALERNO POSIDONIA;41;0;0;0;41;0;0;242,0;11229,18;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;40;2;0;0;38;0;0;1066,0;84867,72;0,0;95,0;0,0
ADMIRAL;STRIANO SARNO;35;0;0;0;35;0;0;283,0;45608,4;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;0;0;0;35;0;0;3565,0;17185,72;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;34;0;0;0;34;0;0;2490,25;40402,69;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;38;4;0;0;34;0;0;380,3;20219,989999999998;0,0;89,4737;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;35;1;0;0;34;0;0;923,6;14307,44;0,0;97,1429;0,0
ADMIRAL;ROMA CAPITOLINO;35;2;0;0;33;0;0;773,5;11755,43;0,0;94,2857;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;39;9;0;0;30;0;0;108,5;135470,57;0,0;76,9231;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;1;0;0;29;0;0;1448,0;16446,28;0,0;96,6667;0,0
ADMIRAL;PARMA LEPIDO;33;5;0;0;28;0;0;882,8;15856,84;0,0;84,8485;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;0;0;0;27;0;0;442,6;52888,67;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;27;3;0;0;24;0;0;798,0;5482,17;0,0;88,8889;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;857,0;13136,25;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;25;2;0;0;23;0;0;57,3;11994,609999999999;0,0;92,0;0,0
ADMIRAL;NAPOLI VESPUCCI;24;2;0;0;22;0;0;2299,0;21528,93;0,0;91,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;2;0;0;22;0;0;431,9;14487,41;0,0;91,6667;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;472,2;10057,75;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;22;0;0;0;22;0;0;365,0;7095,0;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;24;3;0;0;21;0;0;628,7;63813,229999999996;0,0;87,5;0,0
ADMIRAL;TRAPANI FARDELLA;24;4;0;0;20;0;0;214,0;31118,89;0,0;83,3333;0,0
ADMIRAL;SAVONA SERVETTAZ;22;2;0;0;20;0;0;245,95;18426,309999999998;0,0;90,9091;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;1;0;0;20;0;0;493,5;6619,0199999999995;0,0;95,2381;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;21;2;0;0;19;0;0;158,2;9427,82;0,0;90,4762;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;176,3;3959,2799999999997;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;3;0;0;18;0;0;206,0;4821,61;0,0;85,7143;0,0
ADMIRAL;MILANO LOMAZZO;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;24;8;0;0;16;0;0;249,0;13286,83;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;16;0;0;0;16;0;0;225,8;8020,25;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;15;0;0;0;15;0;0;417,5;4966,48;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;17;3;0;0;14;0;0;349,5;3251,95;0,0;82,3529;0,0
ADMIRAL;SULMONA OVIDIO;20;7;0;0;13;0;0;136,7;10496,43;0,0;65,0;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;370,5;5980,5;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;2;0;0;12;0;0;296,0;10621,4;0,0;85,7143;0,0
ADMIRAL;CASCIA ROMA;14;2;0;0;12;0;0;175,0;3621,63;0,0;85,7143;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;15;3;0;0;12;0;0;129,35;2457,05;0,0;80,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2451,0;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;12;1;0;0;11;0;0;12,5;71841,42;0,0;91,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;2;0;0;11;0;0;504,0;8496,369999999999;0,0;84,6154;0,0
ADMIRAL;MILANO CUOCO;12;1;0;0;11;0;0;343,65;3499,95;0,0;91,6667;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;215,0;3206,54;0,0;100,0;0,0
BBET;www.mbet.it;14;3;0;0;11;0;0;116,0;2068,4700000000003;0,0;78,5714;0,0
ADMIRAL;LONATO MANTOVA;11;1;0;0;10;0;0;133,5;4257,81;0,0;90,9091;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;0;0;0;10;0;0;246,5;1729,1100000000001;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;9;0;0;0;9;0;0;62,0;12066,89;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;1;0;0;8;0;0;205,0;8196,130000000001;0,0;88,8889;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;65,0;3843,3799999999997;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;99,0;1320,49;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;7;0;0;0;7;0;0;220,0;1130,75;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;219,0;7942,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;7;1;0;0;6;0;0;10,0;5593,91;0,0;85,7143;0,0
ADMIRAL;PALERMO FEDERICO;9;3;0;0;6;0;0;52,0;2174,6;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;243,0;2101,14;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;6;0;0;0;6;0;0;58,6;2094,8;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;18,0;385,40999999999997;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;41,0;1065,92;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;30,0;767,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;MODENA FUSCO;5;3;0;0;2;0;0;237,0;503,09999999999997;0,0;40,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3593,2300000000005;0,0;33,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
