concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;1;0;0;22;0;0;294,2;14763,13;0,0;95,6522;0,0
BBET;WWW.SKILLJOY.EU;21;0;0;0;21;0;0;53,0;84856,78;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;4;0;0;21;0;0;114,0;30245,48;0,0;84,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;1;0;0;20;0;0;52,0;21082,89;0,0;95,2381;0,0
ADMIRAL;CAIANELLO CERASELLE;21;1;0;0;20;0;0;98,8;15268,19;0,0;95,2381;0,0
ADMIRAL;ROMA CAPITOLINO;22;3;0;0;19;0;0;56,5;9354,4;0,0;86,3636;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;18;0;0;0;18;0;0;94,0;9785,88;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;17;0;0;0;17;0;0;64,7;48476,36;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;15;0;0;0;15;0;0;164,1;324791,58;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;16;1;0;0;15;0;0;331,8;15191,11;0,0;93,75;0,0
ADMIRAL;BOVOLONE MADONNA;17;2;0;0;15;0;0;137,5;12187,6;0,0;88,2353;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;0;0;0;15;0;0;65,5;596,16;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;18;4;0;0;14;0;0;227,05;20647,21;0,0;77,7778;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;2;0;0;14;0;0;72,0;7820,4;0,0;87,5;0,0
ADMIRAL;URGNANO ROMA;23;10;0;0;13;0;0;785,0;43255,979999999996;0,0;56,5217;0,0
ADMIRAL;LA SPEZIA ADAMELLO;15;2;0;0;13;0;0;20,0;23595,03;0,0;86,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;17;4;0;0;13;0;0;79,0;22858,78;0,0;76,4706;0,0
ADMIRAL;PARMA LEPIDO;15;3;0;0;12;0;0;816,8;54269,61;0,0;80,0;0,0
ADMIRAL;TRAPANI FARDELLA;16;4;0;0;12;0;0;48,95;14173,83;0,0;75,0;0,0
BBET;WWW.SOCIALGAME24.IT;15;3;0;0;12;0;0;214,0;8860,39;0,0;80,0;0,0
ADMIRAL;FONDI SAN MAGNO;13;2;0;0;11;0;0;638,0;52171,61;0,0;84,6154;0,0
ADMIRAL;PALERMO FEDERICO;14;3;0;0;11;0;0;92,0;16770,0;0,0;78,5714;0,0
ADMIRAL;MARTINSICURO COLOMBO;15;4;0;0;11;0;0;23,0;4352,55;0,0;73,3333;0,0
ADMIRAL;CASCIA ROMA;12;1;0;0;11;0;0;138,0;3088,3;0,0;91,6667;0,0
ADMIRAL;SULMONA OVIDIO;11;1;0;0;10;0;0;22,0;24139,420000000002;0,0;90,9091;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;1;0;0;9;0;0;22,0;2062,08;0,0;90,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;16;8;0;0;8;0;0;151,9;83982,26000000001;0,0;50,0;0,0
ADMIRAL;MILANO POZZI;9;1;0;0;8;0;0;189,8;28831,73;0,0;88,8889;0,0
ADMIRAL;TEVEROLA CARINARO;16;8;0;0;8;0;0;53,0;7480,17;0,0;50,0;0,0
BBET;www.mbet.it;10;2;0;0;8;0;0;25,8;2001,01;0,0;80,0;0,0
ADMIRAL;SALERNO POSIDONIA;9;2;0;0;7;0;0;35,35;19560,37;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;83,7;6009,28;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;3;0;0;7;0;0;275,2;4865,21;0,0;70,0;0,0
ADMIRAL;TORINO ALTESSANO;10;3;0;0;7;0;0;25,0;2668,02;0,0;70,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;20,0;1931,8200000000002;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;7;0;0;0;7;0;0;210,0;1663,51;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;5;0;0;0;5;0;0;6,5;44130,44;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;2;0;0;5;0;0;97,5;21945,0;0,0;71,4286;0,0
ADMIRAL;NUORO MANNIRONI;7;2;0;0;5;0;0;127,0;4812,35;0,0;71,4286;0,0
ADMIRAL;MILANO NOVARA;6;1;0;0;5;0;0;8,0;1219,17;0,0;83,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;2;0;0;4;0;0;22,2;3492,23;0,0;66,6667;0,0
ADMIRAL;LONATO MANTOVA;5;1;0;0;4;0;0;9,0;2170,34;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;1;0;0;3;0;0;21,0;12388,98;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;31,0;1908,25;0,0;60,0;0,0
ADMIRAL;ROMA MASSAIA;3;0;0;0;3;0;0;120,0;1534,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;1;0;0;3;0;0;13,2;720,12;0,0;75,0;0,0
ADMIRAL;MODENA FUSCO;3;1;0;0;2;0;0;15,0;28785,03;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;1;0;0;2;0;0;14,0;431,03999999999996;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;33,0;376,5;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;20,0;236,36;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;6;5;0;0;1;0;0;9,0;78814,72;0,0;16,6667;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;10,0;1276,42;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;2;0;0;1;0;0;3,4;1161,51;0,0;33,3333;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;1;0;0;0;1;0;0;2,0;193,71;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;1,0;181,92;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;3,0;91,01;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;51,67;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;0;71,5;28812,67;0,0;0,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;0;5,0;177,71;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
