concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;99;10;0;0;89;0;0;3230,6;282651,47000000003;0,0;89,899;0,0
BBET;WWW.SPORTBULL.IT;95;16;0;0;79;0;0;775,75;238972,45;0,0;83,1579;0,0
ADMIRAL;GENOVA P. DORIA;68;3;0;0;65;0;0;184,0;518946,95;0,0;95,5882;0,0
ADMIRAL;MONTEMURLO LABRIOLA;80;17;0;0;63;0;0;15085,5;126687,29;0,0;78,75;0,0
ADMIRAL;POGGIBONSI TRENTO;73;11;0;0;62;0;0;172,4;640688,4299999999;0,0;84,9315;0,0
ADMIRAL;PINETO LIVORNO;48;1;0;0;47;0;0;151,6;43584,950000000004;0,0;97,9167;0,0
ADMIRAL;VERONA ALBERE;45;0;0;0;45;0;0;171,7;730464,7;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;49;5;0;0;44;0;0;73,1;223298,11000000002;0,0;89,7959;0,0
ADMIRAL;TERNI CHIESA;43;6;0;0;37;0;0;142,75;396872,0;0,0;86,0465;0,0
ADMIRAL;FERRARA MODENA;38;2;0;0;36;0;0;83,0;334483,12;0,0;94,7368;0,0
ADMIRAL;ANCONA FLAMINIA;31;1;0;0;30;0;0;299,5;210340,38;0,0;96,7742;0,0
BBET;WWW.DNGAMES.IT;34;4;0;0;30;0;0;186,7;168566,82;0,0;88,2353;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;32;2;0;0;30;0;0;135,0;75375,3;0,0;93,75;0,0
ADMIRAL;CAIANELLO CERASELLE;32;2;0;0;30;0;0;70,3;29768,91;0,0;93,75;0,0
BBET;WWW.MINNIEBET.EU;28;0;0;0;28;0;0;74,0;70581,6;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;11;0;0;27;0;0;146,9;510332,79;0,0;71,0526;0,0
ADMIRAL;PESCANTINA BRENNERO;32;6;0;0;26;0;0;62,5;212504,87;0,0;81,25;0,0
ADMIRAL;ROVIGO EINAUDI;31;5;0;0;26;0;0;316,35;96168,85;0,0;83,871;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;BRA VERDI;38;13;0;0;25;0;0;430,6;45129,11;0,0;65,7895;0,0
ADMIRAL;ROMA GAI;30;5;0;0;25;0;0;2094,0;25338,32;0,0;83,3333;0,0
ADMIRAL;VALMONTONE GENAZZANO;33;9;0;0;24;0;0;130,0;186872,03;0,0;72,7273;0,0
ADMIRAL;ROVERETO TRENTO;26;2;0;0;24;0;0;51,4;95673,03;0,0;92,3077;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;5;0;0;23;0;0;51,0;183962,01;0,0;82,1429;0,0
ADMIRAL;PERO CURIEL;29;7;0;0;22;0;0;262,2;74968,64;0,0;75,8621;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;22;1;0;0;21;0;0;134,5;89951,39;0,0;95,4545;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;19;0;0;0;19;0;0;33,5;218627,82;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;19;0;0;0;19;0;0;304,6;147462,34;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;19;0;0;0;19;0;0;1423,15;80828,62000000001;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;21;3;0;0;18;0;0;147,95;161054,22;0,0;85,7143;0,0
ADMIRAL;VICENZA CRISPI;22;4;0;0;18;0;0;50,6;80273,63;0,0;81,8182;0,0
ADMIRAL;PESCARA PEPE;28;10;0;0;18;0;0;91,0;11507,16;0,0;64,2857;0,0
ADMIRAL;VIGONZA VENEZIA;31;14;0;0;17;0;0;876,5;71338,11;0,0;54,8387;0,0
ADMIRAL;ANCONA MONTEBELLO;17;0;0;0;17;0;0;1570,0;26139,31;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;22;6;0;0;16;0;0;242,0;35945,65;0,0;72,7273;0,0
ADMIRAL;LAVAGNA BATTISTI;18;2;0;0;16;0;0;843,0;15071,65;0,0;88,8889;0,0
ADMIRAL;ROMA CAPITOLINO;19;3;0;0;16;0;0;36,5;13794,66;0,0;84,2105;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;14;0;0;0;14;0;0;46,0;21820,71;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;13;1;0;0;12;0;0;353,2;132263,92;0,0;92,3077;0,0
ADMIRAL;PARTANNA PALERMO;12;0;0;0;12;0;0;34,2;47536,35;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;14;2;0;0;12;0;0;194,5;30263,36;0,0;85,7143;0,0
ADMIRAL;STRIANO SARNO;13;2;0;0;11;0;0;28,5;43986,53;0,0;84,6154;0,0
ADMIRAL;URGNANO ROMA;11;0;0;0;11;0;0;35,0;11858,62;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;11;0;0;0;11;0;0;97,1;7009,08;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;11;1;0;0;10;0;0;162,4;14436,51;0,0;90,9091;0,0
ADMIRAL;ANCONA MUSONE;9;0;0;0;9;0;0;9,0;250175,63;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;9;0;0;0;9;0;0;16,0;2571,38;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;8,0;1355,24;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;9;2;0;0;7;0;0;48,8;95680,22;0,0;77,7778;0,0
BBET;WWW.GAM-X.EU;9;2;0;0;7;0;0;9,0;9453,16;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;8;1;0;0;7;0;0;15,0;3533,91;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;7;1;0;0;6;0;0;52,0;49281,58;0,0;85,7143;0,0
ADMIRAL;LONATO MANTOVA;7;1;0;0;6;0;0;62,0;6734,85;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;11;6;0;0;5;0;0;76,5;40785,28;0,0;45,4545;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;2;0;0;5;0;0;133,0;29225,489999999998;0,0;71,4286;0,0
ADMIRAL;GALATONE NIZZA;7;2;0;0;5;0;0;10,0;5275,7;0,0;71,4286;0,0
ADMIRAL;TRAPANI FARDELLA;5;0;0;0;5;0;0;25,4;4597,96;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;6;1;0;0;5;0;0;16,35;2405,18;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;6,0;1278,87;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;1;0;0;5;0;0;18,0;492,58;0,0;83,3333;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;116,0;21738,120000000003;0,0;80,0;0,0
ADMIRAL;PARMA LEPIDO;5;1;0;0;4;0;0;153,0;15953,68;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;42,0;1479,56;0,0;100,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;10,0;593,3299999999999;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;24,95;17147,559999999998;0,0;75,0;0,0
BBET;WWW.SKILLJOY.EU;6;3;0;0;3;0;0;8,0;16764,3;0,0;50,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;2;0;0;3;0;0;34,0;9752,380000000001;0,0;60,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;1;0;0;3;0;0;32,6;1624,3999999999999;0,0;75,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;1;0;0;2;0;0;3,5;98721,15;0,0;66,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NAPOLI VESPUCCI;5;3;0;0;2;0;0;47,0;26195,41;0,0;40,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;20,0;344,75;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;2,0;133,37;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;3;2;0;0;1;0;0;7,0;2811,58;0,0;33,3333;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;3;2;0;0;1;0;0;13,0;872,6499999999999;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;102,0;176,46;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;0;0;0;1;0;0;2,0;105,84;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
