concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;7;0;0;19;0;0;536,4;62018,18;0,0;73,0769;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;43,2;33884,64;0,0;90,4762;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;20;2;0;0;18;0;0;147,7;15831,869999999999;0,0;90,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;22;5;0;0;17;0;0;70,7;22352,69;0,0;77,2727;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;0;0;0;16;0;0;50,0;44196,89;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;44;29;0;0;15;0;0;209,7;206216,85;0,0;34,0909;0,0
ADMIRAL;PESCARA PEPE;22;7;0;0;15;0;0;47,5;8713,16;0,0;68,1818;0,0
BBET;WWW.SOCIALGAME24.IT;17;3;0;0;14;0;0;125,8;121798,65000000001;0,0;82,3529;0,0
ADMIRAL;TEVEROLA CARINARO;22;8;0;0;14;0;0;145,0;9333,98;0,0;63,6364;0,0
ADMIRAL;COGORNO IV NOVEMBRE;18;6;0;0;12;0;0;161,79999999999998;56946,68;0,0;66,6667;0,0
ADMIRAL;NUORO MANNIRONI;22;10;0;0;12;0;0;207,45;49636,86;0,0;54,5455;0,0
ADMIRAL;TRENTO MACCANI;20;9;0;0;11;0;0;115,25;33170,17;0,0;55,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;11;0;0;0;11;0;0;102,0;27533,28;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;11;0;0;0;11;0;0;73,0;6027,24;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;15;5;0;0;10;0;0;180,0;7396,32;0,0;66,6667;0,0
ADMIRAL;ROMA CAPRANESI;11;2;0;0;9;0;0;393,0;23338,77;0,0;81,8182;0,0
ADMIRAL;URGNANO ROMA;9;0;0;0;9;0;0;47,0;11459,1;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;10;1;0;0;9;0;0;29,0;5689,05;0,0;90,0;0,0
ADMIRAL;PARMA LEPIDO;13;5;0;0;8;0;0;40,0;17428,57;0,0;61,5385;0,0
ADMIRAL;SALERNO POSIDONIA;8;0;0;0;8;0;0;14,0;3871,78;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;344,0;2736,4300000000003;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;58,0;1558,5900000000001;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;301,55;24132,38;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;40,0;4950,99;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;7;1;0;0;6;0;0;87,0;18141,52;0,0;85,7143;0,0
BBET;WWW.GAM-X.EU;7;1;0;0;6;0;0;91,0;9722,74;0,0;85,7143;0,0
ADMIRAL;PALERMO FEDERICO;8;3;0;0;5;0;0;18,7;2272,67;0,0;62,5;0,0
BBET;www.mbet.it;7;2;0;0;5;0;0;12,0;841,4;0,0;71,4286;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;1;0;0;5;0;0;15,0;515,98;0,0;83,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;25,0;12600,76;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;5;1;0;0;4;0;0;43,5;6280,74;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;15,0;2517,88;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;18,0;2200,99;0,0;80,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;0;0;0;4;0;0;23,0;367,13;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;6;3;0;0;3;0;0;152,0;767,9300000000001;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;60,0;749,74;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;1;0;0;3;0;0;55,0;382,57;0,0;75,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;22,7;100,08;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;4;2;0;0;2;0;0;67,0;19201,71;0,0;50,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;6;4;0;0;2;0;0;22,5;2114,62;0,0;33,3333;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;7,0;1041,01;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;1;0;0;2;0;0;155,0;1034,22;0,0;66,6667;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;7,0;367,97999999999996;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;2;0;0;2;0;0;27,0;262,2;0,0;50,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;1;0;0;2;0;0;8,0;120,29;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;6,0;85,56;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;1;0;0;1;0;0;106,0;47090,28;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;1,0;1597,85;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1050,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;2;0;0;1;0;0;19,4;1018,33;0,0;33,3333;0,0
ADMIRAL;RIANO RIANESE;1;0;0;0;1;0;0;310,0;868,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;1,0;654,31;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;10,0;436,71;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;25,0;366,69;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;50,0;132,5;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;2,0;102,99;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
