concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIOMARINO LOSCO;75;10;0;0;65;0;0;138,5;264055,06;0,0;86,6667;0,0
ADMIRAL;TRENTO MACCANI;68;5;0;0;63;0;0;679,6;193750,1;0,0;92,6471;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;90;27;0;0;63;0;0;447,65;98522,94;0,0;70,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;75;13;0;0;62;0;0;308,6;690211,62;0,0;82,6667;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;72;12;0;0;60;0;0;555,3;481746,28;0,0;83,3333;0,0
ADMIRAL;VERONA ALBERE;74;16;0;0;58;0;0;267,5;698474,95;0,0;78,3784;0,0
ADMIRAL;ANCONA MONTEBELLO;64;7;1;0;56;0;0;3332,25;128573,70000000001;0,0;87,5;1,5625
BBET;WWW.MINNIEBET.EU;67;12;0;0;55;0;0;358,7;87260,64;0,0;82,0896;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;70;16;0;0;54;0;0;220,65;190004,05;0,0;77,1429;0,0
ADMIRAL;PERO CURIEL;73;20;0;0;53;0;0;723,3;155582,41;0,0;72,6027;0,0
ADMIRAL;VIGONZA VENEZIA;59;9;0;0;50;0;0;224,5;203943,63;0,0;84,7458;0,0
ADMIRAL;PESCARA PEPE;69;22;0;0;47;0;0;2514,35;87766,03;0,0;68,1159;0,0
ADMIRAL;LAVAGNA BATTISTI;50;4;0;0;46;0;0;1173,9;171568,54;0,0;92,0;0,0
ADMIRAL;SAVONA SERVETTAZ;51;6;0;0;45;0;0;178,35;170677,31;0,0;88,2353;0,0
ADMIRAL;PARMA LEPIDO;48;5;0;0;43;0;0;2625,5;120143,83;0,0;89,5833;0,0
ADMIRAL;GALATONE NIZZA;60;17;0;0;43;0;0;139,5;46062,26;0,0;71,6667;0,0
ADMIRAL;TRAPANI FARDELLA;45;3;0;0;42;0;0;887,9;24106,85;0,0;93,3333;0,0
ADMIRAL;GROSSETO AQUILEIA;53;13;0;1;39;0;0;793,95;85948,49;0,0;73,5849;1,8868
ADMIRAL;COGORNO IV NOVEMBRE;44;6;0;0;38;0;0;184,85;204309,2;0,0;86,3636;0,0
ADMIRAL;URGNANO ROMA;54;16;0;0;38;0;0;151,0;190714,26;0,0;70,3704;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;39;6;0;0;33;0;0;191,0;30830,84;0,0;84,6154;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;34;2;0;0;32;0;0;209,0;196862,75999999998;0,0;94,1176;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;37;5;0;0;32;0;0;126,1;85200,90999999999;0,0;86,4865;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;48;16;0;0;32;0;0;215,35;18547,04;0,0;66,6667;0,0
ADMIRAL;SALERNO POSIDONIA;37;8;0;0;29;0;0;107,0;60929,25;0,0;78,3784;0,0
ADMIRAL;PARTANNA PALERMO;31;4;0;0;27;0;0;205,5;209041,17;0,0;87,0968;0,0
ADMIRAL;FONDI SAN MAGNO;34;9;0;0;25;0;0;482,0;263542,35;0,0;73,5294;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
BBET;WWW.SKILLJOY.EU;36;12;0;0;24;0;0;92,0;79924,21;0,0;66,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;13;0;0;23;0;0;541,0;228249,80000000002;0,0;63,8889;0,0
ADMIRAL;ASTI PETRARCA;30;8;0;0;22;0;0;340,7;95693,05;0,0;73,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;35;14;0;0;21;0;0;83,2;28481,2;0,0;60,0;0,0
ADMIRAL;LONATO MANTOVA;28;7;0;0;21;0;0;247,0;21116,99;0,0;75,0;0,0
ADMIRAL;TEVEROLA CARINARO;29;9;0;0;20;0;0;66,8;18653,739999999998;0,0;68,9655;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;22;3;0;0;19;0;0;809,0;10777,03;0,0;86,3636;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;1;0;0;19;0;0;316,0;9743,77;0,0;95,0;0,0
ADMIRAL;ROMA CAPITOLINO;22;3;0;0;19;0;0;44,3;8356,38;0,0;86,3636;0,0
ADMIRAL;SULMONA OVIDIO;19;1;0;0;18;0;0;40,4;15651,51;0,0;94,7368;0,0
ADMIRAL;PIEVE EMANUELE PINI;31;14;0;0;17;0;0;102,1;85338,9;0,0;54,8387;0,0
BBET;www.mbet.it;22;5;0;0;17;0;0;39,0;40869,72;0,0;77,2727;0,0
BBET;WWW.GAM-X.EU;22;5;0;0;17;0;0;52,3;26748,31;0,0;77,2727;0,0
ADMIRAL;CASCIA ROMA;17;0;0;0;17;0;0;215,0;10358,710000000001;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;52,2;22295,3;0,0;94,1176;0,0
ADMIRAL;BRESCIA TRENTO;18;2;0;0;16;0;0;964,6;8463,39;0,0;88,8889;0,0
ADMIRAL;CAMPOFRANCO GRANDE;21;6;0;0;15;0;0;463,0;38085,74;0,0;71,4286;0,0
ADMIRAL;ANCONA MUSONE;20;6;0;0;14;0;0;74,6;250705,83;0,0;70,0;0,0
ADMIRAL;NAPOLI VESPUCCI;23;9;0;0;14;0;0;427,5;52089,81;0,0;60,8696;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;0;0;0;13;0;0;49,0;96296,77;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;12;0;0;0;12;0;0;48,4;79835,94;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;15;3;0;0;12;0;0;65,8;52345,69;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;1;0;0;12;0;0;437,1;27074,54;0,0;92,3077;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;101,2;4219,6;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;13;2;0;0;11;0;0;34,0;40078,399999999994;0,0;84,6154;0,0
ADMIRAL;ROMA CAPRANESI;14;3;0;0;11;0;0;108,0;25304,08;0,0;78,5714;0,0
ADMIRAL;L''AQUILA SARAGAT;11;0;0;0;11;0;0;2514,0;8860,65;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;12;2;0;0;10;0;0;175,0;10012,24;0,0;83,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;1;0;1;9;0;0;72,0;66017,29000000001;0,0;81,8182;9,0909
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;34,9;6759,48;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;15,5;15079,86;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;11;3;0;0;8;0;0;63,0;1715,71;0,0;72,7273;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;12,5;353,64;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;11;4;0;0;7;0;0;73,5;6321,7;0,0;63,6364;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;1;0;0;6;0;0;46,25;3204,88;0,0;85,7143;0,0
BBET;WWW.UNIONSBET.IT;7;2;0;0;5;0;0;1416,0;35631,19;0,0;71,4286;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;2;0;0;5;0;0;48,0;3128,71;0,0;71,4286;0,0
ADMIRAL;TARQUINIA MORO;6;2;0;0;4;0;0;14,0;31463,97;0,0;66,6667;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;11;7;0;0;4;0;0;59,0;14139,7;0,0;36,3636;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;12,0;2293,68;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;5;1;0;0;4;0;0;42,0;1232,35;0,0;80,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;2;0;0;3;0;0;45,400000000000006;46430,99;0,0;60,0;0,0
ADMIRAL;RIANO RIANESE;3;0;0;0;3;0;0;354,0;10476,74;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;3,0;399,06;0,0;66,6667;0,0
BBET;www.Q365.it;6;5;0;0;1;0;0;42,0;656,6700000000001;0,0;16,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;3,0;69,14;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
