concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;243,65;3457,45;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;0;0;0;11;0;0;289,0;3376,5299999999997;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;11;0;0;0;11;0;0;120,4;3055,0600000000004;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;10;0;0;0;10;0;0;90,55;26342,24;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;10;0;0;0;10;0;0;137,6;5616,34;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;12;2;0;0;10;0;0;457,5;4407,62;0,0;83,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;1;0;0;10;0;0;160,2;4207,2;0,0;90,9091;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;97,5;3482,12;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;9;0;0;0;9;0;0;50,9;49748,030000000006;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;1;0;0;9;0;0;217,0;5844,92;0,0;90,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;1;0;0;9;0;0;172,0;4255,64;0,0;90,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;146,0;2690,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;355,0;5295,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;2;0;0;8;0;0;210,0;3108,7;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;83,5;2246,94;0,0;88,8889;0,0
ADMIRAL;GIULIANELLO LECCI;8;0;0;0;8;0;0;65,0;783,8199999999999;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;11;4;0;0;7;0;0;46,0;22415,870000000003;0,0;63,6364;0,0
ADMIRAL;PIACENZA I MAGGIO;7;0;0;0;7;0;0;564,0;4831,09;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;92,5;1725,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;7;0;0;0;7;0;0;32,15;1513,3200000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;6;0;0;0;6;0;0;1161,0;2875,5;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;5;0;0;0;5;0;0;566,0;2511,37;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;127,0;1307,81;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;1;0;0;4;0;0;15,5;38073,270000000004;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;1;0;0;4;0;0;117,0;6083,5599999999995;0,0;80,0;0,0
ADMIRAL;GATTINARA MARCONI;6;2;0;0;4;0;0;37,9;1637,87;0,0;66,6667;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;2;0;0;1;0;0;33,0;385,36;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;90,0;0,0;100,0;0,0
