concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;127;19;0;0;108;0;0;2104,5;408257,13;0,0;85,0394;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;104;3;0;0;101;0;0;3080,7;601961,6599999999;0,0;97,1154;0,0
ADMIRAL;FAENZA MENGOLINA;100;6;0;0;94;0;0;1730,35;676065,0800000001;0,0;94,0;0,0
ADMIRAL;GENOVA P. DORIA;102;10;0;0;92;0;0;342,15;865011,5;0,0;90,1961;0,0
ADMIRAL;POGGIBONSI TRENTO;98;6;0;0;92;0;0;506,1;668587,02;0,0;93,8776;0,0
ADMIRAL;ANCONA FLAMINIA;92;2;0;0;90;0;0;1479,0;152036,52;0,0;97,8261;0,0
ADMIRAL;PINETO LIVORNO;69;6;0;0;63;0;0;643,1;67189,91;0,0;91,3043;0,0
ADMIRAL;ROMA GAI;77;15;0;0;62;0;0;2471,5;87674,83;0,0;80,5195;0,0
ADMIRAL;VIGONZA VENEZIA;73;14;0;0;59;0;0;159,5;88193,87;0,0;80,8219;0,0
ADMIRAL;BRA VERDI;57;7;0;0;50;0;0;410,6;118160,03;0,0;87,7193;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;47;0;0;0;47;0;0;137,0;222841,22;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;51;5;0;0;46;0;0;222,05;174216,66;0,0;90,1961;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;3;0;0;42;0;0;2944,5;109838,53;0,0;93,3333;0,0
ADMIRAL;TERNI CHIESA;46;5;0;0;41;0;0;134,05;550549,32;0,0;89,1304;0,0
ADMIRAL;ROVIGO EINAUDI;46;7;0;0;39;0;0;261,5;132375,53;0,0;84,7826;0,0
ADMIRAL;GROSSETO AQUILEIA;46;7;0;0;39;0;0;467,5;36999,020000000004;0,0;84,7826;0,0
ADMIRAL;ROMA CASILINA;36;0;0;0;36;0;0;1546,65;210533,06;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;46;12;0;0;34;0;0;1175,4;125685,06999999999;0,0;73,913;0,0
ADMIRAL;PERO CURIEL;46;13;0;0;33;0;0;462,0;37721,23;0,0;71,7391;0,0
BBET;WWW.MINNIEBET.EU;37;5;0;0;32;0;0;91,0;5870,45;0,0;86,4865;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;45;15;0;0;30;0;0;168,1;109123,49;0,0;66,6667;0,0
ADMIRAL;VERONA ALBERE;30;1;0;0;29;0;0;39,5;600986,55;0,0;96,6667;0,0
ADMIRAL;TRAPANI FARDELLA;37;8;0;0;29;0;0;138,2;18501,13;0,0;78,3784;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;28;0;0;0;28;0;0;182,7;73970,26;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;31;3;0;0;28;0;0;239,0;38111,51;0,0;90,3226;0,0
ADMIRAL;BOVOLONE MADONNA;29;2;0;0;27;0;0;709,5;60976,13;0,0;93,1034;0,0
ADMIRAL;POGGIOMARINO LOSCO;30;3;0;0;27;0;0;45,4;42346,94;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;TRENTO MACCANI;30;4;0;0;26;0;0;158,6;23009,34;0,0;86,6667;0,0
ADMIRAL;PESCANTINA BRENNERO;28;3;0;0;25;0;0;162,0;76110,36;0,0;89,2857;0,0
ADMIRAL;PARTANNA PALERMO;29;4;0;0;25;0;0;133,0;67294,08;0,0;86,2069;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;0;0;0;25;0;0;114,15;11105,05;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;25;1;0;0;24;0;0;833,5;5975,78;0,0;96,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;24;2;0;0;22;0;0;337,5;28509,05;0,0;91,6667;0,0
ADMIRAL;FIDENZA PERTINI;22;1;0;0;21;0;0;101,2;49747,45;0,0;95,4545;0,0
ADMIRAL;ANCONA MONTEBELLO;21;1;0;0;20;0;0;1589,0;26657,14;0,0;95,2381;0,0
ADMIRAL;ROVERETO TRENTO;22;2;0;0;20;0;0;37,1;7428,55;0,0;90,9091;0,0
ADMIRAL;PORTO VIRO ROSSINI;20;1;0;0;19;0;0;59,9;138618,62;0,0;95,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;23;4;0;0;19;0;0;572,0;40210,049999999996;0,0;82,6087;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;46,5;6523,889999999999;0,0;90,4762;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;21;4;0;0;17;0;0;302,0;175405,74000000002;0,0;80,9524;0,0
ADMIRAL;STRIANO SARNO;17;0;0;0;17;0;0;49,8;114174,41;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;18;1;0;0;17;0;0;35,0;11462,249999999998;0,0;94,4444;0,0
BBET;WWW.SOCIALGAME24.IT;20;3;0;0;17;0;0;197,3;6029,0;0,0;85,0;0,0
ADMIRAL;CAIANELLO CERASELLE;18;2;0;0;16;0;0;260,8;58874,74;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;19;3;0;0;16;0;0;153,2;4432,14;0,0;84,2105;0,0
ADMIRAL;FONDI SAN MAGNO;21;6;0;0;15;0;0;750,7;58202,259999999995;0,0;71,4286;0,0
BBET;WWW.SKILLJOY.EU;16;1;0;0;15;0;0;34,0;55912,079999999994;0,0;93,75;0,0
ADMIRAL;GALATONE NIZZA;15;0;0;0;15;0;0;60,7;12514,79;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;15;1;0;0;14;0;0;27,8;51283,59;0,0;93,3333;0,0
ADMIRAL;VICENZA CRISPI;16;2;0;0;14;0;0;50,8;45283,08;0,0;87,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;16;2;0;0;14;0;0;62,65;12670,050000000001;0,0;87,5;0,0
ADMIRAL;ANCONA MUSONE;13;0;0;0;13;0;0;16,0;294702,39;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;13;0;0;0;13;0;0;283,0;56009,4;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;14;1;0;0;13;0;0;90,0;10983,08;0,0;92,8571;0,0
ADMIRAL;ASTI PETRARCA;13;1;0;0;12;0;0;100,8;59630,03;0,0;92,3077;0,0
ADMIRAL;URGNANO ROMA;12;0;0;0;12;0;0;547,0;13588,29;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;0;0;0;12;0;0;73,0;2178,2200000000003;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;15;3;0;0;12;0;0;32,0;1803,1100000000001;0,0;80,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;0;0;0;12;0;0;169,0;1639,77;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;0;0;0;12;0;0;87,5;613,57;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;18;7;0;0;11;0;0;93,5;49297,83;0,0;61,1111;0,0
ADMIRAL;MILANO NOVARA;11;0;0;0;11;0;0;209,0;4806,58;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;12;3;0;0;9;0;0;50,0;51608,88;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;8;0;0;0;8;0;0;118,0;49000,35;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;8;0;0;0;8;0;0;414,8;6269,18;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;3;0;0;8;0;0;28,0;2504,1400000000003;0,0;72,7273;0,0
ADMIRAL;MILANO POZZI;12;5;0;0;7;0;0;212,55;40849,42;0,0;58,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;8;1;0;0;7;0;0;63,0;7299,08;0,0;87,5;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;12;5;0;0;7;0;0;535,4;3064,15;0,0;58,3333;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;56,0;1300,93;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;1;0;0;6;0;0;21,0;31841,29;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;15,5;8922,93;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;2;0;0;6;0;0;130,7;7198,25;0,0;75,0;0,0
ADMIRAL;TEVEROLA CARINARO;11;5;0;0;6;0;0;31,0;6499,86;0,0;54,5455;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;8;2;0;0;6;0;0;16,0;3957,79;0,0;75,0;0,0
ADMIRAL;PALERMO FEDERICO;7;1;0;0;6;0;0;38,2;2368,19;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;39,2;4870,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;5;0;0;0;5;0;0;21,0;3111,57;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;5;0;0;0;5;0;0;225,0;1629,4099999999999;0,0;100,0;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;14,0;1165,8600000000001;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;6;1;0;0;5;0;0;19,0;1010,47;0,0;83,3333;0,0
ADMIRAL;LISSONE DE AMICIS;5;1;0;0;4;0;0;12,0;16405,82;0,0;80,0;0,0
ADMIRAL;SULMONA OVIDIO;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;32,0;517,71;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;6;3;0;0;3;0;0;8,0;4969,36;0,0;50,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;21,0;2024,23;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;150,0;1713,81;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;5,0;687,09;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;554,15;0,0;66,6667;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;20,0;236,36;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;8,0;102,24000000000001;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;7;6;0;0;1;0;0;30,0;6453,110000000001;0,0;14,2857;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;1000,0;1870,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;50,0;151,16;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;73,46;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;0;335,0;7133,08;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;0;1,0;93,53;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
