concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASALE CORTE CERRO NOVARA;167;7;0;0;160;0;0;3210,85;313485,42;0,0;95,8084;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;172;14;0;0;158;0;0;3866,55;167863,49;0,0;91,8605;0,0
ADMIRAL;VICENZA CRISPI;166;10;0;0;156;0;0;4415,2;529685,38;0,0;93,9759;0,0
ADMIRAL;ANCONA FLAMINIA;145;6;0;1;138;0;0;2206,8;188735,41;0,0;95,1724;0,6897
ADMIRAL;CHIARAVALLE MATTEOTTI;138;8;0;0;130;0;0;2162,7;56290,13;0,0;94,2029;0,0
ADMIRAL;ROMA CAPRANESI;131;4;0;0;127;0;0;1654,5;57531,95;0,0;96,9466;0,0
BBET;WWW.DNGAMES.IT;143;19;0;0;124;0;0;1565,65;187261,44;0,0;86,7133;0,0
ADMIRAL;TERNI CHIESA;131;13;0;0;118;0;0;947,6;397494,78;0,0;90,0763;0,0
ADMIRAL;PERO CURIEL;130;16;0;0;114;0;0;4458,55;172282,66;0,0;87,6923;0,0
ADMIRAL;TRENTO MACCANI;120;16;0;0;104;0;0;1957,1;589618,16;0,0;86,6667;0,0
ADMIRAL;STRIANO SARNO;109;6;0;0;103;0;0;638,4;94784,04;0,0;94,4954;0,0
ADMIRAL;LAVAGNA BATTISTI;110;8;0;0;102;0;0;1831,85;337692,37;0,0;92,7273;0,0
ADMIRAL;LISSONE DE AMICIS;111;11;0;0;100;0;0;1920,55;57343,12;0,0;90,0901;0,0
BBET;WWW.MINNIEBET.EU;104;4;0;0;100;0;0;1095,4;40538,03;0,0;96,1538;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;104;5;0;1;98;0;0;2041,25;180273,35;0,0;94,2308;0,9615
ADMIRAL;VIGONZA VENEZIA;116;20;0;1;95;0;0;1216,2;165064,77;0,0;81,8966;0,8621
ADMIRAL;ROVERETO TRENTO;107;12;0;0;95;0;0;701,85;113493,79;0,0;88,785;0,0
ADMIRAL;FERRARA MODENA;113;19;0;0;94;0;0;994,8;362694,2;0,0;83,1858;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;110;21;0;0;89;0;0;1573,85;285102,38;0,0;80,9091;0,0
ADMIRAL;GALATONE NIZZA;94;8;0;2;84;0;0;923,75;210090,21;0,0;89,3617;2,1277
ADMIRAL;PESCARA PEPE;86;3;0;0;83;0;0;1368,1;28687,25;0,0;96,5116;0,0
ADMIRAL;COGORNO IV NOVEMBRE;85;4;0;0;81;0;0;2408,6;155903,83000000002;0,0;95,2941;0,0
ADMIRAL;FIDENZA PERTINI;91;10;0;1;80;0;0;1666,5;167721,27;0,0;87,9121;1,0989
ADMIRAL;VICENZA PADANA SUPERIORE;81;4;0;0;77;0;0;1131,3;212049,0;0,0;95,0617;0,0
ADMIRAL;ASTI PETRARCA;79;3;0;0;76;0;0;2215,2;85221,64;0,0;96,2025;0,0
ADMIRAL;VALMONTONE GENAZZANO;88;13;0;0;75;0;0;1792,6;179439,42;0,0;85,2273;0,0
ADMIRAL;MARTINSICURO COLOMBO;82;8;0;0;74;0;0;1200,7;44003,96;0,0;90,2439;0,0
ADMIRAL;PORTO VIRO ROSSINI;74;3;0;0;71;0;0;771,55;275478,88;0,0;95,9459;0,0
ADMIRAL;FONDI SAN MAGNO;71;7;0;0;64;0;0;1466,7;109973,48999999999;0,0;90,1408;0,0
BBET;WWW.SKILLJOY.EU;71;7;0;0;64;0;0;621,15;33545,479999999996;0,0;90,1408;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;9;0;0;63;0;0;2395,7;55426,37;0,0;87,5;0,0
ADMIRAL;ROMA MASSAIA;69;8;0;0;61;0;0;1218,0;119487,64;0,0;88,4058;0,0
ADMIRAL;LA SPEZIA ADAMELLO;69;9;0;0;60;0;0;363,05;55693,54;0,0;86,9565;0,0
SPORTBET;WWW.STARGAME.IT;68;9;0;0;59;0;0;619,2;47281,34;0,0;86,7647;0,0
ADMIRAL;ANCONA MUSONE;61;4;0;0;57;0;0;750,2;290988,03;0,0;93,4426;0,0
ADMIRAL;CAIANELLO CERASELLE;67;10;0;0;57;0;0;723,3;116054,64;0,0;85,0746;0,0
ADMIRAL;PESCANTINA BRENNERO;61;3;1;0;57;0;0;966,0;62305,29;0,0;93,4426;1,6393
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;66;10;0;0;56;0;0;1632,05;36105,21;0,0;84,8485;0,0
ADMIRAL;PARMA LEPIDO;59;6;0;0;53;0;0;2372,15;90572,04000000001;0,0;89,8305;0,0
ADMIRAL;URGNANO ROMA;56;7;0;0;49;0;0;1497,8;92778,52;0,0;87,5;0,0
ADMIRAL;BRESCIA TRENTO;62;13;0;0;49;0;0;1871,2;33009,93;0,0;79,0323;0,0
ADMIRAL;SALERNO POSIDONIA;57;8;0;0;49;0;0;366,1;17213,079999999998;0,0;85,9649;0,0
ADMIRAL;ANCONA MONTEBELLO;53;5;0;0;48;0;0;2494,5;45774,15;0,0;90,566;0,0
BBET;WWW.SOCIALGAME24.IT;62;14;0;0;48;0;0;574,05;42825,33;0,0;77,4194;0,0
ADMIRAL;TRAPANI FARDELLA;55;8;0;0;47;0;0;585,55;48825,02;0,0;85,4545;0,0
ADMIRAL;VERONA ALBERE;46;3;0;0;43;0;0;498,35;14360,76;0,0;93,4783;0,0
ADMIRAL;NAPOLI VESPUCCI;53;13;0;0;40;0;0;2959,5;62406,68;0,0;75,4717;0,0
BBET;WWW.GAM-X.EU;43;5;0;0;38;0;0;116,6;30017,989999999998;0,0;88,3721;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;43;6;0;0;37;0;0;417,6;42860,75;0,0;86,0465;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;40;3;0;0;37;0;0;270,15;27916,03;0,0;92,5;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;37;1;0;0;36;0;0;803,0;14719,05;0,0;97,2973;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;41;6;0;0;35;0;0;318,55;51992,68;0,0;85,3659;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;43;8;0;0;35;0;0;397,7;38596,54;0,0;81,3953;0,0
ADMIRAL;FOLLONICA CASSARELLO;41;5;1;0;35;0;0;563,3;22184,18;0,0;85,3659;2,439
ADMIRAL;SAVONA SERVETTAZ;37;3;0;0;34;0;0;769,65;74489,19;0,0;91,8919;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;7;0;0;30;0;0;491,9;25929,0;0,0;81,0811;0,0
ADMIRAL;BOVOLONE MADONNA;38;11;0;0;27;0;0;160,5;91017,70999999999;0,0;71,0526;0,0
ADMIRAL;CASCIA ROMA;29;2;0;0;27;0;0;371,5;16320,22;0,0;93,1034;0,0
ADMIRAL;ROMA CAPITOLINO;28;1;0;0;27;0;0;201,0;11532,06;0,0;96,4286;0,0
ADMIRAL;GIULIANELLO LECCI;27;1;0;0;26;0;0;1139,5;50477,0;0,0;96,2963;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;0;0;0;26;0;0;5370,0;14763,630000000001;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;35;10;0;0;25;0;0;522,5;40763,56;0,0;71,4286;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;30;5;0;0;25;0;0;348,5;34849,81;0,0;83,3333;0,0
ADMIRAL;POGGIOMARINO LOSCO;26;2;0;0;24;0;0;573,0;69139,08;0,0;92,3077;0,0
ADMIRAL;MILANO POZZI;31;8;0;0;23;0;0;277,4;43523,35;0,0;74,1935;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;1;0;0;23;0;0;792,9;9564,08;0,0;95,8333;0,0
ADMIRAL;MILANO LOMAZZO;26;5;0;0;21;0;0;8658,0;23043,96;0,0;80,7692;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;24;3;0;0;21;0;0;1045,7;11487,61;0,0;87,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;0;0;0;20;0;0;577,5;22850,04;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;23;4;0;0;19;0;0;231,0;44919,25;0,0;82,6087;0,0
BBET;www.mbet.it;25;6;0;0;19;0;0;145,4;39886,11;0,0;76,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;35;16;0;0;19;0;0;543,0;30419,28;0,0;54,2857;0,0
ADMIRAL;SULMONA OVIDIO;24;5;0;0;19;0;0;255,0;16260,86;0,0;79,1667;0,0
ADMIRAL;NUORO MANNIRONI;20;0;0;1;19;0;0;269,0;8503,41;0,0;95,0;5,0
ADMIRAL;TORINO ALTESSANO;22;4;0;0;18;0;0;120,1;35666,25;0,0;81,8182;0,0
ADMIRAL;TORINO BELLI;18;0;0;0;18;0;0;373,5;17716,8;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;19;1;0;0;18;0;0;360,2;8645,25;0,0;94,7368;0,0
ADMIRAL;VERONA SAN MICHELE;18;0;0;0;18;0;0;239,5;3018,15;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;21;4;0;0;17;0;0;224,4;66459,16;0,0;80,9524;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;18;1;0;0;17;0;0;1078,5;5682,610000000001;0,0;94,4444;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;2;0;0;17;0;0;149,0;4090,81;0,0;89,4737;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;7;0;0;16;0;0;122,2;68390,95;0,0;69,5652;0,0
ADMIRAL;MILANO CUOCO;16;0;0;0;16;0;0;313,05;63268,03;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;21;5;0;0;16;0;0;704,1;16065,73;0,0;76,1905;0,0
ADMIRAL;TORINO ALA DI STURA;16;0;0;0;16;0;0;120,4;4569,41;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;26;11;0;0;15;0;0;150,9;16049,85;0,0;57,6923;0,0
ADMIRAL;TARQUINIA MORO;16;1;0;0;15;0;0;804,5;9361,38;0,0;93,75;0,0
BBET;WWW.UNIONSBET.IT;17;3;1;0;13;0;0;529,6;20743,89;0,0;76,4706;5,8824
ADMIRAL;MILANO NOVARA;14;1;0;0;13;0;0;65,0;7905,25;0,0;92,8571;0,0
ADMIRAL;PIACENZA I MAGGIO;15;4;0;0;11;0;0;230,0;10292,97;0,0;73,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;87,3;4983,679999999999;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;11;2;0;0;9;0;0;63,0;10647,85;0,0;81,8182;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;0;0;0;8;0;0;42,0;6266,459999999999;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;175,0;8074,37;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;222,0;2319,41;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;80,0;4448,42;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;21,0;540,27;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;0;0;0;5;0;0;30,5;18249,75;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;26,0;4337,01;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;160,0;6268,79;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;1;0;0;3;0;0;17,0;219,24;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;30,0;173,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
