concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;116;12;0;0;104;0;0;5813,45;590944,83;0,0;89,6552;0,0
ADMIRAL;FUCECCHIO DANTE;111;24;0;0;87;0;0;1369,65;412946,72000000003;0,0;78,3784;0,0
ADMIRAL;WWW.STARVEGAS.IT;126;44;0;0;82;0;0;2147,15;108431,49;0,0;65,0794;0,0
BBET;WWW.SPORTBULL.IT;88;18;0;0;70;0;0;661,95;262586,91;0,0;79,5455;0,0
ADMIRAL;POGGIBONSI TRENTO;68;6;0;0;62;0;0;295,6;512591,1;0,0;91,1765;0,0
ADMIRAL;MONTEMURLO LABRIOLA;53;0;0;0;53;0;0;15006,5;88225,94;0,0;100,0;0,0
ADMIRAL;PINETO LIVORNO;49;3;0;0;46;0;0;163,0;41870,24;0,0;93,8776;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;2;0;0;45;0;0;71,1;206843,09;0,0;95,7447;0,0
ADMIRAL;VERONA ALBERE;44;0;0;0;44;0;0;208,5;724671,18;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;49;8;0;0;41;0;0;139,95;165395,11;0,0;83,6735;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;43;3;0;0;40;0;0;204,95;333973,5;0,0;93,0233;0,0
ADMIRAL;GENOVA P. DORIA;39;1;0;0;38;0;0;130,05;232015,01;0,0;97,4359;0,0
ADMIRAL;PESCARA PEPE;45;14;0;0;31;0;0;123,7;23193,47;0,0;68,8889;0,0
ADMIRAL;FERRARA MODENA;31;1;0;0;30;0;0;83,0;275055,76;0,0;96,7742;0,0
ADMIRAL;ANCONA FLAMINIA;31;1;0;0;30;0;0;450,5;178185,9;0,0;96,7742;0,0
BBET;WWW.DNGAMES.IT;34;4;0;0;30;0;0;93,3;178050,1;0,0;88,2353;0,0
ADMIRAL;BRA VERDI;36;6;0;0;30;0;0;448,25;64632,6;0,0;83,3333;0,0
ADMIRAL;TERNI CHIESA;30;3;0;0;27;0;0;233,5;223001,24;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CAIANELLO CERASELLE;27;2;0;0;25;0;0;64,1;20433,15;0,0;92,5926;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;32;8;0;0;24;0;0;99,0;285867,76;0,0;75,0;0,0
BBET;WWW.MINNIEBET.EU;24;0;0;0;24;0;0;58,0;1755,69;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;33;10;0;0;23;0;0;96,5;225408,26;0,0;69,697;0,0
ADMIRAL;ROMA GAI;27;4;0;0;23;0;0;2471,0;224528,11;0,0;85,1852;0,0
ADMIRAL;PESCANTINA BRENNERO;24;4;0;0;20;0;0;31,5;135163,69;0,0;83,3333;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;23;4;0;0;19;0;0;45,0;215649,65;0,0;82,6087;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;20;1;0;0;19;0;0;38,5;113654,25;0,0;95,0;0,0
ADMIRAL;PERO CURIEL;21;2;0;0;19;0;0;245,0;65571,22;0,0;90,4762;0,0
ADMIRAL;LAVAGNA BATTISTI;22;3;0;0;19;0;0;1036,0;11715,82;0,0;86,3636;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;10;0;0;18;0;0;100,9;390084,94;0,0;64,2857;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;24;6;0;0;18;0;0;329,15;163624,61;0,0;75,0;0,0
ADMIRAL;VICENZA CRISPI;21;3;0;0;18;0;0;53,6;105682,23;0,0;85,7143;0,0
BBET;WWW.SOCIALGAME24.IT;26;9;0;0;17;0;0;36,0;259598,74000000002;0,0;65,3846;0,0
ADMIRAL;ANCONA MONTEBELLO;18;1;0;0;17;0;0;1571,0;26269,58;0,0;94,4444;0,0
ADMIRAL;BOVOLONE MADONNA;18;3;0;0;15;0;0;34,4;112274,34;0,0;83,3333;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;ROVERETO TRENTO;14;0;0;0;14;0;0;22,0;51776,170000000006;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;17;4;0;0;13;0;0;1438,65;147797,25;0,0;76,4706;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;13;0;0;0;13;0;0;158,4;44485,88;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;182,5;16419,63;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;13;1;0;0;12;0;0;139,7;93298,99;0,0;92,3077;0,0
ADMIRAL;STRIANO SARNO;11;0;0;0;11;0;0;33,5;40964,46;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;13;2;0;0;11;0;0;156,0;10083,64;0,0;84,6154;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;13;3;0;0;10;0;0;46,0;29046,15;0,0;76,9231;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;83,0;3343,2799999999997;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;12;3;0;0;9;0;0;23,95;109630,55;0,0;75,0;0,0
ADMIRAL;URGNANO ROMA;10;1;0;0;9;0;0;25,0;11286,07;0,0;90,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;9;1;0;0;8;0;0;57,0;53449,22;0,0;88,8889;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;611,0;9765,96;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;8;0;0;0;8;0;0;10,0;1919,31;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;13;6;0;0;7;0;0;92,5;44091,15;0,0;53,8462;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;9;3;0;0;6;0;0;40,0;3312,8100000000004;0,0;66,6667;0,0
BBET;www.mbet.it;8;2;0;0;6;0;0;13,0;1247,93;0,0;75,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;8,5;685,36;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;13;8;0;0;5;0;0;148,5;8715,97;0,0;38,4615;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;4;0;0;5;0;0;17,0;4067,83;0,0;55,5556;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;17,0;48380,59;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;10;6;0;0;4;0;0;58,4;40279,32;0,0;40,0;0,0
BBET;WWW.GAM-X.EU;5;1;0;0;4;0;0;5,0;9434,42;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;23,0;4220,64;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;4;0;0;0;4;0;0;12,0;2235,2;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;5;2;0;0;3;0;0;7,0;49405,24;0,0;60,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;16,0;4269,92;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;13,0;1212,29;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;7,0;619,44;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;3;0;0;0;3;0;0;3,0;417,18000000000006;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;0;0;0;2;0;0;100,0;960,0;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;2;0;0;0;2;0;0;2,0;226,23;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;2;1;0;0;1;0;0;2,0;47885,78;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;0;0;0;1;0;0;1,0;695,23;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;2,0;84,82;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;70,49;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;1,5;34,73;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
