concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FIDENZA PERTINI;74;7;0;0;67;0;0;1656,05;83622,64;0,0;90,5405;0,0
BBET;WWW.SOCIALGAME24.IT;82;15;0;0;67;0;0;441,75;36178,79;0,0;81,7073;0,0
BBET;WWW.SKILLJOY.EU;69;2;0;0;67;0;0;238,85;33868,520000000004;0,0;97,1014;0,0
ADMIRAL;VIGONZA VENEZIA;68;7;0;0;61;0;0;1258,0;179796,9;0,0;89,7059;0,0
ADMIRAL;LA SPEZIA ADAMELLO;68;7;0;0;61;0;0;419,9;64506,78;0,0;89,7059;0,0
ADMIRAL;PORTO VIRO ROSSINI;65;7;0;0;58;0;0;688,7;221979,47;0,0;89,2308;0,0
ADMIRAL;COGORNO IV NOVEMBRE;58;0;0;0;58;0;0;2141,5;70965,72;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;62;5;0;0;57;0;0;994,0;67441,72;0,0;91,9355;0,0
ADMIRAL;PESCANTINA BRENNERO;66;9;0;0;57;0;0;735,9499999999999;17202,24;0,0;86,3636;0,0
ADMIRAL;FOLLONICA CASSARELLO;58;5;0;0;53;0;0;926,2;22352,4;0,0;91,3793;0,0
ADMIRAL;BRESCIA TRENTO;55;5;0;0;50;0;0;986,5;14974,65;0,0;90,9091;0,0
ADMIRAL;URGNANO ROMA;52;5;0;0;47;0;0;1516,3;66581,54;0,0;90,3846;0,0
ADMIRAL;BOVOLONE MADONNA;54;8;0;0;46;0;0;663,0;105934,8;0,0;85,1852;0,0
ADMIRAL;PARMA LEPIDO;57;11;0;0;46;0;0;2360,5;87207,42;0,0;80,7018;0,0
ADMIRAL;ANCONA MUSONE;49;4;0;0;45;0;0;433,5;307118,96;0,0;91,8367;0,0
ADMIRAL;ANCONA MONTEBELLO;46;2;0;0;44;0;0;2274,2;81700,87;0,0;95,6522;0,0
ADMIRAL;NAPOLI VESPUCCI;53;9;0;0;44;0;0;2567,0;33468,44;0,0;83,0189;0,0
ADMIRAL;ROMA MASSAIA;55;14;0;0;41;0;0;10187,95;33816,24;0,0;74,5455;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;5;0;0;39;0;0;1389,6;38368,03;0,0;88,6364;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;41;2;0;0;39;0;0;681,5;19718,77;0,0;95,122;0,0
ADMIRAL;VERONA ALBERE;43;4;0;0;39;0;0;494,0;14276,66;0,0;90,6977;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;39;2;0;0;37;0;0;577,6;22991,73;0,0;94,8718;0,0
ADMIRAL;SALERNO POSIDONIA;41;6;0;0;35;0;0;255,0;9524,44;0,0;85,3659;0,0
BBET;WWW.GAM-X.EU;34;2;0;0;32;0;0;217,0;27903,43;0,0;94,1176;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;33;1;0;0;32;0;0;451,5;21020,2;0,0;96,9697;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;31;0;0;0;31;0;0;293,7;16264,89;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;42;13;0;0;29;0;0;203,0;33532,44;0,0;69,0476;0,0
ADMIRAL;NUORO MANNIRONI;32;5;0;0;27;0;0;599,15;19277,12;0,0;84,375;0,0
ADMIRAL;ROMA CAPITOLINO;31;5;0;0;26;0;0;264,15;25041,16;0,0;83,871;0,0
SPORTBET;WWW.STARGAME.IT;29;3;0;0;26;0;0;331,55;7780,1;0,0;89,6552;0,0
ADMIRAL;POGGIOMARINO LOSCO;25;1;0;0;24;0;0;60,9;73172,03;0,0;96,0;0,0
ADMIRAL;MILANO LOMAZZO;24;0;0;0;24;0;0;6504,0;35614,08;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;27;3;0;0;24;0;0;198,5;12775,31;0,0;88,8889;0,0
ADMIRAL;PARTANNA PALERMO;23;0;0;0;23;0;0;138,7;31184,54;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;0;0;0;23;0;0;527,9;10124,14;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;25;2;0;0;23;0;0;196,1;6203,53;0,0;92,0;0,0
ADMIRAL;CASCIA ROMA;30;8;0;0;22;0;0;315,0;12967,04;0,0;73,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;3;0;0;21;0;0;537,55;16274,1;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;4174,0;13296,23;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;23;2;0;0;21;0;0;1001,5;10680,960000000001;0,0;91,3043;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;0;0;0;20;0;0;525,8;55890,619999999995;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;2;0;0;20;0;0;84,5;30777,239999999998;0,0;90,9091;0,0
ADMIRAL;RIANO RIANESE;20;1;0;0;19;0;0;604,2;35996,43;0,0;95,0;0,0
ADMIRAL;GIULIANELLO LECCI;19;0;0;0;19;0;0;231,5;4256,29;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;4;0;0;18;0;0;876,3;13510,019999999999;0,0;81,8182;0,0
ADMIRAL;LONATO MANTOVA;21;4;0;0;17;0;0;1010,5;10884,98;0,0;80,9524;0,0
ADMIRAL;TORINO BELLI;19;2;0;0;17;0;0;439,0;7825,47;0,0;89,4737;0,0
ADMIRAL;MILANO CUOCO;17;0;0;0;17;0;0;309,9;6500,49;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;17;0;0;0;17;0;0;365,5;3981,45;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;19;3;0;0;16;0;0;779,1;38039,44;0,0;84,2105;0,0
ADMIRAL;SULMONA OVIDIO;19;3;0;0;16;0;0;268,0;13059,39;0,0;84,2105;0,0
ADMIRAL;TEVEROLA CARINARO;26;10;0;0;16;0;0;315,0;12230,3;0,0;61,5385;0,0
ADMIRAL;ROMA GREGOROVIUS;20;4;0;0;16;0;0;90,0;3957,8;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;0;0;0;15;0;0;96,0;11675,19;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;17;2;0;0;15;0;0;100,0;9334,66;0,0;88,2353;0,0
ADMIRAL;TARQUINIA MORO;15;0;0;0;15;0;0;378,5;7114,030000000001;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;26;11;0;0;15;0;0;306,0;6299,47;0,0;57,6923;0,0
BBET;www.mbet.it;21;7;0;0;14;0;0;147,05;47957,16;0,0;66,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;22;0;3;5;14;0;0;232,1;36098,42;0,0;63,6364;36,3636
ADMIRAL;VERONA SAN MICHELE;15;1;0;0;14;0;0;256,0;2462,6;0,0;93,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;0;0;0;10;0;0;166,0;5527,8099999999995;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;12;3;0;0;9;0;0;278,4;42149,13;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;12;3;0;0;9;0;0;40,0;5913,75;0,0;75,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1066,5;3361,5299999999997;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;11;4;0;0;7;0;0;51,0;9205,15;0,0;63,6364;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;0;0;0;7;0;0;73,5;4258,43;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;193,0;8174,73;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;9;3;0;0;6;0;0;89,0;3010,56;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;132,0;1319,44;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;28,0;1703,22;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;0;0;0;3;0;0;36,0;25855,47;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3057,4500000000003;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;3;2;0;0;1;0;0;40,0;527,02;0,0;33,3333;0,0
