concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;14;0;0;153;0;0;3867,2;1582150,27;0,0;91,6168;0,0
ADMIRAL;WWW.STARVEGAS.IT;201;67;0;0;134;0;0;2869,6;440242,94;0,0;66,6667;0,0
ADMIRAL;ANCONA FLAMINIA;120;5;0;0;115;0;0;1391,9;165715,46;0,0;95,8333;0,0
ADMIRAL;FERRARA MODENA;94;11;0;0;83;0;0;405,5;614797,97;0,0;88,2979;0,0
ADMIRAL;MONTEMURLO LABRIOLA;93;12;0;0;81;0;0;10961,3;130207,27;0,0;87,0968;0,0
ADMIRAL;BRA VERDI;80;7;0;0;73;0;0;858,0;153895,67;0,0;91,25;0,0
BBET;WWW.SOCIALGAME24.IT;82;11;0;0;71;0;0;628,7;95567,7;0,0;86,5854;0,0
ADMIRAL;PINETO LIVORNO;76;6;0;0;70;0;0;722,3000000000001;61896,37;0,0;92,1053;0,0
ADMIRAL;VIGONZA VENEZIA;98;34;0;0;64;0;0;262,95;263390,27;0,0;65,3061;0,0
BBET;WWW.DNGAMES.IT;71;8;0;0;63;0;0;456,0;219317,4;0,0;88,7324;0,0
ADMIRAL;ROVIGO EINAUDI;94;32;0;0;62;0;0;650,4;209209,59;0,0;65,9574;0,0
ADMIRAL;SAVONA SERVETTAZ;73;12;0;0;61;0;0;886,5;309156,71;0,0;83,5616;0,0
ADMIRAL;ROMA GAI;72;12;0;0;60;0;0;2478,0;150075,81;0,0;83,3333;0,0
ADMIRAL;LAVAGNA BATTISTI;64;5;0;0;59;0;0;1049,4;111277,78;0,0;92,1875;0,0
ADMIRAL;ROVERETO TRENTO;63;8;0;0;55;0;0;393,2;361102,51;0,0;87,3016;0,0
ADMIRAL;GALATONE NIZZA;58;5;0;0;53;0;0;287,7;70624,23;0,0;91,3793;0,0
ADMIRAL;VICENZA CRISPI;56;4;0;0;52;0;0;90,6;113425,5;0,0;92,8571;0,0
ADMIRAL;VERONA ALBERE;55;4;0;0;51;0;0;215,5;753565,4400000001;0,0;92,7273;0,0
ADMIRAL;POGGIOMARINO LOSCO;58;7;0;0;51;0;0;119,6;235737,0;0,0;87,931;0,0
ADMIRAL;CAIANELLO CERASELLE;58;8;0;0;50;0;0;155,1;98198,61;0,0;86,2069;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53;4;0;0;49;0;0;526,4;508813,11;0,0;92,4528;0,0
ADMIRAL;PESCANTINA BRENNERO;60;12;0;0;48;0;0;319,5;119534,8;0,0;80,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;57;9;0;0;48;0;0;319,0;54096,2;0,0;84,2105;0,0
ADMIRAL;PORTO VIRO ROSSINI;63;17;0;0;46;0;0;281,4;632316,6900000001;0,0;73,0159;0,0
BBET;WWW.MINNIEBET.EU;47;3;0;0;44;0;0;182,8;112223,76;0,0;93,617;0,0
ADMIRAL;ROMA CASILINA;52;9;0;0;43;0;0;1602,75;166221,04;0,0;82,6923;0,0
ADMIRAL;FIDENZA PERTINI;43;0;0;0;43;0;0;257,9;77093,08;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;42;2;0;0;40;0;0;230,0;336522,73;0,0;95,2381;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;41;1;0;0;40;0;0;294,6;94531,29;0,0;97,561;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;45;4;0;1;40;0;0;329,3;68700,76;0,0;88,8889;2,2222
ADMIRAL;TORRE DEL GRECO PALOMBA;42;2;0;0;40;0;0;205,5;43153,11;0,0;95,2381;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;1;0;0;40;0;0;197,2;36228,869999999995;0,0;97,561;0,0
ADMIRAL;PESCARA PEPE;47;8;0;0;39;0;0;158,8;15859,59;0,0;82,9787;0,0
ADMIRAL;VALMONTONE GENAZZANO;47;10;0;0;37;0;0;561,75;155976,95;0,0;78,7234;0,0
ADMIRAL;TRAPANI FARDELLA;36;2;0;0;34;0;0;325,6;66731,37;0,0;94,4444;0,0
ADMIRAL;PERO CURIEL;43;10;0;0;33;0;0;575,5;86734,83;0,0;76,7442;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;36;5;0;0;31;0;0;115,0;157314,14;0,0;86,1111;0,0
ADMIRAL;PARTANNA PALERMO;35;4;0;0;31;0;0;188,3;122309,85;0,0;88,5714;0,0
ADMIRAL;GROSSETO AQUILEIA;40;9;0;0;31;0;0;323,0;68947,45;0,0;77,5;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;6;0;0;31;0;0;184,5;43236,43;0,0;83,7838;0,0
ADMIRAL;TERNI CHIESA;34;4;0;0;30;0;0;56,15;387852,09;0,0;88,2353;0,0
BBET;WWW.SKILLJOY.EU;34;4;0;0;30;0;0;72,0;112426,91;0,0;88,2353;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;3;0;0;25;0;0;112,0;36103,86;0,0;89,2857;0,0
ADMIRAL;ANCONA MONTEBELLO;26;1;0;0;25;0;0;1721,0;31280,52;0,0;96,1538;0,0
ADMIRAL;BOVOLONE MADONNA;25;2;0;0;23;0;0;54,5;108470,37;0,0;92,0;0,0
ADMIRAL;ROMA CAPITOLINO;24;2;0;0;22;0;0;61,0;75439,97;0,0;91,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;7;0;0;22;0;0;181,05;52021,17;0,0;75,8621;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;0;0;1;21;0;0;117,5;26238,56;0,0;95,4545;4,5455
ADMIRAL;TRENTO MACCANI;24;5;0;0;19;0;0;132,3;53498,43;0,0;79,1667;0,0
ADMIRAL;FONDI SAN MAGNO;25;7;0;0;18;0;0;417,0;57950,36;0,0;72,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;20;2;0;0;18;0;0;110,8;2800,0499999999997;0,0;90,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;22;6;0;0;16;0;0;146,79999999999998;184406,25;0,0;72,7273;0,0
ADMIRAL;TEVEROLA CARINARO;23;7;0;0;16;0;0;157,9;26012,58;0,0;69,5652;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;0;0;0;15;0;0;341,5;4833,3;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;15;1;0;0;14;0;0;221,0;4046,86;0,0;93,3333;0,0
ADMIRAL;LONATO MANTOVA;16;3;0;0;13;0;0;57,0;16983,64;0,0;81,25;0,0
ADMIRAL;ANCONA MUSONE;14;2;0;0;12;0;0;77,1;255256,32;0,0;85,7143;0,0
ADMIRAL;TORINO ALTESSANO;21;9;0;0;12;0;0;37,0;8036,12;0,0;57,1429;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;3;0;0;11;0;0;3023,1;29877,96;0,0;78,5714;0,0
ADMIRAL;NUORO MANNIRONI;15;4;0;0;11;0;0;116,95;29253,550000000003;0,0;73,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;10;0;0;0;10;0;0;364,35;28481,23;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;0;0;0;10;0;0;70,8;13929,84;0,0;100,0;0,0
BBET;www.mbet.it;11;1;0;0;10;0;0;36,0;3235,65;0,0;90,9091;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;198,5;2799,38;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;17;8;0;0;9;0;0;145,0;27177,719999999998;0,0;52,9412;0,0
ADMIRAL;PARMA LEPIDO;9;0;0;0;9;0;0;167,0;19273,21;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;13;4;0;0;9;0;0;17,4;9972,94;0,0;69,2308;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;10;1;0;0;9;0;0;162,0;6339,37;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;1;0;0;8;0;0;616,0;13176,06;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;45,5;5983,56;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;9;1;0;0;8;0;0;62,0;3615,88;0,0;88,8889;0,0
ADMIRAL;MILANO NOVARA;9;1;0;0;8;0;0;70,0;2493,85;0,0;88,8889;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;0;0;0;8;0;0;60,0;1073,27;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;10;3;0;0;7;0;0;35,0;12248,24;0,0;70,0;0,0
ADMIRAL;SARNO ACQUAROSSA;8;1;0;0;7;0;0;42,4;6894,84;0,0;87,5;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;0;0;0;7;0;0;157,75;1772,3799999999999;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;9;3;0;0;6;0;0;60,4;13797,369999999999;0,0;66,6667;0,0
ADMIRAL;URGNANO ROMA;9;3;0;0;6;0;0;52,0;11179,0;0,0;66,6667;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;6,5;2021,1299999999999;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;53,0;1313,6100000000001;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;3;0;0;5;0;0;27,0;32527,960000000003;0,0;62,5;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;31,0;21693,66;0,0;83,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;0;0;0;4;0;0;345,0;1784,4099999999999;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;2;0;0;4;0;0;16,5;805,4300000000001;0,0;66,6667;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;40,0;903,29;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;1;0;0;3;0;0;14,0;415,9;0,0;75,0;0,0
ADMIRAL;NAPOLI VESPUCCI;12;10;0;0;2;0;0;48,0;127820,94;0,0;16,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;56,0;2341,1699999999996;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;3;1;0;0;2;0;0;160,0;1757,04;0,0;66,6667;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;2,0;171,38;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;240,13;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;50,0;235,87;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;1,0;103,15;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;2,0;35,36;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;0;70,0;101,2;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
