concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ANCONA FLAMINIA;48;7;0;0;41;0;0;1212,5;185312,89;0,0;85,4167;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;48;8;0;0;40;0;0;88,75;321952,67;0,0;83,3333;0,0
ADMIRAL;ROVERETO TRENTO;40;0;0;0;40;0;0;101,0;139233,45;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;66,1;275294,79000000004;0,0;95,122;0,0
ADMIRAL;ROMA GAI;42;5;0;0;37;0;0;2535,0;451111,21;0,0;88,0952;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36;2;0;0;34;0;0;111,0;178681,66999999998;0,0;94,4444;0,0
ADMIRAL;ROMA CASILINA;35;1;0;0;34;0;0;2976,15;134257,61000000002;0,0;97,1429;0,0
ADMIRAL;ANCONA MONTEBELLO;34;1;0;0;33;0;0;2665,8;47884,0;0,0;97,0588;0,0
ADMIRAL;CAIANELLO CERASELLE;33;1;0;0;32;0;0;99,1;16097,24;0,0;96,9697;0,0
ADMIRAL;PESCARA PEPE;47;16;0;0;31;0;0;82,2;68991,73;0,0;65,9574;0,0
ADMIRAL;LAVAGNA BATTISTI;31;2;0;0;29;0;0;1159,0;83132,84;0,0;93,5484;0,0
BBET;WWW.MINNIEBET.EU;35;6;0;0;29;0;0;139,8;17811,56;0,0;82,8571;0,0
BBET;WWW.SOCIALGAME24.IT;36;9;0;0;27;0;0;177,3;305173,13;0,0;75,0;0,0
ADMIRAL;STRIANO SARNO;29;2;0;0;27;0;0;67,5;70385,97;0,0;93,1034;0,0
ADMIRAL;PERO CURIEL;32;5;0;0;27;0;0;294,1;64971,42;0,0;84,375;0,0
ADMIRAL;PARMA LEPIDO;29;2;0;0;27;0;0;1976,0;43325,1;0,0;93,1034;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;33;8;0;0;25;0;0;59,75;181427,45;0,0;75,7576;0,0
ADMIRAL;FIDENZA PERTINI;27;2;0;0;25;0;0;96,0;74752,22;0,0;92,5926;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;BOVOLONE MADONNA;31;7;0;0;24;0;0;76,7;209720,81;0,0;77,4194;0,0
ADMIRAL;VIGONZA VENEZIA;30;6;0;0;24;0;0;108,5;129449,23;0,0;80,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;27;5;0;0;22;0;0;117,14999999999999;81691,65000000001;0,0;81,4815;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;5;0;0;21;0;0;334,5;155041,78;0,0;80,7692;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;26;5;0;0;21;0;0;86,0;125568,76;0,0;80,7692;0,0
ADMIRAL;GROSSETO AQUILEIA;28;8;0;0;20;0;0;251,0;157907,62;0,0;71,4286;0,0
ADMIRAL;TRENTO MACCANI;22;2;0;0;20;0;0;120,0;28141,280000000002;0,0;90,9091;0,0
ADMIRAL;FOLLONICA CASSARELLO;20;1;0;0;19;0;0;661,45;54321,66;0,0;95,0;0,0
ADMIRAL;URGNANO ROMA;20;2;0;0;18;0;0;153,0;80415,41;0,0;90,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;21;3;0;0;18;0;0;206,6;61986,58;0,0;85,7143;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;11;0;0;17;0;0;95,9;404149,62;0,0;60,7143;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;39,65;13735,199999999999;0,0;88,2353;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;18;4;0;0;14;0;0;44,0;96806,98;0,0;77,7778;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;2;0;0;13;0;0;53,0;73434,17;0,0;86,6667;0,0
ADMIRAL;PARTANNA PALERMO;12;0;0;0;12;0;0;58,2;46120,49;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;13;1;0;0;12;0;0;61,0;14101,390000000001;0,0;92,3077;0,0
BBET;WWW.SKILLJOY.EU;15;4;0;0;11;0;0;27,0;183879,4;0,0;73,3333;0,0
ADMIRAL;ANCONA MUSONE;15;4;0;0;11;0;0;16,0;163904,62;0,0;73,3333;0,0
ADMIRAL;LONATO MANTOVA;14;3;0;0;11;0;0;55,0;5211,110000000001;0,0;78,5714;0,0
ADMIRAL;MARTINSICURO COLOMBO;13;3;0;0;10;0;0;22,0;5996,360000000001;0,0;76,9231;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;1;0;0;10;0;0;25,5;5736,36;0,0;90,9091;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;0;0;0;10;0;0;34,0;1291,68;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;10;2;0;0;8;0;0;20,95;109039,05;0,0;80,0;0,0
ADMIRAL;TORINO BELLI;8;0;0;0;8;0;0;24,4;3576,6600000000003;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;17,0;4660,04;0,0;100,0;0,0
BBET;www.mbet.it;10;3;0;0;7;0;0;16,0;2752,6400000000003;0,0;70,0;0,0
ADMIRAL;SALERNO POSIDONIA;8;1;0;0;7;0;0;52,0;2223,17;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;3;0;0;6;0;0;10,0;149653,83;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;SARNO ACQUAROSSA;6;0;0;0;6;0;0;92,0;9504,54;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;3293,94;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;6;0;0;0;6;0;0;10,0;1584,96;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;12;7;0;0;5;0;0;148,0;216109,71;0,0;41,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;24,0;40641,16;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;0;0;0;5;0;0;60,6;14565,279999999999;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;6;1;0;0;5;0;0;6,0;9525,99;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;9;4;0;0;5;0;0;21,0;3703,3;0,0;55,5556;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;0;0;0;4;0;0;18,5;31334,260000000002;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;6;2;0;0;4;0;0;67,0;22064,920000000002;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;5;1;0;0;4;0;0;10,0;2426,73;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;0;0;0;4;0;0;18,0;1762,1299999999999;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;15,0;1619,8799999999999;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;8;6;0;0;2;0;0;82,0;4949,84;0,0;25,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;2;0;0;0;2;0;0;9,0;1410,78;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;10,0;575,55;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;4,25;357,42;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;5;4;0;0;1;0;0;32,0;2293,19;0,0;20,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;2,0;49,47;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;10,0;20,86;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;2;2;0;0;0;0;0;4,0;10305,140000000001;0,0;0,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
