concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FERRARA MODENA;126;23;0;0;103;0;0;1222,65;152450,79;0,0;81,746;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;111;10;0;0;101;0;0;2481,5;61328,65;0,0;90,991;0,0
ADMIRAL;TRENTO MACCANI;109;9;0;0;100;0;0;1803,3;774353,38;0,0;91,7431;0,0
ADMIRAL;PORTO VIRO ROSSINI;93;2;0;0;91;0;0;550,75;365052,77;0,0;97,8495;0,0
ADMIRAL;SAVONA SERVETTAZ;109;18;0;0;91;0;0;936,05;239879,47;0,0;83,4862;0,0
ADMIRAL;PERO CURIEL;110;20;0;0;90;0;0;4158,4;122257,64;0,0;81,8182;0,0
ADMIRAL;VALMONTONE GENAZZANO;101;14;0;0;87;0;0;966,0;135293,53;0,0;86,1386;0,0
ADMIRAL;ASTI PETRARCA;85;3;0;0;82;0;0;2069,2;147181,97;0,0;96,4706;0,0
ADMIRAL;VIGONZA VENEZIA;92;11;1;1;79;0;0;969,65;109371,65;0,0;85,8696;2,1739
ADMIRAL;STRIANO SARNO;87;12;0;0;75;0;0;664,2;54640,97;0,0;86,2069;0,0
ADMIRAL;FIDENZA PERTINI;90;17;0;0;73;0;0;1565,2;113886,07;0,0;81,1111;0,0
BBET;WWW.SKILLJOY.EU;80;7;0;0;73;0;0;224,8;46599,94;0,0;91,25;0,0
ADMIRAL;COGORNO IV NOVEMBRE;78;7;0;0;71;0;0;1711,7;100512,20999999999;0,0;91,0256;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;75;5;0;0;70;0;0;1145,0;129005,48;0,0;93,3333;0,0
ADMIRAL;FONDI SAN MAGNO;73;6;0;0;67;0;0;2029,7;110229,81999999999;0,0;91,7808;0,0
ADMIRAL;MARTINSICURO COLOMBO;75;9;0;0;66;0;0;780,3;47463,03;0,0;88,0;0,0
ADMIRAL;PESCARA PEPE;87;21;0;0;66;0;0;956,95;28965,44;0,0;75,8621;0,0
ADMIRAL;TRAPANI FARDELLA;70;5;0;0;65;0;0;404,5;132923,07;0,0;92,8571;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;84;20;0;0;64;0;0;241,15;119896,89;0,0;76,1905;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;64;4;0;0;60;0;0;347,0;89381,65;0,0;93,75;0,0
ADMIRAL;PESCANTINA BRENNERO;65;6;0;0;59;0;0;1453,0;27996,92;0,0;90,7692;0,0
ADMIRAL;BRESCIA TRENTO;63;5;0;0;58;0;0;1219,4;139192,61;0,0;92,0635;0,0
BBET;WWW.SOCIALGAME24.IT;70;13;0;0;57;0;0;376,5;67758,7;0,0;81,4286;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;64;8;0;0;56;0;0;573,4;51136,09;0,0;87,5;0,0
ADMIRAL;NAPOLI VESPUCCI;68;13;0;0;55;0;0;2013,0;55081,62;0,0;80,8824;0,0
SPORTBET;WWW.STARGAME.IT;66;11;0;0;55;0;0;627,55;29198,81;0,0;83,3333;0,0
ADMIRAL;BOVOLONE MADONNA;64;12;0;0;52;0;0;408,85;218174,37;0,0;81,25;0,0
ADMIRAL;ANCONA MONTEBELLO;53;1;0;0;52;0;0;2307,75;178212,17;0,0;98,1132;0,0
ADMIRAL;PARMA LEPIDO;55;5;0;0;50;0;0;2437,0;75529,51;0,0;90,9091;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;5;0;0;49;0;0;414,0;59017,729999999996;0,0;90,7407;0,0
ADMIRAL;FOLLONICA CASSARELLO;51;4;0;0;47;0;0;644,3;52706,44;0,0;92,1569;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;7;0;0;44;0;0;1612,0;43859,71;0,0;86,2745;0,0
ADMIRAL;LA SPEZIA ADAMELLO;52;9;0;0;43;0;0;652,0;116101,96;0,0;82,6923;0,0
ADMIRAL;ROMA MASSAIA;43;1;0;0;42;0;0;1009,5;33997,18;0,0;97,6744;0,0
ADMIRAL;SALERNO POSIDONIA;47;5;0;0;42;0;0;197,9;17295,83;0,0;89,3617;0,0
ADMIRAL;VERONA ALBERE;40;5;0;0;35;0;0;403,35;184236,37;0,0;87,5;0,0
ADMIRAL;ANCONA MUSONE;37;4;0;0;33;0;0;339,1;203071,34;0,0;89,1892;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;5564,0;15435,84;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;38;6;0;0;32;0;0;590,9;38322,33;0,0;84,2105;0,0
ADMIRAL;URGNANO ROMA;31;1;0;0;30;0;0;1330,8;20950,739999999998;0,0;96,7742;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;31;2;0;0;29;0;0;318,4;58598,71;0,0;93,5484;0,0
ADMIRAL;MILANO POZZI;38;9;0;0;29;0;0;732,5;25113,62;0,0;76,3158;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;33;4;0;0;29;0;0;593,3;18781,399999999998;0,0;87,8788;0,0
ADMIRAL;CAIANELLO CERASELLE;29;1;0;0;28;0;0;344,0;85912,5;0,0;96,5517;0,0
BBET;WWW.GAM-X.EU;34;6;0;0;28;0;0;213,5;36854,11;0,0;82,3529;0,0
ADMIRAL;PALERMO FEDERICO;32;5;0;0;27;0;0;129,0;14934,88;0,0;84,375;0,0
ADMIRAL;POGGIOMARINO LOSCO;29;3;0;0;26;0;0;190,1;30563,16;0,0;89,6552;0,0
BBET;www.mbet.it;31;5;0;0;26;0;0;189,2;28812,19;0,0;83,871;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;1;0;1;26;0;0;311,5;19811,04;0,0;92,8571;3,5714
ADMIRAL;CASCIA ROMA;26;1;0;0;25;0;0;309,5;39108,24;0,0;96,1538;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;26;3;0;0;23;0;0;661,5;26707,89;0,0;88,4615;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;28;5;0;0;23;0;0;1576,0;24570,7;0,0;82,1429;0,0
ADMIRAL;TEVEROLA CARINARO;29;6;0;0;23;0;0;185,0;13907,7;0,0;79,3103;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;2;0;0;22;0;0;197,6;44167,77;0,0;91,6667;0,0
ADMIRAL;MILANO LOMAZZO;27;7;0;0;20;0;0;3086,0;26044,24;0,0;74,0741;0,0
ADMIRAL;GIULIANELLO LECCI;20;0;0;0;20;0;0;1042,5;11623,28;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;24;4;0;0;20;0;0;562,0;6176,2;0,0;83,3333;0,0
ADMIRAL;RIANO RIANESE;19;1;0;0;18;0;0;278,2;9487,380000000001;0,0;94,7368;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;5;0;0;17;0;0;1231,5;100231,11;0,0;77,2727;0,0
ADMIRAL;ROMA CAPITOLINO;18;1;0;0;17;0;0;193,75;5268,15;0,0;94,4444;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;0;0;0;17;0;0;91,0;4911,24;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;18;2;0;0;16;0;0;407,5;15189,31;0,0;88,8889;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;4;0;0;16;0;0;385,0;8025,68;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;0;0;0;15;0;0;279,0;29050,14;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;18;3;0;0;15;0;0;587,05;13953,57;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;0;0;0;15;0;0;99,9;5511,77;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;15;1;0;0;14;0;0;233,9;66884,3;0,0;93,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;16;2;0;0;14;0;0;185,8;7933,89;0,0;87,5;0,0
ADMIRAL;SARNO ACQUAROSSA;14;0;0;0;14;0;0;40,7;1284,05;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;15;2;0;0;13;0;0;207,9;5568,92;0,0;86,6667;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;107,8;13778,87;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;87,0;5418,09;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;340,0;3189,96;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;13;2;0;0;11;0;0;45,0;15731,71;0,0;84,6154;0,0
ADMIRAL;TORINO ALA DI STURA;12;1;0;0;11;0;0;135,05;3694,93;0,0;91,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;11;1;0;0;10;0;0;131,0;19414,48;0,0;90,9091;0,0
ADMIRAL;GATTINARA MARCONI;12;2;0;0;10;0;0;422,5;2551,96;0,0;83,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;1;0;0;9;0;0;193,1;7233,57;0,0;90,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1169,0;3142,69;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;1;0;0;7;0;0;96,9;27409,260000000002;0,0;87,5;0,0
ADMIRAL;TORINO ALTESSANO;13;6;0;0;7;0;0;70,0;5593,06;0,0;53,8462;0,0
ADMIRAL;MILANO NOVARA;8;1;0;0;7;0;0;230,0;2641,36;0,0;87,5;0,0
ADMIRAL;TORINO SETTIMO;6;0;0;0;6;0;0;272,0;2042,24;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;2;0;0;5;0;0;21,0;91115,87999999999;0,0;71,4286;0,0
ADMIRAL;PARTANNA PALERMO;6;1;0;0;5;0;0;40,0;2154,08;0,0;83,3333;0,0
ADMIRAL;MODENA FUSCO;5;1;0;0;4;0;0;9,5;3814,54;0,0;80,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;2;0;0;3;0;0;84,0;2106,39;0,0;60,0;0,0
BBET;www.Q365.it;6;4;0;0;2;0;0;25,0;3249,8800000000006;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
