concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FERRARA MODENA;143;17;0;0;126;0;0;1271,9;258428,31;0,0;88,1119;0,0
ADMIRAL;SAVONA SERVETTAZ;141;21;0;0;120;0;0;1365,25;332785,79000000004;0,0;85,1064;0,0
ADMIRAL;VIGONZA VENEZIA;129;11;1;1;116;0;0;993,15;144849,66;0,0;89,9225;1,5504
ADMIRAL;CHIARAVALLE MATTEOTTI;122;8;0;0;114;0;0;2336,5;97745,40000000001;0,0;93,4426;0,0
BBET;WWW.MINNIEBET.EU;126;14;0;0;112;0;0;999,9;95834,78;0,0;88,8889;0,0
ADMIRAL;GALATONE NIZZA;122;13;0;0;109;0;0;801,55;183378,87;0,0;89,3443;0,0
ADMIRAL;TRENTO MACCANI;116;10;0;0;106;0;0;1848,3;865331,34;0,0;91,3793;0,0
ADMIRAL;PERO CURIEL;115;18;0;0;97;0;0;4004,7;128992,59999999999;0,0;84,3478;0,0
ADMIRAL;MARTINSICURO COLOMBO;108;12;0;0;96;0;0;988,0;54459,79;0,0;88,8889;0,0
ADMIRAL;PORTO VIRO ROSSINI;98;5;0;0;93;0;0;729,75;402582,92;0,0;94,898;0,0
ADMIRAL;VALMONTONE GENAZZANO;108;18;0;0;90;0;0;938,7;92537,36;0,0;83,3333;0,0
ADMIRAL;ROMA CAPRANESI;91;2;0;0;89;0;0;634,0;54086,08;0,0;97,8022;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;90;5;0;0;85;0;0;1148,0;145094,14;0,0;94,4444;0,0
ADMIRAL;FIDENZA PERTINI;95;11;0;0;84;0;0;1663,1;170003,98;0,0;88,4211;0,0
ADMIRAL;ASTI PETRARCA;86;3;0;0;83;0;0;2074,2;147268,6;0,0;96,5116;0,0
ADMIRAL;PESCARA PEPE;102;21;0;0;81;0;0;1039,95;33405,45;0,0;79,4118;0,0
ADMIRAL;COGORNO IV NOVEMBRE;87;8;0;0;79;0;0;1740,8;115750,3;0,0;90,8046;0,0
ADMIRAL;STRIANO SARNO;90;11;0;0;79;0;0;850,7;56452,86;0,0;87,7778;0,0
ADMIRAL;TRAPANI FARDELLA;78;7;0;0;71;0;0;357,7;146708,54;0,0;91,0256;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;95;26;0;0;69;0;0;314,15;172567,06;0,0;72,6316;0,0
ADMIRAL;FONDI SAN MAGNO;72;4;0;0;68;0;0;1630,0;73414,79;0,0;94,4444;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;71;5;0;0;66;0;0;313,0;93956,13;0,0;92,9577;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;71;6;0;0;65;0;0;1101,4;77516,66;0,0;91,5493;0,0
BBET;WWW.SKILLJOY.EU;69;6;0;0;63;0;0;201,8;88849,87000000001;0,0;91,3043;0,0
SPORTBET;WWW.STARGAME.IT;83;21;0;0;62;0;0;700,55;35852,9;0,0;74,6988;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;71;10;0;0;61;0;0;1673,9;50460,86;0,0;85,9155;0,0
ADMIRAL;BOVOLONE MADONNA;77;17;0;0;60;0;0;859,9;388702,93;0,0;77,9221;0,0
ADMIRAL;BRESCIA TRENTO;66;6;0;0;60;0;0;1343,4;134970,59;0,0;90,9091;0,0
ADMIRAL;PESCANTINA BRENNERO;63;6;0;0;57;0;0;654,0;25428,54;0,0;90,4762;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;5;0;0;56;0;0;1050,0;76300,39;0,0;91,8033;0,0
ADMIRAL;NAPOLI VESPUCCI;62;7;0;0;55;0;0;1777,0;57115,68;0,0;88,7097;0,0
ADMIRAL;ANCONA MONTEBELLO;53;1;0;0;52;0;0;2307,75;178212,17;0,0;98,1132;0,0
BBET;WWW.SOCIALGAME24.IT;66;14;0;0;52;0;0;354,5;51917,45;0,0;78,7879;0,0
ADMIRAL;LA SPEZIA ADAMELLO;57;7;0;0;50;0;0;824,0;127569,65;0,0;87,7193;0,0
ADMIRAL;FOLLONICA CASSARELLO;54;4;0;0;50;0;0;660,0;53163,52;0,0;92,5926;0,0
ADMIRAL;SALERNO POSIDONIA;54;5;0;0;49;0;0;205,9;20775,07;0,0;90,7407;0,0
ADMIRAL;ROMA MASSAIA;51;3;0;0;48;0;0;1163,1;54864,5;0,0;94,1176;0,0
ADMIRAL;PARMA LEPIDO;51;4;0;0;47;0;0;2789,0;49234,28;0,0;92,1569;0,0
ADMIRAL;URGNANO ROMA;41;2;0;0;39;0;0;1856,3;80812,85;0,0;95,122;0,0
ADMIRAL;VERONA ALBERE;42;5;0;0;37;0;0;406,35;184399,91999999998;0,0;88,0952;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;43;6;0;0;37;0;0;657,9;67081,56;0,0;86,0465;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;38;2;0;0;36;0;0;257,35;59911,7;0,0;94,7368;0,0
ADMIRAL;ANCONA MUSONE;37;2;0;0;35;0;0;322,1;176299,64;0,0;94,5946;0,0
ADMIRAL;POGGIOMARINO LOSCO;37;4;0;0;33;0;0;204,1;32049,010000000002;0,0;89,1892;0,0
ADMIRAL;PALERMO FEDERICO;40;7;0;0;33;0;0;152,0;19158,03;0,0;82,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;34;1;0;0;33;0;0;5693,0;16189,01;0,0;97,0588;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;34;4;0;0;30;0;0;710,5;27730,17;0,0;88,2353;0,0
ADMIRAL;MILANO POZZI;39;9;0;0;30;0;0;733,5;25216,89;0,0;76,9231;0,0
ADMIRAL;TEVEROLA CARINARO;35;6;0;0;29;0;0;265,0;18969,02;0,0;82,8571;0,0
ADMIRAL;CAIANELLO CERASELLE;29;1;0;0;28;0;0;344,0;85912,5;0,0;96,5517;0,0
ADMIRAL;CASCIA ROMA;29;1;0;0;28;0;0;319,5;44957,01;0,0;96,5517;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;32;4;0;0;28;0;0;643,3;15240,02;0,0;87,5;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;0;0;0;27;0;0;168,5;21585,7;0,0;100,0;0,0
BBET;www.mbet.it;32;6;0;0;26;0;0;202,2;28465,65;0,0;81,25;0,0
ADMIRAL;GIULIANELLO LECCI;25;0;0;0;25;0;0;985,5;14050,08;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;30;5;0;0;25;0;0;128,0;13842,789999999999;0,0;83,3333;0,0
ADMIRAL;SARNO ACQUAROSSA;21;0;0;0;21;0;0;63,2;7464,52;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;23;3;0;0;20;0;0;706,0;6314,18;0,0;86,9565;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;0;0;0;19;0;0;161,0;102079,5;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;2;0;0;19;0;0;119,1;42609,5;0,0;90,4762;0,0
ADMIRAL;RIANO RIANESE;19;0;0;0;19;0;0;265,2;40202,4;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;25;6;0;0;19;0;0;2825,0;26073,08;0,0;76,0;0,0
ADMIRAL;MILANO CUOCO;19;1;0;0;18;0;0;242,4;72548,62999999999;0,0;94,7368;0,0
ADMIRAL;MILANO LOMAZZO;25;7;0;0;18;0;0;3046,0;25774,24;0,0;72,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;21;3;0;0;18;0;0;43,0;25702,48;0,0;85,7143;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;4;0;0;18;0;0;452,0;7947,1900000000005;0,0;81,8182;0,0
ADMIRAL;SPINETOLI DE GASPERI;17;0;0;0;17;0;0;310,5;30834,36;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;22;5;0;0;17;0;0;795,05;22222,85;0,0;77,2727;0,0
ADMIRAL;TORINO ALTESSANO;23;6;0;0;17;0;0;100,5;17152,14;0,0;73,913;0,0
ADMIRAL;TARQUINIA MORO;19;2;0;0;17;0;0;408,5;15257,65;0,0;89,4737;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;0;0;0;16;0;0;69,5;13059,919999999998;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;2;0;0;15;0;0;210,8;8198,39;0,0;88,2353;0,0
ADMIRAL;ROMA CAPITOLINO;16;1;0;0;15;0;0;172,75;5226,7;0,0;93,75;0,0
ADMIRAL;TORINO ALA DI STURA;16;1;0;0;15;0;0;230,05;4192,68;0,0;93,75;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;15;1;0;0;14;0;0;200,6;8937,61;0,0;93,3333;0,0
ADMIRAL;GATTINARA MARCONI;16;2;0;0;14;0;0;341,5;5770,35;0,0;87,5;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;0;0;0;14;0;0;32,9;3655,44;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;13;0;0;0;13;0;0;115,8;13907,28;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;14;1;0;0;13;0;0;210,5;5710,17;0,0;92,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;87,0;5418,09;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;12;1;0;0;11;0;0;274,0;5188,01;0,0;91,6667;0,0
ADMIRAL;PINETO NAZIONALE NORD;11;1;0;0;10;0;0;66,0;92138,37;0,0;90,9091;0,0
ADMIRAL;VERONA SAN MICHELE;10;0;0;0;10;0;0;371,0;2277,14;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;128,0;7240,3099999999995;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1169,0;3142,69;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;1;0;0;7;0;0;96,9;27409,260000000002;0,0;87,5;0,0
ADMIRAL;PARTANNA PALERMO;8;1;0;0;7;0;0;53,2;11275,250000000002;0,0;87,5;0,0
ADMIRAL;MODENA FUSCO;6;1;0;0;5;0;0;10,5;3857,01;0,0;83,3333;0,0
ADMIRAL;PIACENZA I MAGGIO;4;1;0;0;3;0;0;83,0;1162,1100000000001;0,0;75,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;23,0;3016,9800000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
