concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;679;72;0;0;607;0;0;19552,05;449378,79;0,0;89,3962;0,0
ADMIRAL;RIMINI ITALIA;672;87;0;0;585;0;0;18920,6;908251,45;0,0;87,0536;0,0
SPORTBET;WWW.VSTART.IT;492;2;0;0;490;0;0;8417,05;223241,34;0,0;99,5935;0,0
BBET;WWW.SPORTBULL.IT;611;124;0;1;486;0;0;7803,05;414214,24;0,0;79,5417;0,1637
ADMIRAL;POGGIBONSI TRENTO;507;67;0;0;440;0;0;9948,55;640684,26;0,0;86,785;0,0
ADMIRAL;GENOVA P. DORIA;478;84;0;0;394;0;0;9357,85;265206,52;0,0;82,4268;0,0
ADMIRAL;ROMA CASILINA;453;76;0;0;377;0;0;16346,05;284547,79;0,0;83,223;0,0
ADMIRAL;BOLOGNA CARRACCI;419;73;0;2;344;0;0;12639,95;443695,02;0,0;82,1002;0,4773
ADMIRAL;BRA VERDI;362;46;0;0;316;0;0;8102,6;209732,08000000002;0,0;87,2928;0,0
ADMIRAL;ROMA GAI;345;30;0;1;314;0;0;11598,75;149106,13;0,0;91,0145;0,2899
ADMIRAL;MISANO ADRIATICO ADRIATICA;294;27;0;0;267;0;0;7083,5;187454,68;0,0;90,8163;0,0
ADMIRAL;ROMA CAPRANESI;267;22;0;0;245;0;0;5279,5;126684,92;0,0;91,7603;0,0
ADMIRAL;MONTEMURLO LABRIOLA;236;15;0;0;221;0;0;10681,6;206535,96;0,0;93,6441;0,0
ADMIRAL;PINETO LIVORNO;237;17;0;0;220;0;0;4267,8;112246,46;0,0;92,827;0,0
ADMIRAL;VALMONTONE GENAZZANO;256;42;0;0;214;0;0;6288,8;186764,73;0,0;83,5938;0,0
ADMIRAL;ROVIGO EINAUDI;243;42;0;0;201;0;0;3802,95;612041,26;0,0;82,716;0,0
BBET;WWW.DNGAMES.IT;259;64;0;0;195;0;0;2887,6;232149,71;0,0;75,2896;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;212;20;0;0;192;0;0;3480,5;66940,87;0,0;90,566;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;200;17;0;0;183;0;0;3412,2;75618,27;0,0;91,5;0,0
ADMIRAL;GROSSETO AQUILEIA;222;40;0;0;182;0;0;3904,2;108721,47;0,0;81,982;0,0
ADMIRAL;VICENZA CRISPI;210;35;0;0;175;0;0;10473,8;126773,25;0,0;83,3333;0,0
ADMIRAL;ANCONA FLAMINIA;195;21;0;0;174;0;0;4903,6;191122,38;0,0;89,2308;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;199;26;0;0;173;0;0;5212,0;77661,16;0,0;86,9347;0,0
ADMIRAL;VIGONZA VENEZIA;209;41;0;0;168;0;0;4283,0;106851,45;0,0;80,3828;0,0
ADMIRAL;TRENTO MACCANI;191;31;0;0;160;0;0;4115,0;106849,76;0,0;83,7696;0,0
ADMIRAL;GALATONE NIZZA;166;6;1;0;159;0;0;1657,1;64642,770000000004;0,0;95,7831;0,6024
ADMIRAL;TERNI CHIESA;198;43;1;0;154;0;0;3795,35;626377,73;0,0;77,7778;0,5051
ADMIRAL;PERO CURIEL;175;22;0;0;153;0;0;8173,5;87621,66;0,0;87,4286;0,0
ADMIRAL;SAVONA SERVETTAZ;190;38;0;0;152;0;0;6225,1;119010,43;0,0;80,0;0,0
ADMIRAL;ROVERETO TRENTO;185;34;0;0;151;0;0;1855,0;100124,02;0,0;81,6216;0,0
ADMIRAL;LAVAGNA BATTISTI;163;20;0;0;143;0;0;3828,4;37579,27;0,0;87,7301;0,0
ADMIRAL;NAPOLI VESPUCCI;169;28;0;0;141;0;0;8244,0;94931,77;0,0;83,432;0,0
ADMIRAL;FERRARA MODENA;156;20;0;0;136;0;0;2731,6;462113,69;0,0;87,1795;0,0
ADMIRAL;PESCANTINA BRENNERO;156;22;0;1;133;0;0;2905,1;107084,17;0,0;85,2564;0,641
ADMIRAL;STRIANO SARNO;125;9;0;0;116;0;0;1233,85;130377,11;0,0;92,8;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;132;18;0;0;114;0;0;3008,7;256778,38999999998;0,0;86,3636;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;139;25;0;0;114;0;0;2185,3;148958,3;0,0;82,0144;0,0
ADMIRAL;FIDENZA PERTINI;138;24;0;0;114;0;0;3373,35;85765,4;0,0;82,6087;0,0
ADMIRAL;COGORNO IV NOVEMBRE;129;18;0;0;111;0;0;7085,55;169641,57;0,0;86,0465;0,0
ADMIRAL;CAIANELLO CERASELLE;115;5;0;0;110;0;0;673,8;13813,03;0,0;95,6522;0,0
ADMIRAL;PORTO VIRO ROSSINI;122;14;0;0;108;0;0;899,4;196165,35;0,0;88,5246;0,0
ADMIRAL;LA SPEZIA ADAMELLO;127;19;0;0;108;0;0;1715,5;56381,45;0,0;85,0394;0,0
ADMIRAL;LISSONE DE AMICIS;111;6;0;0;105;0;0;1767,1;61304,32;0,0;94,5946;0,0
ADMIRAL;PESCARA PEPE;107;4;0;0;103;0;0;1199,4;69133,64;0,0;96,2617;0,0
ADMIRAL;ASTI PETRARCA;103;3;0;0;100;0;0;4078,0;50067,31;0,0;97,0874;0,0
BBET;WWW.MINNIEBET.EU;113;20;0;0;93;0;0;1047,95;24637,75;0,0;82,3009;0,0
ADMIRAL;BOVOLONE MADONNA;109;24;0;0;85;0;0;1249,0;43597,91;0,0;77,9817;0,0
ADMIRAL;BRESCIA TRENTO;102;17;0;0;85;0;0;2709,5;30700,149999999998;0,0;83,3333;0,0
ADMIRAL;VERONA ALBERE;80;0;0;0;80;0;0;622,4;608149,58;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;90;10;0;0;80;0;0;7308,1;42443,909999999996;0,0;88,8889;0,0
BBET;WWW.SKILLJOY.EU;113;36;0;0;77;0;0;445,1;13121,84;0,0;68,1416;0,0
ADMIRAL;ANCONA MUSONE;79;6;0;0;73;0;0;1479,0;315930,15;0,0;92,4051;0,0
BBET;WWW.SOCIALGAME24.IT;87;14;0;0;73;0;0;2475,8;43269,77;0,0;83,908;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;83;15;0;0;68;0;0;3262,5;48421,5;0,0;81,9277;0,0
ADMIRAL;FONDI SAN MAGNO;81;14;0;0;67;0;0;2257,5;75919,83;0,0;82,716;0,0
ADMIRAL;SALERNO POSIDONIA;67;0;0;0;67;0;0;473,0;11818,21;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;71;5;0;0;66;0;0;823,6;21919,35;0,0;92,9577;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;73;8;0;0;65;0;0;1383,9;71826,83;0,0;89,0411;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;74;10;0;0;64;0;0;2211,6;44929,33;0,0;86,4865;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;71;7;0;0;64;0;0;1383,5;15286,91;0,0;90,1408;0,0
ADMIRAL;TRAPANI FARDELLA;71;9;0;0;62;0;0;1047,65;27370,6;0,0;87,3239;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;66;4;0;0;62;0;0;777,5;13445,85;0,0;93,9394;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;65;6;0;0;59;0;0;3077,9;46363,27;0,0;90,7692;0,0
ADMIRAL;FOLLONICA CASSARELLO;62;3;0;0;59;0;0;1938,8;30572,809999999998;0,0;95,1613;0,0
ADMIRAL;ROMA CAPITOLINO;63;5;0;0;58;0;0;1128,05;21123,72;0,0;92,0635;0,0
ADMIRAL;CASCIA ROMA;67;10;1;0;56;0;0;740,0;18963,5;0,0;83,5821;1,4925
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;63;9;0;0;54;0;0;17114,4;186390,31;0,0;85,7143;0,0
ADMIRAL;PARMA LEPIDO;67;13;0;0;54;0;0;3000,35;74827,24;0,0;80,597;0,0
ADMIRAL;RIANO RIANESE;56;2;0;0;54;0;0;1322,95;37297,95;0,0;96,4286;0,0
ADMIRAL;ROMA MASSAIA;61;8;0;0;53;0;0;1534,0;21545,17;0,0;86,8852;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;61;9;0;0;52;0;0;564,0;48812,68;0,0;85,2459;0,0
ADMIRAL;MARTINSICURO COLOMBO;61;11;0;0;50;0;0;1205,6;21000,89;0,0;81,9672;0,0
SPORTBET;WWW.BETX.IT;50;0;0;0;50;0;0;1608,0;19278,8;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;55;6;0;0;49;0;0;3540,5;65344,82;0,0;89,0909;0,0
ADMIRAL;ANCONA MONTEBELLO;44;0;0;0;44;0;0;2773,0;37718,83;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;48;4;0;0;44;0;0;803,0;20492,51;0,0;91,6667;0,0
ADMIRAL;VERONA SAN MICHELE;46;3;0;0;43;0;0;607,5;9124,95;0,0;93,4783;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;48;7;0;0;41;0;0;868,0;12295,98;0,0;85,4167;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;45;5;0;0;40;0;0;452,3;62096,99;0,0;88,8889;0,0
ADMIRAL;GATTINARA MARCONI;53;14;0;0;39;0;0;1267,4;17962,46;0,0;73,5849;0,0
ADMIRAL;SARNO ACQUAROSSA;48;9;0;0;39;0;0;340,0;12212,92;0,0;81,25;0,0
ADMIRAL;MILANO LOMAZZO;41;3;0;0;38;0;0;11554,0;60789,0;0,0;92,6829;0,0
ADMIRAL;GIULIANELLO LECCI;36;2;0;0;34;0;0;853,5;19958,91;0,0;94,4444;0,0
ADMIRAL;LONATO MANTOVA;41;7;0;0;34;0;0;2072,5;17518,75;0,0;82,9268;0,0
ADMIRAL;MILANO NOVARA;39;5;0;0;34;0;0;369,5;6960,67;0,0;87,1795;0,0
ADMIRAL;PALERMO FEDERICO;39;7;0;0;32;0;0;305,4;12775,71;0,0;82,0513;0,0
ADMIRAL;SULMONA OVIDIO;43;11;0;0;32;0;0;666,0;12245,029999999999;0,0;74,4186;0,0
ADMIRAL;TEVEROLA CARINARO;37;9;0;0;28;0;0;388,0;12755,31;0,0;75,6757;0,0
ADMIRAL;TARQUINIA MORO;30;2;0;0;28;0;0;628,5;7760,66;0,0;93,3333;0,0
BBET;WWW.GAM-X.EU;41;17;0;0;24;0;0;335,0;12923,749999999998;0,0;58,5366;0,0
ADMIRAL;NUORO MANNIRONI;23;0;0;0;23;0;0;471,0;12442,75;0,0;100,0;0,0
BBET;www.mbet.it;27;4;0;0;23;0;0;194,0;6490,57;0,0;85,1852;0,0
ADMIRAL;TORINO BELLI;24;1;0;0;23;0;0;506,0;5823,35;0,0;95,8333;0,0
BBET;WWW.UNIONSBET.IT;27;7;0;0;20;0;0;3076,7000000000003;20739,06;0,0;74,0741;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;2;0;0;19;0;0;453,0;5528,2;0,0;90,4762;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;1630,0;21377,46;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;19;1;0;0;18;0;0;628,0;3895,85;0,0;94,7368;0,0
ADMIRAL;TORINO ALA DI STURA;20;3;0;0;17;0;0;318,0;4858,32;0,0;85,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;18;2;0;0;16;0;0;319,3;9313,18;0,0;88,8889;0,0
ADMIRAL;MILANO CUOCO;20;4;0;0;16;0;0;1031,65;7189,38;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;2;0;0;15;0;0;180,0;1642,93;0,0;88,2353;0,0
ADMIRAL;PIACENZA I MAGGIO;26;12;0;0;14;0;0;419,0;4364,03;0,0;53,8462;0,0
ADMIRAL;MODENA FUSCO;16;4;0;0;12;0;0;84,0;9879,279999999999;0,0;75,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;13;1;0;0;12;0;0;96,0;2532,13;0,0;92,3077;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;96,0;2298,42;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;11;0;0;0;11;0;0;267,0;4360,64;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;17;6;0;0;11;0;0;355,7;1937,97;0,0;64,7059;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;194,0;2482,5;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;12;3;0;0;9;0;0;497,0;26112,93;0,0;75,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;212,0;14421,69;0,0;88,8889;0,0
ADMIRAL;L''AQUILA SARAGAT;10;2;0;0;8;0;0;227,0;9693,59;0,0;80,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;2;0;0;8;0;0;116,0;1697,85;0,0;80,0;0,0
ADMIRAL;TORINO ALTESSANO;11;3;0;0;8;0;0;68,0;1270,6;0,0;72,7273;0,0
ADMIRAL;PARTANNA PALERMO;9;2;0;0;7;0;0;261,2;21135,57;0,0;77,7778;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;2;0;0;4;0;0;40,0;994,97;0,0;66,6667;0,0
BBET;www.Q365.it;9;6;0;0;3;0;0;28,0;3727,4300000000003;0,0;33,3333;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;70,0;880,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
