concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SALERNO POSIDONIA;29;1;0;0;28;0;0;92,5;11962,76;0,0;96,5517;0,0
ADMIRAL;ANCONA MUSONE;27;0;0;0;27;0;0;263,1;173045,55;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;32;5;0;0;27;0;0;392,2;74179,44;0,0;84,375;0,0
ADMIRAL;LA SPEZIA ADAMELLO;33;8;0;0;25;0;0;139,2;167210,68;0,0;75,7576;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;29;4;0;0;25;0;0;231,4;92583,51;0,0;86,2069;0,0
ADMIRAL;TEVEROLA CARINARO;26;1;0;0;25;0;0;80,5;9803,17;0,0;96,1538;0,0
ADMIRAL;FERRARA MODENA;24;0;0;0;24;0;0;210,5;30133,899999999998;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;23;0;0;0;23;0;0;173,5;25321,52;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;23;1;0;0;22;0;0;63,7;23309,809999999998;0,0;95,6522;0,0
ADMIRAL;VERONA ALBERE;23;2;0;0;21;0;0;314,2;102920,76999999999;0,0;91,3043;0,0
ADMIRAL;CASCIA ROMA;22;1;0;0;21;0;0;278,0;36144,5;0,0;95,4545;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;0;0;0;20;0;0;224,2;7781,17;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;2;0;0;18;0;0;322,5;97036,11;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;2832,0;9885,71;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;0;0;0;17;0;0;622,0;25028,41;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;18;1;0;0;17;0;0;312,0;11618,74;0,0;94,4444;0,0
BBET;www.mbet.it;22;6;0;0;16;0;0;134,2;20426,05;0,0;72,7273;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;1;0;0;16;0;0;91,7;10224,12;0,0;94,1176;0,0
ADMIRAL;LONATO MANTOVA;18;3;0;0;15;0;0;619,45;12263,51;0,0;83,3333;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;178,2;6541,08;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;18;4;0;0;14;0;0;388,6;20141,16;0,0;77,7778;0,0
ADMIRAL;CAMPOFRANCO GRANDE;15;1;0;0;14;0;0;179,8;9107,48;0,0;93,3333;0,0
ADMIRAL;POGGIOMARINO LOSCO;14;1;0;0;13;0;0;28,0;60293,67;0,0;92,8571;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;2;0;0;13;0;0;49,6;54734,52;0,0;86,6667;0,0
ADMIRAL;URGNANO ROMA;13;0;0;0;13;0;0;259,0;6545,77;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;13;1;0;0;12;0;0;160,5;26415,329999999998;0,0;92,3077;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;0;0;0;12;0;0;254,2;24074,829999999998;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;1;0;0;12;0;0;178,6;8294,05;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;106,8;14742,830000000002;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;14;3;0;0;11;0;0;539,0;7267,29;0,0;78,5714;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;85,0;4797,09;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;11;0;0;0;11;0;0;62,5;4420,2;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;2;0;0;11;0;0;136,35;3463,19;0,0;84,6154;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1614,0;12356,619999999999;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;1;0;0;10;0;0;46,4;4813,299999999999;0,0;90,9091;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;1;0;0;10;0;0;150,5;3624,38;0,0;90,9091;0,0
ADMIRAL;NUORO MANNIRONI;10;0;0;0;10;0;0;159,0;3157,41;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;9;0;0;0;9;0;0;25,5;11118,369999999999;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;10;1;0;0;9;0;0;1105,0;2925,06;0,0;90,0;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;615,0;34553,79;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;11;3;0;0;8;0;0;121,0;10309,660000000002;0,0;72,7273;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1172,0;3670,3;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;7;0;0;0;7;0;0;196,65;2551,31;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;7;0;0;0;7;0;0;102,0;2398,2;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;94,4;27286,2;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;1;0;0;5;0;0;1103,0;4286,28;0,0;83,3333;0,0
ADMIRAL;PALERMO FEDERICO;5;0;0;0;5;0;0;16,0;3919,0699999999997;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;207,0;1580,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;6;2;0;0;4;0;0;329,5;6348,51;0,0;66,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;1;0;0;4;0;0;51,4;4995,6900000000005;0,0;80,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;93,0;3552,61;0,0;80,0;0,0
ADMIRAL;TORINO SETTIMO;5;2;0;0;3;0;0;34,0;898,82;0,0;60,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;11,0;16391,95;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;1;0;0;2;0;0;6,0;3645,6800000000003;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;11,0;193,63;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3074,5300000000007;0,0;33,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
