concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FONDI SAN MAGNO;22;4;0;0;18;0;0;663,6;53312,27;0,0;81,8182;0,0
ADMIRAL;BOVOLONE MADONNA;20;2;0;0;18;0;0;381,5;16643,21;0,0;90,0;0,0
BBET;WWW.GAM-X.EU;19;1;0;0;18;0;0;49,0;11444,38;0,0;94,7368;0,0
ADMIRAL;TRENTO MACCANI;22;5;0;0;17;0;0;165,5;47686,689999999995;0,0;77,2727;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;2;0;0;17;0;0;48,7;9175,05;0,0;89,4737;0,0
ADMIRAL;ANCONA MUSONE;14;0;0;0;14;0;0;86,0;291554,89;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;16;2;0;0;14;0;0;378,8;14173,32;0,0;87,5;0,0
ADMIRAL;COGORNO IV NOVEMBRE;19;6;0;0;13;0;0;170,9;152908,95;0,0;68,4211;0,0
ADMIRAL;ROMA CAPRANESI;15;2;0;0;13;0;0;810,5;25303,82;0,0;86,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;15;3;0;0;12;0;0;74,3;5062,62;0,0;80,0;0,0
ADMIRAL;NUORO MANNIRONI;14;3;0;0;11;0;0;264,9;18507,59;0,0;78,5714;0,0
ADMIRAL;PALERMO FEDERICO;15;5;0;0;10;0;0;56,5;7980,97;0,0;66,6667;0,0
ADMIRAL;SULMONA OVIDIO;9;0;0;0;9;0;0;42,0;5772,0;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;11;2;0;0;9;0;0;20,25;4048,2200000000003;0,0;81,8182;0,0
ADMIRAL;GATTINARA MARCONI;12;3;0;0;9;0;0;159,5;3328,48;0,0;75,0;0,0
ADMIRAL;CASCIA ROMA;9;0;0;0;9;0;0;33,0;1591,94;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;8;0;0;0;8;0;0;25,8;52778,24;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;9;1;0;0;8;0;0;236,8;35705,06;0,0;88,8889;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;9;1;0;0;8;0;0;34,0;10585,289999999999;0,0;88,8889;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;1;0;0;8;0;0;41,0;8790,35;0,0;88,8889;0,0
ADMIRAL;LONATO MANTOVA;10;2;0;0;8;0;0;129,0;3925,7400000000002;0,0;80,0;0,0
ADMIRAL;SALERNO POSIDONIA;8;0;0;0;8;0;0;27,5;2194,55;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;11;4;0;0;7;0;0;378,4;55584,44;0,0;63,6364;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;111,7;7519,349999999999;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;12;5;0;0;7;0;0;48,0;5335,97;0,0;58,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;1;0;0;7;0;0;112,0;3041,83;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;20;14;0;0;6;0;0;146,0;84980,03;0,0;30,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;10;4;0;0;6;0;0;15,0;26213,26;0,0;60,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;1;0;0;6;0;0;33,3;843,11;0,0;85,7143;0,0
ADMIRAL;LISSONE DE AMICIS;6;1;0;0;5;0;0;83,0;7543,67;0,0;83,3333;0,0
ADMIRAL;TORINO ALTESSANO;8;3;0;0;5;0;0;20,0;1120,8;0,0;62,5;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;0;0;0;5;0;0;13,0;682,27;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;11,5;514,86;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;25,0;12558,05;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;1;0;0;4;0;0;15,2;5001,86;0,0;80,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;1;0;0;4;0;0;69,0;2025,52;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;1;0;0;4;0;0;11,5;1667,1299999999999;0,0;80,0;0,0
BBET;www.mbet.it;6;2;0;0;4;0;0;15,0;1235,49;0,0;66,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;4;0;0;0;4;0;0;8,5;284,61;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;12,0;28825,03;0,0;75,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;3;0;0;3;0;0;17,2;8700,0;0,0;50,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;1;0;0;3;0;0;27,6;3124,92;0,0;75,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;0;0;0;3;0;0;40,0;1276,4499999999998;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;6,0;509,07;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;116,0;452,16999999999996;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;33,0;376,5;0,0;100,0;0,0
BBET;www.Q365.it;7;6;0;0;1;0;0;131,0;4240,740000000001;0,0;14,2857;0,0
ADMIRAL;MILANO LOMAZZO;3;2;0;0;1;0;0;900,0;2281,21;0,0;33,3333;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;4,0;46,59;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;0;71,5;28812,67;0,0;0,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;0;4,0;416,78999999999996;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
