concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROVIGO EINAUDI;255;28;0;0;227;0;0;2615,2;613204,94;0,0;89,0196;0,0
ADMIRAL;BRA VERDI;236;27;0;0;209;0;0;3041,8;242760,74000000002;0,0;88,5593;0,0
ADMIRAL;PESCANTINA BRENNERO;212;28;0;0;184;0;0;3355,7;242867,77;0,0;86,7925;0,0
BBET;WWW.DNGAMES.IT;241;66;0;0;175;0;0;1890,8;423398,99;0,0;72,6141;0,0
ADMIRAL;FERRARA MODENA;193;21;0;0;172;0;0;1666,35;676992,68;0,0;89,1192;0,0
ADMIRAL;CAIANELLO CERASELLE;167;9;0;0;158;0;0;917,2;281452,01;0,0;94,6108;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;166;10;0;0;156;0;0;2633,75;143757,55;0,0;93,9759;0,0
ADMIRAL;PERO CURIEL;169;17;0;0;152;0;0;4952,5;126488,04;0,0;89,9408;0,0
ADMIRAL;VIGONZA VENEZIA;173;22;0;0;151;0;0;1253,75;327785,12;0,0;87,2832;0,0
ADMIRAL;SAVONA SERVETTAZ;167;20;0;0;147;0;0;4883,65;255771,6;0,0;88,024;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;153;6;0;0;147;0;0;1430,3;231871,08;0,0;96,0784;0,0
ADMIRAL;ROVERETO TRENTO;173;27;0;0;146;0;0;1708,3;166157,31;0,0;84,3931;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;154;8;0;0;146;0;0;2093,85;92639,68;0,0;94,8052;0,0
ADMIRAL;VICENZA CRISPI;169;25;0;0;144;0;0;6354,1;152881,68;0,0;85,2071;0,0
ADMIRAL;STRIANO SARNO;120;1;0;0;119;0;0;911,0;166685,04;0,0;99,1667;0,0
ADMIRAL;ASTI PETRARCA;126;7;0;0;119;0;0;4239,8;137291,93;0,0;94,4444;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;129;12;0;0;117;0;0;2813,5;89163,1;0,0;90,6977;0,0
ADMIRAL;VALMONTONE GENAZZANO;136;23;0;0;113;0;0;3631,3;225152,13999999998;0,0;83,0882;0,0
ADMIRAL;GALATONE NIZZA;117;5;0;0;112;0;0;892,15;123433,25;0,0;95,7265;0,0
ADMIRAL;LAVAGNA BATTISTI;123;11;0;0;112;0;0;3276,5;105180,0;0,0;91,0569;0,0
ADMIRAL;LISSONE DE AMICIS;113;7;0;0;106;0;0;1791,3;86074,7;0,0;93,8053;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;115;12;0;0;103;0;0;1220,0;121015,09000000001;0,0;89,5652;0,0
ADMIRAL;PESCARA PEPE;108;5;0;0;103;0;0;1771,65;94268,9;0,0;95,3704;0,0
ADMIRAL;PORTO VIRO ROSSINI;108;7;0;0;101;0;0;769,4;414912,72;0,0;93,5185;0,0
BBET;WWW.MINNIEBET.EU;104;6;0;0;98;0;0;1059,45;51732,89;0,0;94,2308;0,0
ADMIRAL;TERNI CHIESA;119;23;0;0;96;0;0;1086,75;642894,8;0,0;80,6723;0,0
ADMIRAL;LA SPEZIA ADAMELLO;130;36;0;0;94;0;0;808,0;19929,34;0,0;72,3077;0,0
ADMIRAL;TRENTO MACCANI;104;11;0;0;93;0;0;1889,15;161675,13;0,0;89,4231;0,0
ADMIRAL;VERONA ALBERE;101;9;0;0;92;0;0;746,0;591832,54;0,0;91,0891;0,0
ADMIRAL;FIDENZA PERTINI;97;7;0;0;90;0;0;1352,35;76449,56999999999;0,0;92,7835;0,0
ADMIRAL;MARTINSICURO COLOMBO;109;19;0;0;90;0;0;1403,35;64238,26;0,0;82,5688;0,0
ADMIRAL;ROMA CAPRANESI;91;1;0;0;90;0;0;815,0;21640,1;0,0;98,9011;0,0
ADMIRAL;URGNANO ROMA;107;22;0;0;85;0;0;2619,35;134370,49;0,0;79,4393;0,0
BBET;WWW.SKILLJOY.EU;81;5;0;0;76;0;0;289,35;187949,97;0,0;93,8272;0,0
ADMIRAL;COGORNO IV NOVEMBRE;90;14;0;0;76;0;0;2898,75;117973,19;0,0;84,4444;0,0
ADMIRAL;BOVOLONE MADONNA;107;32;0;0;75;0;0;1401,0;231196,91999999998;0,0;70,0935;0,0
BBET;WWW.SOCIALGAME24.IT;87;14;0;0;73;0;0;758,85;120905,44;0,0;83,908;0,0
ADMIRAL;FONDI SAN MAGNO;75;6;0;0;69;0;0;1418,9;92433,34;0,0;92,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;71;9;0;0;62;0;0;1078,8;26057,93;0,0;87,3239;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;70;9;0;0;61;0;0;2770,3;43687,119999999995;0,0;87,1429;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;64;4;0;0;60;0;0;334,2;15294,99;0,0;93,75;0,0
ADMIRAL;ANCONA MUSONE;67;8;0;0;59;0;0;779,65;328588,13;0,0;88,0597;0,0
ADMIRAL;NAPOLI VESPUCCI;67;8;0;0;59;0;0;2547,0;45919,55;0,0;88,0597;0,0
ADMIRAL;PARTANNA PALERMO;61;3;0;0;58;0;0;457,95;197955,01;0,0;95,082;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;69;11;0;0;58;0;0;2136,0;28407,73;0,0;84,058;0,0
ADMIRAL;ANCONA MONTEBELLO;58;2;0;0;56;0;0;2674,25;50006,13;0,0;96,5517;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;60;9;0;0;51;0;0;1800,8;33660,24;0,0;85,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;57;7;0;0;50;0;0;709,0;139013,6;0,0;87,7193;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;62;13;0;0;49;0;0;265,3;186646,61;0,0;79,0323;0,0
ADMIRAL;ROMA CAPITOLINO;51;2;0;0;49;0;0;832,95;18559,98;0,0;96,0784;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;53;6;0;0;47;0;0;653,6;63594,32;0,0;88,6792;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;47;1;0;0;46;0;0;943,1;28968,15;0,0;97,8723;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;46;3;0;0;43;0;0;327,2;22730,940000000002;0,0;93,4783;0,0
ADMIRAL;ROMA MASSAIA;42;1;0;0;41;0;0;997,5;19505,21;0,0;97,619;0,0
ADMIRAL;BRESCIA TRENTO;50;10;0;0;40;0;0;1070,0;60936,520000000004;0,0;80,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;68,1;85587,85;0,0;95,122;0,0
ADMIRAL;TEVEROLA CARINARO;51;15;0;0;36;0;0;510,0;23027,62;0,0;70,5882;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;0;0;0;35;0;0;3565,0;17185,72;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;43;11;0;0;32;0;0;171,7;22008,15;0,0;74,4186;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;33;3;0;0;30;0;0;515,9;16520,67;0,0;90,9091;0,0
ADMIRAL;RIANO RIANESE;31;2;0;0;29;0;0;1272,2;12849,51;0,0;93,5484;0,0
BBET;WWW.GAM-X.EU;32;3;0;0;29;0;0;69,3;12034,689999999999;0,0;90,625;0,0
ADMIRAL;CASCIA ROMA;31;2;0;0;29;0;0;279,0;10031,7;0,0;93,5484;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;28;0;0;0;28;0;0;301,5;15443,71;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;31;3;0;0;28;0;0;579,5;8406,63;0,0;90,3226;0,0
ADMIRAL;NUORO MANNIRONI;28;1;0;0;27;0;0;404,5;9194,73;0,0;96,4286;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;28;2;0;0;26;0;0;566,0;12650,95;0,0;92,8571;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;28;2;0;0;26;0;0;199,5;4618,14;0,0;92,8571;0,0
ADMIRAL;TORINO ALTESSANO;32;8;0;0;24;0;0;288,5;22037,26;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;25;1;0;0;24;0;0;414,6;10374,29;0,0;96,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;6;0;0;24;0;0;521,5;10194,74;0,0;80,0;0,0
ADMIRAL;LONATO MANTOVA;25;2;0;0;23;0;0;1662,5;15009,6;0,0;92,0;0,0
ADMIRAL;GATTINARA MARCONI;28;5;0;0;23;0;0;163,0;8373,85;0,0;82,1429;0,0
ADMIRAL;SULMONA OVIDIO;29;7;0;0;22;0;0;157,7;21894,54;0,0;75,8621;0,0
ADMIRAL;PIEVE EMANUELE PINI;23;1;0;0;22;0;0;79,0;15765,99;0,0;95,6522;0,0
ADMIRAL;TORINO BELLI;27;5;0;0;22;0;0;522,5;8960,88;0,0;81,4815;0,0
ADMIRAL;PIACENZA I MAGGIO;22;1;0;0;21;0;0;424,8;10056,45;0,0;95,4545;0,0
BBET;www.mbet.it;29;8;0;0;21;0;0;216,0;8278,5;0,0;72,4138;0,0
ADMIRAL;CAMPOFRANCO GRANDE;22;2;0;0;20;0;0;324,0;24559,86;0,0;90,9091;0,0
ADMIRAL;SARNO ACQUAROSSA;20;0;0;0;20;0;0;111,0;13962,92;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;22;3;0;0;19;0;0;118,0;5354,93;0,0;86,3636;0,0
ADMIRAL;MILANO LOMAZZO;18;0;0;0;18;0;0;3907,0;23187,59;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;18;0;0;0;18;0;0;392,5;6778,13;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;0;0;0;16;0;0;62,0;5066,3;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;19;3;0;0;16;0;0;359,5;3969,45;0,0;84,2105;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;18;3;0;0;15;0;0;143,25;4700,53;0,0;83,3333;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;14;0;0;0;14;0;0;351,0;3340,87;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;14;1;0;0;13;0;0;358,65;4901,04;0,0;92,8571;0,0
ADMIRAL;TORINO ALA DI STURA;15;2;0;0;13;0;0;229,0;3947,29;0,0;86,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;1;0;0;13;0;0;322,25;3381,8;0,0;92,8571;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;2;0;0;12;0;0;296,0;10621,4;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;1;0;0;12;0;0;114,0;5103,64;0,0;92,3077;0,0
ADMIRAL;ROMA GREGOROVIUS;12;0;0;0;12;0;0;236,0;1960,77;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;13;2;0;0;11;0;0;247,0;11005,53;0,0;84,6154;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;2;0;0;9;0;0;211,0;8493,79;0,0;81,8182;0,0
BBET;WWW.UNIONSBET.IT;11;2;0;0;9;0;0;1183,25;8475,97;0,0;81,8182;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;1;0;0;7;0;0;60,0;13945,47;0,0;87,5;0,0
ADMIRAL;MODENA FUSCO;8;4;0;0;4;0;0;124,5;52901,41;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;30,0;767,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3593,2300000000005;0,0;33,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
