concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;STRIANO SARNO;15;0;0;0;15;0;0;33,8;63711,29;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;17;4;0;0;13;0;0;307,3;41727,07;0,0;76,4706;0,0
ADMIRAL;LONATO MANTOVA;16;3;0;0;13;0;0;86,0;41041,79;0,0;81,25;0,0
ADMIRAL;LA SPEZIA ADAMELLO;30;17;0;0;13;0;0;59,0;34377,03;0,0;43,3333;0,0
ADMIRAL;ASTI PETRARCA;17;4;0;0;13;0;0;421,8;24365,38;0,0;76,4706;0,0
ADMIRAL;GATTINARA MARCONI;16;3;0;0;13;0;0;181,5;3460,27;0,0;81,25;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;3;0;0;12;0;0;134,5;23577,1;0,0;80,0;0,0
ADMIRAL;SULMONA OVIDIO;13;1;0;0;12;0;0;60,0;15707,460000000001;0,0;92,3077;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;2;0;0;12;0;0;546,5;15457,35;0,0;85,7143;0,0
ADMIRAL;TORINO ALTESSANO;19;7;0;0;12;0;0;55,0;5575,83;0,0;63,1579;0,0
ADMIRAL;CASCIA ROMA;12;0;0;0;12;0;0;87,5;3658,41;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;12;1;0;0;11;0;0;122,2;14786,92;0,0;91,6667;0,0
ADMIRAL;MILANO NOVARA;11;0;0;0;11;0;0;63,0;4290,88;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;0;0;0;11;0;0;38,0;1843,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;1;0;0;9;0;0;113,2;3378,5299999999997;0,0;90,0;0,0
ADMIRAL;SALERNO POSIDONIA;11;3;0;0;8;0;0;55,55;12605,34;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;511,0;10129,03;0,0;100,0;0,0
BBET;www.mbet.it;11;3;0;0;8;0;0;35,0;8128,650000000001;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;41,5;4094,43;0,0;88,8889;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;3;0;0;8;0;0;44,2;1340,18;0,0;72,7273;0,0
ADMIRAL;ROMA CAPRANESI;9;2;0;0;7;0;0;311,0;22794,49;0,0;77,7778;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;33,0;13006,88;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;21;15;0;0;6;0;0;141,0;84087,44;0,0;28,5714;0,0
ADMIRAL;TEVEROLA CARINARO;13;7;0;0;6;0;0;32,0;5697,2;0,0;46,1538;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;0;0;0;6;0;0;320,0;1920,26;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;0;0;0;6;0;0;36,0;1168,03;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;2;0;0;5;0;0;13,2;9097,07;0,0;71,4286;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;42,5;1785,74;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;4;0;0;0;4;0;0;25,0;3628,27;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;4;0;0;0;4;0;0;45,0;1480,11;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;15,0;23464,589999999997;0,0;75,0;0,0
ADMIRAL;ROMA MASSAIA;3;0;0;0;3;0;0;109,0;4547,85;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;1;0;0;3;0;0;68,6;2193,3;0,0;75,0;0,0
BBET;www.Q365.it;8;6;0;0;2;0;0;133,9;4306,47;0,0;25,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;2;0;0;2;0;0;403,0;2122,1;0,0;50,0;0,0
BBET;WWW.UNIONSBET.IT;3;1;0;0;2;0;0;14,0;1539,04;0,0;66,6667;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;6,0;713,8399999999999;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;2;0;0;0;2;0;0;5,0;471,78999999999996;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;55,0;282,86;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;200,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;2,0;44,48;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;0;71,5;28812,67;0,0;0,0;0,0
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;0;200,0;891,21;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
