concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;STRIANO SARNO;101;7;0;0;94;0;0;570,35;150876,5;0,0;93,0693;0,0
ADMIRAL;FERRARA MODENA;102;9;0;0;93;0;0;740,8;353888,69;0,0;91,1765;0,0
ADMIRAL;VALMONTONE GENAZZANO;109;16;0;0;93;0;0;1971,6;120057,69;0,0;85,3211;0,0
ADMIRAL;VIGONZA VENEZIA;105;13;0;0;92;0;0;668,25;135589,4;0,0;87,619;0,0
ADMIRAL;PORTO VIRO ROSSINI;90;2;0;0;88;0;0;1049,95;313433,71;0,0;97,7778;0,0
ADMIRAL;ROMA CAPRANESI;89;1;0;0;88;0;0;1574,5;48848,65;0,0;98,8764;0,0
ADMIRAL;MARTINSICURO COLOMBO;96;8;0;0;88;0;0;897,95;46102,14;0,0;91,6667;0,0
ADMIRAL;PESCARA PEPE;90;10;0;2;78;0;0;1069,9;40026,27;0,0;86,6667;2,2222
ADMIRAL;FIDENZA PERTINI;87;10;0;0;77;0;0;1398,8;122205,68000000001;0,0;88,5057;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;80;3;0;0;77;0;0;995,5;94952,85;0,0;96,25;0,0
ADMIRAL;COGORNO IV NOVEMBRE;78;3;0;0;75;0;0;1830,8;68604,06;0,0;96,1538;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;102;29;0;0;73;0;0;339,95;223537,04;0,0;71,5686;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;73;1;0;0;72;0;0;312,2;96046,95999999999;0,0;98,6301;0,0
ADMIRAL;BOVOLONE MADONNA;76;7;0;0;69;0;0;881,6;367244,77;0,0;90,7895;0,0
ADMIRAL;TRAPANI FARDELLA;77;8;0;0;69;0;0;389,5;154758,55;0,0;89,6104;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;76;7;0;0;69;0;0;1694,2;45421,02;0,0;90,7895;0,0
ADMIRAL;CAIANELLO CERASELLE;73;5;0;0;68;0;0;580,1;119316,22;0,0;93,1507;0,0
ADMIRAL;SALERNO POSIDONIA;77;11;0;0;66;0;0;338,1;24145,08;0,0;85,7143;0,0
ADMIRAL;ANCONA MONTEBELLO;69;4;0;0;65;0;0;2389,75;103488,78;0,0;94,2029;0,0
ADMIRAL;ROMA MASSAIA;77;12;0;0;65;0;0;7259,3;60299,93;0,0;84,4156;0,0
ADMIRAL;FONDI SAN MAGNO;70;6;0;0;64;0;0;1540,0;83149,86;0,0;91,4286;0,0
BBET;WWW.SKILLJOY.EU;68;6;0;0;62;0;0;200,3;236080,94;0,0;91,1765;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;61;1;0;0;60;0;0;506,6;81347,31999999999;0,0;98,3607;0,0
BBET;WWW.SOCIALGAME24.IT;69;11;0;0;58;0;0;689,65;39291,43;0,0;84,058;0,0
ADMIRAL;URGNANO ROMA;65;8;0;0;57;0;0;1988,65;113976,81;0,0;87,6923;0,0
ADMIRAL;NAPOLI VESPUCCI;69;12;0;0;57;0;0;2507,0;59829,23;0,0;82,6087;0,0
ADMIRAL;BRESCIA TRENTO;64;7;2;0;55;0;0;2068,4;133313,92;0,0;85,9375;3,125
ADMIRAL;PESCANTINA BRENNERO;58;3;0;0;55;0;0;651,5;17175,55;0,0;94,8276;0,0
SPORTBET;WWW.STARGAME.IT;57;3;0;0;54;0;0;578,2;25654,33;0,0;94,7368;0,0
ADMIRAL;TEVEROLA CARINARO;56;4;0;0;52;0;0;211,4;22754,05;0,0;92,8571;0,0
ADMIRAL;LA SPEZIA ADAMELLO;61;10;0;0;51;0;0;253,8;119500,82;0,0;83,6066;0,0
ADMIRAL;FOLLONICA CASSARELLO;53;2;0;0;51;0;0;664,7;40869,29;0,0;96,2264;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;4;0;0;48;0;0;390,75;37252,18;0,0;92,3077;0,0
ADMIRAL;ANCONA MUSONE;47;3;0;0;44;0;0;663,1;253415,49;0,0;93,617;0,0
ADMIRAL;PARMA LEPIDO;47;4;0;0;43;0;0;3075,7;46024,83;0,0;91,4894;0,0
ADMIRAL;PARTANNA PALERMO;42;3;0;0;39;0;0;196,3;65491,95;0,0;92,8571;0,0
ADMIRAL;VERONA ALBERE;40;3;0;0;37;0;0;393,75;151215,89;0,0;92,5;0,0
ADMIRAL;MILANO POZZI;42;5;0;0;37;0;0;365,5;93675,02;0,0;88,0952;0,0
ADMIRAL;POGGIOMARINO LOSCO;39;2;0;0;37;0;0;89,1;32252,01;0,0;94,8718;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;43;7;0;0;36;0;0;661,6;23769,97;0,0;83,7209;0,0
ADMIRAL;SAVONA SERVETTAZ;36;1;0;0;35;0;0;307,35;51041,94;0,0;97,2222;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;37;2;0;0;35;0;0;1007,6;15716,02;0,0;94,5946;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;36;2;0;0;34;0;0;1133,7;28629,69;0,0;94,4444;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;34;1;0;0;33;0;0;275,75;59642,909999999996;0,0;97,0588;0,0
ADMIRAL;NUORO MANNIRONI;32;2;0;0;30;0;0;506,5;12664,02;0,0;93,75;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;3;0;0;29;0;0;108,1;171887,36000000002;0,0;90,625;0,0
ADMIRAL;PALERMO FEDERICO;35;6;0;0;29;0;0;247,95;29107,93;0,0;82,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;28;0;0;0;28;0;0;5529,0;12831,87;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;31;4;0;0;27;0;0;266,4;12698,14;0,0;87,0968;0,0
ADMIRAL;MILANO LOMAZZO;29;3;0;0;26;0;0;7396,0;34506,26;0,0;89,6552;0,0
ADMIRAL;CASCIA ROMA;25;0;0;0;25;0;0;308,0;41499,32;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;27;2;0;0;25;0;0;286,1;34769,32;0,0;92,5926;0,0
ADMIRAL;GIULIANELLO LECCI;26;1;0;0;25;0;0;285,0;15535,59;0,0;96,1538;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;0;0;0;22;0;0;411,5;101465,28;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;21;0;0;0;21;0;0;269,45;14505,14;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;24;5;0;0;19;0;0;1382,0;24895,79;0,0;79,1667;0,0
ADMIRAL;RIANO RIANESE;19;0;0;0;19;0;0;214,2;7799,54;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;20;2;0;0;18;0;0;138,8;19286,850000000002;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;20;2;0;0;18;0;0;281,5;10864,86;0,0;90,0;0,0
ADMIRAL;MILANO NOVARA;18;0;0;0;18;0;0;984,0;8876,18;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;22;4;0;0;18;0;0;188,0;8324,59;0,0;81,8182;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;4;0;0;18;0;0;493,5;7602,06;0,0;81,8182;0,0
ADMIRAL;SPINETOLI DE GASPERI;16;0;0;0;16;0;0;278,5;30550,52;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;20;4;0;0;16;0;0;872,0;26242,07;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;1;0;0;16;0;0;81,4;16112,529999999999;0,0;94,1176;0,0
BBET;www.mbet.it;19;3;0;0;16;0;0;125,8;15254,13;0,0;84,2105;0,0
ADMIRAL;CAMPOFRANCO GRANDE;16;0;0;0;16;0;0;231,8;7983,72;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;1;0;0;15;0;0;97,7;8430,71;0,0;93,75;0,0
ADMIRAL;GATTINARA MARCONI;16;1;0;0;15;0;0;230,5;8337,49;0,0;93,75;0,0
ADMIRAL;ROMA GREGOROVIUS;18;4;0;0;14;0;0;154,2;28402,33;0,0;77,7778;0,0
ADMIRAL;ROMA CAPITOLINO;16;2;0;0;14;0;0;200,6;6331,0199999999995;0,0;87,5;0,0
ADMIRAL;LONATO MANTOVA;15;2;0;0;13;0;0;538,05;9616,67;0,0;86,6667;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;383,5;4748,34;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;0;0;0;12;0;0;29,0;27666,12;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;12;0;0;0;12;0;0;125,0;8092,96;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;13;1;0;0;12;0;0;87,5;4272,349999999999;0,0;92,3077;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;96,0;3819,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1172,0;3276,98;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;9;0;0;0;9;0;0;31,5;1365,53;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;162,6;5689,8;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;8;1;0;0;7;0;0;473,6;5587,95;0,0;87,5;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;16,0;91265,73999999999;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;6;0;0;0;6;0;0;22,0;10400,56;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;4;0;0;0;4;0;0;111,0;1125,8400000000001;0,0;100,0;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;22,0;3060,9000000000005;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
