concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GROSSETO AQUILEIA;62;8;0;0;54;0;0;740,0;66028,97;0,0;87,0968;0,0
ADMIRAL;TERNI CHIESA;48;0;0;0;48;0;0;628,4;173932,04;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;50;2;0;0;48;0;0;2111,5;67242,31999999999;0,0;96,0;0,0
BBET;WWW.SKILLJOY.EU;47;0;0;0;47;0;0;161,35;49286,48;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;47;0;0;0;47;0;0;759,65;20057,79;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;42;1;0;0;41;0;0;571,5;23369,7;0,0;97,619;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;44;4;0;0;40;0;0;340,75;32977,62;0,0;90,9091;0,0
ADMIRAL;GALATONE NIZZA;40;1;0;0;39;0;0;412,85;20536,57;0,0;97,5;0,0
ADMIRAL;TRENTO MACCANI;39;2;0;0;37;0;0;341,3;143159,28999999998;0,0;94,8718;0,0
ADMIRAL;VALMONTONE GENAZZANO;41;4;0;0;37;0;0;487,7;86861,03;0,0;90,2439;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;34;0;0;0;34;0;0;7786,0;17507,48;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;38;4;0;0;34;0;0;570,4;10283,119999999999;0,0;89,4737;0,0
ADMIRAL;PORTO VIRO ROSSINI;34;1;0;0;33;0;0;240,85;159687,66999999998;0,0;97,0588;0,0
ADMIRAL;FOLLONICA CASSARELLO;34;2;0;0;32;0;0;636,8;8775,75;0,0;94,1176;0,0
ADMIRAL;PARMA LEPIDO;30;0;0;0;30;0;0;2402,5;22687,27;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;30;1;0;0;29;0;0;280,5;49566,35;0,0;96,6667;0,0
SPORTBET;WWW.STARGAME.IT;32;3;0;0;29;0;0;289,4;13039,97;0,0;90,625;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;28;0;0;0;28;0;0;98,0;69198,03;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;29;1;0;0;28;0;0;469,9;17635,03;0,0;96,5517;0,0
BBET;WWW.GAM-X.EU;30;2;0;0;28;0;0;62,3;12245,57;0,0;93,3333;0,0
ADMIRAL;ROMA MASSAIA;35;8;0;0;27;0;0;6946,95;26998,870000000003;0,0;77,1429;0,0
ADMIRAL;FONDI SAN MAGNO;27;1;0;0;26;0;0;640,0;60394,729999999996;0,0;96,2963;0,0
ADMIRAL;CAIANELLO CERASELLE;28;2;0;0;26;0;0;450,0;53123,96;0,0;92,8571;0,0
ADMIRAL;ANCONA MUSONE;24;0;0;0;24;0;0;241,5;184825,46;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;25;1;0;0;24;0;0;531,0;35302,75;0,0;96,0;0,0
ADMIRAL;VIGONZA VENEZIA;27;3;0;0;24;0;0;266,1;34687,61;0,0;88,8889;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;26;2;0;0;24;0;0;212,0;27685,300000000003;0,0;92,3077;0,0
ADMIRAL;MILANO POZZI;25;1;0;0;24;0;0;277,0;7706,37;0,0;96,0;0,0
ADMIRAL;SAVONA SERVETTAZ;26;3;0;0;23;0;0;153,05;42211,85;0,0;88,4615;0,0
BBET;WWW.SOCIALGAME24.IT;25;2;0;0;23;0;0;182,0;18702,93;0,0;92,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;0;0;0;22;0;0;1278,0;17357,0;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;25;3;0;0;22;0;0;781,5;10573,68;0,0;88,0;0,0
ADMIRAL;SALERNO POSIDONIA;25;3;0;0;22;0;0;178,0;7252,97;0,0;88,0;0,0
ADMIRAL;VERONA ALBERE;19;0;0;0;19;0;0;328,6;98267,73999999999;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;20;1;0;0;19;0;0;2210,0;16675,04;0,0;95,0;0,0
ADMIRAL;URGNANO ROMA;19;0;0;0;19;0;0;1125,0;13585,880000000001;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;18;0;0;0;18;0;0;207,0;5547,52;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;17;0;0;0;17;0;0;2664,0;23324,0;0,0;100,0;0,0
BBET;www.mbet.it;17;1;0;0;16;0;0;114,5;12418,75;0,0;94,1176;0,0
ADMIRAL;FERRARA MODENA;21;6;0;0;15;0;0;208,0;73722,69;0,0;71,4286;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;21;6;0;0;15;0;0;68,0;12361,08;0,0;71,4286;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;1;0;0;15;0;0;202,7;3676,1;0,0;93,75;0,0
ADMIRAL;TRAPANI FARDELLA;15;1;0;0;14;0;0;101,0;20530,420000000002;0,0;93,3333;0,0
ADMIRAL;CASCIA ROMA;14;0;0;0;14;0;0;225,5;7143,17;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;14;0;0;0;14;0;0;240,2;6418,93;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;15;1;0;0;14;0;0;179,2;5932,3;0,0;93,3333;0,0
ADMIRAL;NUORO MANNIRONI;14;0;0;0;14;0;0;202,0;5024,33;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;604,0;17346,59;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;14;1;0;0;13;0;0;118,5;6103,389999999999;0,0;92,8571;0,0
ADMIRAL;TEVEROLA CARINARO;14;2;0;0;12;0;0;53,0;7828,200000000001;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;108,0;8954,58;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;243,65;3457,45;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;11;1;0;0;10;0;0;14,0;8906,02;0,0;90,9091;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;1;0;0;10;0;0;237,0;5959,92;0,0;90,9091;0,0
ADMIRAL;TARQUINIA MORO;12;2;0;0;10;0;0;457,5;4407,62;0,0;83,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;0;0;0;10;0;0;52,0;3991,9700000000003;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;12;2;0;0;10;0;0;251,6;3701,6899999999996;0,0;83,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;0;0;0;10;0;0;269,0;3264,99;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;10;1;0;0;9;0;0;492,3;6337,09;0,0;90,0;0,0
ADMIRAL;ROMA CAPITOLINO;9;0;0;0;9;0;0;136,6;4697,49;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;1;0;0;9;0;0;172,0;4255,64;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;1;0;0;9;0;0;138,2;4152,2;0,0;90,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;80,0;3146,17;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;146,0;2690,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;355,0;5295,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;83,5;2246,94;0,0;88,8889;0,0
ADMIRAL;GIULIANELLO LECCI;8;0;0;0;8;0;0;65,0;783,8199999999999;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;0;0;0;7;0;0;564,0;4831,09;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;92,5;1725,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;20,9;559,9300000000001;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;6;0;0;0;6;0;0;22,9;49487,200000000004;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;7;1;0;0;6;0;0;48,0;13258,740000000002;0,0;85,7143;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;6;0;0;0;6;0;0;1161,0;2875,5;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;117,0;1384,35;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;5;0;0;0;5;0;0;55,0;8596,75;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;80,55;3742,0699999999997;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;110,4;1869,92;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;127,0;1307,81;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;1;0;0;4;0;0;117,0;6083,5599999999995;0,0;80,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;0;0;0;4;0;0;516,0;2273,3199999999997;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;3;0;0;0;3;0;0;11,15;1049,17;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;3;0;0;2;0;0;31,0;1503,91;0,0;40,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,9;520,4499999999999;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;2;0;0;1;0;0;33,0;385,36;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;90,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;0;0;0;1;0;0;3,0;42,07;0,0;100,0;0,0
