concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;5,0;1301,29;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;7,5;584,74;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;7;3;0;0;4;0;0;28,5;99155,82;0,0;57,1429;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;0;0;0;4;0;0;17,0;15407,74;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;9;5;0;0;4;0;0;17,0;11664,21;0,0;44,4444;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;1;0;0;4;0;0;37,5;1600,39;0,0;80,0;0,0
ADMIRAL;TRAPANI FARDELLA;4;0;0;0;4;0;0;5,0;978,38;0,0;100,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;10,0;593,3299999999999;0,0;80,0;0,0
ADMIRAL;PARMA LEPIDO;3;0;0;0;3;0;0;52,0;15274,82;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;2;0;0;3;0;0;53,0;10520,16;0,0;60,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;12,0;1600,73;0,0;75,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;3;1;0;0;2;0;0;3,0;9430,07;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;4;3;0;0;1;0;0;17,0;62939,25;0,0;25,0;0,0
ADMIRAL;FONDI SAN MAGNO;3;2;0;0;1;0;0;152,0;48136,33;0,0;33,3333;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1650,0;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;731,54;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;68,87;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;0;0;0;0;1,0;49506,25;0,0;0,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;0;3,0;331,66;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
