concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SAVONA SERVETTAZ;73;14;0;0;59;0;0;991,85;373662,68;0,0;80,8219;0,0
ADMIRAL;FOLLONICA CASSARELLO;61;2;0;0;59;0;0;1825,8;24837,86;0,0;96,7213;0,0
ADMIRAL;GALATONE NIZZA;60;2;0;0;58;0;0;537,2;21662,36;0,0;96,6667;0,0
ADMIRAL;TRENTO MACCANI;63;6;0;0;57;0;0;2041,6;54173,05;0,0;90,4762;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;63;7;0;0;56;0;0;1598,0;53956,479999999996;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;63;9;0;0;54;0;0;4088,1;97966,69;0,0;85,7143;0,0
ADMIRAL;URGNANO ROMA;61;8;0;0;53;0;0;3776,2;78486,1;0,0;86,8852;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;3;0;0;53;0;0;2196,0;44940,12;0,0;94,6429;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;61;10;0;0;51;0;0;594,0;9699,460000000001;0,0;83,6066;0,0
ADMIRAL;FONDI SAN MAGNO;53;4;0;0;49;0;0;869,8;64519,97;0,0;92,4528;0,0
ADMIRAL;GROSSETO AQUILEIA;55;6;0;0;49;0;0;925,7;16811,23;0,0;89,0909;0,0
ADMIRAL;BOVOLONE MADONNA;50;3;0;0;47;0;0;475,0;58912,67;0,0;94,0;0,0
ADMIRAL;TERNI CHIESA;62;16;0;0;46;0;0;1130,2;443474,34;0,0;74,1935;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;47;2;0;0;45;0;0;1142,5;131659,4;0,0;95,7447;0,0
ADMIRAL;ANCONA MONTEBELLO;44;0;0;0;44;0;0;2773,0;37718,83;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;46;3;0;0;43;0;0;921,05;17097,11;0,0;93,4783;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;44;2;0;0;42;0;0;1039,9;50809,22;0,0;95,4545;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;42;0;0;0;42;0;0;1194,5;33716,23;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;45;4;0;0;41;0;0;728,5;41839,43;0,0;91,1111;0,0
ADMIRAL;BRESCIA TRENTO;41;1;0;0;40;0;0;961,0;16778,579999999998;0,0;97,561;0,0
ADMIRAL;SALERNO POSIDONIA;40;0;0;0;40;0;0;234,0;6718,7;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;41;4;0;0;37;0;0;370,9;133909,07;0,0;90,2439;0,0
BBET;WWW.SOCIALGAME24.IT;40;4;0;0;36;0;0;1078,4;30344,36;0,0;90,0;0,0
ADMIRAL;STRIANO SARNO;41;6;0;0;35;0;0;441,45;199802,34;0,0;85,3659;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;35;0;0;0;35;0;0;254,2;11866,79;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;36;3;0;0;33;0;0;635,0;63308,61;0,0;91,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;34;2;0;0;32;0;0;3034,0;31629,17;0,0;94,1176;0,0
ADMIRAL;TEVEROLA CARINARO;40;8;0;0;32;0;0;400,0;17813,98;0,0;80,0;0,0
ADMIRAL;PALERMO FEDERICO;34;8;0;0;26;0;0;257,0;14574,66;0,0;76,4706;0,0
ADMIRAL;PARMA LEPIDO;27;2;0;0;25;0;0;928,75;64562,240000000005;0,0;92,5926;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;29;4;0;0;25;0;0;1876,5;19598,98;0,0;86,2069;0,0
ADMIRAL;MARTINSICURO COLOMBO;29;4;0;0;25;0;0;562,0;10185,86;0,0;86,2069;0,0
ADMIRAL;CASCIA ROMA;25;1;0;0;24;0;0;291,0;12749,64;0,0;96,0;0,0
ADMIRAL;NUORO MANNIRONI;24;0;0;0;24;0;0;473,0;12498,77;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;27;4;0;0;23;0;0;972,0;13649,99;0,0;85,1852;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;23;0;0;0;23;0;0;279,0;6551,34;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;24;1;0;0;23;0;0;506,0;5823,35;0,0;95,8333;0,0
ADMIRAL;POGGIOMARINO LOSCO;26;4;0;0;22;0;0;680,0;91607,24;0,0;84,6154;0,0
ADMIRAL;GATTINARA MARCONI;26;4;0;0;22;0;0;903,0;12086,35;0,0;84,6154;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;2;0;0;22;0;0;927,9;9011,03;0,0;91,6667;0,0
ADMIRAL;TRAPANI FARDELLA;24;2;0;0;22;0;0;333,9;6761,59;0,0;91,6667;0,0
BBET;WWW.GAM-X.EU;26;5;0;0;21;0;0;66,0;12028,099999999999;0,0;80,7692;0,0
ADMIRAL;RIANO RIANESE;20;0;0;0;20;0;0;402,2;6418,17;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;20;3;0;0;17;0;0;152,0;8572,8;0,0;85,0;0,0
ADMIRAL;MILANO CUOCO;16;1;0;0;15;0;0;821,65;6529,09;0,0;93,75;0,0
ADMIRAL;PIEVE EMANUELE PINI;19;5;0;0;14;0;0;104,0;124322,81;0,0;73,6842;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;3;0;0;14;0;0;473,0;10859,98;0,0;82,3529;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;0;0;0;14;0;0;369,5;5810,63;0,0;100,0;0,0
BBET;www.mbet.it;17;3;0;0;14;0;0;141,0;3930,85;0,0;82,3529;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;0;0;0;13;0;0;1419,0;12472,46;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;14;1;0;0;13;0;0;1838,75;10080,21;0,0;92,8571;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;15;2;0;0;13;0;0;280,0;3973,03;0,0;86,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;1;0;0;13;0;0;179,0;1500,49;0,0;92,8571;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;115,0;7990,18;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;466,5;2645,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;13;2;0;0;11;0;0;267,6;25791,52;0,0;84,6154;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;17;6;0;0;11;0;0;355,7;1937,97;0,0;64,7059;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;194,0;2482,5;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;0;0;0;10;0;0;47,5;1259,29;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;12;3;0;0;9;0;0;497,0;26112,93;0,0;75,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;0;0;0;9;0;0;202,3;5853,33;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;9;0;0;0;9;0;0;34,0;2860,91;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;0;0;0;9;0;0;325,3;2859,4;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;13;4;0;0;9;0;0;56,0;2024,33;0,0;69,2308;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;212,0;14421,69;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;89,0;2020,17;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;2;0;0;8;0;0;116,0;1697,85;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;8;1;0;0;7;0;0;90,0;2721,35;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;7;1;0;0;6;0;0;197,0;9516,94;0,0;85,7143;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;2;0;0;6;0;0;52,0;2723,63;0,0;75,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;53,0;1283,45;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;1;0;0;5;0;0;72,0;924,78;0,0;83,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
