concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SAVONA SERVETTAZ;138;13;0;1;124;0;0;1637,4;362044,8;0,0;89,8551;0,7246
ADMIRAL;TERNI CHIESA;132;9;0;0;123;0;0;1454,4;334220,51;0,0;93,1818;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;199;78;0;0;121;0;0;2156,1;396444,73;0,0;60,804;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;127;11;0;0;116;0;0;2096,7;112852,71;0,0;91,3386;0,0
ADMIRAL;FERRARA MODENA;141;26;0;0;115;0;0;1423,1;337800,65;0,0;81,5603;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;121;11;0;0;110;0;0;1206,6;1029913,29;0,0;90,9091;0,0
BBET;WWW.MINNIEBET.EU;121;12;0;0;109;0;0;866,35;73752,72;0,0;90,0826;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;120;19;0;0;101;0;0;979,55;251797,96;0,0;84,1667;0,0
ADMIRAL;VIGONZA VENEZIA;115;14;0;0;101;0;0;564,25;195611,79;0,0;87,8261;0,0
ADMIRAL;LISSONE DE AMICIS;98;1;0;0;97;0;0;1813,1;102790,21;0,0;98,9796;0,0
ADMIRAL;ASTI PETRARCA;98;5;0;0;93;0;0;1989,7;197975,01;0,0;94,898;0,0
ADMIRAL;VALMONTONE GENAZZANO;100;10;0;0;90;0;0;1965,7;116263,1;0,0;90,0;0,0
ADMIRAL;PESCARA PEPE;95;6;0;0;89;0;0;2249,9;36778,37;0,0;93,6842;0,0
ADMIRAL;STRIANO SARNO;95;7;0;0;88;0;0;737,7;333179,67;0,0;92,6316;0,0
ADMIRAL;TRENTO MACCANI;101;16;0;0;85;0;0;956,25;374431,82;0,0;84,1584;0,0
ADMIRAL;PORTO VIRO ROSSINI;92;7;0;0;85;0;0;533,2;326395,2;0,0;92,3913;0,0
ADMIRAL;ROMA CAPRANESI;83;2;0;0;81;0;0;499,3;45853,67;0,0;97,5904;0,0
ADMIRAL;BOVOLONE MADONNA;91;13;0;0;78;0;0;953,5;390292,39;0,0;85,7143;0,0
ADMIRAL;MARTINSICURO COLOMBO;78;4;0;0;74;0;0;791,05;98725,17;0,0;94,8718;0,0
ADMIRAL;COGORNO IV NOVEMBRE;84;14;0;0;70;0;0;1707,1;100273,86;0,0;83,3333;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;77;8;0;0;69;0;0;5449,5;30066,58;0,0;89,6104;0,0
ADMIRAL;TRAPANI FARDELLA;72;4;0;0;68;0;0;386,55;173220,48;0,0;94,4444;0,0
ADMIRAL;FIDENZA PERTINI;84;16;0;0;68;0;0;1241,75;124951,49;0,0;80,9524;0,0
BBET;WWW.SOCIALGAME24.IT;87;19;0;0;68;0;0;480,0;108636,97;0,0;78,1609;0,0
BBET;WWW.SKILLJOY.EU;72;5;0;0;67;0;0;277,9;303091,1;0,0;93,0556;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;70;3;0;0;67;0;0;277,1;100198,96;0,0;95,7143;0,0
ADMIRAL;ANCONA MONTEBELLO;71;6;0;0;65;0;0;2301,0;65540,24;0,0;91,5493;0,0
ADMIRAL;SALERNO POSIDONIA;69;8;0;0;61;0;0;213,0;25732,68;0,0;88,4058;0,0
ADMIRAL;FOLLONICA CASSARELLO;69;10;0;0;59;0;0;775,75;60423,090000000004;0,0;85,5072;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;9;0;0;59;0;0;611,25;24749,04;0,0;86,7647;0,0
SPORTBET;WWW.STARGAME.IT;67;8;0;1;58;0;0;1053,25;81181,32;0,0;86,5672;1,4925
ADMIRAL;BRESCIA TRENTO;54;0;0;0;54;0;0;661,0;195357,1;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;60;6;0;0;54;0;0;3440,0;50744,63;0,0;90,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;56;4;0;0;52;0;0;188,5;167957,44999999998;0,0;92,8571;0,0
ADMIRAL;CAIANELLO CERASELLE;58;6;0;0;52;0;0;509,5;84664,01000000001;0,0;89,6552;0,0
ADMIRAL;FONDI SAN MAGNO;63;12;0;0;51;0;0;1695,6;63272,909999999996;0,0;80,9524;0,0
ADMIRAL;PARTANNA PALERMO;53;5;0;0;48;0;0;373,9;220910,59;0,0;90,566;0,0
ADMIRAL;VERONA ALBERE;52;8;0;0;44;0;0;406,4;149125,43;0,0;84,6154;0,0
ADMIRAL;PARMA LEPIDO;46;3;0;0;43;0;0;2168,65;43602,99;0,0;93,4783;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;47;5;0;0;42;0;0;355,55;110307,02;0,0;89,3617;0,0
ADMIRAL;MILANO POZZI;54;12;0;0;42;0;0;561,6;81436,84;0,0;77,7778;0,0
ADMIRAL;ANCONA MUSONE;40;0;0;0;40;0;0;223,3;189592,38;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;44;6;0;0;38;0;0;294,9;44336,53;0,0;86,3636;0,0
ADMIRAL;TEVEROLA CARINARO;39;3;0;0;36;0;0;191,0;11754,52;0,0;92,3077;0,0
ADMIRAL;URGNANO ROMA;52;17;0;0;35;0;0;1726,0;100812,09;0,0;67,3077;0,0
ADMIRAL;POGGIOMARINO LOSCO;38;4;0;0;34;0;0;72,8;66966,93;0,0;89,4737;0,0
ADMIRAL;NAPOLI VESPUCCI;38;4;0;0;34;0;0;1386,0;48099,14;0,0;89,4737;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;35;2;0;0;33;0;0;219,0;76584,16;0,0;94,2857;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;33;0;0;0;33;0;0;451,1;14124,76;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;32;0;0;0;32;0;0;264,0;52969,76;0,0;100,0;0,0
BBET;www.mbet.it;42;11;0;0;31;0;0;224,8;40372,44;0,0;73,8095;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;34;5;0;0;29;0;0;491,3;13745,23;0,0;85,2941;0,0
ADMIRAL;LONATO MANTOVA;33;5;0;0;28;0;0;614,05;18454,71;0,0;84,8485;0,0
ADMIRAL;GIULIANELLO LECCI;29;2;0;0;27;0;0;1481,0;22094,07;0,0;93,1034;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;2;0;0;27;0;0;260,2;9687,14;0,0;93,1034;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;32;6;0;0;26;0;0;100,1;48457,74;0,0;81,25;0,0
BBET;WWW.GAM-X.EU;30;4;0;0;26;0;0;595,5;15044,749999999998;0,0;86,6667;0,0
ADMIRAL;GATTINARA MARCONI;26;1;0;0;25;0;0;665,5;13111,95;0,0;96,1538;0,0
ADMIRAL;PALERMO FEDERICO;34;10;0;0;24;0;0;103,5;15313,2;0,0;70,5882;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;4;0;0;23;0;0;120,6;84675,44;0,0;85,1852;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;25;2;0;0;23;0;0;882,0;26503,44;0,0;92,0;0,0
ADMIRAL;NUORO MANNIRONI;25;2;0;0;23;0;0;221,5;21770,870000000003;0,0;92,0;0,0
ADMIRAL;RIANO RIANESE;24;1;0;0;23;0;0;328,3;8679,36;0,0;95,8333;0,0
ADMIRAL;SULMONA OVIDIO;23;2;0;0;21;0;0;144,8;17442,370000000003;0,0;91,3043;0,0
ADMIRAL;TORINO ALTESSANO;27;6;0;0;21;0;0;129,5;13285,68;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;2835,0;32226,93;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;20;0;0;0;20;0;0;378,0;6413,12;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;20;1;0;0;19;0;0;198,1;75894,6;0,0;95,0;0,0
ADMIRAL;ROMA GREGOROVIUS;21;2;0;0;19;0;0;236,5;28147,64;0,0;90,4762;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;2;0;0;18;0;0;475,0;97051,38;0,0;90,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;3;0;0;17;0;0;209,3;35089,7;0,0;85,0;0,0
ADMIRAL;MILANO LOMAZZO;21;4;0;0;17;0;0;2793,0;14629,62;0,0;80,9524;0,0
BBET;WWW.UNIONSBET.IT;21;4;0;0;17;0;0;652,9;9686,48;0,0;80,9524;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;18;2;0;0;16;0;0;1243,0;20040,03;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;1;0;0;16;0;0;119,5;8850,04;0,0;94,1176;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;3;0;0;15;0;0;265,7;13593,2;0,0;83,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;16;2;0;0;14;0;0;186,6;9718,36;0,0;87,5;0,0
ADMIRAL;TORINO BELLI;15;1;0;0;14;0;0;67,0;2643,11;0,0;93,3333;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;13;0;0;0;13;0;0;1217,35;5913,98;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;3;0;0;12;0;0;429,0;8348,1;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;17;5;0;0;12;0;0;305,25;4676,2;0,0;70,5882;0,0
ADMIRAL;TORINO SETTIMO;13;1;0;0;12;0;0;62,5;1881,3700000000001;0,0;92,3077;0,0
ADMIRAL;L''AQUILA SARAGAT;12;1;0;0;11;0;0;139,0;7504,6;0,0;91,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;1;0;0;10;0;0;197,0;21755,329999999998;0,0;90,9091;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;363,0;6201,7;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;11;2;0;0;9;0;0;39,5;3241,58;0,0;81,8182;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;1;0;0;8;0;0;26,0;65515,82;0,0;88,8889;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;0;0;0;7;0;0;86,0;91586,73;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;8;1;0;0;7;0;0;24,0;48996,939999999995;0,0;87,5;0,0
ADMIRAL;MILANO CUOCO;8;1;0;0;7;0;0;204,65;3265,02;0,0;87,5;0,0
ADMIRAL;PIACENZA I MAGGIO;8;1;0;0;7;0;0;274,0;2010,08;0,0;87,5;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;2;0;0;2;0;0;50,0;1349,28;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
