concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TRAPANI FARDELLA;9;0;0;0;9;0;0;16,0;1162,13;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;1;0;0;8;0;0;22,0;37022,77;0,0;88,8889;0,0
ADMIRAL;SALERNO POSIDONIA;8;0;0;0;8;0;0;15,0;4933,66;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;30,2;26687,170000000002;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;23,0;5209,75;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;www.mbet.it;11;5;0;0;6;0;0;35,0;1103,77;0,0;54,5455;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;3;0;0;6;0;0;47,5;1050,8700000000001;0,0;66,6667;0,0
ADMIRAL;PARMA LEPIDO;5;0;0;0;5;0;0;62,0;15505,62;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;8;3;0;0;5;0;0;8,0;9519,43;0,0;62,5;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;3;0;0;4;0;0;59,0;15105,5;0,0;57,1429;0,0
ADMIRAL;MILANO POZZI;9;5;0;0;4;0;0;108,5;7468,82;0,0;44,4444;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;74,0;1725,13;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;5;2;0;0;3;0;0;165,0;48517,229999999996;0,0;60,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;3;0;0;3;0;0;134,5;2440,34;0,0;50,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;101,0;1216,56;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;2,95;426,78999999999996;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;11,25;311,2;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;9;8;0;0;1;0;0;23,0;106937,84;0,0;11,1111;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;10,0;3415,36;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;3;0;0;1;0;0;20,0;600,4;0,0;25,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;10,0;85,5;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;2,2;38,3;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;0;3,0;8,25;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
