concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROVIGO EINAUDI;83;17;0;0;66;0;0;388,45;190254,73;0,0;79,5181;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;91;27;0;0;64;0;0;719,0;117431,97;0,0;70,3297;0,0
ADMIRAL;VALMONTONE GENAZZANO;73;10;0;0;63;0;0;529,5;227856,14;0,0;86,3014;0,0
BBET;WWW.DNGAMES.IT;70;7;0;0;63;0;0;293,1;208882,79;0,0;90,0;0,0
ADMIRAL;CAIANELLO CERASELLE;69;6;0;0;63;0;0;473,8;62591,75;0,0;91,3043;0,0
ADMIRAL;ROVERETO TRENTO;66;5;0;0;61;0;0;220,0;214827,54;0,0;92,4242;0,0
ADMIRAL;POGGIOMARINO LOSCO;64;7;0;0;57;0;0;103,8;237224,77000000002;0,0;89,0625;0,0
ADMIRAL;GALATONE NIZZA;68;11;0;0;57;0;0;142,4;77785,77;0,0;83,8235;0,0
ADMIRAL;SAVONA SERVETTAZ;72;17;0;0;55;0;0;446,2;528734,9;0,0;76,3889;0,0
ADMIRAL;VERONA ALBERE;55;2;0;0;53;0;0;206,7;778663,62;0,0;96,3636;0,0
ADMIRAL;BRA VERDI;64;11;0;0;53;0;0;505,1;106879,24;0,0;82,8125;0,0
ADMIRAL;LAVAGNA BATTISTI;56;4;0;0;52;0;0;2104,8;95702,21;0,0;92,8571;0,0
ADMIRAL;PORTO VIRO ROSSINI;69;18;0;0;51;0;0;337,9;615343,57;0,0;73,913;0,0
ADMIRAL;PERO CURIEL;61;11;0;0;50;0;0;454,75;166245,71;0,0;81,9672;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;48;1;0;0;47;0;0;205,5;235873,91999999998;0,0;97,9167;0,0
ADMIRAL;ANCONA MONTEBELLO;48;3;0;0;45;0;0;1907,0;57471,79;0,0;93,75;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;48;3;0;0;45;0;0;248,0;39045,41;0,0;93,75;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51;7;0;0;44;0;0;456,4;552031,15;0,0;86,2745;0,0
BBET;WWW.SOCIALGAME24.IT;49;7;0;0;42;0;0;281,25;67849,18000000001;0,0;85,7143;0,0
ADMIRAL;TERNI CHIESA;49;8;0;0;41;0;0;118,95;549191,56;0,0;83,6735;0,0
ADMIRAL;PESCANTINA BRENNERO;49;8;0;0;41;0;0;81,5;189878,15;0,0;83,6735;0,0
ADMIRAL;VIGONZA VENEZIA;53;14;0;0;39;0;0;229,8;106839,69;0,0;73,5849;0,0
ADMIRAL;PESCARA PEPE;52;14;0;0;38;0;0;144,55;64885,66;0,0;73,0769;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;4;0;0;37;0;0;127,7;81781,41;0,0;90,2439;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;36;0;0;0;36;0;0;139,1;46591,93;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;39;5;0;0;34;0;0;390,1;91972,32;0,0;87,1795;0,0
ADMIRAL;STRIANO SARNO;36;2;0;0;34;0;0;83,5;70997,45;0,0;94,4444;0,0
BBET;WWW.MINNIEBET.EU;37;5;0;0;32;0;0;180,65;104150,74;0,0;86,4865;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;32;1;0;0;31;0;0;305,0;67126,12;0,0;96,875;0,0
ADMIRAL;PARTANNA PALERMO;30;0;0;0;30;0;0;126,25;174887,49;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;35;7;0;0;28;0;0;126,8;198446,99;0,0;80,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;TRENTO MACCANI;31;7;0;0;24;0;0;243,0;104516,87000000001;0,0;77,4194;0,0
ADMIRAL;ROMA CASILINA;29;5;0;0;24;0;0;1507,15;91290,53;0,0;82,7586;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;51;28;0;0;23;0;0;142,1;335596,87;0,0;45,098;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;5;0;0;23;0;0;56,0;187075,89;0,0;82,1429;0,0
ADMIRAL;GROSSETO AQUILEIA;32;10;0;0;22;0;0;307,5;119514,39;0,0;68,75;0,0
ADMIRAL;COGORNO IV NOVEMBRE;27;7;0;0;20;0;0;164,4;219428,08000000002;0,0;74,0741;0,0
ADMIRAL;FIDENZA PERTINI;24;4;0;0;20;0;0;80,7;135460,39;0,0;83,3333;0,0
ADMIRAL;ROMA CAPITOLINO;23;3;0;0;20;0;0;54,3;18515,49;0,0;86,9565;0,0
ADMIRAL;ANCONA MUSONE;20;1;0;0;19;0;0;235,5;271763,17;0,0;95,0;0,0
ADMIRAL;URGNANO ROMA;20;4;0;0;16;0;0;76,0;19530,96;0,0;80,0;0,0
ADMIRAL;TRAPANI FARDELLA;17;1;0;0;16;0;0;44,35;7406,27;0,0;94,1176;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;1;0;0;15;0;0;462,25;35879,0;0,0;93,75;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;17;3;0;0;14;0;0;37,0;64860,79;0,0;82,3529;0,0
ADMIRAL;TEVEROLA CARINARO;22;8;0;0;14;0;0;147,0;20693,54;0,0;63,6364;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;369,5;21447,68;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;14;1;0;0;13;0;0;44,0;21259,239999999998;0,0;92,8571;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;14;1;0;0;13;0;0;23,0;4492,38;0,0;92,8571;0,0
ADMIRAL;PIEVE EMANUELE PINI;13;0;0;0;13;0;0;65,0;2572,04;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;14;2;0;0;12;0;0;17,0;106115,14;0,0;85,7143;0,0
ADMIRAL;PALERMO FEDERICO;18;6;0;0;12;0;0;55,4;8156,71;0,0;66,6667;0,0
ADMIRAL;CASCIA ROMA;12;0;0;0;12;0;0;50,0;4614,09;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;14;2;0;0;12;0;0;65,0;3741,65;0,0;85,7143;0,0
ADMIRAL;FONDI SAN MAGNO;14;3;0;0;11;0;0;77,5;58348,24;0,0;78,5714;0,0
ADMIRAL;LONATO MANTOVA;13;2;0;0;11;0;0;46,0;9240,95;0,0;84,6154;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;11;0;0;0;11;0;0;44,0;8217,79;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;1;0;0;10;0;0;47,099999999999994;28247,63;0,0;90,9091;0,0
ADMIRAL;GATTINARA MARCONI;12;2;0;0;10;0;0;34,0;6817,44;0,0;83,3333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;11;2;0;0;9;0;0;53,6;4917,04;0,0;81,8182;0,0
ADMIRAL;MILANO POZZI;12;4;0;0;8;0;0;55,8;10104,66;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;605,0;9420,36;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;1;0;0;8;0;0;16,0;3872,96;0,0;88,8889;0,0
BBET;WWW.GAM-X.EU;9;2;0;0;7;0;0;9,0;9560,9;0,0;77,7778;0,0
ADMIRAL;SARNO ACQUAROSSA;9;2;0;0;7;0;0;41,8;1916,04;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;1;0;0;6;0;0;48,15;15810,35;0,0;85,7143;0,0
ADMIRAL;TORINO ALTESSANO;12;6;0;0;6;0;0;25,5;6557,2300000000005;0,0;50,0;0,0
ADMIRAL;MILANO NOVARA;7;1;0;0;6;0;0;612,0;6401,95;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;1;0;0;6;0;0;26,0;5585,23;0,0;85,7143;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;12,45;4206,78;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;1;0;0;5;0;0;49,9;3291,15;0,0;83,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;20,5;2016,0;0,0;100,0;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;12,0;861,6099999999999;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;100,0;1286,1399999999999;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;1;0;0;4;0;0;72,0;999,06;0,0;80,0;0,0
ADMIRAL;NAPOLI VESPUCCI;5;2;0;0;3;0;0;25,0;24146,0;0,0;60,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;24,95;17147,559999999998;0,0;75,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;1;0;0;3;0;0;17,0;4502,1;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;25,95;448,2;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;13,0;554,37;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;6,0;210,18;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;7231,72;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1650,0;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;25,0;1125,94;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;81,64;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;65,88;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1;1;0;0;0;0;0;10,0;69,6;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
