concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;98;13;0;0;85;0;0;1330,5;191490,12;0,0;86,7347;0,0
ADMIRAL;BOLOGNA CARRACCI;85;9;0;0;76;0;0;1863,0;373279,96;0,0;89,4118;0,0
ADMIRAL;FUCECCHIO DANTE;77;16;0;0;61;0;0;353,25;189802,22999999998;0,0;79,2208;0,0
ADMIRAL;FAENZA MENGOLINA;60;2;0;0;58;0;0;873,85;591025,61;0,0;96,6667;0,0
ADMIRAL;RIMINI ITALIA;65;12;0;0;53;0;0;503,0;612726,53;0,0;81,5385;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;47;3;0;0;44;0;0;2815,2;62989,71;0,0;93,617;0,0
ADMIRAL;TERNI CHIESA;45;4;0;0;41;0;0;87,05;552178,32;0,0;91,1111;0,0
ADMIRAL;POGGIBONSI TRENTO;44;4;0;0;40;0;0;160,0;482789,7;0,0;90,9091;0,0
ADMIRAL;GENOVA P. DORIA;40;6;0;0;34;0;0;129,8;199903,65;0,0;85,0;0,0
BBET;WWW.DNGAMES.IT;32;2;0;0;30;0;0;107,4;151575,93;0,0;93,75;0,0
SPORTBET;WWW.VSTART.IT;31;1;0;0;30;0;0;516,8;54892,520000000004;0,0;96,7742;0,0
ADMIRAL;VERONA ALBERE;29;0;0;0;29;0;0;34,0;598814,33;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;29;1;0;0;28;0;0;43,1;166072,41;0,0;96,5517;0,0
ADMIRAL;PINETO LIVORNO;29;1;0;0;28;0;0;118,1;31240,25;0,0;96,5517;0,0
ADMIRAL;ANCONA FLAMINIA;27;0;0;0;27;0;0;307,5;137374,83000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;28;1;0;0;27;0;0;2796,6;95570,73;0,0;96,4286;0,0
BBET;WWW.MINNIEBET.EU;26;2;0;0;24;0;0;53,0;4011,81;0,0;92,3077;0,0
ADMIRAL;BRA VERDI;24;1;0;0;23;0;0;274,6;83321,26;0,0;95,8333;0,0
ADMIRAL;PESCANTINA BRENNERO;23;3;0;0;20;0;0;90,0;75010,74;0,0;86,9565;0,0
ADMIRAL;ROVERETO TRENTO;22;2;0;0;20;0;0;37,1;7428,55;0,0;90,9091;0,0
ADMIRAL;PORTO VIRO ROSSINI;20;1;0;0;19;0;0;59,9;138618,62;0,0;95,0;0,0
ADMIRAL;STRIANO SARNO;17;0;0;0;17;0;0;49,8;114174,41;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;18;1;0;0;17;0;0;35,0;11455,57;0,0;94,4444;0,0
ADMIRAL;PERO CURIEL;17;1;0;0;16;0;0;217,0;8412,460000000001;0,0;94,1176;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;37,5;6265,15;0,0;88,8889;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;15;0;0;0;15;0;0;43,0;215143,5;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;18;3;0;0;15;0;0;23,45;87415,09;0,0;83,3333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;8;0;0;15;0;0;84,0;83772,45;0,0;65,2174;0,0
ADMIRAL;POGGIOMARINO LOSCO;18;3;0;0;15;0;0;29,4;37452,29;0,0;83,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;17;2;0;0;15;0;0;1780,0;32132,56;0,0;88,2353;0,0
ADMIRAL;ANCONA MONTEBELLO;15;0;0;0;15;0;0;1555,0;25133,94;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;20;7;0;0;13;0;0;161,5;100828,89;0,0;65,0;0,0
ADMIRAL;VICENZA CRISPI;15;2;0;0;13;0;0;169,8;8685,119999999999;0,0;86,6667;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;14;2;0;0;12;0;0;93,0;15285,91;0,0;85,7143;0,0
ADMIRAL;ANCONA MUSONE;11;0;0;0;11;0;0;11,0;290374,19;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;12;1;0;0;11;0;0;246,4;59369,28;0,0;91,6667;0,0
ADMIRAL;ROMA CASILINA;11;0;0;0;11;0;0;1408,15;54724,46;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;11;0;0;0;11;0;0;63,2;47261,21;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;11;0;0;0;11;0;0;112,9;22188,59;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;11;0;0;0;11;0;0;21,0;3230,49;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;10;0;0;0;10;0;0;59,5;9812,550000000001;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;13;3;0;0;10;0;0;67,0;9578,95;0,0;76,9231;0,0
ADMIRAL;ROMA GAI;11;1;0;0;10;0;0;2181,0;8675,11;0,0;90,9091;0,0
ADMIRAL;LAVAGNA BATTISTI;11;1;0;0;10;0;0;648,0;3112,27;0,0;90,9091;0,0
ADMIRAL;SAVONA SERVETTAZ;12;3;0;0;9;0;0;50,0;51608,88;0,0;75,0;0,0
ADMIRAL;BRESCIA TRENTO;8;0;0;0;8;0;0;262,0;55695,01;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;9;1;0;0;8;0;0;80,0;21209,86;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;2;0;0;7;0;0;28,4;3707,0;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;0;0;0;6;0;0;59,0;524,93;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;5;0;0;0;5;0;0;15,200000000000001;19220,02;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;5;0;0;0;5;0;0;11,0;14765,99;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;11;6;0;0;5;0;0;50,5;9339,56;0,0;45,4545;0,0
ADMIRAL;CASCIA ROMA;5;0;0;0;5;0;0;5,0;837,52;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;4;0;0;0;4;0;0;425,0;49485,53;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;10;6;0;0;4;0;0;73,5;40775,75;0,0;40,0;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;19,0;31827,910000000003;0,0;80,0;0,0
ADMIRAL;URGNANO ROMA;4;0;0;0;4;0;0;502,0;10308,78;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;5;1;0;0;4;0;0;81,0;3967,58;0,0;80,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;5;1;0;0;4;0;0;5,0;2631,76;0,0;80,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4;0;0;0;4;0;0;24,0;1334,2;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;4;0;0;0;4;0;0;8,8;1246,58;0,0;100,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;9,0;845,22;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;3;0;0;0;3;0;0;79,7;5584,37;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;3;0;0;0;3;0;0;406,1;5132,9800000000005;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;3;0;0;0;3;0;0;32,0;4396,99;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;3;0;0;0;3;0;0;10,8;2139,34;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;4;1;0;0;3;0;0;107,0;1310,71;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;3;0;0;0;3;0;0;115,0;1293,75;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;7,0;52,89;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;4;2;0;0;2;0;0;62,0;48604,83;0,0;50,0;0,0
ADMIRAL;VIGONZA VENEZIA;5;3;0;0;2;0;0;9,0;28297,76;0,0;40,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;2;0;0;2;0;0;510,2;2412,4700000000003;0,0;50,0;0,0
ADMIRAL;LONATO MANTOVA;3;1;0;0;2;0;0;53,0;1219,71;0,0;66,6667;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;16,65;352,93;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;1000,0;1870,0;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0
ADMIRAL;MILANO POZZI;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;2;1;0;0;1;0;0;8,0;151,71;0,0;50,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;50,0;151,16;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;1;0;0;0;1;0;0;2,1;101,12;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;0;0;0;1;0;0;5,0;33,75;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;4;4;0;0;0;0;0;6,0;6241,08;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
