concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BRA VERDI;39;4;0;0;35;0;0;597,1;133178,72;0,0;89,7436;0,0
BBET;WWW.DNGAMES.IT;38;4;0;0;34;0;0;173,7;160966,52;0,0;89,4737;0,0
ADMIRAL;ANCONA FLAMINIA;35;1;0;0;34;0;0;766,5;132894,41999999998;0,0;97,1429;0,0
ADMIRAL;VERONA ALBERE;34;1;0;0;33;0;0;175,0;610023,54;0,0;97,0588;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;36;4;0;0;32;0;0;406,35;430749,36;0,0;88,8889;0,0
ADMIRAL;VALMONTONE GENAZZANO;47;15;0;0;32;0;0;318,0;175691,68;0,0;68,0851;0,0
ADMIRAL;PERO CURIEL;40;8;0;0;32;0;0;610,7;52271,63;0,0;80,0;0,0
ADMIRAL;TERNI CHIESA;36;5;0;0;31;0;0;108,15;335495,93;0,0;86,1111;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;32;2;0;0;30;0;0;505,0;292392,68;0,0;93,75;0,0
BBET;WWW.MINNIEBET.EU;33;3;0;0;30;0;0;99,2;9818,97;0,0;90,9091;0,0
ADMIRAL;PESCANTINA BRENNERO;28;2;0;0;26;0;0;80,0;60716,96;0,0;92,8571;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;26;0;0;0;26;0;0;104,0;9380,73;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;32;8;0;0;24;0;0;108,0;368107,53;0,0;75,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;1;0;0;23;0;0;72,0;101185,34;0,0;95,8333;0,0
ADMIRAL;POGGIOMARINO LOSCO;28;5;0;0;23;0;0;89,5;44113,96000000001;0,0;82,1429;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;11;0;0;22;0;0;142,0;23673,489999999998;0,0;66,6667;0,0
ADMIRAL;LAVAGNA BATTISTI;24;2;0;0;22;0;0;689,0;8978,880000000001;0,0;91,6667;0,0
BBET;WWW.SKILLJOY.EU;22;1;0;0;21;0;0;41,3;99919,74;0,0;95,4545;0,0
ADMIRAL;PALERMO FEDERICO;28;7;0;0;21;0;0;121,7;11308,73;0,0;75,0;0,0
ADMIRAL;GROSSETO AQUILEIA;24;4;0;0;20;0;0;130,5;65401,670000000006;0,0;83,3333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;21;1;0;0;20;0;0;235,0;10355,14;0,0;95,2381;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;0;0;0;20;0;0;41,0;3886,2;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;23;4;0;0;19;0;0;65,0;99421,09;0,0;82,6087;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;20;1;0;0;19;0;0;165,7;19583,09;0,0;95,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;0;0;0;19;0;0;118,0;7465,82;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;18;1;0;0;17;0;0;36,5;64178,799999999996;0,0;94,4444;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;37,6;10792,27;0,0;89,4737;0,0
ADMIRAL;PARTANNA PALERMO;17;1;0;0;16;0;0;57,55;57001,22;0,0;94,1176;0,0
ADMIRAL;ROMA CASILINA;16;0;0;0;16;0;0;1414,15;40880,03;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;19;3;0;0;16;0;0;419,7;29422,989999999998;0,0;84,2105;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;15;0;0;0;15;0;0;34,0;14974,550000000001;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;18;3;0;0;15;0;0;138,15;5818,76;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;15;1;0;0;14;0;0;56,4;14104,529999999999;0,0;93,3333;0,0
ADMIRAL;PESCARA PEPE;17;3;0;0;14;0;0;44,85;10873,6;0,0;82,3529;0,0
ADMIRAL;CASCIA ROMA;14;0;0;0;14;0;0;289,0;7394,9;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;13;0;0;0;13;0;0;167,0;300503,46;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;22;10;0;0;12;0;0;137,5;56733,74;0,0;54,5455;0,0
ADMIRAL;ROVERETO TRENTO;13;1;0;0;12;0;0;19,5;17858,31;0,0;92,3077;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;15;3;0;0;12;0;0;122,0;15987,39;0,0;80,0;0,0
ADMIRAL;GALATONE NIZZA;15;3;0;0;12;0;0;161,5;6043,65;0,0;80,0;0,0
ADMIRAL;CAIANELLO CERASELLE;12;1;0;0;11;0;0;48,6;32726,79;0,0;91,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;2;0;0;11;0;0;20,0;4354,51;0,0;84,6154;0,0
ADMIRAL;SALERNO POSIDONIA;11;0;0;0;11;0;0;21,0;3669,73;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;12;2;0;0;10;0;0;263,45;20791,14;0,0;83,3333;0,0
ADMIRAL;TEVEROLA CARINARO;15;6;0;0;9;0;0;25,0;5567,82;0,0;60,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;11;2;0;0;9;0;0;41,4;3689,99;0,0;81,8182;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;0;0;0;9;0;0;9,0;3220,79;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;24;16;0;0;8;0;0;55,0;23829,100000000002;0,0;33,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;1;0;0;8;0;0;278,2;7010,16;0,0;88,8889;0,0
BBET;www.mbet.it;13;5;0;0;8;0;0;72,8;3394,69;0,0;61,5385;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;19,5;2125,55;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;20,0;414,59000000000003;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;1;0;0;7;0;0;17,0;14734,82;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;521,0;8170,09;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;7;0;0;0;7;0;0;253,0;564,03;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;8;2;0;0;6;0;0;271,0;49117,19;0,0;75,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;0;0;0;6;0;0;17,3;20625,2;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;7;1;0;0;6;0;0;45,0;6922,57;0,0;85,7143;0,0
ADMIRAL;LA SPEZIA ADAMELLO;13;7;0;0;6;0;0;40,1;1678,9799999999998;0,0;46,1538;0,0
BBET;WWW.GAM-X.EU;6;1;0;0;5;0;0;6,0;59866,71;0,0;83,3333;0,0
ADMIRAL;LONATO MANTOVA;7;2;0;0;5;0;0;511,0;4310,3;0,0;71,4286;0,0
ADMIRAL;TORINO ALTESSANO;13;8;0;0;5;0;0;27,0;4267,86;0,0;38,4615;0,0
ADMIRAL;ROMA CAPRANESI;4;0;0;0;4;0;0;64,0;21661,33;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;28,5;5724,99;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;10,0;3404,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4;0;0;0;4;0;0;16,0;1041,2;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;6;3;0;0;3;0;0;74,95;30637,1;0,0;50,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;9,0;6730,549999999999;0,0;75,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;1;0;0;2;0;0;8,0;49826,600000000006;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;6,0;102,67;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;9643,09;0,0;50,0;0,0
ADMIRAL;ASTI PETRARCA;1;0;0;0;1;0;0;12,8;2350,19;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;4;3;0;0;1;0;0;55,0;1331,95;0,0;25,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;10,0;393,25;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;3,0;109,35;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;0;10,0;242,4;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
