concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VILLA LITERNO DEI MILLE;61;2;0;0;59;0;0;484,0;49276,83;0,0;96,7213;0,0
ADMIRAL;FONDI SAN MAGNO;65;8;0;0;57;0;0;880,8;84756,18999999999;0,0;87,6923;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;57;3;0;0;54;0;0;512,3;50495,48;0,0;94,7368;0,0
ADMIRAL;FOLLONICA CASSARELLO;52;4;0;0;48;0;0;769,8;22118,21;0,0;92,3077;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;49;2;0;0;47;0;0;535,85;79768,65;0,0;95,9184;0,0
ADMIRAL;BRESCIA TRENTO;51;4;0;0;47;0;0;1043,05;74578,86;0,0;92,1569;0,0
ADMIRAL;PARMA LEPIDO;59;13;0;0;46;0;0;2231,2;33704,56;0,0;77,9661;0,0
ADMIRAL;VERONA ALBERE;50;5;0;0;45;0;0;524,5;27569,75;0,0;90,0;0,0
ADMIRAL;SALERNO POSIDONIA;48;4;0;0;44;0;0;270,0;20016,28;0,0;91,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;48;6;0;0;42;0;0;415,3;15515,619999999999;0,0;87,5;0,0
ADMIRAL;ANCONA MUSONE;46;5;0;0;41;0;0;495,35;295025,18;0,0;89,1304;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;49;8;0;0;41;0;0;596,8;66129,48;0,0;83,6735;0,0
ADMIRAL;NAPOLI VESPUCCI;42;5;0;0;37;0;0;2450,0;76302,63;0,0;88,0952;0,0
ADMIRAL;ROMA MASSAIA;39;2;0;0;37;0;0;1218,0;18689,61;0,0;94,8718;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;43;7;0;0;36;0;0;948,4;28169,09;0,0;83,7209;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;39;4;0;0;35;0;0;150,5;120829,16;0,0;89,7436;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;36;2;0;0;34;0;0;263,75;10700,01;0,0;94,4444;0,0
ADMIRAL;ANCONA MONTEBELLO;33;0;0;0;33;0;0;2103,6;42144,01;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;37;4;0;0;33;0;0;291,0;13953,39;0,0;89,1892;0,0
ADMIRAL;POGGIOMARINO LOSCO;36;4;0;0;32;0;0;98,7;13675,58;0,0;88,8889;0,0
ADMIRAL;TEVEROLA CARINARO;50;19;0;0;31;0;0;320,0;49287,04;0,0;62,0;0,0
ADMIRAL;ROMA CAPITOLINO;34;3;0;0;31;0;0;260,75;24388,5;0,0;91,1765;0,0
ADMIRAL;MILANO CUOCO;30;4;0;0;26;0;0;552,15;26078,6;0,0;86,6667;0,0
BBET;WWW.GAM-X.EU;31;5;0;0;26;0;0;146,6;15116,09;0,0;83,871;0,0
ADMIRAL;LONATO MANTOVA;29;4;0;0;25;0;0;788,5;58816,31;0,0;86,2069;0,0
ADMIRAL;GIULIANELLO LECCI;30;5;0;0;25;0;0;436,7;41354,03;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;34;9;0;0;25;0;0;2638,0;21970,52;0,0;73,5294;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;0;0;0;25;0;0;437,5;15143,240000000002;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;25;0;0;0;25;0;0;141,7;9916,29;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;26;2;0;0;24;0;0;328,0;18334,51;0,0;92,3077;0,0
ADMIRAL;CASCIA ROMA;24;0;0;0;24;0;0;315,0;8985,79;0,0;100,0;0,0
BBET;www.mbet.it;32;10;0;0;22;0;0;182,3;32481,16;0,0;68,75;0,0
ADMIRAL;RIANO RIANESE;21;0;0;0;21;0;0;487,2;12315,27;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;1;0;0;21;0;0;482,0;8386,31;0,0;95,4545;0,0
ADMIRAL;PALERMO FEDERICO;25;5;0;0;20;0;0;94,7;7362,5199999999995;0,0;80,0;0,0
ADMIRAL;MILANO LOMAZZO;19;0;0;0;19;0;0;2775,0;19529,53;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;18;0;0;0;18;0;0;181,05;3334,37;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;1;0;0;16;0;0;136,0;10137,03;0,0;94,1176;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;8;0;0;16;0;0;526,5;8199,81;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;19;3;0;0;16;0;0;161,6;7239,65;0,0;84,2105;0,0
ADMIRAL;TORINO ALA DI STURA;17;1;0;0;16;0;0;208,0;3838,11;0,0;94,1176;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;21;6;0;0;15;0;0;128,5;103051,33;0,0;71,4286;0,0
ADMIRAL;TORINO ALTESSANO;17;3;0;0;14;0;0;54,0;11375,86;0,0;82,3529;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;15;1;0;0;14;0;0;284,0;11164,880000000001;0,0;93,3333;0,0
ADMIRAL;SARNO ACQUAROSSA;16;2;0;0;14;0;0;60,0;8277,74;0,0;87,5;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;0;0;0;14;0;0;254,2;7217,58;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;377,5;20912,47;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;548,0;8322,71;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;396,0;4780,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;11;0;0;0;11;0;0;71,0;5132,780000000001;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;23;13;0;0;10;0;0;971,1;12413,67;0,0;43,4783;0,0
ADMIRAL;PIACENZA I MAGGIO;11;1;0;0;10;0;0;79,5;1887,74;0,0;90,9091;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;3;0;0;9;0;0;81,0;12447,84;0,0;75,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;1;0;0;9;0;0;1083,65;3368,11;0,0;90,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;217,0;2525,63;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;10;2;0;0;8;0;0;130,7;2859,9399999999996;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;8;1;0;0;7;0;0;57,0;1958,9;0,0;87,5;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;9;2;0;0;7;0;0;87,5;1743,99;0,0;77,7778;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7929,43;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;6;1;0;0;5;0;0;56,5;1030,6100000000001;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;13;10;0;0;3;0;0;93,0;9912,91;0,0;23,0769;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;25,0;1011,93;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;33,0;3183,4500000000003;0,0;20,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;0;2,0;196,13;0,0;0,0;0,0
