concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA PADANA SUPERIORE;39;2;0;0;37;0;0;528,95;60979,35;0,0;94,8718;0,0
ADMIRAL;SAVONA SERVETTAZ;47;10;0;0;37;0;0;2007,2;43578,63;0,0;78,7234;0,0
ADMIRAL;TRAPANI FARDELLA;45;9;0;0;36;0;0;341,9;16944,9;0,0;80,0;0,0
ADMIRAL;BOVOLONE MADONNA;39;4;0;0;35;0;0;259,0;105291,08;0,0;89,7436;0,0
BBET;WWW.SOCIALGAME24.IT;39;4;0;0;35;0;0;337,0;53098,4;0,0;89,7436;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;46;12;0;0;34;0;0;163,9;114400,51999999999;0,0;73,913;0,0
ADMIRAL;PARMA LEPIDO;33;1;0;0;32;0;0;1693,8;21971,43;0,0;96,9697;0,0
ADMIRAL;ROMA MASSAIA;36;5;0;0;31;0;0;935,0;109298,46;0,0;86,1111;0,0
ADMIRAL;ANCONA MONTEBELLO;33;2;0;0;31;0;0;2179,0;99691,31999999999;0,0;93,9394;0,0
ADMIRAL;ROMA CAPITOLINO;32;1;0;0;31;0;0;780,15;10370,24;0,0;96,875;0,0
ADMIRAL;BRESCIA TRENTO;33;3;0;0;30;0;0;969,0;72524,57;0,0;90,9091;0,0
ADMIRAL;FONDI SAN MAGNO;34;4;0;0;30;0;0;596,4;59894,57;0,0;88,2353;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;4;0;0;30;0;0;508,9;27721,64;0,0;88,2353;0,0
ADMIRAL;VERONA ALBERE;34;4;0;0;30;0;0;470,5;8770,53;0,0;88,2353;0,0
ADMIRAL;STRIANO SARNO;31;2;0;0;29;0;0;231,4;57767,81999999999;0,0;93,5484;0,0
ADMIRAL;SALERNO POSIDONIA;29;0;0;0;29;0;0;180,0;28147,2;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;33;5;0;0;28;0;0;598,0;58662,67;0,0;84,8485;0,0
ADMIRAL;RIANO RIANESE;26;0;0;0;26;0;0;907,2;12030,64;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;24;1;0;0;23;0;0;373,15;16098,43;0,0;95,8333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;1;0;0;23;0;0;867,9;11126,24;0,0;95,8333;0,0
ADMIRAL;NAPOLI VESPUCCI;28;6;0;0;22;0;0;2285,0;18172,37;0,0;78,5714;0,0
BBET;WWW.GAM-X.EU;26;4;0;0;22;0;0;70,6;13444,789999999999;0,0;84,6154;0,0
ADMIRAL;POGGIOMARINO LOSCO;22;1;0;0;21;0;0;62,35;27734,53;0,0;95,4545;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;21;1;0;0;20;0;0;161,2;8822,95;0,0;95,2381;0,0
ADMIRAL;SULMONA OVIDIO;23;3;0;0;20;0;0;162,0;8775,720000000001;0,0;86,9565;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;0;0;0;20;0;0;198,0;4550,54;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;19;0;0;0;19;0;0;65,0;98342,89;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;3;0;0;18;0;0;212,9;5307,92;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;1;0;0;18;0;0;222,5;2925,51;0,0;94,7368;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;0;0;0;17;0;0;2581,0;10842,12;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;19;3;0;0;16;0;0;370,0;12046,53;0,0;84,2105;0,0
ADMIRAL;TORINO BELLI;18;2;0;0;16;0;0;441,0;6055,27;0,0;88,8889;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;24;9;0;0;15;0;0;235,0;4161,12;0,0;62,5;0,0
BBET;www.mbet.it;15;1;0;0;14;0;0;115,0;5159,96;0,0;93,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;1;0;0;14;0;0;132,5;2036,67;0,0;93,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;1;0;0;13;0;0;243,7;38334,119999999995;0,0;92,8571;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;367,5;4660,95;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;296,0;3439,66;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;194,0;3399,9;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;15;3;0;0;12;0;0;146,1;37570,27;0,0;80,0;0,0
ADMIRAL;TEVEROLA CARINARO;23;11;0;0;12;0;0;121,7;11355,84;0,0;52,1739;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;17;6;0;0;11;0;0;113,6;23350,91;0,0;64,7059;0,0
ADMIRAL;LONATO MANTOVA;12;1;0;0;11;0;0;205,0;5701,56;0,0;91,6667;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;13;3;0;0;10;0;0;428,0;6888,01;0,0;76,9231;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;1;0;0;10;0;0;161,5;2306,18;0,0;90,9091;0,0
ADMIRAL;PALERMO FEDERICO;13;4;0;0;9;0;0;81,5;13701,27;0,0;69,2308;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;1;0;0;9;0;0;52,0;2541,71;0,0;90,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;200,0;5726,33;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;101,0;2372,71;0,0;88,8889;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;96,0;5192,4400000000005;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;1;0;0;6;0;0;192,0;9296,64;0,0;85,7143;0,0
BBET;WWW.UNIONSBET.IT;7;1;0;0;6;0;0;118,0;2759,25;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;230,0;1226,4099999999999;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;240,0;1970,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;1;0;0;4;0;0;25,0;37877,84;0,0;80,0;0,0
ADMIRAL;TORINO ALTESSANO;7;3;0;0;4;0;0;68,0;11036,21;0,0;57,1429;0,0
ADMIRAL;MILANO NOVARA;5;1;0;0;4;0;0;65,0;1135,0;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;0;0;0;3;0;0;42,0;1050,0;0,0;100,0;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;22,0;3147,3400000000006;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
