concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA CAPRANESI;77;0;0;0;77;0;0;660,0;10825,18;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;75;0;0;0;75;0;0;887,3;19510,52;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;77;3;0;0;74;0;0;1890,5;36795,56;0,0;96,1039;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;76;2;0;0;74;0;0;1113,9;36430,28;0,0;97,3684;0,0
ADMIRAL;PESCANTINA BRENNERO;75;4;0;0;71;0;0;913,5;82693,57;0,0;94,6667;0,0
ADMIRAL;PERO CURIEL;73;2;0;0;71;0;0;3685,5;54044,39;0,0;97,2603;0,0
ADMIRAL;LISSONE DE AMICIS;71;1;0;0;70;0;0;1389,0;64376,46;0,0;98,5915;0,0
BBET;WWW.SKILLJOY.EU;65;0;0;0;65;0;0;247,35;11646,0;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;59;2;0;0;57;0;0;843,0;43539,009999999995;0,0;96,6102;0,0
ADMIRAL;VALMONTONE GENAZZANO;69;13;0;0;56;0;0;1963,3;131769,56;0,0;81,1594;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;60;6;0;0;54;0;0;5159,3;54496,21;0,0;90,0;0,0
ADMIRAL;ANCONA FLAMINIA;55;2;0;0;53;0;0;1563,8;146042,05;0,0;96,3636;0,0
ADMIRAL;PESCARA PEPE;53;1;0;0;52;0;0;894,1;13338,57;0,0;98,1132;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;2;0;0;50;0;0;2415,0;36993,82;0,0;96,1538;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;50;1;0;0;49;0;0;863,2;69256,8;0,0;98,0;0,0
ADMIRAL;VERONA ALBERE;48;1;0;0;47;0;0;479,0;265361,39;0,0;97,9167;0,0
ADMIRAL;GALATONE NIZZA;47;1;0;0;46;0;0;441,35;16585,48;0,0;97,8723;0,0
ADMIRAL;COGORNO IV NOVEMBRE;47;2;0;0;45;0;0;1960,5;69277,15;0,0;95,7447;0,0
ADMIRAL;TRENTO MACCANI;50;6;0;0;44;0;0;1339,65;23861,48;0,0;88,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;46;2;0;0;44;0;0;179,0;5906,46;0,0;95,6522;0,0
ADMIRAL;FOLLONICA CASSARELLO;43;2;0;0;41;0;0;621,3;20438,67;0,0;95,3488;0,0
ADMIRAL;TERNI CHIESA;44;6;0;0;38;0;0;638,75;310003,94;0,0;86,3636;0,0
ADMIRAL;FIDENZA PERTINI;40;2;0;0;38;0;0;870,2;56536,909999999996;0,0;95,0;0,0
ADMIRAL;BOVOLONE MADONNA;40;3;0;0;37;0;0;332,5;93940,81;0,0;92,5;0,0
ADMIRAL;FERRARA MODENA;38;1;0;0;37;0;0;181,0;52179,28;0,0;97,3684;0,0
ADMIRAL;VIGONZA VENEZIA;39;2;0;0;37;0;0;567,0;31342,379999999997;0,0;94,8718;0,0
ADMIRAL;URGNANO ROMA;37;0;0;0;37;0;0;1351,0;23750,239999999998;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;1;0;0;36;0;0;321,9;179959,23;0,0;97,2973;0,0
ADMIRAL;LAVAGNA BATTISTI;36;1;0;0;35;0;0;1309,5;10353,39;0,0;97,2222;0,0
ADMIRAL;ANCONA MUSONE;34;1;0;0;33;0;0;482,15;290503,26;0,0;97,0588;0,0
ADMIRAL;MARTINSICURO COLOMBO;33;0;0;0;33;0;0;604,4;12419,18;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;34;2;0;0;32;0;0;598,0;25416,87;0,0;94,1176;0,0
BBET;WWW.SOCIALGAME24.IT;34;2;0;0;32;0;0;307,0;11308,75;0,0;94,1176;0,0
ADMIRAL;ROMA CAPITOLINO;33;2;0;0;31;0;0;753,5;11370,43;0,0;93,9394;0,0
ADMIRAL;SALERNO POSIDONIA;31;0;0;0;31;0;0;204,0;4543,14;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;31;1;0;0;30;0;0;950,0;59845,39;0,0;96,7742;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;0;0;0;30;0;0;1444,0;17135,06;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;29;0;0;0;29;0;0;2149,0;30797,44;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;0;0;0;27;0;0;891,6;11832,97;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;25;0;0;0;25;0;0;835,8;15363,25;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;25;2;0;0;23;0;0;375,95;22029,25;0,0;92,0;0,0
ADMIRAL;BRESCIA TRENTO;24;1;0;0;23;0;0;713,0;5184,46;0,0;95,8333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;22;0;0;0;22;0;0;429,0;52250,25;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;22;0;0;0;22;0;0;847,0;12776,25;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;24;2;0;0;22;0;0;55,3;11900,849999999999;0,0;91,6667;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;472,2;10057,75;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;20;1;0;0;19;0;0;2236,0;21066,0;0,0;95,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;1;0;0;18;0;0;315,9;5681,61;0,0;94,7368;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;2;0;0;17;0;0;156,2;8317,77;0,0;89,4737;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;17;0;0;0;17;0;0;166,0;2302,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;16;2;0;0;14;0;0;596,0;53447,94;0,0;87,5;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;406,0;4930,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;2;0;0;14;0;0;192,0;4159,51;0,0;87,5;0,0
ADMIRAL;GIULIANELLO LECCI;17;3;0;0;14;0;0;349,5;3251,95;0,0;82,3529;0,0
ADMIRAL;SULMONA OVIDIO;18;5;0;0;13;0;0;130,7;8230,15;0,0;72,2222;0,0
ADMIRAL;NUORO MANNIRONI;13;0;0;0;13;0;0;338,0;4770,25;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;13;1;0;0;12;0;0;135,5;7818,71;0,0;92,3077;0,0
ADMIRAL;STRIANO SARNO;12;0;0;0;12;0;0;203,5;3003,39;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2451,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;2;0;0;11;0;0;294,0;9587,4;0,0;84,6154;0,0
ADMIRAL;TEVEROLA CARINARO;16;5;0;0;11;0;0;112,0;8287,59;0,0;68,75;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;1;0;0;11;0;0;343,65;3499,95;0,0;91,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;0;0;0;11;0;0;256,5;2034,87;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;11;1;0;0;10;0;0;11,0;71580,42;0,0;90,9091;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;12;2;0;0;10;0;0;172,0;3574,74;0,0;83,3333;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;1;0;0;9;0;0;492,0;7985,37;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;0;0;0;9;0;0;1215,0;6062,72;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;1;0;0;9;0;0;97,5;4158,6;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
BBET;www.mbet.it;10;1;0;0;9;0;0;111,0;2045,22;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;TRAPANI FARDELLA;9;1;0;0;8;0;0;138,0;3723,66;0,0;88,8889;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;99,0;1320,49;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;6;0;0;0;6;0;0;53,0;10286,92;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;0;0;0;6;0;0;55,0;3415,06;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;217,0;7931,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;240,0;1970,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;47,0;1570,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;205,0;1070,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;41,0;1065,92;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;4;0;0;0;4;0;0;37,0;468,75;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;2;0;0;0;2;0;0;30,0;470,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO ALTESSANO;1;0;0;0;1;0;0;2,0;373,62;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;2,0;68,8;0,0;0,0;0,0
