concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GROSSETO AQUILEIA;30;9;0;0;21;0;0;152,55;23288,74;0,0;70,0;0,0
ADMIRAL;PESCARA PEPE;29;8;0;0;21;0;0;93,0;6634,39;0,0;72,4138;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;19;1;0;0;18;0;0;42,0;102638,09;0,0;94,7368;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;40,2;32197,15;0,0;90,0;0,0
ADMIRAL;BOVOLONE MADONNA;17;0;0;0;17;0;0;64,0;67270,11;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;18;2;0;0;16;0;0;1617,15;58709,58;0,0;88,8889;0,0
ADMIRAL;LAVAGNA BATTISTI;16;1;0;0;15;0;0;773,0;27339,749999999996;0,0;93,75;0,0
ADMIRAL;ANCONA MUSONE;14;0;0;0;14;0;0;91,0;313484,88;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;14;0;0;0;14;0;0;78,7;47360,119999999995;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;0;0;0;13;0;0;35,0;24433,260000000002;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;12;0;0;0;12;0;0;88,3;6454,45;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;12;0;0;0;12;0;0;39,3;2074,3;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;14;3;0;0;11;0;0;16,1;72095,12;0,0;78,5714;0,0
ADMIRAL;COGORNO IV NOVEMBRE;17;6;0;0;11;0;0;155,0;51415,57;0,0;64,7059;0,0
ADMIRAL;TRENTO MACCANI;14;3;0;0;11;0;0;45,3;10352,66;0,0;78,5714;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;25;15;0;0;10;0;0;131,5;124764,11;0,0;40,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;11;1;0;0;10;0;0;301,45;30468,64;0,0;90,9091;0,0
ADMIRAL;LA SPEZIA ADAMELLO;13;3;0;0;10;0;0;16,0;6414,62;0,0;76,9231;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;10;0;0;0;10;0;0;66,0;4943,1;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;14;5;0;0;9;0;0;50,7;54951,49;0,0;64,2857;0,0
ADMIRAL;ROMA CAPRANESI;10;2;0;0;8;0;0;192,0;26555,760000000002;0,0;80,0;0,0
ADMIRAL;NUORO MANNIRONI;10;2;0;0;8;0;0;40,95;19110,08;0,0;80,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;29,0;11540,6;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;10;2;0;0;8;0;0;10,0;9620,89;0,0;80,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;9,0;2255,92;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;8;1;0;0;7;0;0;10,05;52655,4;0,0;87,5;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;8;1;0;0;7;0;0;36,0;12752,46;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;0;0;0;7;0;0;30,0;809,3100000000001;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;7;2;0;0;5;0;0;46,5;9395,18;0,0;71,4286;0,0
ADMIRAL;TORINO ALTESSANO;13;8;0;0;5;0;0;35,0;8854,630000000001;0,0;38,4615;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0
BBET;www.mbet.it;8;3;0;0;5;0;0;13,0;1223,99;0,0;62,5;0,0
ADMIRAL;FONDI SAN MAGNO;6;2;0;0;4;0;0;89,2;48611,94;0,0;66,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;25,0;12905,589999999998;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;6;2;0;0;4;0;0;11,0;10987,18;0,0;66,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;1;0;0;4;0;0;18,0;1017,21;0,0;80,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;25,0;534,35;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;1;0;0;4;0;0;11,5;468,63;0,0;80,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;0;0;0;4;0;0;35,0;213,61;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;4;1;0;0;3;0;0;79,0;21755,55;0,0;75,0;0,0
ADMIRAL;TEVEROLA CARINARO;8;5;0;0;3;0;0;21,0;5693,44;0,0;37,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;4;1;0;0;3;0;0;8,0;1383,48;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;11,5;1181,3899999999999;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;1;0;0;3;0;0;24,0;704,0;0,0;75,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;26,45;37231,05;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;1;0;0;2;0;0;22,0;1421,56;0,0;66,6667;0,0
ADMIRAL;LONATO MANTOVA;3;1;0;0;2;0;0;6,0;784,06;0,0;66,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;0;0;0;2;0;0;201,0;646,68;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;11,0;253,82;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;2,0;158,70999999999998;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;20,0;78,39;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;0;0;0;0;15,0;79,08;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;61,08;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
