concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA GAI;28;6;0;0;22;0;0;2496,5;39485,0;0,0;78,5714;0,0
ADMIRAL;ANCONA MONTEBELLO;24;2;0;0;22;0;0;1592,0;33071,89;0,0;91,6667;0,0
ADMIRAL;PORTO VIRO ROSSINI;31;10;0;0;21;0;0;141,9;439645,66;0,0;67,7419;0,0
BBET;WWW.SOCIALGAME24.IT;30;9;0;0;21;0;0;95,0;261512,34;0,0;70,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;21;0;0;0;21;0;0;176,4;51747,2;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;21;1;0;0;20;0;0;27,5;221678,97;0,0;95,2381;0,0
ADMIRAL;ROMA CASILINA;23;3;0;0;20;0;0;1450,65;169368,78;0,0;86,9565;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;4;0;0;19;0;0;341,0;114776,56;0,0;82,6087;0,0
ADMIRAL;PERO CURIEL;21;2;0;0;19;0;0;245,0;66372,04000000001;0,0;90,4762;0,0
ADMIRAL;BOVOLONE MADONNA;22;5;0;0;17;0;0;44,0;83620,59;0,0;77,2727;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;34,45;8056,7699999999995;0,0;88,8889;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;17;2;0;0;15;0;0;63,0;6634,2;0,0;88,2353;0,0
ADMIRAL;SAVONA SERVETTAZ;16;3;0;0;13;0;0;108,45;114458,64;0,0;81,25;0,0
ADMIRAL;GROSSETO AQUILEIA;17;4;0;0;13;0;0;251,3;69313,87999999999;0,0;76,4706;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;87,0;16126,230000000001;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;208,5;13584,11;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;16;3;0;0;13;0;0;929,0;11108,77;0,0;81,25;0,0
ADMIRAL;FIDENZA PERTINI;11;0;0;0;11;0;0;51,2;126758,39;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;12;1;0;0;11;0;0;87,0;10863,94;0,0;91,6667;0,0
BBET;WWW.GAM-X.EU;13;2;0;0;11;0;0;13,0;9451,51;0,0;84,6154;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;TRENTO MACCANI;12;2;0;0;10;0;0;40,0;37536,0;0,0;83,3333;0,0
ADMIRAL;URGNANO ROMA;14;4;0;0;10;0;0;37,0;11933,58;0,0;71,4286;0,0
BBET;www.mbet.it;12;2;0;0;10;0;0;142,5;2577,81;0,0;83,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;0;0;0;9;0;0;18,0;73367,44;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;13;4;0;0;9;0;0;453,5;46571,159999999996;0,0;69,2308;0,0
ADMIRAL;STRIANO SARNO;9;0;0;0;9;0;0;32,5;40611,72;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;15;6;0;0;9;0;0;47,5;38854,1;0,0;60,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;9;0;0;0;9;0;0;12,0;2222,33;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;2;0;0;7;0;0;25,0;5250,72;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;10;4;0;0;6;0;0;31,6;127947,32;0,0;60,0;0,0
ADMIRAL;LONATO MANTOVA;11;5;0;0;6;0;0;251,0;8068,53;0,0;54,5455;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;19,0;50613,94;0,0;83,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;11;6;0;0;5;0;0;76,5;40785,28;0,0;45,4545;0,0
ADMIRAL;MILANO POZZI;13;8;0;0;5;0;0;148,5;8715,97;0,0;38,4615;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;6;2;0;0;4;0;0;9,0;58813,719999999994;0,0;66,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;1;0;0;4;0;0;54,0;10250,630000000001;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;0;0;0;4;0;0;17,0;4497,64;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;42,0;1479,53;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;4;0;0;0;4;0;0;8,0;804,3199999999999;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;4;0;0;0;4;0;0;4,0;749,79;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;105,0;1072,9;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;3;0;0;0;3;0;0;3,0;417,18000000000006;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;3;1;0;0;2;0;0;4,0;48386,71;0,0;66,6667;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;9;7;0;0;2;0;0;9,0;4932,77;0,0;22,2222;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;286,93;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;4,0;153,23;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;70,49;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;66,9;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;0;0;0;1;0;0;8,0;43,27;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;3,0;29,23;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;0;6,0;716,74;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;0;3,0;8,25;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
