concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PESCANTINA BRENNERO;24;3;0;0;21;0;0;62,9;72878,41;0,0;87,5;0,0
ADMIRAL;ANCONA MONTEBELLO;20;0;0;0;20;0;0;1628,0;77196,51;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;23;4;0;0;19;0;0;87,6;239388,91;0,0;82,6087;0,0
ADMIRAL;PERO CURIEL;21;2;0;0;19;0;0;190,0;12309,09;0,0;90,4762;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;18;0;0;0;18;0;0;57,0;211066,71;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;22;4;0;0;18;0;0;34,5;38843,01;0,0;81,8182;0,0
BBET;WWW.GAM-X.EU;19;2;0;0;17;0;0;36,0;13845,039999999999;0,0;89,4737;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;40,05;6035,21;0,0;89,4737;0,0
BBET;WWW.SKILLJOY.EU;16;0;0;0;16;0;0;35,0;81308,03;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;18;2;0;0;16;0;0;46,5;62554,3;0,0;88,8889;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;15;0;0;0;15;0;0;156,45;59679,579999999994;0,0;100,0;0,0
ADMIRAL;ROMA GAI;17;2;0;0;15;0;0;2444,0;40905,45;0,0;88,2353;0,0
ADMIRAL;VICENZA CRISPI;16;1;0;0;15;0;0;102,3;33296,69;0,0;93,75;0,0
ADMIRAL;ROVERETO TRENTO;20;5;0;0;15;0;0;35,6;31428,6;0,0;75,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;16;1;0;0;15;0;0;98,5;17919,32;0,0;93,75;0,0
ADMIRAL;ROMA CASILINA;14;0;0;0;14;0;0;1446,15;38052,4;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;21;8;0;0;13;0;0;435,5;101984,23;0,0;61,9048;0,0
ADMIRAL;BOVOLONE MADONNA;15;2;0;0;13;0;0;126,5;12009,89;0,0;86,6667;0,0
ADMIRAL;ANCONA MUSONE;11;0;0;0;11;0;0;11,0;290374,19;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;15;4;0;0;11;0;0;61,0;10997,51;0,0;73,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;16;5;0;0;11;0;0;24,0;4568,21;0,0;68,75;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;11;0;0;0;11;0;0;56,0;2520,56;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;10;0;0;0;10;0;0;53,2;46945,57;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;13;3;0;0;10;0;0;78,0;9625,119999999999;0,0;76,9231;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;1;0;0;9;0;0;52,2;10416,74;0,0;90,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;0;0;0;8;0;0;243,4;35789,97;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;8;0;0;0;8;0;0;62,0;2700,07;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;13;6;0;0;7;0;0;130,9;82294,99;0,0;53,8462;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;4;0;0;7;0;0;45,0;20327,33;0,0;63,6364;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;7;0;0;0;7;0;0;42,8;7775,57;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;10;3;0;0;7;0;0;181,75;7088,54;0,0;70,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;26,0;1332,08;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;6;0;0;0;6;0;0;13,3;51477,53;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;6;0;0;0;6;0;0;16,2;20454,43;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;6;0;0;0;6;0;0;506,0;10782,41;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;5;0;0;0;5;0;0;168,5;27246,71;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;5;0;0;0;5;0;0;117,0;1757,87;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;0;0;0;5;0;0;22,0;311,12;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;90,5;21536,81;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;8;4;0;0;4;0;0;16,0;14966,92;0,0;50,0;0,0
ADMIRAL;TRAPANI FARDELLA;6;2;0;0;4;0;0;20,45;12336,01;0,0;66,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;4;0;0;0;4;0;0;80,7;5609,95;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;5;1;0;0;4;0;0;9,8;1358,1;0,0;80,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;9,0;845,22;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;2;0;0;3;0;0;47,0;5815,33;0,0;60,0;0,0
ADMIRAL;ASTI PETRARCA;4;1;0;0;3;0;0;130,0;3182,86;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;1;0;0;3;0;0;13,2;720,12;0,0;75,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;0;0;0;3;0;0;7,0;186,89;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;4;2;0;0;2;0;0;22,0;48311,1;0,0;50,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;23,0;422,71000000000004;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;33,0;376,5;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;20,0;236,36;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;2;0;0;0;2;0;0;2,0;215,53;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;2;0;0;0;2;0;0;2,25;80,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;3;2;0;0;1;0;0;6,8;51433,16;0,0;33,3333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;0;0;0;1;0;0;1,0;22370,76;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;1;0;0;1;0;0;11,0;1353,3;0,0;50,0;0,0
ADMIRAL;LONATO MANTOVA;2;1;0;0;1;0;0;3,0;743,9300000000001;0,0;50,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;262,55;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;0;0;0;1;0;0;1,0;252,38;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;1,0;181,92;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;1;0;0;0;1;0;0;13,0;102,05;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;3,0;91,01;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;6;6;0;0;0;0;0;33,0;78883,91;0,0;0,0;0,0
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;0;71,5;28812,67;0,0;0,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;0;3,0;223,35;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
