concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;RIMINI ITALIA;360;24;0;0;336;0;0;7017,4;613923,98;0,0;93,3333;0,0
ADMIRAL;WWW.STARVEGAS.IT;339;45;0;0;294;0;0;5679,9;162816,63;0,0;86,7257;0,0
ADMIRAL;FAENZA MENGOLINA;300;14;0;0;286;0;0;13126,35;326650,41;0,0;95,3333;0,0
BBET;WWW.SPORTBULL.IT;342;57;0;0;285;0;0;3522,35;330210,71;0,0;83,3333;0,0
ADMIRAL;POGGIBONSI TRENTO;291;19;0;0;272;0;0;3151,05;543635,88;0,0;93,4708;0,0
ADMIRAL;BOLOGNA CARRACCI;284;35;0;0;249;0;0;10263,45;614706,5;0,0;87,6761;0,0
ADMIRAL;ROMA GAI;255;20;0;0;235;0;0;10254,0;166911,82;0,0;92,1569;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;235;11;0;0;224;0;0;5588,2;724479,9;0,0;95,3191;0,0
ADMIRAL;GENOVA P. DORIA;258;45;0;0;213;0;0;1141,7;898634,15;0,0;82,5581;0,0
ADMIRAL;BRA VERDI;187;18;0;0;169;0;0;2849,8;127053,84;0,0;90,3743;0,0
ADMIRAL;PINETO LIVORNO;183;17;0;0;166;0;0;3908,2;153709,15;0,0;90,7104;0,0
ADMIRAL;ROMA CASILINA;181;28;0;0;153;0;0;10724,65;373589,4;0,0;84,5304;0,0
ADMIRAL;ROVIGO EINAUDI;159;13;0;0;146;0;0;1856,6;310525,07;0,0;91,8239;0,0
ADMIRAL;MONTEMURLO LABRIOLA;154;10;0;0;144;0;0;7673,4;190101,13;0,0;93,5065;0,0
ADMIRAL;ROVERETO TRENTO;153;23;0;0;130;0;0;903,05;334648,29;0,0;84,9673;0,0
ADMIRAL;CAIANELLO CERASELLE;131;7;0;0;124;0;0;717,3;107924,45999999999;0,0;94,6565;0,0
BBET;WWW.DNGAMES.IT;154;34;0;0;120;0;0;1307,0;252937,46;0,0;77,9221;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;121;5;0;0;116;0;0;2328,85;108067,74;0,0;95,8678;0,0
ADMIRAL;VICENZA CRISPI;136;21;0;0;115;0;0;5824,6;112530,83;0,0;84,5588;0,0
ADMIRAL;PERO CURIEL;126;13;0;0;113;0;0;4495,5;91130,75;0,0;89,6825;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;117;6;0;0;111;0;0;1546,95;74764,9;0,0;94,8718;0,0
ADMIRAL;ASTI PETRARCA;107;6;0;0;101;0;0;3659,0;101436,31;0,0;94,3925;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;110;10;0;0;100;0;0;2518,5;46846,67;0,0;90,9091;0,0
ADMIRAL;VIGONZA VENEZIA;115;16;0;0;99;0;0;763,5;265731,05;0,0;86,087;0,0
ADMIRAL;FERRARA MODENA;103;5;0;0;98;0;0;608,25;515063,39;0,0;95,1456;0,0
ADMIRAL;PESCANTINA BRENNERO;111;14;0;0;97;0;0;3108,5;137343,2;0,0;87,3874;0,0
BBET;WWW.MINNIEBET.EU;93;4;0;0;89;0;0;988,85;42079,020000000004;0,0;95,6989;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;89;3;0;0;86;0;0;850,7;98942,52;0,0;96,6292;0,0
ADMIRAL;ROMA CAPRANESI;84;1;0;0;83;0;0;732,0;19430,04;0,0;98,8095;0,0
ADMIRAL;LISSONE DE AMICIS;85;3;0;0;82;0;0;1584,3;70684,16;0,0;96,4706;0,0
ADMIRAL;GALATONE NIZZA;83;1;0;0;82;0;0;661,15;66671,14;0,0;98,7952;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;9;0;0;81;0;0;937,0;110092,85;0,0;90,0;0,0
ADMIRAL;VERONA ALBERE;82;7;0;0;75;0;0;544,0;559047,7;0,0;91,4634;0,0
ADMIRAL;VALMONTONE GENAZZANO;92;17;0;0;75;0;0;3420,3;145376,19999999998;0,0;81,5217;0,0
ADMIRAL;SAVONA SERVETTAZ;80;6;0;0;74;0;0;542,95;192876,46;0,0;92,5;0,0
ADMIRAL;PORTO VIRO ROSSINI;76;3;0;0;73;0;0;511,4;344379,3;0,0;96,0526;0,0
BBET;WWW.SKILLJOY.EU;75;2;0;0;73;0;0;269,35;185743,98;0,0;97,3333;0,0
ADMIRAL;PESCARA PEPE;76;3;0;0;73;0;0;1006,5;66924,48;0,0;96,0526;0,0
ADMIRAL;TRENTO MACCANI;80;9;0;0;71;0;0;1594,05;138020,16;0,0;88,75;0,0
ADMIRAL;URGNANO ROMA;71;3;0;0;68;0;0;2204,85;52495,33;0,0;95,7746;0,0
ADMIRAL;LAVAGNA BATTISTI;68;2;0;0;66;0;0;1591,0;22418,36;0,0;97,0588;0,0
ADMIRAL;STRIANO SARNO;65;0;0;0;65;0;0;421,2;75385,34;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;62;5;0;0;57;0;0;899,0;47906,63;0,0;91,9355;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;9;0;0;57;0;0;2502,3;41410,07;0,0;86,3636;0,0
ADMIRAL;LA SPEZIA ADAMELLO;65;8;0;0;57;0;0;429,0;12560,01;0,0;87,6923;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;80;25;0;0;55;0;0;535,5;200221,15;0,0;68,75;0,0
ADMIRAL;COGORNO IV NOVEMBRE;64;9;0;0;55;0;0;2641,0;99690,01;0,0;85,9375;0,0
ADMIRAL;FIDENZA PERTINI;57;5;0;0;52;0;0;1025,2;64670,11;0,0;91,2281;0,0
ADMIRAL;SALERNO POSIDONIA;52;1;0;0;51;0;0;261,2;14210,02;0,0;98,0769;0,0
ADMIRAL;TERNI CHIESA;58;8;0;0;50;0;0;641,75;494944,26;0,0;86,2069;0,0
ADMIRAL;FOLLONICA CASSARELLO;57;7;0;0;50;0;0;785,9;21434,48;0,0;87,7193;0,0
ADMIRAL;ANCONA MUSONE;51;2;0;0;49;0;0;650,65;307163,61;0,0;96,0784;0,0
ADMIRAL;FONDI SAN MAGNO;51;3;0;0;48;0;0;1304,0;87150,42;0,0;94,1176;0,0
ADMIRAL;ANCONA MONTEBELLO;43;0;0;0;43;0;0;2534,25;44952,4;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;43;2;0;0;41;0;0;709,0;23993,13;0,0;95,3488;0,0
BBET;WWW.SOCIALGAME24.IT;44;6;0;0;38;0;0;429,5;28480,1;0,0;86,3636;0,0
ADMIRAL;PARTANNA PALERMO;39;2;0;0;37;0;0;272,0;174799,93;0,0;94,8718;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41;4;0;0;37;0;0;1529,0;20578,38;0,0;90,2439;0,0
ADMIRAL;PARMA LEPIDO;43;6;0;0;37;0;0;1659,8;20240,93;0,0;86,0465;0,0
ADMIRAL;ROMA CAPITOLINO;39;2;0;0;37;0;0;793,45;17449,21;0,0;94,8718;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;45;9;0;0;36;0;0;213,5;139704,27;0,0;80,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;36;1;0;0;35;0;0;515,6;58869,91;0,0;97,2222;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;0;0;0;35;0;0;3565,0;17185,72;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;35;1;0;0;34;0;0;923,6;14307,44;0,0;97,1429;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;39;8;0;0;31;0;0;652,7;139335,27000000002;0,0;79,4872;0,0
ADMIRAL;TEVEROLA CARINARO;42;12;0;0;30;0;0;312,5;20336,85;0,0;71,4286;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;33;3;0;0;30;0;0;204,2;12261,93;0,0;90,9091;0,0
BBET;WWW.GAM-X.EU;31;2;0;0;29;0;0;63,3;12137,769999999999;0,0;93,5484;0,0
ADMIRAL;NAPOLI VESPUCCI;28;2;0;0;26;0;0;2323,0;21981,63;0,0;92,8571;0,0
ADMIRAL;BRESCIA TRENTO;29;3;0;0;26;0;0;805,0;5606,83;0,0;89,6552;0,0
ADMIRAL;POGGIOMARINO LOSCO;27;2;0;0;25;0;0;38,1;76727,75;0,0;92,5926;0,0
ADMIRAL;CASCIA ROMA;27;2;0;0;25;0;0;266,0;10091,289999999999;0,0;92,5926;0,0
ADMIRAL;NUORO MANNIRONI;25;1;0;0;24;0;0;373,0;7719,78;0,0;96,0;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;857,0;13136,25;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;31;8;0;0;23;0;0;240,7;8662,53;0,0;74,1935;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;23;0;0;0;23;0;0;196,3;5319,2;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;3;0;0;22;0;0;441,9;14530,41;0,0;88,0;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;472,2;10057,75;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;23;2;0;0;21;0;0;1656,5;44432,6;0,0;91,3043;0,0
ADMIRAL;PIACENZA I MAGGIO;21;1;0;0;20;0;0;274,8;9733,95;0,0;95,2381;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;1;0;0;20;0;0;493,5;6619,0199999999995;0,0;95,2381;0,0
ADMIRAL;TORINO BELLI;22;3;0;0;19;0;0;501,5;8080,55;0,0;86,3636;0,0
BBET;www.mbet.it;23;4;0;0;19;0;0;187,4;7695,42;0,0;82,6087;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;4;0;0;19;0;0;210,5;4921,67;0,0;82,6087;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;22;3;0;0;19;0;0;152,35;3814,33;0,0;86,3636;0,0
ADMIRAL;SULMONA OVIDIO;25;8;0;0;17;0;0;149,7;25502,239999999998;0,0;68,0;0,0
ADMIRAL;MILANO LOMAZZO;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;17;2;0;0;15;0;0;370,5;12235,82;0,0;88,2353;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;0;0;0;15;0;0;286,5;2390,34;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;17;3;0;0;14;0;0;349,5;3251,95;0,0;82,3529;0,0
ADMIRAL;PIEVE EMANUELE PINI;14;1;0;0;13;0;0;61,0;9776,31;0,0;92,8571;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;2;0;0;13;0;0;517,0;8594,68;0,0;86,6667;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;370,5;5980,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;14;1;0;0;13;0;0;358,65;4901,04;0,0;92,8571;0,0
ADMIRAL;MILANO POZZI;13;0;0;0;13;0;0;79,9;4477,27;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;14;1;0;0;13;0;0;300,0;4357,43;0,0;92,8571;0,0
ADMIRAL;SARNO ACQUAROSSA;12;0;0;0;12;0;0;83,0;5686,41;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;1;0;0;12;0;0;243,0;5038,41;0,0;92,3077;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;0;0;0;12;0;0;291,25;3460,33;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2451,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;14;3;0;0;11;0;0;114,0;12303,15;0,0;78,5714;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;215,0;3206,54;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;11;0;0;0;11;0;0;227,0;1655,8400000000001;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;2;0;0;9;0;0;211,0;8493,79;0,0;81,8182;0,0
BBET;WWW.UNIONSBET.IT;10;1;0;0;9;0;0;1173,25;8376,07;0,0;90,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;0;0;0;9;0;0;29,0;2022,67;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;99,0;1320,49;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;11;4;0;0;7;0;0;264,5;59354,54;0,0;63,6364;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;44,0;1513,12;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;219,0;7942,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;30,0;767,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3593,2300000000005;0,0;33,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
