concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;402;60;0;0;342;0;0;6658,2;198895,31;0,0;85,0746;0,0
ADMIRAL;POGGIBONSI TRENTO;313;20;0;0;293;0;0;2894,6;386374,9;0,0;93,6102;0,0
ADMIRAL;FAENZA MENGOLINA;311;20;0;0;291;0;0;11449,85;471682,52;0,0;93,5691;0,0
ADMIRAL;RIMINI ITALIA;291;29;0;0;262;0;0;7542,15;417360,19;0,0;90,0344;0,0
ADMIRAL;BOLOGNA CARRACCI;267;22;0;0;245;0;0;5973,3;298690,92;0,0;91,7603;0,0
ADMIRAL;GENOVA P. DORIA;261;32;0;0;229;0;0;1683,95;565256,27;0,0;87,7395;0,0
ADMIRAL;MONTEMURLO LABRIOLA;226;18;0;0;208;0;0;8077,35;354425,03;0,0;92,0354;0,0
ADMIRAL;ROMA GAI;220;19;0;0;201;0;0;10218,6;136821,74;0,0;91,3636;0,0
ADMIRAL;BRA VERDI;212;13;0;0;199;0;0;2309,8;342956,27;0,0;93,8679;0,0
ADMIRAL;ROMA CASILINA;203;22;0;0;181;0;0;8760,05;269152,68;0,0;89,1626;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;177;11;0;0;166;0;0;4938,35;159320,06;0,0;93,7853;0,0
ADMIRAL;PINETO LIVORNO;166;6;0;0;160;0;0;3061,15;75884,75;0,0;96,3855;0,0
BBET;WWW.DNGAMES.IT;183;29;0;0;154;0;0;2070,35;178139,84;0,0;84,153;0,0
ADMIRAL;ROVIGO EINAUDI;172;23;0;0;149;0;0;1377,35;701171,03;0,0;86,6279;0,0
BBET;WWW.MINNIEBET.EU;152;9;0;0;143;0;0;1199,0;69563,88;0,0;94,0789;0,0
ADMIRAL;ROMA CAPRANESI;130;2;0;0;128;0;0;1206,95;48315,92;0,0;98,4615;0,0
ADMIRAL;TERNI CHIESA;140;18;0;0;122;0;0;1052,0;555666,22;0,0;87,1429;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;124;2;0;0;122;0;0;2953,2;86840,01000000001;0,0;98,3871;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;125;9;0;0;116;0;0;2598,55;172549,66;0,0;92,8;0,0
ADMIRAL;ANCONA FLAMINIA;119;5;0;0;114;0;0;1897,3;199363,66;0,0;95,7983;0,0
ADMIRAL;ROVERETO TRENTO;115;11;0;0;104;0;0;1082,55;277952,5;0,0;90,4348;0,0
ADMIRAL;LAVAGNA BATTISTI;116;13;0;0;103;0;0;3447,2;145319,42;0,0;88,7931;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;110;7;0;0;103;0;0;2468,3;58759,36;0,0;93,6364;0,0
ADMIRAL;VICENZA CRISPI;111;12;0;0;99;0;0;4329,3;97851,24;0,0;89,1892;0,0
ADMIRAL;GALATONE NIZZA;106;10;0;0;96;0;0;592,55;88361,37;0,0;90,566;0,0
ADMIRAL;LISSONE DE AMICIS;99;4;0;0;95;0;0;1971,2;85289,95;0,0;95,9596;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;98;4;0;0;94;0;0;1623,75;298902,74;0,0;95,9184;0,0
ADMIRAL;ASTI PETRARCA;95;3;0;0;92;0;0;2319,8;146074,93;0,0;96,8421;0,0
BBET;WWW.SKILLJOY.EU;100;8;0;0;92;0;0;324,55;65082,75000000001;0,0;92,0;0,0
ADMIRAL;STRIANO SARNO;94;4;0;0;90;0;0;778,7;137959,79;0,0;95,7447;0,0
ADMIRAL;CAIANELLO CERASELLE;92;7;0;0;85;0;0;689,3;90419,75;0,0;92,3913;0,0
ADMIRAL;PERO CURIEL;100;18;0;0;82;0;0;4373,85;125479,44;0,0;82,0;0,0
ADMIRAL;GROSSETO AQUILEIA;85;5;0;0;80;0;0;872,3;57396,68;0,0;94,1176;0,0
ADMIRAL;FERRARA MODENA;86;9;0;0;77;0;0;747,0;332617,7;0,0;89,5349;0,0
ADMIRAL;VALMONTONE GENAZZANO;82;9;0;0;73;0;0;1861,8;111014,94;0,0;89,0244;0,0
ADMIRAL;MARTINSICURO COLOMBO;73;1;0;0;72;0;0;974,95;40141,0;0,0;98,6301;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;69;0;0;0;69;0;0;1471,45;23048,59;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;78;10;0;0;68;0;0;1440,7;164042,59;0,0;87,1795;0,0
ADMIRAL;PESCANTINA BRENNERO;79;11;0;0;68;0;0;734,9;26559,12;0,0;86,0759;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;5;0;0;66;0;0;2470,25;56437,06;0,0;92,9577;0,0
ADMIRAL;SAVONA SERVETTAZ;79;14;0;0;65;0;0;717,3;69826,61;0,0;82,2785;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;62;2;0;0;60;0;0;628,0;177432,11;0,0;96,7742;0,0
ADMIRAL;COGORNO IV NOVEMBRE;66;6;0;0;60;0;0;2222,1;66645,27;0,0;90,9091;0,0
SPORTBET;WWW.BETX.IT;59;0;0;0;59;0;0;1694,5;21365,19;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;61;3;0;0;58;0;0;710,35;216676,28;0,0;95,082;0,0
ADMIRAL;VIGONZA VENEZIA;71;13;0;0;58;0;0;1006,75;174356,15;0,0;81,6901;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;61;3;0;0;58;0;0;604,0;85415,63;0,0;95,082;0,0
ADMIRAL;FIDENZA PERTINI;67;12;0;0;55;0;0;1077,9;20315,35;0,0;82,0896;0,0
ADMIRAL;LA SPEZIA ADAMELLO;72;18;0;0;54;0;0;420,8;14334,71;0,0;75,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;60;9;0;0;51;0;0;1711,9;26527,78;0,0;85,0;0,0
ADMIRAL;URGNANO ROMA;62;12;0;0;50;0;0;1488,9;75961,05;0,0;80,6452;0,0
ADMIRAL;ANCONA MONTEBELLO;49;2;0;0;47;0;0;2249,1;48766,03;0,0;95,9184;0,0
ADMIRAL;FOLLONICA CASSARELLO;52;5;0;0;47;0;0;716,3;25553,17;0,0;90,3846;0,0
ADMIRAL;BOVOLONE MADONNA;55;10;0;0;45;0;0;314,0;27978,56;0,0;81,8182;0,0
ADMIRAL;TRAPANI FARDELLA;49;5;0;0;44;0;0;406,9;18984,14;0,0;89,7959;0,0
ADMIRAL;SALERNO POSIDONIA;47;5;0;0;42;0;0;240,0;13612,52;0,0;89,3617;0,0
ADMIRAL;VERONA ALBERE;46;5;0;0;41;0;0;543,9;16023,82;0,0;89,1304;0,0
BBET;WWW.SOCIALGAME24.IT;47;7;0;0;40;0;0;492,4;30743,11;0,0;85,1064;0,0
ADMIRAL;FONDI SAN MAGNO;45;6;0;0;39;0;0;696,0;81417,37999999999;0,0;86,6667;0,0
ADMIRAL;LONATO MANTOVA;42;3;0;0;39;0;0;1036,2;29290,75;0,0;92,8571;0,0
ADMIRAL;NAPOLI VESPUCCI;41;2;0;0;39;0;0;2457,0;24718,23;0,0;95,122;0,0
ADMIRAL;ANCONA MUSONE;41;3;0;0;38;0;0;485,5;288138,07;0,0;92,6829;0,0
ADMIRAL;ROMA MASSAIA;36;1;0;0;35;0;0;908,6;18479,45;0,0;97,2222;0,0
ADMIRAL;BRESCIA TRENTO;38;3;0;0;35;0;0;1064,05;7284,14;0,0;92,1053;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;35;4;0;0;31;0;0;1009,9;16787,94;0,0;88,5714;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;36;5;0;0;31;0;0;172,8;11873,08;0,0;86,1111;0,0
ADMIRAL;POGGIOMARINO LOSCO;33;3;0;0;30;0;0;103,9;61707,880000000005;0,0;90,9091;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;32;2;0;0;30;0;0;256,85;26107,62;0,0;93,75;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;33;3;0;0;30;0;0;596,7;10766,55;0,0;90,9091;0,0
BBET;WWW.GAM-X.EU;32;3;0;0;29;0;0;231,6;23533,14;0,0;90,625;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;31;2;0;0;29;0;0;230,0;15689,289999999999;0,0;93,5484;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;2;0;0;27;0;0;352,0;55219,84;0,0;93,1034;0,0
ADMIRAL;TEVEROLA CARINARO;37;10;0;0;27;0;0;198,0;11632,86;0,0;72,973;0,0
ADMIRAL;ROMA CAPITOLINO;27;2;0;0;25;0;0;230,4;17319,81;0,0;92,5926;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;25;1;0;0;24;0;0;1127,25;28763,510000000002;0,0;96,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;1;0;0;23;0;0;463,0;8446,33;0,0;95,8333;0,0
ADMIRAL;NUORO MANNIRONI;22;0;0;0;22;0;0;333,0;17076,02;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;2722,0;13928,85;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;21;0;0;0;21;0;0;517,2;11155,08;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;22;2;0;0;20;0;0;472,65;13431,21;0,0;90,9091;0,0
ADMIRAL;SULMONA OVIDIO;20;0;0;0;20;0;0;170,7;10453,81;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;0;0;0;19;0;0;665,5;9068,43;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;22;3;0;0;19;0;0;180,6;8061,33;0,0;86,3636;0,0
BBET;www.mbet.it;25;7;0;0;18;0;0;160,55;73193,73;0,0;72,0;0,0
ADMIRAL;MILANO LOMAZZO;18;0;0;0;18;0;0;3701,0;21362,96;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;17;0;0;0;17;0;0;195,0;7758,4400000000005;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;1;0;0;17;0;0;494,5;5041,58;0,0;94,4444;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;25;9;0;0;16;0;0;147,1;65215,24;0,0;64,0;0,0
ADMIRAL;GATTINARA MARCONI;19;3;0;0;16;0;0;389,0;4079,75;0,0;84,2105;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;1;0;0;16;0;0;82,0;3522,31;0,0;94,1176;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;27;12;0;0;15;0;0;242,5;14816,96;0,0;55,5556;0,0
ADMIRAL;TORINO BELLI;15;0;0;0;15;0;0;402,0;8914,49;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;18;3;0;0;15;0;0;481,45;4272,469999999999;0,0;83,3333;0,0
ADMIRAL;TARQUINIA MORO;14;0;0;0;14;0;0;382,5;22415,49;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;14;0;0;0;14;0;0;207,0;2517,2799999999997;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;15;2;0;0;13;0;0;88,0;6815,22;0,0;86,6667;0,0
ADMIRAL;TORINO ALA DI STURA;15;2;0;0;13;0;0;203,75;4583,91;0,0;86,6667;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;83,5;2404,52;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;189,15;11292,999999999998;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;1;0;0;10;0;0;221,0;10219,5;0,0;90,9091;0,0
ADMIRAL;PIACENZA I MAGGIO;9;0;0;0;9;0;0;97,5;6108,54;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;1;0;0;9;0;0;85,0;3109,17;0,0;90,0;0,0
ADMIRAL;MILANO NOVARA;10;1;0;0;9;0;0;72,5;1769,25;0,0;90,0;0,0
BBET;www.Q365.it;10;2;0;0;8;0;0;2101,0;10370,48;0,0;80,0;0,0
ADMIRAL;TORINO ALTESSANO;13;5;0;0;8;0;0;44,0;7387,36;0,0;61,5385;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;1;0;0;7;0;0;96,0;1167,22;0,0;87,5;0,0
ADMIRAL;SARNO ACQUAROSSA;7;1;0;0;6;0;0;32,0;2139,59;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;8;2;0;0;6;0;0;72,0;1147,35;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7882,24;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;3;0;0;3;0;0;135,0;1622,95;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;30,0;1482,1999999999998;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;0;7,0;3971,0099999999998;0,0;0,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;0;1,0;552,32;0,0;0,0;0,0
