concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;LAVAGNA BATTISTI;48;4;0;0;44;0;0;1101,0;47520,34;0,0;91,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;45;2;0;0;43;0;0;303,1;78675,46;0,0;95,5556;0,0
ADMIRAL;GROSSETO AQUILEIA;45;8;0;0;37;0;0;637,5;28601,87;0,0;82,2222;0,0
BBET;WWW.SOCIALGAME24.IT;46;10;0;0;36;0;0;197,95;317122,22000000003;0,0;78,2609;0,0
ADMIRAL;TRAPANI FARDELLA;37;3;0;0;34;0;0;229,0;8563,6;0,0;91,8919;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;34;1;0;0;33;0;0;254,4;86428,47;0,0;97,0588;0,0
BBET;WWW.MINNIEBET.EU;35;2;0;0;33;0;0;93,0;4363,43;0,0;94,2857;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;8;0;0;32;0;0;129,0;293866,57;0,0;80,0;0,0
ADMIRAL;FIDENZA PERTINI;34;4;0;0;30;0;0;244,7;203153,12;0,0;88,2353;0,0
ADMIRAL;BOVOLONE MADONNA;34;5;0;0;29;0;0;641,9;149604,27000000002;0,0;85,2941;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;12;0;0;25;0;0;178,9;435717,83999999997;0,0;67,5676;0,0
ADMIRAL;FONDI SAN MAGNO;30;5;0;0;25;0;0;555,5;62619,45;0,0;83,3333;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;URGNANO ROMA;34;10;0;0;24;0;0;165,5;23260,63;0,0;70,5882;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;1;0;0;23;0;0;53,0;61069,969999999994;0,0;95,8333;0,0
ADMIRAL;MARTINSICURO COLOMBO;28;5;0;0;23;0;0;139,4;11950,7;0,0;82,1429;0,0
BBET;WWW.SKILLJOY.EU;26;4;0;0;22;0;0;44,3;139143,50999999998;0,0;84,6154;0,0
ADMIRAL;FOLLONICA CASSARELLO;22;0;0;0;22;0;0;533,25;36040,08;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;24;4;0;0;20;0;0;1591,8;27643,739999999998;0,0;83,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;28;9;0;0;19;0;0;140,0;51544,22;0,0;67,8571;0,0
ADMIRAL;TRENTO MACCANI;23;5;0;0;18;0;0;88,0;50722,17;0,0;78,2609;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;5;0;0;17;0;0;81,2;6841,71;0,0;77,2727;0,0
ADMIRAL;PIEVE EMANUELE PINI;17;2;0;0;15;0;0;53,5;31711,44;0,0;88,2353;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;2;0;0;15;0;0;66,7;26685,199999999997;0,0;88,2353;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;16;1;0;0;15;0;0;42,8;24031,77;0,0;93,75;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;0;0;0;15;0;0;1162,0;14870,31;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;ROVERETO TRENTO;14;0;0;0;14;0;0;22,0;51776,170000000006;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;2;0;0;14;0;0;35,0;4470,25;0,0;87,5;0,0
ADMIRAL;SULMONA OVIDIO;15;2;0;0;13;0;0;43,0;24442,769999999997;0,0;86,6667;0,0
ADMIRAL;PARMA LEPIDO;16;4;0;0;12;0;0;93,5;19841,04;0,0;75,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;15;3;0;0;12;0;0;53,0;8188,16;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;11;0;0;0;11;0;0;33,5;40964,46;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;15;4;0;0;11;0;0;53,0;6661,25;0,0;73,3333;0,0
ADMIRAL;SARNO ACQUAROSSA;13;2;0;0;11;0;0;63,05;5987,91;0,0;84,6154;0,0
BBET;www.mbet.it;16;5;0;0;11;0;0;44,6;2358,17;0,0;68,75;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;20;11;0;0;9;0;0;174,3;64176,13;0,0;45,0;0,0
ADMIRAL;MILANO NOVARA;9;0;0;0;9;0;0;216,5;22742,59;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;10;1;0;0;9;0;0;35,0;2894,79;0,0;90,0;0,0
ADMIRAL;CASCIA ROMA;10;1;0;0;9;0;0;61,0;1358,18;0,0;90,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;9;1;0;0;8;0;0;57,0;53449,22;0,0;88,8889;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;82,5;2040,58;0,0;88,8889;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;108,0;42037,12;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;8;1;0;0;7;0;0;19,0;39894,8;0,0;87,5;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;0;0;0;7;0;0;50,95;5193,39;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;1;0;0;6;0;0;167,0;49561,97;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2503,5;5635,08;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;47,5;5352,42;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;7;2;0;0;5;0;0;16,0;9940,73;0,0;71,4286;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;1;0;0;5;0;0;11,0;3660,2200000000003;0,0;83,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;1;0;0;5;0;0;72,0;2024,0;0,0;83,3333;0,0
BBET;WWW.UNIONSBET.IT;6;2;0;0;4;0;0;132,7;999,79;0,0;66,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;0;0;0;3;0;0;54,0;2517,1400000000003;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;5,5;1912,66;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;4;2;0;0;2;0;0;13,0;121675,23000000001;0,0;50,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;5,0;3767,32;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;3;0;0;2;0;0;147,0;887,62;0,0;40,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;79,15;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;0;0;0;0;3,0;666,51;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
