concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
MARATHON;MARATHONBET.IT;1131;263;0;0;868;0;0;26039,6;550408,57;0,0;76,7462;0,0
360BET;360BET.IT;1146;319;0;1;826;0;0;39229,45;585918,83;0,0;72,0768;0,0873
ADMIRAL;WWW.STARVEGAS.IT;682;92;0;0;590;0;0;12417,25;181758,46;0,0;86,5103;0,0
ADMIRAL;FUCECCHIO DANTE;685;96;0;0;589;0;0;17058,25;869792,6799999999;0,0;85,9854;0,0
ADMIRAL;RIMINI ITALIA;596;55;0;0;541;0;0;11868,5;957411,58;0,0;90,7718;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
BBET;WWW.SPORTBULL.IT;635;144;0;1;490;0;0;7086,55;513515,13;0,0;77,1654;0,1575
ADMIRAL;FAENZA MENGOLINA;449;35;0;0;414;0;0;16756,8;507901,9;0,0;92,2049;0,0
ADMIRAL;POGGIBONSI TRENTO;456;55;0;0;401;0;0;7611,9;774833,24;0,0;87,9386;0,0
ADMIRAL;BOLOGNA CARRACCI;442;53;0;0;389;0;0;13206,7;757038,49;0,0;88,009;0,0
ADMIRAL;GENOVA P. DORIA;446;86;0;0;360;0;0;4483,95;1067779,33;0,0;80,7175;0,0
ADMIRAL;ROMA CASILINA;413;64;0;0;349;0;0;14998,4;326173,14;0,0;84,5036;0,0
ADMIRAL;ROMA GAI;334;35;0;0;299;0;0;13446,2;203432,56;0,0;89,521;0,0
ADMIRAL;MONTEMURLO LABRIOLA;292;31;0;0;261;0;0;10008,3;342359,76;0,0;89,3836;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;276;24;0;0;252;0;0;7214,3;205283,03;0,0;91,3043;0,0
ADMIRAL;BRA VERDI;278;39;0;0;239;0;0;4166,5;215157,95;0,0;85,9712;0,0
ADMIRAL;ROVIGO EINAUDI;257;41;0;0;216;0;0;2437,6;381925,02;0,0;84,0467;0,0
BBET;WWW.DNGAMES.IT;298;104;0;0;194;0;0;2799,55;425530,19;0,0;65,1007;0,0
ADMIRAL;VICENZA CRISPI;226;37;0;0;189;0;0;8251,2;163512,18;0,0;83,6283;0,0
ADMIRAL;PESCANTINA BRENNERO;203;24;0;0;179;0;0;3338,1;119888,31;0,0;88,1773;0,0
ADMIRAL;VIGONZA VENEZIA;203;29;0;0;174;0;0;3613,3;428786,97;0,0;85,7143;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;190;16;0;0;174;0;0;3350,75;141345,76;0,0;91,5789;0,0
ADMIRAL;ANCONA FLAMINIA;193;20;0;1;172;0;0;4030,3;194621,86;0,0;89,1192;0,5181
ADMIRAL;SAVONA SERVETTAZ;191;24;0;0;167;0;0;5833,4;134795,6;0,0;87,4346;0,0
ADMIRAL;ROMA CAPRANESI;186;20;0;0;166;0;0;3165,5;53416,42;0,0;89,2473;0,0
ADMIRAL;ROVERETO TRENTO;195;31;0;0;164;0;0;1848,25;228587,84;0,0;84,1026;0,0
ADMIRAL;CAIANELLO CERASELLE;164;11;0;0;153;0;0;940,4;109251,47;0,0;93,2927;0,0
ADMIRAL;STRIANO SARNO;154;5;0;0;149;0;0;1200,5;198918,38;0,0;96,7532;0,0
ADMIRAL;PERO CURIEL;167;18;0;0;149;0;0;5743,55;116074,36;0,0;89,2216;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;155;11;0;0;144;0;0;2173,85;92649,75;0,0;92,9032;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;145;5;0;0;140;0;0;1559,2;201390,52;0,0;96,5517;0,0
ADMIRAL;TERNI CHIESA;170;34;0;0;136;0;0;1644,3;706449,5;0,0;80,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;143;14;0;0;129;0;0;2917,5;53239,76;0,0;90,2098;0,0
ADMIRAL;VALMONTONE GENAZZANO;149;21;0;0;128;0;0;3948,25;206047,94;0,0;85,906;0,0
ADMIRAL;GALATONE NIZZA;132;9;0;0;123;0;0;1585,9;154396,26;0,0;93,1818;0,0
ADMIRAL;LAVAGNA BATTISTI;140;20;0;0;120;0;0;4358,3;63216,76;0,0;85,7143;0,0
ADMIRAL;ASTI PETRARCA;122;7;0;0;115;0;0;4230,0;90231,2;0,0;94,2623;0,0
ADMIRAL;FERRARA MODENA;134;20;0;0;114;0;0;1577,1;171084,32;0,0;85,0746;0,0
BBET;WWW.MINNIEBET.EU;125;16;0;0;109;0;0;1215,9;41145,41;0,0;87,2;0,0
ADMIRAL;NAPOLI VESPUCCI;130;22;0;0;108;0;0;4945,6;69479,51;0,0;83,0769;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;117;13;0;0;104;0;0;1349,4;108820,06;0,0;88,8889;0,0
ADMIRAL;PESCARA PEPE;111;7;0;0;104;0;0;1706,45;93178,95;0,0;93,6937;0,0
ADMIRAL;FONDI SAN MAGNO;107;8;0;0;99;0;0;3121,9;107670,86;0,0;92,5234;0,0
ADMIRAL;LISSONE DE AMICIS;103;5;0;0;98;0;0;1702,3;78872,0;0,0;95,1456;0,0
ADMIRAL;TRENTO MACCANI;110;15;0;0;95;0;0;2475,6;206990,88;0,0;86,3636;0,0
ADMIRAL;FIDENZA PERTINI;103;8;0;0;95;0;0;1609,2;77556,45999999999;0,0;92,233;0,0
ADMIRAL;VERONA ALBERE;92;6;0;0;86;0;0;734,5;530472,69;0,0;93,4783;0,0
BBET;WWW.SKILLJOY.EU;95;9;0;0;86;0;0;408,35;49311,96;0,0;90,5263;0,0
ADMIRAL;PORTO VIRO ROSSINI;91;7;0;0;84;0;0;717,4;306159,9;0,0;92,3077;0,0
ADMIRAL;MARTINSICURO COLOMBO;94;11;0;0;83;0;0;1580,35;61075,25;0,0;88,2979;0,0
ADMIRAL;ANCONA MUSONE;89;10;0;0;79;0;0;1321,65;339667,92;0,0;88,764;0,0
ADMIRAL;BOVOLONE MADONNA;113;35;0;0;78;0;0;1245,0;193004,22;0,0;69,0265;0,0
ADMIRAL;COGORNO IV NOVEMBRE;95;18;0;0;77;0;0;2916,35;117215,54000000001;0,0;81,0526;0,0
ADMIRAL;URGNANO ROMA;94;18;0;0;76;0;0;2222,6;76835,32;0,0;80,8511;0,0
ADMIRAL;LA SPEZIA ADAMELLO;89;16;0;0;73;0;0;778,6;14695,23;0,0;82,0225;0,0
ADMIRAL;TRAPANI FARDELLA;81;12;0;0;69;0;0;481,3;74554,5;0,0;85,1852;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;76;9;0;0;67;0;0;2245,0;45350,78;0,0;88,1579;0,0
ADMIRAL;FOLLONICA CASSARELLO;73;7;0;0;66;0;0;1005,8;28065,45;0,0;90,411;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;69;5;0;0;64;0;0;835,7;108330,42;0,0;92,7536;0,0
ADMIRAL;ROMA MASSAIA;65;2;0;0;63;0;0;1219,5;26723,23;0,0;96,9231;0,0
BBET;WWW.SOCIALGAME24.IT;85;23;0;0;62;0;0;611,8;51883,98;0,0;72,9412;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;66;5;0;0;61;0;0;944,8;31594,9;0,0;92,4242;0,0
ADMIRAL;SALERNO POSIDONIA;63;2;0;0;61;0;0;337,5;12766,58;0,0;96,8254;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;63;5;0;0;58;0;0;1012,0;19105,72;0,0;92,0635;0,0
ADMIRAL;ANCONA MONTEBELLO;61;4;0;0;57;0;0;2682,25;48445,99;0,0;93,4426;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;60;4;0;0;56;0;0;519,2;39696,15;0,0;93,3333;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;60;7;0;0;53;0;0;782,5;16138,23;0,0;88,3333;0,0
ADMIRAL;BRESCIA TRENTO;67;16;0;0;51;0;0;1518,0;27387,39;0,0;76,1194;0,0
ADMIRAL;MILANO LOMAZZO;53;5;0;0;48;0;0;8900,0;85745,59;0,0;90,566;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;51;3;0;0;48;0;0;864,6;70420,72;0,0;94,1176;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;51;3;0;0;48;0;0;1253,1;36949,32;0,0;94,1176;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;52;4;0;0;48;0;0;252,0;7560,33;0,0;92,3077;0,0
ADMIRAL;NUORO MANNIRONI;50;3;0;0;47;0;0;871,95;23562,23;0,0;94,0;0,0
ADMIRAL;PARMA LEPIDO;57;11;0;0;46;0;0;1604,4;31086,79;0,0;80,7018;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;52;9;0;0;43;0;0;252,7;41004,96;0,0;82,6923;0,0
ADMIRAL;CASCIA ROMA;48;5;0;0;43;0;0;501,0;11795,8;0,0;89,5833;0,0
ADMIRAL;TEVEROLA CARINARO;56;14;0;0;42;0;0;660,0;25533,65;0,0;75,0;0,0
ADMIRAL;PARTANNA PALERMO;43;2;0;0;41;0;0;580,35;98231,09;0,0;95,3488;0,0
BBET;WWW.GAM-X.EU;42;4;0;0;38;0;0;164,3;12804,419999999998;0,0;90,4762;0,0
ADMIRAL;POGGIOMARINO LOSCO;55;19;0;0;36;0;0;11813,1;141400,83;0,0;65,4545;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;0;0;0;35;0;0;3565,0;17185,72;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;40;6;0;0;34;0;0;688,3;35151,25;0,0;85,0;0,0
ADMIRAL;PALERMO FEDERICO;44;10;0;0;34;0;0;342,0;18983,46;0,0;77,2727;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;3;0;0;33;0;0;622,25;10871,75;0,0;91,6667;0,0
ADMIRAL;RIANO RIANESE;31;0;0;0;31;0;0;597,4;61170,37;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;37;6;0;0;31;0;0;2553,5;22489,91;0,0;83,7838;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;38;8;0;0;30;0;0;646,5;10662,87;0,0;78,9474;0,0
ADMIRAL;PIACENZA I MAGGIO;33;5;0;1;27;0;0;841,8;20080,66;0,0;81,8182;3,0303
ADMIRAL;MILANO NOVARA;29;2;0;0;27;0;0;747,0;15525,86;0,0;93,1034;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;0;0;0;27;0;0;307,5;14427,58;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;27;0;0;0;27;0;0;562,5;5948,41;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;27;1;0;0;26;0;0;119,0;22046,82;0,0;96,2963;0,0
ADMIRAL;GATTINARA MARCONI;29;5;0;0;24;0;0;280,7;8679,52;0,0;82,7586;0,0
ADMIRAL;GIULIANELLO LECCI;27;4;0;0;23;0;0;492,5;63802,29;0,0;85,1852;0,0
ADMIRAL;CAMPOFRANCO GRANDE;26;3;0;0;23;0;0;404,0;25237,36;0,0;88,4615;0,0
ADMIRAL;SULMONA OVIDIO;30;7;0;0;23;0;0;172,7;12029,01;0,0;76,6667;0,0
ADMIRAL;TORINO BELLI;29;6;0;0;23;0;0;604,5;9309,38;0,0;79,3103;0,0
ADMIRAL;VERONA SAN MICHELE;28;5;0;0;23;0;0;490,0;6220,98;0,0;82,1429;0,0
BBET;www.mbet.it;29;6;0;0;23;0;0;210,8;4847,79;0,0;79,3103;0,0
ADMIRAL;TARQUINIA MORO;20;0;0;0;20;0;0;412,5;7185,63;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;19;1;0;0;18;0;0;140,5;10579,0;0,0;94,7368;0,0
ADMIRAL;MILANO POZZI;19;1;0;0;18;0;0;394,8;8012,56;0,0;94,7368;0,0
ADMIRAL;MILANO CUOCO;19;1;0;0;18;0;0;380,65;5579,54;0,0;94,7368;0,0
ADMIRAL;TORINO ALA DI STURA;19;2;0;0;17;0;0;258,2;4733,0;0,0;89,4737;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;0;0;0;17;0;0;57,0;3789,13;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;22;6;0;0;16;0;0;266,0;14269,24;0,0;72,7273;0,0
ADMIRAL;SPINETOLI DE GASPERI;18;2;0;0;16;0;0;347,5;12169,02;0,0;88,8889;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;15;0;0;0;15;0;0;304,0;2229,66;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;14;2;0;0;12;0;0;254,0;11043,75;0,0;85,7143;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;15;3;0;0;12;0;0;252,55;9884,57;0,0;80,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;12;1;0;0;11;0;0;95,0;17734,22;0,0;91,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;14;3;0;0;11;0;0;126,7;3595,25;0,0;78,5714;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;1;0;0;10;0;0;109,0;3471,02;0,0;90,9091;0,0
BBET;WWW.UNIONSBET.IT;11;2;0;0;9;0;0;1407,35;8866,49;0,0;81,8182;0,0
ADMIRAL;MODENA FUSCO;13;5;0;0;8;0;0;423,5;38688,91;0,0;61,5385;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;103,0;1709,6;0,0;100,0;0,0
BBET;www.Q365.it;10;9;0;0;1;0;0;84,0;4682,870000000001;0,0;10,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
