concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASALE CORTE CERRO NOVARA;12;0;0;0;12;0;0;173,4;19144,33;0,0;100,0;0,0
ADMIRAL;BRA VERDI;14;2;0;0;12;0;0;189,6;9017,789999999999;0,0;85,7143;0,0
ADMIRAL;ROMA GAI;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;10;2;0;0;8;0;0;58,5;3773,54;0,0;80,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;8;1;0;0;7;0;0;37,0;3268,34;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0
ADMIRAL;PERO CURIEL;7;1;0;0;6;0;0;126,0;3024,12;0,0;85,7143;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;6;0;0;0;6;0;0;23,0;1059,3500000000001;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;5;1;0;0;4;0;0;110,1;1433,44;0,0;80,0;0,0
ADMIRAL;VICENZA CRISPI;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;5,0;30895,44;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0
ADMIRAL;FERRARA MODENA;4;1;0;0;3;0;0;76,0;3651,95;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;3;0;0;0;3;0;0;11,0;353,78;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;26,0;84,45;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2;1;0;0;1;0;0;6,5;1675,94;0,0;50,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;40,0;271,1;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;1;0;0;0;1;0;0;1,0;267,06;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;1;0;0;0;1;0;0;2,0;33,72;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;0;0;0;0;20,0;322,98;0,0;0,0;0,0
BBET;www.Q365.it;2;2;0;0;0;0;0;20,0;298,96;0,0;0,0;0,0
