concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;110;12;0;0;98;0;0;5829,5;421090,74;0,0;89,0909;0,0
ADMIRAL;WWW.STARVEGAS.IT;132;40;0;0;92;0;0;1843,55;94499,72;0,0;69,697;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;95;11;0;0;84;0;0;3585,2;163867,64;0,0;88,4211;0,0
ADMIRAL;GENOVA P. DORIA;89;11;0;0;78;0;0;367,55;590313,32;0,0;87,6404;0,0
ADMIRAL;POGGIBONSI TRENTO;83;10;0;0;73;0;0;305,9;587834,59;0,0;87,9518;0,0
BBET;WWW.SPORTBULL.IT;74;10;0;0;64;0;0;937,0;174697,04;0,0;86,4865;0,0
ADMIRAL;MONTEMURLO LABRIOLA;62;4;0;0;58;0;0;15056,0;106530,53;0,0;93,5484;0,0
ADMIRAL;PINETO LIVORNO;61;3;0;0;58;0;0;578,25;58510,700000000004;0,0;95,082;0,0
ADMIRAL;BRA VERDI;56;11;0;0;45;0;0;473,29999999999995;438776,89;0,0;80,3571;0,0
ADMIRAL;ANCONA FLAMINIA;44;1;0;0;43;0;0;589,5;134072,35;0,0;97,7273;0,0
ADMIRAL;POGGIOMARINO LOSCO;46;4;0;0;42;0;0;71,2;221416,29;0,0;91,3043;0,0
ADMIRAL;TERNI CHIESA;45;4;0;0;41;0;0;187,7;355707,8;0,0;91,1111;0,0
ADMIRAL;VERONA ALBERE;40;0;0;0;40;0;0;164,5;722880,91;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;39;1;0;0;38;0;0;110,0;280933,62;0,0;97,4359;0,0
ADMIRAL;ROVIGO EINAUDI;55;17;0;0;38;0;0;443,7;198588,91999999998;0,0;69,0909;0,0
ADMIRAL;ROMA GAI;50;12;0;0;38;0;0;3219,5;22844,93;0,0;76,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;49;14;0;0;35;0;0;199,9;504527,82;0,0;71,4286;0,0
ADMIRAL;ROMA CASILINA;36;2;0;0;34;0;0;1488,15;89674,36;0,0;94,4444;0,0
ADMIRAL;LAVAGNA BATTISTI;34;3;0;0;31;0;0;926,0;16726,92;0,0;91,1765;0,0
ADMIRAL;VALMONTONE GENAZZANO;40;10;0;0;30;0;0;256,75;189524,53;0,0;75,0;0,0
BBET;WWW.MINNIEBET.EU;33;4;0;0;29;0;0;124,0;2266,95;0,0;87,8788;0,0
BBET;WWW.DNGAMES.IT;30;3;0;0;27;0;0;106,8;169330,1;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VIGONZA VENEZIA;32;7;0;0;25;0;0;125,0;43783,55;0,0;78,125;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;24;0;0;0;24;0;0;350,8;220690,97;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;29;5;0;0;24;0;0;70,0;184952,03;0,0;82,7586;0,0
ADMIRAL;PERO CURIEL;27;3;0;0;24;0;0;216,95;38978,36;0,0;88,8889;0,0
ADMIRAL;PESCANTINA BRENNERO;30;7;0;0;23;0;0;95,7;191834,59;0,0;76,6667;0,0
ADMIRAL;VICENZA CRISPI;28;5;0;0;23;0;0;55,5;72870,38;0,0;82,1429;0,0
ADMIRAL;CAIANELLO CERASELLE;24;2;0;0;22;0;0;57,1;22661,27;0,0;91,6667;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;22;1;0;0;21;0;0;405,0;137843,76;0,0;95,4545;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;21;0;0;0;21;0;0;41,7;65720,28;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;23;3;0;0;20;0;0;113,8;105634,43;0,0;86,9565;0,0
ADMIRAL;ROVERETO TRENTO;20;1;0;0;19;0;0;40,5;61209,23;0,0;95,0;0,0
ADMIRAL;SAVONA SERVETTAZ;21;3;0;0;18;0;0;189,3;157099,97;0,0;85,7143;0,0
ADMIRAL;GROSSETO AQUILEIA;23;5;0;0;18;0;0;569,5;73385,54;0,0;78,2609;0,0
ADMIRAL;FIDENZA PERTINI;18;0;0;0;18;0;0;132,65;48195,45;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;26;8;0;0;18;0;0;94,4;10719,48;0,0;69,2308;0,0
ADMIRAL;ANCONA MONTEBELLO;17;0;0;0;17;0;0;1570,0;26139,31;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;19;3;0;0;16;0;0;344,0;52884,899999999994;0,0;84,2105;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;17;1;0;0;16;0;0;399,4;16101,630000000001;0,0;94,1176;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;64,5;5108,19;0,0;88,8889;0,0
BBET;WWW.SOCIALGAME24.IT;20;5;0;0;15;0;0;134,0;5313,55;0,0;75,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;15;1;0;0;14;0;0;151,0;5459,86;0,0;93,3333;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;16;3;0;0;13;0;0;96,0;5025,849999999999;0,0;81,25;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;1;0;0;13;0;0;153,0;2698,26;0,0;92,8571;0,0
ADMIRAL;TRENTO MACCANI;14;2;0;0;12;0;0;101,0;160699,21;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;11;1;0;0;10;0;0;17,2;9900,31;0,0;90,9091;0,0
ADMIRAL;GALATONE NIZZA;14;4;0;0;10;0;0;22,8;8108,11;0,0;71,4286;0,0
ADMIRAL;ANCONA MUSONE;9;0;0;0;9;0;0;9,0;250175,63;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;16;7;0;0;9;0;0;102,5;41183,75;0,0;56,25;0,0
ADMIRAL;ROMA CAPRANESI;10;1;0;0;9;0;0;72,0;22172,050000000003;0,0;90,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;5;0;0;8;0;0;27,0;114915,53;0,0;61,5385;0,0
ADMIRAL;FONDI SAN MAGNO;9;1;0;0;8;0;0;282,0;49365,119999999995;0,0;88,8889;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;8;0;0;0;8;0;0;52,0;9706,23;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;11;3;0;0;8;0;0;183,0;2776,79;0,0;72,7273;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;77,0;1953,22;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;10;3;0;0;7;0;0;16,3;80452,28;0,0;70,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;360,85;27359,37;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;55,0;11413,529999999999;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;79,4;751,48;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;12,0;945,0999999999999;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;12,5;470,5;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;4;0;0;0;4;0;0;121,0;15220,35;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;6;2;0;0;4;0;0;306,0;9979,25;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;0;0;0;4;0;0;557,0;3152,88;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;14,0;1336,5900000000001;0,0;80,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;10,0;593,3299999999999;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;5;2;0;0;3;0;0;33,95;16671,4;0,0;60,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;1;0;0;3;0;0;7,0;2137,69;0,0;75,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;0;0;0;3;0;0;12,0;490,44;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;3;1;0;0;2;0;0;22,0;904,53;0,0;66,6667;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;1;0;0;2;0;0;9,2;532,4300000000001;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;2,25;330,96000000000004;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;23,0;98,5;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;50,0;710,79;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;2;0;0;1;0;0;8,0;331,11;0,0;33,3333;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;0;0;0;1;0;0;3,0;67,52;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;0;80,0;371,62;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
