concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TERNI CHIESA;181;31;0;0;150;0;0;1933,4;449307,44;0,0;82,8729;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;153;7;0;0;146;0;0;2752,55;162636,76;0,0;95,4248;0,0
BBET;WWW.MINNIEBET.EU;151;8;0;0;143;0;0;1024,3;125976,01;0,0;94,702;0,0
ADMIRAL;ANCONA FLAMINIA;140;4;0;3;133;0;0;2673,3;196160,56;0,0;95,0;2,1429
ADMIRAL;VICENZA CRISPI;147;17;0;0;130;0;0;3318,3;129456,12;0,0;88,4354;0,0
ADMIRAL;PERO CURIEL;132;12;0;0;120;0;0;5130,7;133005,04;0,0;90,9091;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;129;10;0;0;119;0;0;2794,5;94770,18000000001;0,0;92,2481;0,0
ADMIRAL;ROMA CAPRANESI;121;3;0;0;118;0;0;1166,7;39731,59;0,0;97,5207;0,0
ADMIRAL;LAVAGNA BATTISTI;132;15;0;0;117;0;0;2942,25;203902,01;0,0;88,6364;0,0
ADMIRAL;PESCANTINA BRENNERO;137;24;0;0;113;0;0;747,4;42094,78;0,0;82,4818;0,0
ADMIRAL;SAVONA SERVETTAZ;120;9;0;0;111;0;0;738,6;183248,62;0,0;92,5;0,0
ADMIRAL;GALATONE NIZZA;110;8;0;0;102;0;0;764,15;197167,34;0,0;92,7273;0,0
ADMIRAL;GROSSETO AQUILEIA;112;11;0;0;101;0;0;975,0;228757,72;0,0;90,1786;0,0
ADMIRAL;STRIANO SARNO;104;3;0;0;101;0;0;758,85;208107,93;0,0;97,1154;0,0
ADMIRAL;LISSONE DE AMICIS;103;6;0;0;97;0;0;1898,2;115469,55;0,0;94,1748;0,0
ADMIRAL;FERRARA MODENA;102;8;0;0;94;0;0;677,95;389044,73;0,0;92,1569;0,0
ADMIRAL;VALMONTONE GENAZZANO;105;12;0;0;93;0;0;2282,5;164610,74;0,0;88,5714;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;95;2;0;2;91;0;0;1352,0;262636,64;0,0;95,7895;2,1053
BBET;WWW.SOCIALGAME24.IT;111;21;0;0;90;0;0;865,75;69572,37;0,0;81,0811;0,0
ADMIRAL;ASTI PETRARCA;91;3;0;0;88;0;0;2286,5;102001,61;0,0;96,7033;0,0
ADMIRAL;PESCARA PEPE;128;42;0;0;86;0;0;969,6;50146,99;0,0;67,1875;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;85;2;0;0;83;0;0;1269,6;201995,45;0,0;97,6471;0,0
ADMIRAL;FIDENZA PERTINI;93;10;0;0;83;0;0;1652,1;125092,66;0,0;89,2473;0,0
ADMIRAL;TRENTO MACCANI;99;24;0;0;75;0;0;1981,6;177494,4;0,0;75,7576;0,0
ADMIRAL;COGORNO IV NOVEMBRE;86;11;0;0;75;0;0;1515,45;58300,92;0,0;87,2093;0,0
ADMIRAL;MARTINSICURO COLOMBO;76;3;0;0;73;0;0;942,1;52743,54;0,0;96,0526;0,0
ADMIRAL;VIGONZA VENEZIA;82;12;0;0;70;0;0;1073,25;97480,01;0,0;85,3659;0,0
ADMIRAL;PORTO VIRO ROSSINI;70;8;0;0;62;0;0;686,25;117207,01;0,0;88,5714;0,0
BBET;WWW.SKILLJOY.EU;67;5;0;0;62;0;0;244,05;29693,530000000002;0,0;92,5373;0,0
ADMIRAL;FONDI SAN MAGNO;67;6;0;0;61;0;0;931,05;80140,84999999999;0,0;91,0448;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;4;0;0;56;0;0;483,1;44379,36;0,0;93,3333;0,0
ADMIRAL;TRAPANI FARDELLA;64;9;0;0;55;0;0;582,2;51751,619999999995;0,0;85,9375;0,0
ADMIRAL;FOLLONICA CASSARELLO;60;5;0;0;55;0;0;1030,3;24061,05;0,0;91,6667;0,0
SPORTBET;WWW.STARGAME.IT;61;7;0;0;54;0;0;1086,2;17599,73;0,0;88,5246;0,0
ADMIRAL;BRESCIA TRENTO;65;12;0;0;53;0;0;2027,6;82891,51;0,0;81,5385;0,0
ADMIRAL;ANCONA MUSONE;59;8;0;0;51;0;0;674,0;249994,57;0,0;86,4407;0,0
ADMIRAL;CAIANELLO CERASELLE;56;5;0;0;51;0;0;585,0;129527,34;0,0;91,0714;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;54;3;0;0;51;0;0;622,1;41128,44;0,0;94,4444;0,0
ADMIRAL;SALERNO POSIDONIA;55;4;0;0;51;0;0;373,0;11070,76;0,0;92,7273;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;57;7;0;0;50;0;0;229,0;86914,47;0,0;87,7193;0,0
ADMIRAL;VERONA ALBERE;55;5;0;0;50;0;0;616,7;51556,2;0,0;90,9091;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;61;11;0;0;50;0;0;3645,05;44453,94;0,0;81,9672;0,0
ADMIRAL;BOVOLONE MADONNA;52;3;0;0;49;0;0;401,5;121177,5;0,0;94,2308;0,0
ADMIRAL;URGNANO ROMA;58;8;0;1;49;0;0;2460,1;62350,01;0,0;84,4828;1,7241
ADMIRAL;LA SPEZIA ADAMELLO;56;9;0;0;47;0;0;329,5;39565,02;0,0;83,9286;0,0
ADMIRAL;ANCONA MONTEBELLO;46;1;0;0;45;0;0;2318,5;70019,94;0,0;97,8261;0,0
ADMIRAL;TEVEROLA CARINARO;52;8;0;0;44;0;0;284,7;13777,33;0,0;84,6154;0,0
ADMIRAL;NAPOLI VESPUCCI;46;3;0;0;43;0;0;2447,0;65680,29000000001;0,0;93,4783;0,0
ADMIRAL;ROMA MASSAIA;52;11;0;0;41;0;0;6998,6;32783,47;0,0;78,8462;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;42;3;0;0;39;0;0;585,35;13141,03;0,0;92,8571;0,0
ADMIRAL;MILANO LOMAZZO;41;5;0;0;36;0;0;13594,0;124983,51;0,0;87,8049;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;39;3;0;0;36;0;0;194,05;21508,51;0,0;92,3077;0,0
ADMIRAL;MILANO POZZI;38;4;0;0;34;0;0;532,55;59863,76;0,0;89,4737;0,0
BBET;WWW.GAM-X.EU;35;2;0;0;33;0;0;80,3;18350,66;0,0;94,2857;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;36;5;0;0;31;0;0;755,0;12821,09;0,0;86,1111;0,0
ADMIRAL;NUORO MANNIRONI;32;2;0;0;30;0;0;535,0;54478,46;0,0;93,75;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;2;0;0;30;0;0;236,0;11278,35;0,0;93,75;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;1;0;0;28;0;0;413,7;9327,7;0,0;96,5517;0,0
ADMIRAL;RIANO RIANESE;27;0;0;0;27;0;0;649,3;9610,24;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;26;1;0;0;25;0;0;6057,9;45549,67;0,0;96,1538;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;27;2;0;0;25;0;0;208,35;17896,26;0,0;92,5926;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;0;0;0;25;0;0;6264,0;11054,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;35;11;0;0;24;0;0;104,0;45704,77;0,0;68,5714;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;5;0;0;24;0;0;707,5;43188,56;0,0;82,7586;0,0
ADMIRAL;GIULIANELLO LECCI;24;0;0;0;24;0;0;1244,5;15034,3;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;0;0;0;24;0;0;258,4;8668,2;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;23;1;0;0;22;0;0;244,6;42634,96;0,0;95,6522;0,0
ADMIRAL;ROMA CAPITOLINO;29;8;0;0;21;0;0;198,1;20037,399999999998;0,0;72,4138;0,0
BBET;WWW.UNIONSBET.IT;23;2;0;0;21;0;0;579,5;5302,62;0,0;91,3043;0,0
ADMIRAL;SULMONA OVIDIO;23;3;0;0;20;0;0;189,0;28572,93;0,0;86,9565;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;27;7;0;0;20;0;0;1158,0;11420,28;0,0;74,0741;0,0
ADMIRAL;CAMPOFRANCO GRANDE;20;0;0;0;20;0;0;194,2;9752,46;0,0;100,0;0,0
BBET;www.mbet.it;21;2;0;0;19;0;0;118,1;7261,22;0,0;90,4762;0,0
ADMIRAL;GATTINARA MARCONI;20;1;0;0;19;0;0;126,05;6273,75;0,0;95,0;0,0
ADMIRAL;PALERMO FEDERICO;27;9;0;0;18;0;0;168,2;49782,42;0,0;66,6667;0,0
ADMIRAL;MILANO CUOCO;18;0;0;0;18;0;0;270,65;10163,67;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;1;0;0;18;0;0;715,5;7115,75;0,0;94,7368;0,0
ADMIRAL;TARQUINIA MORO;20;3;0;0;17;0;0;638,5;6506,37;0,0;85,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;0;0;0;16;0;0;91,0;8113,75;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;17;1;0;0;16;0;0;228,0;6091,28;0,0;94,1176;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;179,0;4279,09;0,0;94,1176;0,0
ADMIRAL;SARNO ACQUAROSSA;16;0;0;0;16;0;0;53,5;3784,66;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;17;2;0;0;15;0;0;758,95;7407,97;0,0;88,2353;0,0
ADMIRAL;VERONA SAN MICHELE;15;0;0;0;15;0;0;251,0;3607,05;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;16;2;0;0;14;0;0;167,0;3651,31;0,0;87,5;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;15;2;0;0;13;0;0;368,55;7016,99;0,0;86,6667;0,0
ADMIRAL;ROMA GREGOROVIUS;13;0;0;0;13;0;0;56,45;5355,99;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;109,0;7954,9;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;12;1;0;0;11;0;0;1240,0;3598,0299999999997;0,0;91,6667;0,0
ADMIRAL;MILANO NOVARA;12;2;0;0;10;0;0;68,4;3594,29;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;9;0;0;0;9;0;0;1119,0;11643,32;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;12;3;0;0;9;0;0;59,5;10680,1;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;10;1;0;0;9;0;0;107,9;7675,370000000001;0,0;90,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;161,2;7647,12;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;14,0;29041,899999999998;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;37,0;2281,29;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;4;0;0;4;0;0;75,0;1388,79;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;6;3;0;0;3;0;0;132,5;2786,53;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;4;3;0;0;1;0;0;23,0;3028,6100000000006;0,0;25,0;0,0
