concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ASTI PETRARCA;100;5;0;0;95;0;0;3440,5;100082,35;0,0;95,0;0,0
BBET;WWW.DNGAMES.IT;106;13;0;0;93;0;0;1430,3;54892,64;0,0;87,7358;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;97;4;0;1;92;0;0;1836,9;82487,43;0,0;94,8454;1,0309
ADMIRAL;CAMPI BISENZIO BARBERINESE;98;6;0;1;91;0;0;1969,4;78826,32;0,0;92,8571;1,0204
ADMIRAL;ROMA CAPRANESI;96;6;0;0;90;0;0;792,55;22063,71;0,0;93,75;0,0
ADMIRAL;CAIANELLO CERASELLE;88;5;0;0;83;0;0;638,0;36485,04;0,0;94,3182;0,0
ADMIRAL;LISSONE DE AMICIS;84;3;0;0;81;0;0;1552,2;48061,83;0,0;96,4286;0,0
ADMIRAL;VICENZA CRISPI;88;10;0;0;78;0;0;3853,6;115347,1;0,0;88,6364;0,0
BBET;WWW.MINNIEBET.EU;84;6;0;0;78;0;0;889,55;20284,34;0,0;92,8571;0,0
ADMIRAL;ANCONA FLAMINIA;80;8;0;0;72;0;0;1673,25;210067,76;0,0;90,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;76;9;0;0;67;0;0;1220,0;117794,62;0,0;88,1579;0,0
BBET;WWW.SKILLJOY.EU;68;2;0;0;66;0;0;257,9;107929,20999999999;0,0;97,0588;0,0
ADMIRAL;PERO CURIEL;75;9;0;0;66;0;0;3648,0;53249,35;0,0;88,0;0,0
ADMIRAL;PESCANTINA BRENNERO;84;19;0;0;65;0;0;1477,0;43355,45;0,0;77,381;0,0
ADMIRAL;PESCARA PEPE;70;6;0;0;64;0;0;973,75;28028,83;0,0;91,4286;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;61;3;0;0;58;0;0;466,35;40053,91;0,0;95,082;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;9;0;0;58;0;0;2307,2;32939,47;0,0;86,5672;0,0
ADMIRAL;LAVAGNA BATTISTI;60;4;0;0;56;0;0;1476,5;35648,26;0,0;93,3333;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;55;4;0;0;51;0;0;758,9;74494,84;0,0;92,7273;0,0
ADMIRAL;COGORNO IV NOVEMBRE;52;1;0;0;51;0;0;2089,0;63682,95;0,0;98,0769;0,0
ADMIRAL;GROSSETO AQUILEIA;58;7;0;0;51;0;0;646,0;46749,43;0,0;87,931;0,0
ADMIRAL;TERNI CHIESA;59;9;0;0;50;0;0;768,0;333455,45;0,0;84,7458;0,0
ADMIRAL;VALMONTONE GENAZZANO;52;6;0;0;46;0;0;1861,65;88999,39;0,0;88,4615;0,0
ADMIRAL;FIDENZA PERTINI;50;4;0;0;46;0;0;737,0;14462,86;0,0;92,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;51;7;0;0;44;0;0;639,4;19798,57;0,0;86,2745;0,0
ADMIRAL;ANCONA MUSONE;48;6;0;0;42;0;0;575,7;316695,3;0,0;87,5;0,0
ADMIRAL;TRENTO MACCANI;49;7;0;0;42;0;0;1749,7;29062,27;0,0;85,7143;0,0
ADMIRAL;PORTO VIRO ROSSINI;42;2;0;0;40;0;0;312,4;175334,55;0,0;95,2381;0,0
ADMIRAL;ROMA MASSAIA;46;6;0;0;40;0;0;997,5;28987,489999999998;0,0;86,9565;0,0
ADMIRAL;URGNANO ROMA;41;3;0;0;38;0;0;1593,0;54076,79;0,0;92,6829;0,0
ADMIRAL;FOLLONICA CASSARELLO;39;1;0;0;38;0;0;705,3;20604,72;0,0;97,4359;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;2;0;0;36;0;0;1695,5;17938,15;0,0;94,7368;0,0
ADMIRAL;SALERNO POSIDONIA;37;1;0;0;36;0;0;224,45;10463,31;0,0;97,2973;0,0
ADMIRAL;LA SPEZIA ADAMELLO;46;10;0;0;36;0;0;158,0;6131,3099999999995;0,0;78,2609;0,0
ADMIRAL;VIGONZA VENEZIA;42;7;0;0;35;0;0;760,5;337332,44;0,0;83,3333;0,0
ADMIRAL;FERRARA MODENA;41;6;0;0;35;0;0;230,6;145583,5;0,0;85,3659;0,0
ADMIRAL;PARMA LEPIDO;37;2;0;0;35;0;0;1708,8;21550,03;0,0;94,5946;0,0
BBET;WWW.SOCIALGAME24.IT;36;1;0;0;35;0;0;359,0;12289,17;0,0;97,2222;0,0
ADMIRAL;ANCONA MONTEBELLO;38;4;0;0;34;0;0;2274,0;64646,73;0,0;89,4737;0,0
ADMIRAL;SAVONA SERVETTAZ;44;10;0;0;34;0;0;2860,55;24266,91;0,0;77,2727;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;36;2;0;0;34;0;0;233,6;9268,65;0,0;94,4444;0,0
ADMIRAL;FONDI SAN MAGNO;36;3;0;0;33;0;0;600,0;60120,13;0,0;91,6667;0,0
ADMIRAL;ROMA CAPITOLINO;36;4;0;0;32;0;0;753,1;12129,54;0,0;88,8889;0,0
ADMIRAL;VERONA ALBERE;35;3;0;0;32;0;0;485,5;8956,1;0,0;91,4286;0,0
ADMIRAL;BOVOLONE MADONNA;33;1;0;0;32;0;0;581,5;6979,84;0,0;96,9697;0,0
ADMIRAL;RIANO RIANESE;31;1;0;0;30;0;0;560,2;15217,54;0,0;96,7742;0,0
ADMIRAL;STRIANO SARNO;31;2;0;0;29;0;0;250,8;88008,05;0,0;93,5484;0,0
ADMIRAL;BRESCIA TRENTO;29;0;0;0;29;0;0;692,5;43397,950000000004;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;31;2;0;0;29;0;0;75,6;12121,599999999999;0,0;93,5484;0,0
ADMIRAL;NAPOLI VESPUCCI;35;8;0;0;27;0;0;2673,5;31579,53;0,0;77,1429;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;30;3;0;0;27;0;0;454,4;19506,0;0,0;90,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;3;0;0;23;0;0;314,45;11357,45;0,0;88,4615;0,0
ADMIRAL;SULMONA OVIDIO;26;3;0;0;23;0;0;178,0;9221,470000000001;0,0;88,4615;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;2;0;0;22;0;0;890,9;11536,710000000001;0,0;91,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;18;0;0;0;18;0;0;344,0;51855,5;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;20;2;0;0;18;0;0;196,0;8477,880000000001;0,0;90,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;2;0;0;17;0;0;121,2;7618,290000000001;0,0;89,4737;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;20;3;0;0;17;0;0;312,0;6037,58;0,0;85,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;17;1;0;0;16;0;0;354,5;6421,5;0,0;94,1176;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;19;4;0;0;15;0;0;239,1;39274,32;0,0;78,9474;0,0
ADMIRAL;NUORO MANNIRONI;19;4;0;0;15;0;0;344,0;5987,13;0,0;78,9474;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;2;0;0;15;0;0;236,0;1577,8899999999999;0,0;88,2353;0,0
ADMIRAL;TRAPANI FARDELLA;17;3;0;0;14;0;0;126,65;14769,5;0,0;82,3529;0,0
BBET;www.mbet.it;15;1;0;0;14;0;0;107,0;5683,74;0,0;93,3333;0,0
ADMIRAL;TORINO BELLI;15;1;0;0;14;0;0;426,0;5306,8099999999995;0,0;93,3333;0,0
ADMIRAL;TORINO ALA DI STURA;14;0;0;0;14;0;0;235,0;3575,58;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;0;0;0;13;0;0;223,25;22853,32;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;14;1;0;0;13;0;0;32,9;6540,54;0,0;92,8571;0,0
ADMIRAL;ROMA GREGOROVIUS;14;1;0;0;13;0;0;382,0;1666,82;0,0;92,8571;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;47,0;7584,11;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;13;1;0;0;12;0;0;344,65;3715,91;0,0;92,3077;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;196,0;3043,25;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;24;13;0;0;11;0;0;344,0;11223,22;0,0;45,8333;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;1;0;0;11;0;0;498,0;8159,03;0,0;91,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;255,0;5541,96;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;2;0;0;10;0;0;289,0;7653,62;0,0;83,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;1;0;0;10;0;0;227,0;3014,2799999999997;0,0;90,9091;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;109,0;1734,63;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;1;0;0;9;0;0;142,5;2084,51;0,0;90,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;3;0;0;8;0;0;91,0;18908,25;0,0;72,7273;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;46,0;1529,53;0,0;88,8889;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;11;4;0;0;7;0;0;70,8;12710,27;0,0;63,6364;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;10;3;0;0;7;0;0;329,0;5122,179999999999;0,0;70,0;0,0
ADMIRAL;PALERMO FEDERICO;7;1;0;0;6;0;0;74,5;2424,74;0,0;85,7143;0,0
ADMIRAL;SARNO ACQUAROSSA;8;2;0;0;6;0;0;52,0;1884,9;0,0;75,0;0,0
BBET;WWW.UNIONSBET.IT;7;2;0;0;5;0;0;157,0;18687,690000000002;0,0;71,4286;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;46,0;650,44;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;12,0;50947,99;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;1;0;0;3;0;0;50,0;1339,52;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;4;2;0;0;2;0;0;58,0;1939,86;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;2;0;0;2;0;0;163,0;1423,15;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3001,5300000000007;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;3;2;0;0;1;0;0;35,0;274,04;0,0;33,3333;0,0
